fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-22,1261.83,20.7,27.8,9.2,10.5,18386,0.0024937655860349127,2021-11-22,Alaska,AK,Bethel CA,78.5,85,0.9525737420474263,69.2
02130,Alaska,Ketchikan Gateway Borough,2021-11-22,798.5,13.2,10.5,9.2,10.5,13901,0.02275561097256858,2021-11-22,Alaska,AK,Ketchikan Gateway Borough,68.5,74.1,0.8597455176402545,69.2
02164,Alaska,Lake and Peninsula Borough,2021-11-22,1381.91,31.6,15.9,9.2,10.5,1592,0.0021820448877805485,2021-11-22,Alaska,AK,Lake and Peninsula Borough,65,73.3,0.8131868131868132,69.2
02180,Alaska,Nome CA,2021-11-22,1889.24,22.5,23.1,9.2,10.5,10004,3.117206982543641e-4,2021-11-22,Alaska,AK,Nome CA,81.5,85.8,0.9722382880277617,69.2
02188,Alaska,Northwest Arctic Borough,2021-11-22,1666.45,27.6,25.1,9.2,10.5,7621,6.234413965087282e-4,2021-11-22,Alaska,AK,Northwest Arctic Borough,69.8,75.1,0.8788316946211683,69.2
02195,Alaska,Petersburg CA,2021-11-22,2204.53,9.1,8.2,9.2,10.5,3266,0,2021-11-22,Alaska,AK,Petersburg CA,79,85.1,0.9569115095430885,69.2
02275,Alaska,Wrangell Cty&Bor,2021-11-22,1199.04,15,7.8,9.2,10.5,2502,0.003428927680798005,2021-11-22,Alaska,AK,Wrangell Cty&Bor,62.7,64.3,0.7695199537304801,69.2
04007,Arizona,Gila County,2021-11-22,707.17,11.3,22.5,9.2,10.5,54018,0.0408354114713217,2021-11-22,Arizona,AZ,Gila County,61.7,71,0.7475419317524581,69.2
04009,Arizona,Graham County,2021-11-22,638.57,8.5,21.3,9.2,10.5,38837,0.060785536159601,2021-11-22,Arizona,AZ,Graham County,68.5,77.4,0.8597455176402545,69.2
04011,Arizona,Greenlee County,2021-11-22,568.54,7.3,11.9,9.2,10.5,9498,0.08790523690773068,2021-11-22,Arizona,AZ,Greenlee County,47.6,54.4,0.37015615962984383,69.2
04017,Arizona,Navajo County,2021-11-22,741.05,13.5,28.5,9.2,10.5,110924,0.03366583541147132,2021-11-22,Arizona,AZ,Navajo County,77.1,90.7,0.9433198380566802,69.2
08003,Colorado,Alamosa County,2021-11-22,665.31,14,23.7,9.2,10.5,16233,0.05392768079800499,2021-11-22,Colorado,CO,Alamosa County,60.8,67,0.7255639097744361,69.2
