fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05031,Arkansas,Craighead County,2021-12-29,1031.43,9.3,18.4,9.2,10.5,110332,0.029283489096573207,2021-12-29,Arkansas,AR,Craighead County,50.2,59.1,0.328042328042328,71.1
06037,California,Los Angeles County,2021-12-29,624.19,10.8,16,9.2,10.5,10039107,0.09314641744548287,2021-12-29,California,CA,Los Angeles County,76.6,88,0.855379188712522,71.1
08005,Colorado,Arapahoe County,2021-12-29,620.02,8.2,9,9.2,10.5,656590,0.0940809968847352,2021-12-29,Colorado,CO,Arapahoe County,73.1,78.4,0.823045267489712,71.1
08031,Colorado,Denver County,2021-12-29,780.24,10.3,13.8,9.2,10.5,727211,0.058566978193146414,2021-12-29,Colorado,CO,Denver County,80.4,87.6,0.8824221046443269,71.1
08037,Colorado,Eagle County,2021-12-29,1950.04,15.1,7,9.2,10.5,55127,0.0021806853582554517,2021-12-29,Colorado,CO,Eagle County,88.3,95,0.9141681363903587,71.1
08097,Colorado,Pitkin County,2021-12-29,2510.27,13.4,7.2,9.2,10.5,17767,3.1152647975077883e-4,2021-12-29,Colorado,CO,Pitkin County,84.7,95,0.9041740152851264,71.1
08107,Colorado,Routt County,2021-12-29,780.09,8.1,10.7,9.2,10.5,25638,0.058878504672897194,2021-12-29,Colorado,CO,Routt County,79.4,87.6,0.8747795414462081,71.1
08113,Colorado,San Miguel County,2021-12-29,1870.64,8,8.9,9.2,10.5,8179,0.003738317757009346,2021-12-29,Colorado,CO,San Miguel County,86.8,95,0.9103468547912993,71.1
08117,Colorado,Summit County,2021-12-29,2644.22,18.5,10.1,9.2,10.5,31011,0,2021-12-29,Colorado,CO,Summit County,88.8,95,0.9144620811287478,71.1
09001,Connecticut,Fairfield County,2021-12-29,960.53,8.7,8.8,9.2,10.5,943332,0.03489096573208723,2021-12-29,Connecticut,CT,Fairfield County,86.7,95,0.9097589653145208,71.1
09003,Connecticut,Hartford County,2021-12-29,692.59,4.4,11.1,9.2,10.5,891720,0.07165109034267912,2021-12-29,Connecticut,CT,Hartford County,80.6,91.9,0.8830099941211053,71.1
09009,Connecticut,New Haven County,2021-12-29,847.73,5.2,11.9,9.2,10.5,854757,0.044859813084112146,2021-12-29,Connecticut,CT,New Haven County,82.1,95,0.8927101704879483,71.1
10001,Delaware,Kent County,2021-12-29,819.2,7,13.6,9.2,10.5,180786,0.05046728971962617,2021-12-29,Delaware,DE,Kent County,59.8,68.7,0.5878894767783657,71.1
10003,Delaware,New Castle County,2021-12-29,719.28,5.3,11.4,9.2,10.5,558753,0.06822429906542056,2021-12-29,Delaware,DE,New Castle County,73,87.1,0.8218694885361552,71.1
11001,District of Columbia,District of Columbia,2021-12-29,2053.99,4,16.8,9.2,10.5,705749,0.001869158878504673,2021-12-29,District of Columbia,DC,District of Columbia,72.9,95,0.8192239858906526,71.1
12011,Florida,Broward County,2021-12-29,1205.05,14.6,13.5,9.2,10.5,1952778,0.016822429906542057,2021-12-29,Florida,FL,Broward County,77.2,91.8,0.8618459729570841,71.1
12086,Florida,Miami-Dade County,2021-12-29,1929.93,18.1,18,9.2,10.5,2716940,0.003115264797507788,2021-12-29,Florida,FL,Miami-Dade County,92,95,0.9174015285126397,71.1
12099,Florida,Palm Beach County,2021-12-29,789.17,13.6,12.8,9.2,10.5,1496770,0.055763239875389406,2021-12-29,Florida,FL,Palm Beach County,71.3,82.4,0.8027630805408583,71.1
13015,Georgia,Bartow County,2021-12-29,636.73,14.8,13.2,9.2,10.5,107738,0.08691588785046729,2021-12-29,Georgia,GA,Bartow County,21.7,NA,0.017048794826572605,71.1
13045,Georgia,Carroll County,2021-12-29,611.71,12.2,18.8,9.2,10.5,119992,0.09875389408099688,2021-12-29,Georgia,GA,Carroll County,29.3,32.3,0.03909465020576132,71.1
13063,Georgia,Clayton County,2021-12-29,940.96,19.2,20,9.2,10.5,292256,0.03644859813084112,2021-12-29,Georgia,GA,Clayton County,28.6,NA,0.036155202821869487,71.1
13067,Georgia,Cobb County,2021-12-29,1003.89,13,10,9.2,10.5,760141,0.03208722741433022,2021-12-29,Georgia,GA,Cobb County,48.5,54,0.28865373309817755,71.1
13077,Georgia,Coweta County,2021-12-29,872.67,10.4,11.1,9.2,10.5,148509,0.04018691588785047,2021-12-29,Georgia,GA,Coweta County,35.3,38.2,0.06172839506172839,71.1
13089,Georgia,DeKalb County,2021-12-29,815.49,14.8,16.6,9.2,10.5,759297,0.05109034267912772,2021-12-29,Georgia,GA,DeKalb County,41.2,45.9,0.12786596119929453,71.1
13097,Georgia,Douglas County,2021-12-29,1157.55,13.2,13.1,9.2,10.5,146343,0.019003115264797508,2021-12-29,Georgia,GA,Douglas County,36.7,40.6,0.0702527924750147,71.1
13113,Georgia,Fayette County,2021-12-29,776.08,7.3,5.6,9.2,10.5,114421,0.059501557632398755,2021-12-29,Georgia,GA,Fayette County,43,NA,0.15637860082304528,71.1
13117,Georgia,Forsyth County,2021-12-29,614.94,8.9,5.9,9.2,10.5,244252,0.09719626168224299,2021-12-29,Georgia,GA,Forsyth County,29.8,NA,0.040858318636096416,71.1
13121,Georgia,Fulton County,2021-12-29,1111.25,11,15.1,9.2,10.5,1063937,0.022741433021806853,2021-12-29,Georgia,GA,Fulton County,37.3,40.7,0.07613168724279835,71.1
13133,Georgia,Greene County,2021-12-29,643.96,15.8,22.3,9.2,10.5,18324,0.08504672897196262,2021-12-29,Georgia,GA,Greene County,47.8,53.1,0.26807760141093473,71.1
13135,Georgia,Gwinnett County,2021-12-29,646.94,17,11.4,9.2,10.5,936250,0.08442367601246106,2021-12-29,Georgia,GA,Gwinnett County,40.1,43.5,0.11081716637272193,71.1
13151,Georgia,Henry County,2021-12-29,1084.15,11,10.4,9.2,10.5,234561,0.024610591900311528,2021-12-29,Georgia,GA,Henry County,27.6,NA,0.03203997648442093,71.1
13217,Georgia,Newton County,2021-12-29,941.44,12.3,17.9,9.2,10.5,111744,0.03613707165109034,2021-12-29,Georgia,GA,Newton County,23.7,NA,0.021457965902410347,71.1
13223,Georgia,Paulding County,2021-12-29,983.59,10.9,9.4,9.2,10.5,168667,0.03364485981308411,2021-12-29,Georgia,GA,Paulding County,26.2,27.9,0.02880658436213992,71.1
13247,Georgia,Rockdale County,2021-12-29,1135.36,13.6,15.2,9.2,10.5,90896,0.019937694704049845,2021-12-29,Georgia,GA,Rockdale County,25.1,NA,0.02498530276308054,71.1
13255,Georgia,Spalding County,2021-12-29,703.12,15.5,21.6,9.2,10.5,66703,0.07040498442367601,2021-12-29,Georgia,GA,Spalding County,22,NA,0.01734273956496179,71.1
13285,Georgia,Troup County,2021-12-29,707.93,12.7,20.5,9.2,10.5,69922,0.06947040498442368,2021-12-29,Georgia,GA,Troup County,27.7,NA,0.03292181069958848,71.1
17001,Illinois,Adams County,2021-12-29,698.4,4.7,12.1,9.2,10.5,65435,0.07102803738317758,2021-12-29,Illinois,IL,Adams County,59.4,64.6,0.5776014109347443,71.1
17011,Illinois,Bureau County,2021-12-29,625.23,4.9,12.6,9.2,10.5,32628,0.09190031152647975,2021-12-29,Illinois,IL,Bureau County,62.4,69.6,0.6552028218694885,71.1
17013,Illinois,Calhoun County,2021-12-29,928.47,2.9,12.8,9.2,10.5,4739,0.037383177570093455,2021-12-29,Illinois,IL,Calhoun County,49.9,54.1,0.3221634332745444,71.1
