fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01027,Alabama,Clay County,2021-08-31,974.69,10.2,18.4,9.2,10.5,13235,0.044126786824114354,2021-08-31,Alabama,AL,Clay County,35,47.8,0.21299524564183836,61.4
01041,Alabama,Crenshaw County,2021-08-31,784.2,10,15.7,9.2,10.5,13772,0.09633312616532007,2021-08-31,Alabama,AL,Crenshaw County,30.7,40.4,0.13312202852614896,61.4
01045,Alabama,Dale County,2021-08-31,819.57,11.4,18.4,9.2,10.5,49172,0.08359229334990677,2021-08-31,Alabama,AL,Dale County,47,57.6,0.5660855784469097,61.4
01065,Alabama,Hale County,2021-08-31,866.84,8.8,26,9.2,10.5,14651,0.0689869484151647,2021-08-31,Alabama,AL,Hale County,55.6,70.1,0.7616481774960381,61.4
01099,Alabama,Monroe County,2021-08-31,868.18,13.4,30.9,9.2,10.5,20733,0.06805469235550031,2021-08-31,Alabama,AL,Monroe County,35.5,52,0.22472266244057051,61.4
02050,Alaska,Bethel CA,2021-08-31,799.52,20.7,27.8,9.2,10.5,18386,0.08980733374766936,2021-08-31,Alaska,AK,Bethel CA,71.1,77.8,0.9537242472266244,61.4
02100,Alaska,Haines Borough,2021-08-31,790.51,15.5,9,9.2,10.5,2530,0.09415786202610317,2021-08-31,Alaska,AK,Haines Borough,68.7,71.7,0.9388272583201268,61.4
02130,Alaska,Ketchikan Gateway Borough,2021-08-31,834.47,13.2,10.5,9.2,10.5,13901,0.07768800497203232,2021-08-31,Alaska,AK,Ketchikan Gateway Borough,63.3,69,0.884310618066561,61.4
02180,Alaska,Nome CA,2021-08-31,1289.48,22.5,23.1,9.2,10.5,10004,0.010876320696084525,2021-08-31,Alaska,AK,Nome CA,78.2,81.7,0.9873217115689382,61.4
02185,Alaska,North Slope Borough,2021-08-31,874.69,20.8,9.3,9.2,10.5,9832,0.06587942821628341,2021-08-31,Alaska,AK,North Slope Borough,38,42,0.29064976228209194,61.4
02275,Alaska,Wrangell Cty&Bor,2021-08-31,879.3,15,7.8,9.2,10.5,2502,0.06494717215661902,2021-08-31,Alaska,AK,Wrangell Cty&Bor,58,60.1,0.8031695721077654,61.4
05055,Arkansas,Greene County,2021-08-31,873.69,6.9,16.3,9.2,10.5,45325,0.06681168427594779,2021-08-31,Arkansas,AR,Greene County,39.6,48.9,0.3359746434231379,61.4
06015,California,Del Norte County,2021-08-31,1564.07,6.3,22.5,9.2,10.5,27812,0.00435052827843381,2021-08-31,California,CA,Del Norte County,37.1,45.2,0.2687797147385103,61.4
12007,Florida,Bradford County,2021-08-31,1102.8,12.4,20.3,9.2,10.5,28201,0.024238657551274082,2021-08-31,Florida,FL,Bradford County,36.7,48.6,0.25673534072900156,61.4
12013,Florida,Calhoun County,2021-08-31,1141.44,18.3,12.2,9.2,10.5,14105,0.020198881292728402,2021-08-31,Florida,FL,Calhoun County,30.9,39.6,0.13692551505546752,61.4
12023,Florida,Columbia County,2021-08-31,1071.34,12.4,17.4,9.2,10.5,71686,0.027656929770043505,2021-08-31,Florida,FL,Columbia County,37.3,47.2,0.27321711568938195,61.4
12027,Florida,DeSoto County,2021-08-31,942.08,18.4,28.5,9.2,10.5,38001,0.054070851460534496,2021-08-31,Florida,FL,DeSoto County,39.5,52.3,0.3321711568938193,61.4
12029,Florida,Dixie County,2021-08-31,944.97,17.2,23.1,9.2,10.5,16826,0.053138595400870105,2021-08-31,Florida,FL,Dixie County,29.5,42.5,0.11759112519809825,61.4
12033,Florida,Escambia County,2021-08-31,962.57,10.2,13.9,9.2,10.5,318316,0.048166563082660034,2021-08-31,Florida,FL,Escambia County,48,58.8,0.5898573692551505,61.4
12035,Florida,Flagler County,2021-08-31,813.34,12.7,11.9,9.2,10.5,115081,0.08576755748912368,2021-08-31,Florida,FL,Flagler County,58.9,68.6,0.8171156893819335,61.4
12037,Florida,Franklin County,2021-08-31,1039.18,18.3,20.7,9.2,10.5,12125,0.032007458048477315,2021-08-31,Florida,FL,Franklin County,41.9,50.4,0.40855784469096673,61.4
12041,Florida,Gilchrist County,2021-08-31,1146.27,18.1,17.9,9.2,10.5,18582,0.019266625233064015,2021-08-31,Florida,FL,Gilchrist County,31.4,41,0.14484944532488114,61.4
12047,Florida,Hamilton County,2021-08-31,1240.64,14.3,29.5,9.2,10.5,14428,0.013362336855189559,2021-08-31,Florida,FL,Hamilton County,32,40.1,0.1549920760697306,61.4
12049,Florida,Hardee County,2021-08-31,1611.17,12.2,26.7,9.2,10.5,26937,0.003107520198881293,2021-08-31,Florida,FL,Hardee County,37.6,45.1,0.2811410459587956,61.4
12051,Florida,Hendry County,2021-08-31,1023.27,26.2,26.8,9.2,10.5,42022,0.03480422622747048,2021-08-31,Florida,FL,Hendry County,43.6,55,0.4652931854199683,61.4
12053,Florida,Hernando County,2021-08-31,1033.93,12.6,14.3,9.2,10.5,193920,0.032628962088253576,2021-08-31,Florida,FL,Hernando County,49.1,58.2,0.6136291600633914,61.4
12055,Florida,Highlands County,2021-08-31,1079.82,12.7,19.2,9.2,10.5,106221,0.02579241765071473,2021-08-31,Florida,FL,Highlands County,45.6,60.6,0.5242472266244057,61.4
12057,Florida,Hillsborough County,2021-08-31,807.56,13,15.3,9.2,10.5,1471968,0.08825357364822871,2021-08-31,Florida,FL,Hillsborough County,55.7,69,0.7638668779714739,61.4
12059,Florida,Holmes County,2021-08-31,937.96,18.9,25.6,9.2,10.5,19617,0.05593536357986327,2021-08-31,Florida,FL,Holmes County,26.3,34.3,0.09160063391442155,61.4
12061,Florida,Indian River County,2021-08-31,809.76,12.1,12.2,9.2,10.5,159923,0.08794282162834058,2021-08-31,Florida,FL,Indian River County,60.9,76.1,0.8538827258320126,61.4
12063,Florida,Jackson County,2021-08-31,816.56,11.3,20.6,9.2,10.5,46414,0.08483530142945929,2021-08-31,Florida,FL,Jackson County,37.6,47.7,0.2811410459587956,61.4
12065,Florida,Jefferson County,2021-08-31,975.71,6.4,14.1,9.2,10.5,14246,0.0435052827843381,2021-08-31,Florida,FL,Jefferson County,55,70,0.7492868462757528,61.4
12067,Florida,Lafayette County,2021-08-31,997.39,17.6,20.1,9.2,10.5,8422,0.040087010565568675,2021-08-31,Florida,FL,Lafayette County,32,43.4,0.1549920760697306,61.4
12071,Florida,Lee County,2021-08-31,999.64,14.3,14,9.2,10.5,770577,0.03946550652579242,2021-08-31,Florida,FL,Lee County,56.7,67.7,0.7844690966719493,61.4
12075,Florida,Levy County,2021-08-31,1069.8,15.5,20.7,9.2,10.5,41503,0.027967681789931635,2021-08-31,Florida,FL,Levy County,40.7,52.4,0.36735340729001587,61.4
12077,Florida,Liberty County,2021-08-31,1161.12,18.5,13,9.2,10.5,8354,0.017712865133623367,2021-08-31,Florida,FL,Liberty County,30.4,38.5,0.1290015847860539,61.4
12079,Florida,Madison County,2021-08-31,1146.38,13.1,28.2,9.2,10.5,18493,0.018955873213175885,2021-08-31,Florida,FL,Madison County,37.9,49.8,0.2893819334389857,61.4
12081,Florida,Manatee County,2021-08-31,863.73,12.7,12.5,9.2,10.5,403253,0.07022995649471722,2021-08-31,Florida,FL,Manatee County,56,66.9,0.7702060221870047,61.4
12083,Florida,Marion County,2021-08-31,879.7,12.3,16.6,9.2,10.5,365579,0.06463642013673089,2021-08-31,Florida,FL,Marion County,52.2,61.3,0.687797147385103,61.4
12091,Florida,Okaloosa County,2021-08-31,866.48,12.2,11.5,9.2,10.5,210738,0.06960845245494096,2021-08-31,Florida,FL,Okaloosa County,51.4,62.6,0.6713153724247226,61.4
12093,Florida,Okeechobee County,2021-08-31,1263.99,18.1,22.7,9.2,10.5,42168,0.012119328775637041,2021-08-31,Florida,FL,Okeechobee County,42.3,50.9,0.42218700475435816,61.4
12101,Florida,Pasco County,2021-08-31,792.31,11.8,13.5,9.2,10.5,553947,0.09167184586699814,2021-08-31,Florida,FL,Pasco County,53.7,63.7,0.7201267828843106,61.4
12105,Florida,Polk County,2021-08-31,1037.56,13.2,16.6,9.2,10.5,724777,0.032318210068365445,2021-08-31,Florida,FL,Polk County,50.3,61.7,0.6418383518225039,61.4
12113,Florida,Santa Rosa County,2021-08-31,1142.62,10,9.8,9.2,10.5,184313,0.019888129272840272,2021-08-31,Florida,FL,Santa Rosa County,44.4,56.3,0.4900158478605388,61.4
12115,Florida,Sarasota County,2021-08-31,777.19,11.4,9.7,9.2,10.5,433742,0.09944064636420137,2021-08-31,Florida,FL,Sarasota County,64.9,78.3,0.9014263074484945,61.4
12121,Florida,Suwannee County,2021-08-31,1299.05,13.9,17.8,9.2,10.5,44417,0.010254816656308266,2021-08-31,Florida,FL,Suwannee County,33,42.5,0.17083993660855784,61.4
12123,Florida,Taylor County,2021-08-31,1914.79,10.9,19.8,9.2,10.5,21569,9.322560596643878e-4,2021-08-31,Florida,FL,Taylor County,33.4,46.5,0.17876386687797147,61.4
12129,Florida,Wakulla County,2021-08-31,1013.66,9,11.5,9.2,10.5,33739,0.036357986326911125,2021-08-31,Florida,FL,Wakulla County,39.7,52.6,0.33977812995245643,61.4
12131,Florida,Walton County,2021-08-31,1020.64,13.5,14.7,9.2,10.5,74071,0.035425730267246734,2021-08-31,Florida,FL,Walton County,42.2,53.6,0.41933438985736926,61.4
12133,Florida,Washington County,2021-08-31,946.1,12.8,22.4,9.2,10.5,25473,0.05220633934120572,2021-08-31,Florida,FL,Washington County,28,38,0.10618066561014262,61.4
13001,Georgia,Appling County,2021-08-31,1027.96,15.6,23.3,9.2,10.5,18386,0.03387197016780609,2021-08-31,Georgia,GA,Appling County,10.7,15,0.026624405705229795,61.4
13003,Georgia,Atkinson County,2021-08-31,820.58,24.9,30,9.2,10.5,8165,0.08297078931013052,2021-08-31,Georgia,GA,Atkinson County,11.7,19.1,0.03328050713153724,61.4
13005,Georgia,Bacon County,2021-08-31,1209.24,19,27.2,9.2,10.5,11164,0.014916096954630205,2021-08-31,Georgia,GA,Bacon County,10.1,13.4,0.022187004754358162,61.4
13009,Georgia,Baldwin County,2021-08-31,928.94,11.6,26.2,9.2,10.5,44890,0.057178371659415785,2021-08-31,Georgia,GA,Baldwin County,10.6,13.9,0.02503961965134707,61.4
13017,Georgia,Ben Hill County,2021-08-31,1287.43,17.2,31.6,9.2,10.5,16700,0.011187072715972654,2021-08-31,Georgia,GA,Ben Hill County,10.6,14.8,0.02503961965134707,61.4
13019,Georgia,Berrien County,2021-08-31,1247.62,21.7,26.3,9.2,10.5,19397,0.012430080795525171,2021-08-31,Georgia,GA,Berrien County,16.4,NA,0.05007923930269414,61.4
13021,Georgia,Bibb County,2021-08-31,921.26,13.4,25.7,9.2,10.5,153159,0.058110627719080175,2021-08-31,Georgia,GA,Bibb County,22.7,30,0.07480190174326466,61.4
13023,Georgia,Bleckley County,2021-08-31,846.73,10.4,20.8,9.2,10.5,12873,0.0742697327532629,2021-08-31,Georgia,GA,Bleckley County,7.1,10.8,0.013312202852614897,61.4
13025,Georgia,Brantley County,2021-08-31,1376.31,19.1,24.1,9.2,10.5,19109,0.008079552517091361,2021-08-31,Georgia,GA,Brantley County,9.2,14.1,0.018700475435816166,61.4
13027,Georgia,Brooks County,2021-08-31,1002.78,20.8,27,9.2,10.5,15457,0.03853325046612803,2021-08-31,Georgia,GA,Brooks County,29.5,36.8,0.11759112519809825,61.4
13029,Georgia,Bryan County,2021-08-31,1064.93,11.2,14.1,9.2,10.5,39627,0.029210689869484153,2021-08-31,Georgia,GA,Bryan County,34.4,42.1,0.20031695721077655,61.4
13031,Georgia,Bulloch County,2021-08-31,1065.22,13.4,28.7,9.2,10.5,79608,0.028899937849596023,2021-08-31,Georgia,GA,Bulloch County,24.7,31.1,0.08304278922345483,61.4
13033,Georgia,Burke County,2021-08-31,862.26,13.6,24.8,9.2,10.5,22383,0.07147296457426973,2021-08-31,Georgia,GA,Burke County,39.4,49.5,0.32805071315372425,61.4
13035,Georgia,Butts County,2021-08-31,906.32,10.4,23.8,9.2,10.5,24936,0.05997513983840895,2021-08-31,Georgia,GA,Butts County,11.5,13.7,0.03264659270998415,61.4
13039,Georgia,Camden County,2021-08-31,792.08,11.7,12.9,9.2,10.5,54666,0.09198259788688626,2021-08-31,Georgia,GA,Camden County,43.3,50.5,0.4554675118858954,61.4
13043,Georgia,Candler County,2021-08-31,1295.94,21,32.8,9.2,10.5,10803,0.010565568676196395,2021-08-31,Georgia,GA,Candler County,15.7,20.5,0.04595879556259905,61.4
13055,Georgia,Chattooga County,2021-08-31,1149.7,15.4,19.9,9.2,10.5,24789,0.018645121193287758,2021-08-31,Georgia,GA,Chattooga County,10.9,12.5,0.02884310618066561,61.4
13065,Georgia,Clinch County,2021-08-31,815.96,21.2,39.2,9.2,10.5,6618,0.08545680546923555,2021-08-31,Georgia,GA,Clinch County,29.6,40,0.11854199683042789,61.4
13075,Georgia,Cook County,2021-08-31,1586.57,18,24,9.2,10.5,17270,0.004039776258545681,2021-08-31,Georgia,GA,Cook County,34.8,43.3,0.20887480190174326,61.4
13085,Georgia,Dawson County,2021-08-31,969.05,11.2,8.7,9.2,10.5,26108,0.045680546923555006,2021-08-31,Georgia,GA,Dawson County,9.6,11.7,0.02028526148969889,61.4
13087,Georgia,Decatur County,2021-08-31,935.46,19.1,25.2,9.2,10.5,26404,0.0562461155997514,2021-08-31,Georgia,GA,Decatur County,35.7,45.5,0.22979397781299524,61.4
13091,Georgia,Dodge County,2021-08-31,1523.9,11.3,23.6,9.2,10.5,20605,0.0046612802983219395,2021-08-31,Georgia,GA,Dodge County,7.4,11.1,0.014580031695721078,61.4
13099,Georgia,Early County,2021-08-31,824.34,15.7,28.8,9.2,10.5,10190,0.08079552517091361,2021-08-31,Georgia,GA,Early County,14.2,20.7,0.04057052297939778,61.4
13103,Georgia,Effingham County,2021-08-31,1185.14,9.8,8.6,9.2,10.5,64296,0.015848353014294592,2021-08-31,Georgia,GA,Effingham County,21.2,25.9,0.0694136291600634,61.4
13107,Georgia,Emanuel County,2021-08-31,1333.57,17.9,27,9.2,10.5,22646,0.009322560596643879,2021-08-31,Georgia,GA,Emanuel County,25.9,33.5,0.08906497622820919,61.4
13109,Georgia,Evans County,2021-08-31,863.53,16.8,27.3,9.2,10.5,10654,0.07085146053449347,2021-08-31,Georgia,GA,Evans County,20,24.6,0.0652931854199683,61.4
13115,Georgia,Floyd County,2021-08-31,905.6,13.8,19.1,9.2,10.5,98498,0.06028589185829708,2021-08-31,Georgia,GA,Floyd County,14.3,NA,0.041521394611727415,61.4
13123,Georgia,Gilmer County,2021-08-31,819.28,21.4,16.3,9.2,10.5,31369,0.0839030453697949,2021-08-31,Georgia,GA,Gilmer County,11,12.7,0.0294770206022187,61.4
13127,Georgia,Glynn County,2021-08-31,1418.66,14.1,18.3,9.2,10.5,85292,0.006836544437538844,2021-08-31,Georgia,GA,Glynn County,45.4,54.4,0.5194928684627576,61.4
13153,Georgia,Houston County,2021-08-31,821.6,11.8,15.7,9.2,10.5,157863,0.08203853325046613,2021-08-31,Georgia,GA,Houston County,35,45.8,0.21299524564183836,61.4
13155,Georgia,Irwin County,2021-08-31,785.9,15.8,26.5,9.2,10.5,9416,0.09540087010565569,2021-08-31,Georgia,GA,Irwin County,10.8,15.1,0.028526148969889066,61.4
13157,Georgia,Jackson County,2021-08-31,874.25,12,11,9.2,10.5,72977,0.06650093225605966,2021-08-31,Georgia,GA,Jackson County,23.7,27,0.07923930269413629,61.4
