fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2022-03-02,1410.87,8.8,20,9.2,10.5,16302,0.0034150884818379386,2022-03-02,Alabama,AL,Fayette County,39.8,46.6,0.05628082390484479,73.5
01075,Alabama,Lamar County,2022-03-02,470.84,9.4,21.2,9.2,10.5,13805,0.060850667494566905,2022-03-02,Alabama,AL,Lamar County,50,58.1,0.26457789382071367,73.5
02013,Alaska,Aleutians East Borough,2022-03-02,359.6,45.6,15.4,9.2,10.5,3337,0.09313877677739832,2022-03-02,Alaska,AK,Aleutians East Borough,76.9,86.9,0.8372497824194952,73.5
02020,Alaska,Anchorage Muny,2022-03-02,388.19,12.2,9.2,9.2,10.5,288000,0.0835144365104005,2022-03-02,Alaska,AK,Anchorage Muny,76.3,85.5,0.8311575282854656,73.5
02050,Alaska,Bethel CA,2022-03-02,511.26,20.7,27.8,9.2,10.5,18386,0.05308910276311705,2022-03-02,Alaska,AK,Bethel CA,80.4,85.4,0.8665506237307804,73.5
02070,Alaska,Dillingham CA,2022-03-02,630.59,22.4,17.2,9.2,10.5,4916,0.0388078236572493,2022-03-02,Alaska,AK,Dillingham CA,63.1,68.7,0.6205395996518712,73.5
02100,Alaska,Haines Borough,2022-03-02,2015.81,15.5,9,9.2,10.5,2530,3.104625892579944e-4,2022-03-02,Alaska,AK,Haines Borough,74.1,79.5,0.8067885117493473,73.5
02110,Alaska,Juneau Cty&Bor,2022-03-02,506.66,11.1,7.9,9.2,10.5,31974,0.053710027941633036,2022-03-02,Alaska,AK,Juneau Cty&Bor,84.3,91.1,0.8877284595300261,73.5
02122,Alaska,Kenai Peninsula Borough,2022-03-02,691.56,17.2,12,9.2,10.5,58708,0.03446134740763738,2022-03-02,Alaska,AK,Kenai Peninsula Borough,54.6,60.3,0.3904844792573252,73.5
02150,Alaska,Kodiak Island Borough,2022-03-02,730.88,20.3,9.3,9.2,10.5,12998,0.03166718410431543,2022-03-02,Alaska,AK,Kodiak Island Borough,75,82.6,0.8181026979982594,73.5
02158,Alaska,Kusilvak Census Area,2022-03-02,866.01,21.1,40.5,9.2,10.5,8314,0.02266376901583359,2022-03-02,Alaska,AK,Kusilvak Census Area,86,91.1,0.9004931824775166,73.5
02170,Alaska,Matanuska-Susitna Borough,2022-03-02,359.13,15.2,10.3,9.2,10.5,108317,0.0937597019559143,2022-03-02,Alaska,AK,Matanuska-Susitna Borough,47,53,0.1795764432840151,73.5
02180,Alaska,Nome CA,2022-03-02,2928.83,22.5,23.1,9.2,10.5,10004,0,2022-03-02,Alaska,AK,Nome CA,84.8,87.8,0.892660284305193,73.5
02185,Alaska,North Slope Borough,2022-03-02,813.67,20.8,9.3,9.2,10.5,9832,0.025768394908413535,2022-03-02,Alaska,AK,North Slope Borough,45,48,0.13693066434580795,73.5
02188,Alaska,Northwest Arctic Borough,2022-03-02,1653.33,27.6,25.1,9.2,10.5,7621,0.0018627755355479665,2022-03-02,Alaska,AK,Northwest Arctic Borough,74.9,78.9,0.8172323759791122,73.5
02195,Alaska,Petersburg CA,2022-03-02,428.66,9.1,8.2,9.2,10.5,3266,0.0720273207078547,2022-03-02,Alaska,AK,Petersburg CA,83.8,89.6,0.8851174934725848,73.5
02198,Alaska,Prince of Wales-Hyder CA,2022-03-02,709.33,25.9,15.2,9.2,10.5,6203,0.03384042222912139,2022-03-02,Alaska,AK,Prince of Wales-Hyder CA,59.3,65.1,0.5192921380910938,73.5
02220,Alaska,Sitka Cty&Bor,2022-03-02,412.1,18.3,7.5,9.2,10.5,8493,0.0773051847252406,2022-03-02,Alaska,AK,Sitka Cty&Bor,86.5,92,0.9019437191760952,73.5
02240,Alaska,Southeast Fairbanks CA,2022-03-02,435.22,15.6,10.8,9.2,10.5,6893,0.06985408258304875,2022-03-02,Alaska,AK,Southeast Fairbanks CA,47.9,53.5,0.2016246011024079,73.5
