fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-13,745.74,7.9,14,9.2,10.5,22394,0.09509011808576756,2021-09-13,Alabama,AL,Bibb County,32,41.7,0.13090332805071314,63.1
01053,Alabama,Escambia County,2021-09-13,742.5,15.5,24,9.2,10.5,36633,0.09695463020509633,2021-09-13,Alabama,AL,Escambia County,32.7,46.2,0.14199683042789224,63.1
01061,Alabama,Geneva County,2021-09-13,795.55,13.7,24,9.2,10.5,26271,0.07458048477315103,2021-09-13,Alabama,AL,Geneva County,35.5,45.3,0.19239302694136293,63.1
01097,Alabama,Mobile County,2021-09-13,856.47,11.6,19.3,9.2,10.5,413210,0.05500310752019888,2021-09-13,Alabama,AL,Mobile County,46.1,58.4,0.4890649762282092,63.1
01111,Alabama,Randolph County,2021-09-13,756.98,10.5,17.7,9.2,10.5,22722,0.08825357364822871,2021-09-13,Alabama,AL,Randolph County,30.5,39.4,0.11505546751188589,63.1
01133,Alabama,Winston County,2021-09-13,753.31,12.3,16.2,9.2,10.5,23629,0.09011808576755749,2021-09-13,Alabama,AL,Winston County,20.2,26.2,0.062123613312202855,63.1
02050,Alaska,Bethel CA,2021-09-13,968.13,20.7,27.8,9.2,10.5,18386,0.028589185829707892,2021-09-13,Alaska,AK,Bethel CA,72.5,79.3,0.9492868462757528,63.1
02068,Alaska,Denali Borough,2021-09-13,762.99,19.2,16.9,9.2,10.5,2097,0.08545680546923555,2021-09-13,Alaska,AK,Denali Borough,51.1,59.5,0.6266244057052298,63.1
02070,Alaska,Dillingham CA,2021-09-13,1362.9,22.4,17.2,9.2,10.5,4916,0.002486016159105034,2021-09-13,Alaska,AK,Dillingham CA,52.9,59.5,0.6700475435816164,63.1
02130,Alaska,Ketchikan Gateway Borough,2021-09-13,791.31,13.2,10.5,9.2,10.5,13901,0.07706650093225606,2021-09-13,Alaska,AK,Ketchikan Gateway Borough,64.6,69.9,0.8795562599049128,63.1
02170,Alaska,Matanuska-Susitna Borough,2021-09-13,744.11,15.2,10.3,9.2,10.5,108317,0.09602237414543195,2021-09-13,Alaska,AK,Matanuska-Susitna Borough,36.8,42.4,0.21743264659270997,63.1
02185,Alaska,North Slope Borough,2021-09-13,2146.05,20.8,9.3,9.2,10.5,9832,0,2021-09-13,Alaska,AK,North Slope Borough,38.7,42.8,0.26751188589540414,63.1
02290,Alaska,Yukon-Koyukuk CA,2021-09-13,803.06,29.2,25.1,9.2,10.5,5230,0.0711622125543816,2021-09-13,Alaska,AK,Yukon-Koyukuk CA,73.9,79.1,0.9587955625990491,63.1
05075,Arkansas,Lawrence County,2021-09-13,798.49,7.8,17.7,9.2,10.5,16406,0.07364822871348664,2021-09-13,Arkansas,AR,Lawrence County,42.7,53,0.3784469096671949,63.1
05127,Arkansas,Scott County,2021-09-13,1215.84,8.8,22.1,9.2,10.5,10281,0.006215040397762586,2021-09-13,Arkansas,AR,Scott County,42.8,53.9,0.3838351822503962,63.1
08081,Colorado,Moffat County,2021-09-13,865.77,13.5,13.9,9.2,10.5,13283,0.053449347420758235,2021-09-13,Colorado,CO,Moffat County,41.7,47.3,0.3499207606973059,63.1
12027,Florida,DeSoto County,2021-09-13,855.24,18.4,28.5,9.2,10.5,38001,0.0562461155997514,2021-09-13,Florida,FL,DeSoto County,41.2,54.2,0.33724247226624404,63.1
12029,Florida,Dixie County,2021-09-13,873.65,17.2,23.1,9.2,10.5,16826,0.05127408328154133,2021-09-13,Florida,FL,Dixie County,31.6,43.8,0.12519809825673534,63.1
12041,Florida,Gilchrist County,2021-09-13,1044.02,18.1,17.9,9.2,10.5,18582,0.018334369173399628,2021-09-13,Florida,FL,Gilchrist County,34.2,42.7,0.16576862123613312,63.1
12049,Florida,Hardee County,2021-09-13,898.39,12.2,26.7,9.2,10.5,26937,0.044126786824114354,2021-09-13,Florida,FL,Hardee County,39.9,47.4,0.298256735340729,63.1
12051,Florida,Hendry County,2021-09-13,970.92,26.2,26.8,9.2,10.5,42022,0.027967681789931635,2021-09-13,Florida,FL,Hendry County,46,57.2,0.48526148969889066,63.1
12059,Florida,Holmes County,2021-09-13,886.99,18.9,25.6,9.2,10.5,19617,0.04754505904288378,2021-09-13,Florida,FL,Holmes County,27.8,35.4,0.09603803486529318,63.1
12075,Florida,Levy County,2021-09-13,819.22,15.5,20.7,9.2,10.5,41503,0.06712243629583592,2021-09-13,Florida,FL,Levy County,43.8,54.3,0.4180665610142631,63.1
12079,Florida,Madison County,2021-09-13,1027.42,13.1,28.2,9.2,10.5,18493,0.019888129272840272,2021-09-13,Florida,FL,Madison County,40.3,51.3,0.30839936608557844,63.1
12093,Florida,Okeechobee County,2021-09-13,879.81,18.1,22.7,9.2,10.5,42168,0.049720323182100686,2021-09-13,Florida,FL,Okeechobee County,43.9,52.3,0.4218700475435816,63.1
12113,Florida,Santa Rosa County,2021-09-13,777.48,10,9.8,9.2,10.5,184313,0.07986326911124922,2021-09-13,Florida,FL,Santa Rosa County,46.9,58.1,0.5112519809825673,63.1
12121,Florida,Suwannee County,2021-09-13,792.49,13.9,17.8,9.2,10.5,44417,0.07613424487259167,2021-09-13,Florida,FL,Suwannee County,35.5,44.4,0.19239302694136293,63.1
12123,Florida,Taylor County,2021-09-13,751.08,10.9,19.8,9.2,10.5,21569,0.09198259788688626,2021-09-13,Florida,FL,Taylor County,36.4,48.4,0.21109350237717908,63.1
12129,Florida,Wakulla County,2021-09-13,927.71,9,11.5,9.2,10.5,33739,0.036357986326911125,2021-09-13,Florida,FL,Wakulla County,42.5,54.9,0.37305863708399367,63.1
13011,Georgia,Banks County,2021-09-13,738.28,15.8,13.4,9.2,10.5,19234,0.09819763828464885,2021-09-13,Georgia,GA,Banks County,12.2,15.3,0.03169572107765452,63.1
13055,Georgia,Chattooga County,2021-09-13,911.69,15.4,19.9,9.2,10.5,24789,0.041330018645121196,2021-09-13,Georgia,GA,Chattooga County,11.9,14.8,0.027892234548335976,63.1
13065,Georgia,Clinch County,2021-09-13,815.96,21.2,39.2,9.2,10.5,6618,0.06805469235550031,2021-09-13,Georgia,GA,Clinch County,32.5,41.8,0.14009508716323296,63.1
13085,Georgia,Dawson County,2021-09-13,957.56,11.2,8.7,9.2,10.5,26108,0.030453697949036667,2021-09-13,Georgia,GA,Dawson County,11,13.6,0.022820919175911253,63.1
13103,Georgia,Effingham County,2021-09-13,746.55,9.8,8.6,9.2,10.5,64296,0.0944686140459913,2021-09-13,Georgia,GA,Effingham County,22.4,27.9,0.0687797147385103,63.1
13107,Georgia,Emanuel County,2021-09-13,958.23,17.9,27,9.2,10.5,22646,0.03014294592914854,2021-09-13,Georgia,GA,Emanuel County,27.7,36.5,0.09508716323296355,63.1
13115,Georgia,Floyd County,2021-09-13,804.08,13.8,19.1,9.2,10.5,98498,0.07054070851460534,2021-09-13,Georgia,GA,Floyd County,15.5,NA,0.041838351822503964,63.1
13153,Georgia,Houston County,2021-09-13,900.15,11.8,15.7,9.2,10.5,157863,0.043816034804226224,2021-09-13,Georgia,GA,Houston County,36.7,48.2,0.21521394611727418,63.1
13157,Georgia,Jackson County,2021-09-13,853.69,12,11,9.2,10.5,72977,0.056867619639527654,2021-09-13,Georgia,GA,Jackson County,24.9,28.8,0.08050713153724247,63.1
13175,Georgia,Laurens County,2021-09-13,963.28,11.2,26.7,9.2,10.5,47546,0.029210689869484153,2021-09-13,Georgia,GA,Laurens County,22.6,29.9,0.07036450079239302,63.1
13187,Georgia,Lumpkin County,2021-09-13,844.99,11.7,17.2,9.2,10.5,33610,0.05935363579863269,2021-09-13,Georgia,GA,Lumpkin County,8.8,NA,0.01584786053882726,63.1
13229,Georgia,Pierce County,2021-09-13,770.61,16.5,21.7,9.2,10.5,19465,0.08079552517091361,2021-09-13,Georgia,GA,Pierce County,25.1,31.8,0.08145800316957211,63.1
13231,Georgia,Pike County,2021-09-13,759.41,13.1,13.1,9.2,10.5,18962,0.08638906152889994,2021-09-13,Georgia,GA,Pike County,12.4,15.4,0.0329635499207607,63.1
13233,Georgia,Polk County,2021-09-13,889.4,15.3,17.9,9.2,10.5,42613,0.04692355500310752,2021-09-13,Georgia,GA,Polk County,12.1,16,0.029793977812995247,63.1
13275,Georgia,Thomas County,2021-09-13,800.88,15.8,20.8,9.2,10.5,44451,0.07240522063393412,2021-09-13,Georgia,GA,Thomas County,23.1,29.2,0.07290015847860538,63.1
13305,Georgia,Wayne County,2021-09-13,989.07,17.8,19.6,9.2,10.5,29927,0.02610316967060286,2021-09-13,Georgia,GA,Wayne County,30.5,37.8,0.11505546751188589,63.1
13311,Georgia,White County,2021-09-13,798.75,12.5,13.8,9.2,10.5,30798,0.07333747669359851,2021-09-13,Georgia,GA,White County,9.3,11.7,0.01711568938193344,63.1
17025,Illinois,Clay County,2021-09-13,1046.72,7.9,16,9.2,10.5,13184,0.01740211311373524,2021-09-13,Illinois,IL,Clay County,36.1,44.7,0.20475435816164816,63.1
17035,Illinois,Cumberland County,2021-09-13,1021.74,4.7,14,9.2,10.5,10766,0.020820385332504663,2021-09-13,Illinois,IL,Cumberland County,33.8,45.8,0.15816164817749603,63.1
17047,Illinois,Edwards County,2021-09-13,750.59,5.6,10.3,9.2,10.5,6395,0.09229334990677439,2021-09-13,Illinois,IL,Edwards County,37.7,44.5,0.2393026941362916,63.1
17049,Illinois,Effingham County,2021-09-13,826.28,5.4,11.6,9.2,10.5,34008,0.06556867619639528,2021-09-13,Illinois,IL,Effingham County,42.9,59.1,0.3870047543581617,63.1
17051,Illinois,Fayette County,2021-09-13,778.03,8.1,17.9,9.2,10.5,21336,0.07955251709136109,2021-09-13,Illinois,IL,Fayette County,28.8,39.3,0.10079239302694136,63.1
17065,Illinois,Hamilton County,2021-09-13,1084.28,6.2,9.5,9.2,10.5,8116,0.014294592914853946,2021-09-13,Illinois,IL,Hamilton County,35.4,44.1,0.1901743264659271,63.1
17159,Illinois,Richland County,2021-09-13,1005.61,4.5,15,9.2,10.5,15513,0.023617153511497825,2021-09-13,Illinois,IL,Richland County,44.8,53.1,0.45229793977812993,63.1
17165,Illinois,Saline County,2021-09-13,1051.47,5.1,22.2,9.2,10.5,23491,0.01678060907395898,2021-09-13,Illinois,IL,Saline County,42.7,55.1,0.3784469096671949,63.1
17191,Illinois,Wayne County,2021-09-13,764.72,7.6,14.1,9.2,10.5,16215,0.08266003729024239,2021-09-13,Illinois,IL,Wayne County,38.4,48,0.2595879556259905,63.1
17193,Illinois,White County,2021-09-13,1248.43,5.5,13.1,9.2,10.5,13537,0.005593536357986327,2021-09-13,Illinois,IL,White County,45,56.6,0.4595879556259905,63.1
18025,Indiana,Crawford County,2021-09-13,746.9,7.2,15.5,9.2,10.5,10577,0.09384711000621504,2021-09-13,Indiana,IN,Crawford County,37.1,41.2,0.2266244057052298,63.1
18041,Indiana,Fayette County,2021-09-13,796.47,10.5,18.5,9.2,10.5,23102,0.0742697327532629,2021-09-13,Indiana,IN,Fayette County,38,41.6,0.2462757527733756,63.1
