fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2021-11-06,522.92,12.2,9.2,9.2,10.5,288000,0.06556867619639528,2021-11-06,Alaska,AK,Anchorage Muny,67.4,77,0.8559718969555035,68.2
02050,Alaska,Bethel CA,2021-11-06,1191.12,20.7,27.8,9.2,10.5,18386,0.004039776258545681,2021-11-06,Alaska,AK,Bethel CA,77.3,83.6,0.9514051522248244,68.2
02090,Alaska,Fairbanks North Star Borough,2021-11-06,543.11,10,8.1,9.2,10.5,96849,0.057178371659415785,2021-11-06,Alaska,AK,Fairbanks North Star Borough,58.2,67.3,0.6782786885245902,68.2
02122,Alaska,Kenai Peninsula Borough,2021-11-06,553.59,17.2,12,9.2,10.5,58708,0.054070851460534496,2021-11-06,Alaska,AK,Kenai Peninsula Borough,49.4,54.9,0.4385245901639344,68.2
02164,Alaska,Lake and Peninsula Borough,2021-11-06,942.21,31.6,15.9,9.2,10.5,1592,0.009011808576755749,2021-11-06,Alaska,AK,Lake and Peninsula Borough,63.6,72.3,0.7980093676814989,68.2
02170,Alaska,Matanuska-Susitna Borough,2021-11-06,659.18,15.2,10.3,9.2,10.5,108317,0.029210689869484153,2021-11-06,Alaska,AK,Matanuska-Susitna Borough,41.1,46.4,0.1996487119437939,68.2
02180,Alaska,Nome CA,2021-11-06,2489,22.5,23.1,9.2,10.5,10004,0,2021-11-06,Alaska,AK,Nome CA,80.9,85,0.9736533957845434,68.2
02185,Alaska,North Slope Borough,2021-11-06,793.33,20.8,9.3,9.2,10.5,9832,0.016469857054070853,2021-11-06,Alaska,AK,North Slope Borough,41.5,45.9,0.20930913348946137,68.2
02188,Alaska,Northwest Arctic Borough,2021-11-06,1417.14,27.6,25.1,9.2,10.5,7621,0.0015537600994406464,2021-11-06,Alaska,AK,Northwest Arctic Borough,69.2,74.5,0.8814402810304449,68.2
02195,Alaska,Petersburg CA,2021-11-06,1010.41,9.1,8.2,9.2,10.5,3266,0.005904288377874456,2021-11-06,Alaska,AK,Petersburg CA,78.4,83.3,0.9587236533957846,68.2
02240,Alaska,Southeast Fairbanks CA,2021-11-06,696.36,15.6,10.8,9.2,10.5,6893,0.024860161591050343,2021-11-06,Alaska,AK,Southeast Fairbanks CA,36,41.4,0.10685011709601873,68.2
02290,Alaska,Yukon-Koyukuk CA,2021-11-06,822.18,29.2,25.1,9.2,10.5,5230,0.013983840894965818,2021-11-06,Alaska,AK,Yukon-Koyukuk CA,77.6,85.9,0.9537470725995316,68.2
04007,Arizona,Gila County,2021-11-06,479.47,11.3,22.5,9.2,10.5,54018,0.08234928527035426,2021-11-06,Arizona,AZ,Gila County,60.5,69.8,0.7344847775175644,68.2
04009,Arizona,Graham County,2021-11-06,478.92,8.5,21.3,9.2,10.5,38837,0.08266003729024239,2021-11-06,Arizona,AZ,Graham County,67.4,76.1,0.8559718969555035,68.2
