fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2021-10-08,921.44,11.4,22.2,9.2,10.5,12589,0.013092269326683292,2021-10-08,Alabama,AL,Choctaw County,64.2,80.9,0.8370768744068333,65.9
01075,Alabama,Lamar County,2021-10-08,536.04,9.4,21.2,9.2,10.5,13805,0.09663341645885287,2021-10-08,Alabama,AL,Lamar County,44,51,0.3128756722556153,65.9
02020,Alaska,Anchorage Muny,2021-10-08,816.67,12.2,9.2,9.2,10.5,288000,0.02213216957605985,2021-10-08,Alaska,AK,Anchorage Muny,65.2,74.5,0.8487820310028472,65.9
02050,Alaska,Bethel CA,2021-10-08,1419.56,20.7,27.8,9.2,10.5,18386,0.003740648379052369,2021-10-08,Alaska,AK,Bethel CA,74.9,81.5,0.9443214172730149,65.9
02068,Alaska,Denali Borough,2021-10-08,572.25,19.2,16.9,9.2,10.5,2097,0.0807356608478803,2021-10-08,Alaska,AK,Denali Borough,52.6,60.4,0.5776652957924707,65.9
02070,Alaska,Dillingham CA,2021-10-08,1464.61,22.4,17.2,9.2,10.5,4916,0.002805486284289277,2021-10-08,Alaska,AK,Dillingham CA,54.9,62.1,0.6409364125276811,65.9
02090,Alaska,Fairbanks North Star Borough,2021-10-08,902.44,10,8.1,9.2,10.5,96849,0.014339152119700748,2021-10-08,Alaska,AK,Fairbanks North Star Borough,55.9,64.7,0.664346725719709,65.9
02105,Alaska,Hoonah-Angoon CA,2021-10-08,1070.76,25.1,9.7,9.2,10.5,2148,0.008104738154613466,2021-10-08,Alaska,AK,Hoonah-Angoon CA,73,77.7,0.932616260677001,65.9
02122,Alaska,Kenai Peninsula Borough,2021-10-08,907.88,17.2,12,9.2,10.5,58708,0.01371571072319202,2021-10-08,Alaska,AK,Kenai Peninsula Borough,47.7,52.9,0.43277443846883895,65.9
02130,Alaska,Ketchikan Gateway Borough,2021-10-08,633.05,13.2,10.5,9.2,10.5,13901,0.05673316708229426,2021-10-08,Alaska,AK,Ketchikan Gateway Borough,66.2,71.4,0.859854476431509,65.9
02150,Alaska,Kodiak Island Borough,2021-10-08,1523.31,20.3,9.3,9.2,10.5,12998,0.0024937655860349127,2021-10-08,Alaska,AK,Kodiak Island Borough,68,74.5,0.8835811452072129,65.9
02164,Alaska,Lake and Peninsula Borough,2021-10-08,1695.98,31.6,15.9,9.2,10.5,1592,0.0015586034912718205,2021-10-08,Alaska,AK,Lake and Peninsula Borough,62.6,70.8,0.8092375830433407,65.9
02170,Alaska,Matanuska-Susitna Borough,2021-10-08,863.21,15.2,10.3,9.2,10.5,108317,0.016521197007481298,2021-10-08,Alaska,AK,Matanuska-Susitna Borough,38.6,44.2,0.17273014868712433,65.9
02180,Alaska,Nome CA,2021-10-08,759.7,22.5,23.1,9.2,10.5,10004,0.02836658354114713,2021-10-08,Alaska,AK,Nome CA,80,83.4,0.9778551091426764,65.9
02185,Alaska,North Slope Borough,2021-10-08,1403.58,20.8,9.3,9.2,10.5,9832,0.004052369077306733,2021-10-08,Alaska,AK,North Slope Borough,40.1,44.4,0.2097437519772224,65.9
02188,Alaska,Northwest Arctic Borough,2021-10-08,1955.12,27.6,25.1,9.2,10.5,7621,6.234413965087282e-4,2021-10-08,Alaska,AK,Northwest Arctic Borough,67,72.4,0.8715596330275229,65.9
02195,Alaska,Petersburg CA,2021-10-08,1684.02,9.1,8.2,9.2,10.5,3266,0.0018703241895261845,2021-10-08,Alaska,AK,Petersburg CA,76.8,81.6,0.9585574185384372,65.9
02240,Alaska,Southeast Fairbanks CA,2021-10-08,580.3,15.6,10.8,9.2,10.5,6893,0.07761845386533665,2021-10-08,Alaska,AK,Southeast Fairbanks CA,32.8,38.1,0.08541600759253401,65.9
02290,Alaska,Yukon-Koyukuk CA,2021-10-08,1300.19,29.2,25.1,9.2,10.5,5230,0.004364089775561097,2021-10-08,Alaska,AK,Yukon-Koyukuk CA,75.6,81.6,0.9500158177791838,65.9
06035,California,Lassen County,2021-10-08,2214.37,5.7,13.8,9.2,10.5,30573,0,2021-10-08,California,CA,Lassen County,35.7,40.3,0.12021512179689972,65.9
08033,Colorado,Dolores County,2021-10-08,778.59,5.1,13.6,9.2,10.5,2055,0.024314214463840397,2021-10-08,Colorado,CO,Dolores County,41.9,46.4,0.25941157861436254,65.9
