fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-01-14,2262.85,12.2,9.2,9.2,10.5,288000,0.04796013702896294,2022-01-14,Alaska,AK,Anchorage Muny,70.5,81.4,0.785022026431718,71.8
02105,Alaska,Hoonah-Angoon CA,2022-01-14,2746.74,25.1,9.7,9.2,10.5,2148,0.01339146683276238,2022-01-14,Alaska,AK,Hoonah-Angoon CA,76.3,81.4,0.8458149779735683,71.8
02150,Alaska,Kodiak Island Borough,2022-01-14,3292.81,20.3,9.3,9.2,10.5,12998,0.006228589224540642,2022-01-14,Alaska,AK,Kodiak Island Borough,72.5,80.1,0.8070484581497798,71.8
02180,Alaska,Nome CA,2022-01-14,1949.22,22.5,23.1,9.2,10.5,10004,0.09965742759265027,2022-01-14,Alaska,AK,Nome CA,83.1,87.2,0.8948604992657856,71.8
04005,Arizona,Coconino County,2022-01-14,2163.43,12.3,18.9,9.2,10.5,143476,0.05948302709436313,2022-01-14,Arizona,AZ,Coconino County,83.3,95,0.8963289280469897,71.8
05001,Arkansas,Arkansas County,2022-01-14,3145.37,6.8,20,9.2,10.5,17486,0.006851448146994706,2022-01-14,Arkansas,AR,Arkansas County,62.7,72.5,0.6484581497797357,71.8
05003,Arkansas,Ashley County,2022-01-14,2151.91,9.2,20.2,9.2,10.5,19657,0.06197446278417938,2022-01-14,Arkansas,AR,Ashley County,55.6,64.8,0.4698972099853157,71.8
05025,Arkansas,Cleveland County,2022-01-14,2312.72,5.1,19.4,9.2,10.5,7956,0.0407972594207412,2022-01-14,Arkansas,AR,Cleveland County,57.4,65.5,0.5113069016152717,71.8
05029,Arkansas,Conway County,2022-01-14,2475.3,7.4,18.2,9.2,10.5,20846,0.026471504204297728,2022-01-14,Arkansas,AR,Conway County,59.5,67.7,0.5659324522760646,71.8
05031,Arkansas,Craighead County,2022-01-14,2455.32,9.3,18.4,9.2,10.5,110332,0.027405792587978824,2022-01-14,Arkansas,AR,Craighead County,50.8,59.9,0.3315712187958884,71.8
