fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-17,1109.54,20.7,27.8,9.2,10.5,18386,0.0046612802983219395,2021-11-17,Alaska,AK,Bethel CA,78,84.5,0.9517061885482938,68.9
02130,Alaska,Ketchikan Gateway Borough,2021-11-17,683.4,13.2,10.5,9.2,10.5,13901,0.0382224984462399,2021-11-17,Alaska,AK,Ketchikan Gateway Borough,68.4,73.8,0.8614806246385194,68.9
02164,Alaska,Lake and Peninsula Borough,2021-11-17,879.4,31.6,15.9,9.2,10.5,1592,0.012119328775637041,2021-11-17,Alaska,AK,Lake and Peninsula Borough,63.9,72.8,0.7958357432041643,68.9
02180,Alaska,Nome CA,2021-11-17,1509.4,22.5,23.1,9.2,10.5,10004,9.322560596643878e-4,2021-11-17,Alaska,AK,Nome CA,81.3,85.6,0.9725274725274725,68.9
02188,Alaska,Northwest Arctic Borough,2021-11-17,1548.35,27.6,25.1,9.2,10.5,7621,6.215040397762585e-4,2021-11-17,Alaska,AK,Northwest Arctic Borough,69.6,74.9,0.8788316946211683,68.9
02195,Alaska,Petersburg CA,2021-11-17,1714.64,9.1,8.2,9.2,10.5,3266,0,2021-11-17,Alaska,AK,Petersburg CA,78.8,84.7,0.9583574320416426,68.9
02275,Alaska,Wrangell Cty&Bor,2021-11-17,1079.14,15,7.8,9.2,10.5,2502,0.0052827843380981974,2021-11-17,Alaska,AK,Wrangell Cty&Bor,62.7,64.2,0.7735685367264314,68.9
04007,Arizona,Gila County,2021-11-17,638.68,11.3,22.5,9.2,10.5,54018,0.049098819142324425,2021-11-17,Arizona,AZ,Gila County,61.3,70.6,0.7437825332562175,68.9
04009,Arizona,Graham County,2021-11-17,543.3,8.5,21.3,9.2,10.5,38837,0.0839030453697949,2021-11-17,Arizona,AZ,Graham County,68.2,76.9,0.8594563331405437,68.9
04011,Arizona,Greenlee County,2021-11-17,684.35,7.3,11.9,9.2,10.5,9498,0.03791174642635177,2021-11-17,Arizona,AZ,Greenlee County,47.4,54.3,0.3733371891266628,68.9
04017,Arizona,Navajo County,2021-11-17,722.12,13.5,28.5,9.2,10.5,110924,0.031696706028589185,2021-11-17,Arizona,AZ,Navajo County,76.7,90,0.943609022556391,68.9
08003,Colorado,Alamosa County,2021-11-17,572.91,14,23.7,9.2,10.5,16233,0.07333747669359851,2021-11-17,Colorado,CO,Alamosa County,60.5,66.5,0.7246963562753036,68.9
08007,Colorado,Archuleta County,2021-11-17,627.27,11.1,10.7,9.2,10.5,14029,0.053138595400870105,2021-11-17,Colorado,CO,Archuleta County,60.2,66.1,0.7183342972816658,68.9
08009,Colorado,Baca County,2021-11-17,642.28,6.8,19.2,9.2,10.5,3581,0.04785581106277191,2021-11-17,Colorado,CO,Baca County,43.8,45,0.2611336032388664,68.9
08011,Colorado,Bent County,2021-11-17,627.58,9.5,22.9,9.2,10.5,5577,0.052517091361093844,2021-11-17,Colorado,CO,Bent County,26.7,28.1,0.04395604395604396,68.9
08015,Colorado,Chaffee County,2021-11-17,530.56,10.4,10.1,9.2,10.5,20356,0.0891858297078931,2021-11-17,Colorado,CO,Chaffee County,65.6,70.4,0.8264893001735107,68.9
08017,Colorado,Cheyenne County,2021-11-17,873.84,11.2,11.5,9.2,10.5,1831,0.0127408328154133,2021-11-17,Colorado,CO,Cheyenne County,36.8,NA,0.11278195488721804,68.9
08027,Colorado,Custer County,2021-11-17,611.68,15.5,15.3,9.2,10.5,5068,0.057178371659415785,2021-11-17,Colorado,CO,Custer County,48.9,52.3,0.40977443609022557,68.9
08043,Colorado,Fremont County,2021-11-17,719.08,7.1,15.3,9.2,10.5,47839,0.032007458048477315,2021-11-17,Colorado,CO,Fremont County,44.1,49,0.2692307692307692,68.9
08061,Colorado,Kiowa County,2021-11-17,1137.98,5.9,11.3,9.2,10.5,1406,0.004039776258545681,2021-11-17,Colorado,CO,Kiowa County,42,43.9,0.21168305378831695,68.9
08063,Colorado,Kit Carson County,2021-11-17,605.89,12.6,10.1,9.2,10.5,7097,0.05935363579863269,2021-11-17,Colorado,CO,Kit Carson County,42.1,44.8,0.2145748987854251,68.9
08067,Colorado,La Plata County,2021-11-17,594.08,9.1,8.7,9.2,10.5,56221,0.06463642013673089,2021-11-17,Colorado,CO,La Plata County,73.8,80.3,0.9233661075766338,68.9
08071,Colorado,Las Animas County,2021-11-17,523.92,9.3,18.2,9.2,10.5,14506,0.09291485394655065,2021-11-17,Colorado,CO,Las Animas County,63.7,68.2,0.7929438982070561,68.9
08077,Colorado,Mesa County,2021-11-17,577.14,10.1,15.7,9.2,10.5,154210,0.07147296457426973,2021-11-17,Colorado,CO,Mesa County,52.4,57.2,0.5182186234817814,68.9
08085,Colorado,Montrose County,2021-11-17,652.51,10.9,16.7,9.2,10.5,42758,0.044126786824114354,2021-11-17,Colorado,CO,Montrose County,50.5,56.5,0.4569115095430885,68.9
08089,Colorado,Otero County,2021-11-17,798.77,9.6,24.7,9.2,10.5,18278,0.018334369173399628,2021-11-17,Colorado,CO,Otero County,51.5,55.1,0.4898785425101215,68.9
08101,Colorado,Pueblo County,2021-11-17,571.77,7,19,9.2,10.5,168424,0.07395898073337477,2021-11-17,Colorado,CO,Pueblo County,59.4,65,0.6986697513013302,68.9
08103,Colorado,Rio Blanco County,2021-11-17,743.2,8.1,11.5,9.2,10.5,6324,0.027346177750155375,2021-11-17,Colorado,CO,Rio Blanco County,42.2,47.7,0.21775592828224408,68.9
08105,Colorado,Rio Grande County,2021-11-17,639.03,10.8,17.1,9.2,10.5,11267,0.048788067122436295,2021-11-17,Colorado,CO,Rio Grande County,66.1,72.2,0.8345864661654135,68.9
13053,Georgia,Chattahoochee County,2021-11-17,540.94,6.4,16.8,9.2,10.5,10907,0.08452454940957116,2021-11-17,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985540775014459,68.9
17039,Illinois,De Witt County,2021-11-17,524.36,4.8,11,9.2,10.5,15638,0.09260410192666252,2021-11-17,Illinois,IL,De Witt County,56.4,60.1,0.6200115673799884,68.9
17177,Illinois,Stephenson County,2021-11-17,532.61,5.5,14.4,9.2,10.5,44498,0.08794282162834058,2021-11-17,Illinois,IL,Stephenson County,64.3,68.9,0.8024869866975131,68.9
18033,Indiana,DeKalb County,2021-11-17,724.55,9,10.8,9.2,10.5,43475,0.030453697949036667,2021-11-17,Indiana,IN,DeKalb County,46.9,50.3,0.357432041642568,68.9
18053,Indiana,Grant County,2021-11-17,615.79,9,19.2,9.2,10.5,65769,0.0562461155997514,2021-11-17,Indiana,IN,Grant County,45,48.6,0.29699248120300753,68.9
18069,Indiana,Huntington County,2021-11-17,684.56,7.8,10.2,9.2,10.5,36520,0.03760099440646364,2021-11-17,Indiana,IN,Huntington County,54.6,58.4,0.5769230769230769,68.9
18077,Indiana,Jefferson County,2021-11-17,526.19,7.3,14.9,9.2,10.5,32308,0.09105034182722188,2021-11-17,Indiana,IN,Jefferson County,59.7,63.9,0.7050318102949682,68.9
18145,Indiana,Shelby County,2021-11-17,757.9,7.1,11.2,9.2,10.5,44729,0.024549409571162212,2021-11-17,Indiana,IN,Shelby County,62.3,67.2,0.7657605552342395,68.9
18151,Indiana,Steuben County,2021-11-17,595.48,8.8,11,9.2,10.5,34594,0.06432566811684276,2021-11-17,Indiana,IN,Steuben County,51,54.7,0.47281665702718334,68.9
18169,Indiana,Wabash County,2021-11-17,600.08,7.7,12.7,9.2,10.5,30996,0.062461155997513985,2021-11-17,Indiana,IN,Wabash County,44.6,48.3,0.2848467322151533,68.9
