fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-02-12,1078.81,45.6,15.4,9.2,10.5,3337,0.05854873871068203,2022-02-12,Alaska,AK,Aleutians East Borough,76.8,86.8,0.8407310704960835,73
02050,Alaska,Bethel CA,2022-02-12,1066.03,20.7,27.8,9.2,10.5,18386,0.06135160386172532,2022-02-12,Alaska,AK,Bethel CA,80,85,0.8665506237307804,73
02070,Alaska,Dillingham CA,2022-02-12,1891.78,22.4,17.2,9.2,10.5,4916,0.008408595453129867,2022-02-12,Alaska,AK,Dillingham CA,62.8,68.3,0.6222802436901653,73
02100,Alaska,Haines Borough,2022-02-12,1304.35,15.5,9,9.2,10.5,2530,0.031765805045157275,2022-02-12,Alaska,AK,Haines Borough,73.7,79.5,0.807078619089063,73
02122,Alaska,Kenai Peninsula Borough,2022-02-12,935.14,17.2,12,9.2,10.5,58708,0.08564310183743382,2022-02-12,Alaska,AK,Kenai Peninsula Borough,54.4,60.1,0.395416304032492,73
02130,Alaska,Ketchikan Gateway Borough,2022-02-12,985.54,13.2,10.5,9.2,10.5,13901,0.07692307692307693,2022-02-12,Alaska,AK,Ketchikan Gateway Borough,72.9,79.7,0.7989556135770235,73
02150,Alaska,Kodiak Island Borough,2022-02-12,1446.38,20.3,9.3,9.2,10.5,12998,0.023668639053254437,2022-02-12,Alaska,AK,Kodiak Island Borough,74.7,81.8,0.8198433420365535,73
02158,Alaska,Kusilvak Census Area,2022-02-12,986.29,21.1,40.5,9.2,10.5,8314,0.0766116474618499,2022-02-12,Alaska,AK,Kusilvak Census Area,85.7,90.9,0.9004931824775166,73
02164,Alaska,Lake and Peninsula Borough,2022-02-12,1444.72,31.6,15.9,9.2,10.5,1592,0.02398006851448147,2022-02-12,Alaska,AK,Lake and Peninsula Borough,66,71.5,0.700609225413403,73
02180,Alaska,Nome CA,2022-02-12,1519.39,22.5,23.1,9.2,10.5,10004,0.020242914979757085,2022-02-12,Alaska,AK,Nome CA,84.5,87.7,0.8949811430229185,73
