fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-07-13,100.34,10.2,10.6,9.2,10.5,223234,0.09788688626476072,2021-07-13,Alabama,AL,Baldwin County,35.7,45.3,0.33927454659161976,56.3
01031,Alabama,Coffee County,2021-07-13,133.74,10.1,15.1,9.2,10.5,52342,0.05966438781852082,2021-07-13,Alabama,AL,Coffee County,28.2,34.8,0.15228267667292059,56.3
01039,Alabama,Covington County,2021-07-13,143.05,11.2,18.3,9.2,10.5,37049,0.052827843380981974,2021-07-13,Alabama,AL,Covington County,26.9,32.9,0.13258286429018137,56.3
01045,Alabama,Dale County,2021-07-13,158.63,11.4,18.4,9.2,10.5,49172,0.044437538844002485,2021-07-13,Alabama,AL,Dale County,41.3,47.5,0.5256410256410257,56.3
01067,Alabama,Henry County,2021-07-13,110.43,11.4,13.5,9.2,10.5,17205,0.08203853325046613,2021-07-13,Alabama,AL,Henry County,34.3,41.6,0.29893683552220135,56.3
01069,Alabama,Houston County,2021-07-13,102,10.4,18.3,9.2,10.5,105882,0.09384711000621504,2021-07-13,Alabama,AL,Houston County,32.9,39.2,0.2579737335834897,56.3
01071,Alabama,Jackson County,2021-07-13,114.28,9.6,20.2,9.2,10.5,51626,0.07737725295214419,2021-07-13,Alabama,AL,Jackson County,36.1,43.9,0.3514696685428393,56.3
01097,Alabama,Mobile County,2021-07-13,143.03,11.6,19.3,9.2,10.5,413210,0.053138595400870105,2021-07-13,Alabama,AL,Mobile County,36,43.4,0.34834271419637275,56.3
01123,Alabama,Tallapoosa County,2021-07-13,116.43,8.1,20.3,9.2,10.5,40367,0.07489123679303915,2021-07-13,Alabama,AL,Tallapoosa County,31.6,36.9,0.22326454033771106,56.3
02220,Alaska,Sitka Cty&Bor,2021-07-13,223.71,18.3,7.5,9.2,10.5,8493,0.023617153511497825,2021-07-13,Alaska,AK,Sitka Cty&Bor,71.6,NA,0.9812382739212008,56.3
04015,Arizona,Mohave County,2021-07-13,140.45,10.4,17.5,9.2,10.5,212181,0.05500310752019888,2021-07-13,Arizona,AZ,Mohave County,33.9,41.5,0.2858036272670419,56.3
05001,Arkansas,Arkansas County,2021-07-13,263.07,6.8,20,9.2,10.5,17486,0.015537600994406464,2021-07-13,Arkansas,AR,Arkansas County,42.5,49.4,0.557848655409631,56.3
05005,Arkansas,Baxter County,2021-07-13,510.35,5.6,14,9.2,10.5,41932,0.003107520198881293,2021-07-13,Arkansas,AR,Baxter County,36.9,43.4,0.3796122576610381,56.3
05009,Arkansas,Boone County,2021-07-13,398.06,6.8,14.9,9.2,10.5,37432,0.006525792417650715,2021-07-13,Arkansas,AR,Boone County,28.4,34.5,0.1541588492808005,56.3
05011,Arkansas,Bradley County,2021-07-13,157.95,11.5,23.2,9.2,10.5,10763,0.044748290863890615,2021-07-13,Arkansas,AR,Bradley County,44.9,52,0.6203877423389619,56.3
05013,Arkansas,Calhoun County,2021-07-13,154.17,8.2,15.6,9.2,10.5,5189,0.04723430702299565,2021-07-13,Arkansas,AR,Calhoun County,25.9,29.9,0.11913696060037524,56.3
05015,Arkansas,Carroll County,2021-07-13,183.23,12.4,15,9.2,10.5,28380,0.036047234307022995,2021-07-13,Arkansas,AR,Carroll County,34,39.6,0.2892432770481551,56.3
05019,Arkansas,Clark County,2021-07-13,250.9,8.6,19.8,9.2,10.5,22320,0.01678060907395898,2021-07-13,Arkansas,AR,Clark County,37.9,43.6,0.4161976235146967,56.3
05023,Arkansas,Cleburne County,2021-07-13,216.7,9.2,14.6,9.2,10.5,24919,0.024860161591050343,2021-07-13,Arkansas,AR,Cleburne County,34.6,39.6,0.30800500312695434,56.3
05025,Arkansas,Cleveland County,2021-07-13,226.24,5.1,19.4,9.2,10.5,7956,0.02175264139216905,2021-07-13,Arkansas,AR,Cleveland County,37.8,43.9,0.4090056285178236,56.3
05027,Arkansas,Columbia County,2021-07-13,132.16,8.2,25.2,9.2,10.5,23457,0.062461155997513985,2021-07-13,Arkansas,AR,Columbia County,34.1,40.3,0.2939337085678549,56.3
05029,Arkansas,Conway County,2021-07-13,105.54,7.4,18.2,9.2,10.5,20846,0.08980733374766936,2021-07-13,Arkansas,AR,Conway County,43.9,49.7,0.5959974984365228,56.3
05031,Arkansas,Craighead County,2021-07-13,122.36,9.3,18.4,9.2,10.5,110332,0.07054070851460534,2021-07-13,Arkansas,AR,Craighead County,32.8,40.6,0.25422138836772984,56.3
05039,Arkansas,Dallas County,2021-07-13,713.37,8,14.3,9.2,10.5,7009,0.0015537600994406464,2021-07-13,Arkansas,AR,Dallas County,42.5,48.8,0.557848655409631,56.3
05043,Arkansas,Drew County,2021-07-13,131.73,5.9,21.4,9.2,10.5,18219,0.06277190801740211,2021-07-13,Arkansas,AR,Drew County,36.5,42.3,0.36460287679799874,56.3
05045,Arkansas,Faulkner County,2021-07-13,212.69,9.7,16.8,9.2,10.5,126007,0.027035425730267248,2021-07-13,Arkansas,AR,Faulkner County,38.8,44.9,0.4480925578486554,56.3
05049,Arkansas,Fulton County,2021-07-13,152.28,9.1,23.9,9.2,10.5,12477,0.04785581106277191,2021-07-13,Arkansas,AR,Fulton County,25,28.4,0.10694183864915573,56.3
05051,Arkansas,Garland County,2021-07-13,229.41,11.2,18.6,9.2,10.5,99386,0.02113113735239279,2021-07-13,Arkansas,AR,Garland County,35.1,42.9,0.32238899312070046,56.3
05053,Arkansas,Grant County,2021-07-13,290.17,5,14.5,9.2,10.5,18265,0.012430080795525171,2021-07-13,Arkansas,AR,Grant County,33.9,40.5,0.2858036272670419,56.3
05055,Arkansas,Greene County,2021-07-13,145.62,6.9,16.3,9.2,10.5,45325,0.05189558732131759,2021-07-13,Arkansas,AR,Greene County,33.1,38.5,0.26391494684177613,56.3
05057,Arkansas,Hempstead County,2021-07-13,139.33,9.9,24.3,9.2,10.5,21532,0.0562461155997514,2021-07-13,Arkansas,AR,Hempstead County,22.8,28,0.08786741713570982,56.3
05059,Arkansas,Hot Spring County,2021-07-13,269.46,8.5,17.6,9.2,10.5,33771,0.014294592914853946,2021-07-13,Arkansas,AR,Hot Spring County,32.1,37.2,0.2367104440275172,56.3
05061,Arkansas,Howard County,2021-07-13,106.04,9.1,19.2,9.2,10.5,13202,0.08887507768800497,2021-07-13,Arkansas,AR,Howard County,37.1,41.5,0.3868042526579112,56.3
05063,Arkansas,Independence County,2021-07-13,177.13,8.6,17.3,9.2,10.5,37825,0.0382224984462399,2021-07-13,Arkansas,AR,Independence County,30.1,35.5,0.18667917448405252,56.3
05065,Arkansas,Izard County,2021-07-13,308.17,7.2,17.1,9.2,10.5,13629,0.011187072715972654,2021-07-13,Arkansas,AR,Izard County,27.5,32.5,0.14102564102564102,56.3
05069,Arkansas,Jefferson County,2021-07-13,155.63,7.9,23.2,9.2,10.5,66824,0.045369794903666875,2021-07-13,Arkansas,AR,Jefferson County,29.6,39,0.17698561601000626,56.3
05075,Arkansas,Lawrence County,2021-07-13,176.76,7.8,17.7,9.2,10.5,16406,0.03853325046612803,2021-07-13,Arkansas,AR,Lawrence County,31.9,38.5,0.23170731707317074,56.3
05077,Arkansas,Lee County,2021-07-13,135.49,8.5,26,9.2,10.5,8857,0.058421379738968306,2021-07-13,Arkansas,AR,Lee County,26.3,31.2,0.12320200125078173,56.3
05085,Arkansas,Lonoke County,2021-07-13,268.73,7.6,12.2,9.2,10.5,73309,0.014916096954630205,2021-07-13,Arkansas,AR,Lonoke County,37,43.3,0.3827392120075047,56.3
05087,Arkansas,Madison County,2021-07-13,205.12,11.4,16.8,9.2,10.5,16576,0.029210689869484153,2021-07-13,Arkansas,AR,Madison County,31.3,37.1,0.21607254534083803,56.3
05089,Arkansas,Marion County,2021-07-13,431.29,7,20.6,9.2,10.5,16694,0.0052827843380981974,2021-07-13,Arkansas,AR,Marion County,27.1,33.3,0.13477173233270795,56.3
05095,Arkansas,Monroe County,2021-07-13,253.69,9.9,28.1,9.2,10.5,6701,0.016469857054070853,2021-07-13,Arkansas,AR,Monroe County,41,50.7,0.515322076297686,56.3
05101,Arkansas,Newton County,2021-07-13,322.46,7.5,14.2,9.2,10.5,7753,0.010565568676196395,2021-07-13,Arkansas,AR,Newton County,25,31,0.10694183864915573,56.3
05103,Arkansas,Ouachita County,2021-07-13,175.35,7.4,24.1,9.2,10.5,23382,0.03915475450590429,2021-07-13,Arkansas,AR,Ouachita County,39.5,45.9,0.46810506566604126,56.3
05105,Arkansas,Perry County,2021-07-13,449.55,6,17,9.2,10.5,10455,0.0046612802983219395,2021-07-13,Arkansas,AR,Perry County,40.4,46.5,0.4978111319574734,56.3
05109,Arkansas,Pike County,2021-07-13,111.96,10.3,16.6,9.2,10.5,10718,0.07955251709136109,2021-07-13,Arkansas,AR,Pike County,30.2,38,0.18918073796122575,56.3
05111,Arkansas,Poinsett County,2021-07-13,246.51,11.5,21.8,9.2,10.5,23528,0.018023617153511497,2021-07-13,Arkansas,AR,Poinsett County,31.5,38.8,0.22045028142589118,56.3
05115,Arkansas,Pope County,2021-07-13,113.93,9.1,18.5,9.2,10.5,64072,0.07768800497203232,2021-07-13,Arkansas,AR,Pope County,38.5,44,0.4377736085053158,56.3
05119,Arkansas,Pulaski County,2021-07-13,205.4,8.6,17,9.2,10.5,391911,0.028899937849596023,2021-07-13,Arkansas,AR,Pulaski County,47.4,55.1,0.6813633520950594,56.3
05121,Arkansas,Randolph County,2021-07-13,133.65,8.5,18.3,9.2,10.5,17958,0.060907395898073334,2021-07-13,Arkansas,AR,Randolph County,24,31.8,0.0975609756097561,56.3
05125,Arkansas,Saline County,2021-07-13,216.44,6.1,8.5,9.2,10.5,122437,0.02517091361093847,2021-07-13,Arkansas,AR,Saline County,39.1,45.4,0.45590994371482174,56.3
05127,Arkansas,Scott County,2021-07-13,213.99,8.8,22.1,9.2,10.5,10281,0.02610316967060286,2021-07-13,Arkansas,AR,Scott County,29.5,34.6,0.17479674796747968,56.3
05129,Arkansas,Searcy County,2021-07-13,393.35,7.3,21.1,9.2,10.5,7881,0.007768800497203232,2021-07-13,Arkansas,AR,Searcy County,30.2,34.7,0.18918073796122575,56.3
05135,Arkansas,Sharp County,2021-07-13,149.07,7.1,21.6,9.2,10.5,17442,0.049720323182100686,2021-07-13,Arkansas,AR,Sharp County,29.8,35.7,0.1813633520950594,56.3
05123,Arkansas,St. Francis County,2021-07-13,112.03,10.3,26.6,9.2,10.5,24994,0.07924176507147296,2021-07-13,Arkansas,AR,St. Francis County,35.6,42.6,0.3361475922451532,56.3
05137,Arkansas,Stone County,2021-07-13,119.94,7.5,22.5,9.2,10.5,12506,0.07240522063393412,2021-07-13,Arkansas,AR,Stone County,31.3,35.7,0.21607254534083803,56.3
05141,Arkansas,Van Buren County,2021-07-13,132.97,10.5,18.8,9.2,10.5,16545,0.061528899937849595,2021-07-13,Arkansas,AR,Van Buren County,34,38.6,0.2892432770481551,56.3
05145,Arkansas,White County,2021-07-13,280.62,9,17,9.2,10.5,78753,0.013983840894965818,2021-07-13,Arkansas,AR,White County,34.5,40.7,0.3036272670419012,56.3
08007,Colorado,Archuleta County,2021-07-13,213.84,11.1,10.7,9.2,10.5,14029,0.026413921690490987,2021-07-13,Colorado,CO,Archuleta County,32.3,34.1,0.24327704815509693,56.3
08029,Colorado,Delta County,2021-07-13,115.53,10.2,17.6,9.2,10.5,31162,0.07551274083281541,2021-07-13,Colorado,CO,Delta County,30.8,NA,0.20575359599749843,56.3
08045,Colorado,Garfield County,2021-07-13,101.56,17.1,8.1,9.2,10.5,60061,0.09540087010565569,2021-07-13,Colorado,CO,Garfield County,37.3,NA,0.39274546591619763,56.3
08053,Colorado,Hinsdale County,2021-07-13,731.71,10.3,13,9.2,10.5,820,0.001243008079552517,2021-07-13,Colorado,CO,Hinsdale County,32.2,NA,0.24046278924327705,56.3
08071,Colorado,Las Animas County,2021-07-13,193.02,9.3,18.2,9.2,10.5,14506,0.032007458048477315,2021-07-13,Colorado,CO,Las Animas County,35.2,NA,0.325515947467167,56.3
08077,Colorado,Mesa County,2021-07-13,142.66,10.1,15.7,9.2,10.5,154210,0.053449347420758235,2021-07-13,Colorado,CO,Mesa County,33.7,NA,0.2801751094434021,56.3
08081,Colorado,Moffat County,2021-07-13,316.19,13.5,13.9,9.2,10.5,13283,0.010876320696084525,2021-07-13,Colorado,CO,Moffat County,23.7,NA,0.0941213258286429,56.3
08085,Colorado,Montrose County,2021-07-13,240.89,10.9,16.7,9.2,10.5,42758,0.018955873213175885,2021-07-13,Colorado,CO,Montrose County,33.9,NA,0.2858036272670419,56.3
08091,Colorado,Ouray County,2021-07-13,181.74,10.1,9.9,9.2,10.5,4952,0.036357986326911125,2021-07-13,Colorado,CO,Ouray County,44.8,NA,0.6175734834271419,56.3
08103,Colorado,Rio Blanco County,2021-07-13,379.51,8.1,11.5,9.2,10.5,6324,0.00870105655686762,2021-07-13,Colorado,CO,Rio Blanco County,19.2,NA,0.0716072545340838,56.3
08105,Colorado,Rio Grande County,2021-07-13,106.51,10.8,17.1,9.2,10.5,11267,0.08794282162834058,2021-07-13,Colorado,CO,Rio Grande County,41.5,NA,0.532520325203252,56.3
08107,Colorado,Routt County,2021-07-13,179.42,8.1,10.7,9.2,10.5,25638,0.03760099440646364,2021-07-13,Colorado,CO,Routt County,53.5,NA,0.8058161350844277,56.3
12003,Florida,Baker County,2021-07-13,301.27,12.5,14.6,9.2,10.5,29210,0.011808576755748913,2021-07-13,Florida,FL,Baker County,23.5,29.6,0.09287054409005628,56.3
12005,Florida,Bay County,2021-07-13,149.97,14.2,14.7,9.2,10.5,174705,0.049098819142324425,2021-07-13,Florida,FL,Bay County,38.6,44.6,0.44090056285178236,56.3
12007,Florida,Bradford County,2021-07-13,241.13,12.4,20.3,9.2,10.5,28201,0.018645121193287758,2021-07-13,Florida,FL,Bradford County,31.2,37.3,0.21388367729831145,56.3
12009,Florida,Brevard County,2021-07-13,115.79,10.8,12.7,9.2,10.5,601942,0.07520198881292728,2021-07-13,Florida,FL,Brevard County,52.3,60.3,0.7808005003126954,56.3
12011,Florida,Broward County,2021-07-13,109.38,14.6,13.5,9.2,10.5,1952778,0.08421379738968303,2021-07-13,Florida,FL,Broward County,57.4,69.1,0.8699186991869918,56.3
12013,Florida,Calhoun County,2021-07-13,134.7,18.3,12.2,9.2,10.5,14105,0.05935363579863269,2021-07-13,Florida,FL,Calhoun County,26.8,31.7,0.13195747342088807,56.3
12019,Florida,Clay County,2021-07-13,172.86,10.4,10.6,9.2,10.5,219252,0.040087010565568675,2021-07-13,Florida,FL,Clay County,37,44,0.3827392120075047,56.3
12023,Florida,Columbia County,2021-07-13,110.2,12.4,17.4,9.2,10.5,71686,0.08266003729024239,2021-07-13,Florida,FL,Columbia County,32.4,36.7,0.2448405253283302,56.3
12031,Florida,Duval County,2021-07-13,223.33,12,15.5,9.2,10.5,957755,0.023927905531385955,2021-07-13,Florida,FL,Duval County,47.9,55.1,0.6929330831769857,56.3
12039,Florida,Gadsden County,2021-07-13,107.31,14.9,24.6,9.2,10.5,45660,0.0870105655686762,2021-07-13,Florida,FL,Gadsden County,47,53.1,0.6707317073170732,56.3
