fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-10,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-10,Alabama,AL,Bullock County,41.2,53.6,0.4640253565768621,58.8
01023,Alabama,Choctaw County,2021-08-10,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-10,Alabama,AL,Choctaw County,48.1,67.1,0.6393026941362916,58.8
02016,Alaska,Aleutians West CA,2021-08-10,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-10,Alaska,AK,Aleutians West CA,56.1,67,0.8085578446909667,58.8
02100,Alaska,Haines Borough,2021-08-10,suppressed,15.5,9,9.2,10.5,2530,0,2021-08-10,Alaska,AK,Haines Borough,67.1,70.7,0.9438985736925515,58.8
02105,Alaska,Hoonah-Angoon CA,2021-08-10,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-10,Alaska,AK,Hoonah-Angoon CA,69.9,74.8,0.9584786053882726,58.8
02164,Alaska,Lake and Peninsula Borough,2021-08-10,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-10,Alaska,AK,Lake and Peninsula Borough,60.6,68.8,0.8786053882725832,58.8
02195,Alaska,Petersburg CA,2021-08-10,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-10,Alaska,AK,Petersburg CA,73.4,77.2,0.9787638668779715,58.8
02230,Alaska,Skagway Muny,2021-08-10,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-10,Alaska,AK,Skagway Muny,71.3,76.4,0.9664025356576862,58.8
02240,Alaska,Southeast Fairbanks CA,2021-08-10,suppressed,15.6,10.8,9.2,10.5,6893,0,2021-08-10,Alaska,AK,Southeast Fairbanks CA,28.9,33.8,0.13787638668779714,58.8
02275,Alaska,Wrangell Cty&Bor,2021-08-10,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-10,Alaska,AK,Wrangell Cty&Bor,56.9,57.6,0.8228209191759113,58.8
02290,Alaska,Yukon-Koyukuk CA,2021-08-10,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-10,Alaska,AK,Yukon-Koyukuk CA,70.9,76.8,0.964500792393027,58.8
