fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02130,Alaska,Ketchikan Gateway Borough,2021-12-07,755.34,13.2,10.5,9.2,10.5,13901,0.03272047366780929,2021-12-07,Alaska,AK,Ketchikan Gateway Borough,69.2,75.1,0.863504916136495,69.8
02164,Alaska,Lake and Peninsula Borough,2021-12-07,628.14,31.6,15.9,9.2,10.5,1592,0.08071050171392957,2021-12-07,Alaska,AK,Lake and Peninsula Borough,65.6,73.9,0.8146327356853673,69.8
02180,Alaska,Nome CA,2021-12-07,659.74,22.5,23.1,9.2,10.5,10004,0.06544094733561857,2021-12-07,Alaska,AK,Nome CA,82,86.4,0.9719491035280509,69.8
02188,Alaska,Northwest Arctic Borough,2021-12-07,971,27.6,25.1,9.2,10.5,7621,0.01121844811467747,2021-12-07,Alaska,AK,Northwest Arctic Borough,71.1,76.4,0.8843262001156738,69.8
04007,Arizona,Gila County,2021-12-07,672,11.3,22.5,9.2,10.5,54018,0.062013088189467123,2021-12-07,Arizona,AZ,Gila County,62.4,71.9,0.7515905147484094,69.8
04017,Arizona,Navajo County,2021-12-07,614.84,13.5,28.5,9.2,10.5,110924,0.08974758491741976,2021-12-07,Arizona,AZ,Navajo County,78.9,92.9,0.9522845575477155,69.8
05089,Arkansas,Marion County,2021-12-07,646.94,7,20.6,9.2,10.5,16694,0.0710501713929573,2021-12-07,Arkansas,AR,Marion County,38.2,44.8,0.1176980913823019,69.8
08007,Colorado,Archuleta County,2021-12-07,634.4,11.1,10.7,9.2,10.5,14029,0.0779058896852602,2021-12-07,Colorado,CO,Archuleta County,61,67.3,0.7180451127819549,69.8
08063,Colorado,Kit Carson County,2021-12-07,760.88,12.6,10.1,9.2,10.5,7097,0.03209722655032721,2021-12-07,Colorado,CO,Kit Carson County,42.6,45.5,0.20474262579525737,69.8
08065,Colorado,Lake County,2021-12-07,602.93,14.7,16.5,9.2,10.5,8127,0.09753817388594578,2021-12-07,Colorado,CO,Lake County,63.5,71.9,0.7767495662232504,69.8
