fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2022-01-10,1831.36,10.8,16.6,9.2,10.5,33254,0.0747430706944877,2022-01-10,Alabama,AL,Chambers County,34.4,41.3,0.05611045828437133,71.5
01037,Alabama,Coosa County,2022-01-10,1725.59,7.8,14,9.2,10.5,10663,0.09654313298037995,2022-01-10,Alabama,AL,Coosa County,43.2,51.2,0.15481786133960046,71.5
01073,Alabama,Jefferson County,2022-01-10,1810.58,9.5,17,9.2,10.5,658573,0.07785736530675802,2022-01-10,Alabama,AL,Jefferson County,64,78.8,0.6824324324324325,71.5
01085,Alabama,Lowndes County,2022-01-10,1984.37,9.2,27.9,9.2,10.5,9726,0.054500155714730616,2022-01-10,Alabama,AL,Lowndes County,54.2,70.3,0.43537015276145713,71.5
01087,Alabama,Macon County,2022-01-10,1765.55,8.1,25.8,9.2,10.5,18068,0.08813453752725008,2022-01-10,Alabama,AL,Macon County,50.8,64,0.33460634547591067,71.5
01097,Alabama,Mobile County,2022-01-10,1797.15,11.6,19.3,9.2,10.5,413210,0.08190594830270943,2022-01-10,Alabama,AL,Mobile County,55.4,67.1,0.46768507638072854,71.5
01101,Alabama,Montgomery County,2022-01-10,2039.86,10.5,20.7,9.2,10.5,226486,0.047025848645281844,2022-01-10,Alabama,AL,Montgomery County,59.7,74.9,0.5757931844888367,71.5
01123,Alabama,Tallapoosa County,2022-01-10,1976.86,8.1,20.3,9.2,10.5,40367,0.05605730302086578,2022-01-10,Alabama,AL,Tallapoosa County,43,50.9,0.15041128084606345,71.5
04005,Arizona,Coconino County,2022-01-10,1778,12.3,18.9,9.2,10.5,143476,0.08595453129866085,2022-01-10,Arizona,AZ,Coconino County,83.1,95,0.895710928319624,71.5
05001,Arkansas,Arkansas County,2022-01-10,1852.91,6.8,20,9.2,10.5,17486,0.07194020554344441,2022-01-10,Arkansas,AR,Arkansas County,62.6,72.2,0.650117508813161,71.5
05031,Arkansas,Craighead County,2022-01-10,2034.77,9.3,18.4,9.2,10.5,110332,0.048271566490189974,2022-01-10,Arkansas,AR,Craighead County,50.7,59.7,0.331668625146886,71.5
05035,Arkansas,Crittenden County,2022-01-10,1797.52,9.1,22.2,9.2,10.5,47955,0.0815945188414824,2022-01-10,Arkansas,AR,Crittenden County,50.9,61.7,0.33754406580493534,71.5
05045,Arkansas,Faulkner County,2022-01-10,1711.02,9.7,16.8,9.2,10.5,126007,0.09965742759265027,2022-01-10,Arkansas,AR,Faulkner County,53.7,61.4,0.4203877790834313,71.5
05095,Arkansas,Monroe County,2022-01-10,1731.08,9.9,28.1,9.2,10.5,6701,0.09467455621301775,2022-01-10,Arkansas,AR,Monroe County,61.4,75,0.6192714453584018,71.5
05111,Arkansas,Poinsett County,2022-01-10,1899.86,11.5,21.8,9.2,10.5,23528,0.06477732793522267,2022-01-10,Arkansas,AR,Poinsett County,50.6,59.8,0.3287309048178613,71.5
05119,Arkansas,Pulaski County,2022-01-10,2115.79,8.6,17,9.2,10.5,391911,0.04048582995951417,2022-01-10,Arkansas,AR,Pulaski County,63.8,74.6,0.6774383078730905,71.5
06037,California,Los Angeles County,2022-01-10,1768.21,10.8,16,9.2,10.5,10039107,0.08751167860479601,2022-01-10,California,CA,Los Angeles County,77.3,89,0.8578143360752056,71.5
08037,Colorado,Eagle County,2022-01-10,1935.53,15.1,7,9.2,10.5,55127,0.06072874493927125,2022-01-10,Colorado,CO,Eagle County,88.8,95,0.913924794359577,71.5
08097,Colorado,Pitkin County,2022-01-10,3135.03,13.4,7.2,9.2,10.5,17767,0.004982871379632514,2022-01-10,Colorado,CO,Pitkin County,85.5,95,0.9042303172737955,71.5
08111,Colorado,San Juan County,2022-01-10,3708.79,9.7,4.6,9.2,10.5,728,0.002491435689816257,2022-01-10,Colorado,CO,San Juan County,95,95,0.9200940070505288,71.5
08117,Colorado,Summit County,2022-01-10,2273.39,18.5,10.1,9.2,10.5,31011,0.030520087200249145,2022-01-10,Colorado,CO,Summit County,89.2,95,0.9145123384253819,71.5
09001,Connecticut,Fairfield County,2022-01-10,2014.99,8.7,8.8,9.2,10.5,943332,0.050140143257552165,2022-01-10,Connecticut,CT,Fairfield County,87.1,95,0.9095182138660399,71.5
09003,Connecticut,Hartford County,2022-01-10,1857.76,4.4,11.1,9.2,10.5,891720,0.07131734662099035,2022-01-10,Connecticut,CT,Hartford County,81,93.2,0.8821974148061105,71.5
09009,Connecticut,New Haven County,2022-01-10,1862.28,5.2,11.9,9.2,10.5,854757,0.07038305823730925,2022-01-10,Connecticut,CT,New Haven County,82.6,95,0.8927732079905993,71.5
10001,Delaware,Kent County,2022-01-10,1835.32,7,13.6,9.2,10.5,180786,0.07412021177203364,2022-01-10,Delaware,DE,Kent County,60.2,69.4,0.5878378378378378,71.5
