fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2021-08-14,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-14,Alabama,AL,Choctaw County,48.6,68.9,0.6446909667194929,59.2
02016,Alaska,Aleutians West CA,2021-08-14,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-14,Alaska,AK,Aleutians West CA,56.2,67.1,0.8028526148969889,59.2
02068,Alaska,Denali Borough,2021-08-14,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-14,Alaska,AK,Denali Borough,49.7,56.8,0.6754358161648177,59.2
02195,Alaska,Petersburg CA,2021-08-14,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-14,Alaska,AK,Petersburg CA,73.8,77.6,0.9784469096671949,59.2
02230,Alaska,Skagway Muny,2021-08-14,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-14,Alaska,AK,Skagway Muny,71.7,76.7,0.9667194928684627,59.2
02275,Alaska,Wrangell Cty&Bor,2021-08-14,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-14,Alaska,AK,Wrangell Cty&Bor,57.1,58.2,0.8193343898573693,59.2
02290,Alaska,Yukon-Koyukuk CA,2021-08-14,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-14,Alaska,AK,Yukon-Koyukuk CA,71.4,77.1,0.9641838351822504,59.2
08009,Colorado,Baca County,2021-08-14,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-14,Colorado,CO,Baca County,37.6,40,0.32456418383518226,59.2
08011,Colorado,Bent County,2021-08-14,suppressed,9.5,22.9,9.2,10.5,5577,0,2021-08-14,Colorado,CO,Bent County,22.1,24.1,0.07638668779714738,59.2
08017,Colorado,Cheyenne County,2021-08-14,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-14,Colorado,CO,Cheyenne County,29.8,NA,0.14643423137876388,59.2
08021,Colorado,Conejos County,2021-08-14,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-14,Colorado,CO,Conejos County,45.3,49.2,0.5648177496038035,59.2
08023,Colorado,Costilla County,2021-08-14,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-14,Colorado,CO,Costilla County,57.8,NA,0.8316957210776545,59.2
08025,Colorado,Crowley County,2021-08-14,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-14,Colorado,CO,Crowley County,18.4,NA,0.06275752773375594,59.2
08027,Colorado,Custer County,2021-08-14,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-14,Colorado,CO,Custer County,43.6,47.5,0.5188589540412044,59.2
08033,Colorado,Dolores County,2021-08-14,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-14,Colorado,CO,Dolores County,39.1,43.2,0.3759112519809826,59.2
08047,Colorado,Gilpin County,2021-08-14,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-14,Colorado,CO,Gilpin County,53.9,58.9,0.7616481774960381,59.2
08053,Colorado,Hinsdale County,2021-08-14,suppressed,10.3,13,9.2,10.5,820,0,2021-08-14,Colorado,CO,Hinsdale County,55.3,NA,0.7885895404120443,59.2
08055,Colorado,Huerfano County,2021-08-14,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-14,Colorado,CO,Huerfano County,49.4,53.1,0.6662440570522979,59.2
08057,Colorado,Jackson County,2021-08-14,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-14,Colorado,CO,Jackson County,41,NA,0.4412044374009509,59.2
08061,Colorado,Kiowa County,2021-08-14,suppressed,5.9,11.3,9.2,10.5,1406,0,2021-08-14,Colorado,CO,Kiowa County,37.2,39.7,0.31410459587955625,59.2
08073,Colorado,Lincoln County,2021-08-14,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-14,Colorado,CO,Lincoln County,32.7,34.7,0.2,59.2
08089,Colorado,Otero County,2021-08-14,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-14,Colorado,CO,Otero County,44.8,48,0.5502377179080824,59.2
08091,Colorado,Ouray County,2021-08-14,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-14,Colorado,CO,Ouray County,59.7,66.5,0.8608557844690967,59.2
08095,Colorado,Phillips County,2021-08-14,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-14,Colorado,CO,Phillips County,48.1,55.5,0.6288431061806656,59.2
08103,Colorado,Rio Blanco County,2021-08-14,suppressed,8.1,11.5,9.2,10.5,6324,0,2021-08-14,Colorado,CO,Rio Blanco County,36,41.6,0.2855784469096672,59.2
08109,Colorado,Saguache County,2021-08-14,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-14,Colorado,CO,Saguache County,32.7,35,0.2,59.2
08115,Colorado,Sedgwick County,2021-08-14,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-14,Colorado,CO,Sedgwick County,47.4,51.1,0.6117274167987322,59.2
