fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05031,Arkansas,Craighead County,2021-12-28,864.66,9.3,18.4,9.2,10.5,110332,0.03170119271814187,2021-12-28,Arkansas,AR,Craighead County,50.2,59,0.3289241622574956,71
08031,Colorado,Denver County,2021-12-28,670.78,10.3,13.8,9.2,10.5,727211,0.06559949780288764,2021-12-28,Colorado,CO,Denver County,80.4,87.5,0.8824221046443269,71
08037,Colorado,Eagle County,2021-12-28,1953.67,15.1,7,9.2,10.5,55127,0.002197112366603892,2021-12-28,Colorado,CO,Eagle County,88.2,95,0.9138741916519695,71
08097,Colorado,Pitkin County,2021-12-28,2656.61,13.4,7.2,9.2,10.5,17767,0,2021-12-28,Colorado,CO,Pitkin County,84.6,95,0.9041740152851264,71
08113,Colorado,San Miguel County,2021-12-28,1821.74,8,8.9,9.2,10.5,8179,0.002824858757062147,2021-12-28,Colorado,CO,San Miguel County,86.8,95,0.9103468547912993,71
08117,Colorado,Summit County,2021-12-28,2557.16,18.5,10.1,9.2,10.5,31011,3.1387319522912746e-4,2021-12-28,Colorado,CO,Summit County,88.7,95,0.9144620811287478,71
09001,Connecticut,Fairfield County,2021-12-28,976.54,8.7,8.8,9.2,10.5,943332,0.022912743251726302,2021-12-28,Connecticut,CT,Fairfield County,86.6,95,0.9097589653145208,71
09003,Connecticut,Hartford County,2021-12-28,638.88,4.4,11.1,9.2,10.5,891720,0.0709353421217828,2021-12-28,Connecticut,CT,Hartford County,80.6,91.8,0.8830099941211053,71
09007,Connecticut,Middlesex County,2021-12-28,580.54,3.3,6.9,9.2,10.5,162436,0.09196484620213434,2021-12-28,Connecticut,CT,Middlesex County,87.1,95,0.9118165784832452,71
09009,Connecticut,New Haven County,2021-12-28,887.97,5.2,11.9,9.2,10.5,854757,0.02919020715630885,2021-12-28,Connecticut,CT,New Haven County,82.1,95,0.8927101704879483,71
09011,Connecticut,New London County,2021-12-28,595.76,4.3,10.2,9.2,10.5,265206,0.0856873822975518,2021-12-28,Connecticut,CT,New London County,83.8,95,0.9015285126396237,71
09015,Connecticut,Windham County,2021-12-28,596.84,3.9,10.5,9.2,10.5,116782,0.08505963590709353,2021-12-28,Connecticut,CT,Windham County,68.3,77.3,0.7642563198118754,71
