fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02130,Alaska,Ketchikan Gateway Borough,2021-12-09,856.05,13.2,10.5,9.2,10.5,13901,0.01588785046728972,2021-12-09,Alaska,AK,Ketchikan Gateway Borough,69.4,75.3,0.8609022556390977,70.1
02164,Alaska,Lake and Peninsula Borough,2021-12-09,753.77,31.6,15.9,9.2,10.5,1592,0.03146417445482866,2021-12-09,Alaska,AK,Lake and Peninsula Borough,65.7,74,0.8111625216888375,70.1
02180,Alaska,Nome CA,2021-12-09,659.74,22.5,23.1,9.2,10.5,10004,0.06199376947040498,2021-12-09,Alaska,AK,Nome CA,82.1,86.5,0.9710815500289185,70.1
02188,Alaska,Northwest Arctic Borough,2021-12-09,879.15,27.6,25.1,9.2,10.5,7621,0.01339563862928349,2021-12-09,Alaska,AK,Northwest Arctic Borough,71.2,76.5,0.8820127241179873,70.1
04017,Arizona,Navajo County,2021-12-09,613.03,13.5,28.5,9.2,10.5,110924,0.08971962616822429,2021-12-09,Arizona,AZ,Navajo County,79.1,93.2,0.9525737420474263,70.1
05089,Arkansas,Marion County,2021-12-09,730.8,7,20.6,9.2,10.5,16694,0.038006230529595016,2021-12-09,Arkansas,AR,Marion County,38.3,44.9,0.11046847888953153,70.1
08065,Colorado,Lake County,2021-12-09,713.67,14.7,16.5,9.2,10.5,8127,0.04610591900311527,2021-12-09,Colorado,CO,Lake County,63.6,72,0.7715442452284558,70.1
16009,Idaho,Benewah County,2021-12-09,623.79,12.7,16.7,9.2,10.5,9298,0.08099688473520249,2021-12-09,Idaho,ID,Benewah County,53.2,62.6,0.5057836899942163,70.1
17001,Illinois,Adams County,2021-12-09,623.52,4.7,12.1,9.2,10.5,65435,0.08161993769470405,2021-12-09,Illinois,IL,Adams County,58.6,63.3,0.6454598033545402,70.1
17013,Illinois,Calhoun County,2021-12-09,949.57,2.9,12.8,9.2,10.5,4739,0.009345794392523364,2021-12-09,Illinois,IL,Calhoun County,49.1,52.4,0.3805668016194332,70.1
