fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-15,884.17,7.9,14,9.2,10.5,22394,0.06339341205717837,2021-09-15,Alabama,AL,Bibb County,32.2,41.8,0.13090332805071314,63.3
01027,Alabama,Clay County,2021-09-15,846.24,10.2,18.4,9.2,10.5,13235,0.07582349285270354,2021-09-15,Alabama,AL,Clay County,38.2,50.4,0.24437400950871632,63.3
01037,Alabama,Coosa County,2021-09-15,815.91,7.8,14,9.2,10.5,10663,0.08856432566811684,2021-09-15,Alabama,AL,Coosa County,37.1,46,0.2190174326465927,63.3
01097,Alabama,Mobile County,2021-09-15,837.35,11.6,19.3,9.2,10.5,413210,0.07924176507147296,2021-09-15,Alabama,AL,Mobile County,46.5,58.5,0.49445324881141045,63.3
01111,Alabama,Randolph County,2021-09-15,818.59,10.5,17.7,9.2,10.5,22722,0.08732131758856433,2021-09-15,Alabama,AL,Randolph County,30.6,39.4,0.11347068145800317,63.3
01115,Alabama,St. Clair County,2021-09-15,808.83,8.8,13.2,9.2,10.5,89512,0.09291485394655065,2021-09-15,Alabama,AL,St. Clair County,36.5,46.8,0.2076069730586371,63.3
01121,Alabama,Talladega County,2021-09-15,800.22,9.3,19.9,9.2,10.5,79978,0.09819763828464885,2021-09-15,Alabama,AL,Talladega County,34.5,43.8,0.1664025356576862,63.3
01123,Alabama,Tallapoosa County,2021-09-15,810.07,8.1,20.3,9.2,10.5,40367,0.09229334990677439,2021-09-15,Alabama,AL,Tallapoosa County,37.1,45.6,0.2190174326465927,63.3
01133,Alabama,Winston County,2021-09-15,816.79,12.3,16.2,9.2,10.5,23629,0.08794282162834058,2021-09-15,Alabama,AL,Winston County,20.3,26.1,0.059904912836767035,63.3
02050,Alaska,Bethel CA,2021-09-15,804.96,20.7,27.8,9.2,10.5,18386,0.09384711000621504,2021-09-15,Alaska,AK,Bethel CA,72.7,79.4,0.9496038034865293,63.3
02068,Alaska,Denali Borough,2021-09-15,810.68,19.2,16.9,9.2,10.5,2097,0.09198259788688626,2021-09-15,Alaska,AK,Denali Borough,51.1,59.5,0.6193343898573692,63.3
02185,Alaska,North Slope Borough,2021-09-15,2329.13,20.8,9.3,9.2,10.5,9832,3.1075201988812925e-4,2021-09-15,Alaska,AK,North Slope Borough,38.7,42.8,0.2618066561014263,63.3
05075,Arkansas,Lawrence County,2021-09-15,877.73,7.8,17.7,9.2,10.5,16406,0.06619018023617154,2021-09-15,Arkansas,AR,Lawrence County,43.1,53.2,0.3873217115689382,63.3
05127,Arkansas,Scott County,2021-09-15,1274.2,8.8,22.1,9.2,10.5,10281,0.00839030453697949,2021-09-15,Arkansas,AR,Scott County,43.1,54,0.3873217115689382,63.3
08081,Colorado,Moffat County,2021-09-15,971.17,13.5,13.9,9.2,10.5,13283,0.044126786824114354,2021-09-15,Colorado,CO,Moffat County,41.8,47.4,0.34516640253565767,63.3
12027,Florida,DeSoto County,2021-09-15,855.24,18.4,28.5,9.2,10.5,38001,0.07333747669359851,2021-09-15,Florida,FL,DeSoto County,41.3,54.3,0.3312202852614897,63.3
12029,Florida,Dixie County,2021-09-15,873.65,17.2,23.1,9.2,10.5,16826,0.06805469235550031,2021-09-15,Florida,FL,Dixie County,31.9,43.9,0.12551505546751188,63.3
12041,Florida,Gilchrist County,2021-09-15,1044.02,18.1,17.9,9.2,10.5,18582,0.031385954008701054,2021-09-15,Florida,FL,Gilchrist County,34.6,42.9,0.16988906497622822,63.3
12049,Florida,Hardee County,2021-09-15,898.39,12.2,26.7,9.2,10.5,26937,0.05935363579863269,2021-09-15,Florida,FL,Hardee County,40.1,47.5,0.29730586370839934,63.3
12051,Florida,Hendry County,2021-09-15,970.92,26.2,26.8,9.2,10.5,42022,0.044437538844002485,2021-09-15,Florida,FL,Hendry County,46.3,57.4,0.4874801901743265,63.3
12059,Florida,Holmes County,2021-09-15,886.99,18.9,25.6,9.2,10.5,19617,0.062461155997513985,2021-09-15,Florida,FL,Holmes County,27.9,35.5,0.09445324881141046,63.3
12075,Florida,Levy County,2021-09-15,819.22,15.5,20.7,9.2,10.5,41503,0.08669981354878807,2021-09-15,Florida,FL,Levy County,44.2,54.5,0.424405705229794,63.3
12079,Florida,Madison County,2021-09-15,1027.42,13.1,28.2,9.2,10.5,18493,0.03387197016780609,2021-09-15,Florida,FL,Madison County,40.6,51.4,0.31125198098256734,63.3
12093,Florida,Okeechobee County,2021-09-15,879.81,18.1,22.7,9.2,10.5,42168,0.06556867619639528,2021-09-15,Florida,FL,Okeechobee County,44.1,52.5,0.4196513470681458,63.3
12129,Florida,Wakulla County,2021-09-15,927.71,9,11.5,9.2,10.5,33739,0.052517091361093844,2021-09-15,Florida,FL,Wakulla County,42.8,55,0.3749603803486529,63.3
13055,Georgia,Chattooga County,2021-09-15,935.9,15.4,19.9,9.2,10.5,24789,0.05127408328154133,2021-09-15,Georgia,GA,Chattooga County,12.4,15.7,0.027892234548335976,63.3
13085,Georgia,Dawson County,2021-09-15,812.01,11.2,8.7,9.2,10.5,26108,0.09073958980733375,2021-09-15,Georgia,GA,Dawson County,11.5,14.2,0.023137876386687798,63.3
13153,Georgia,Houston County,2021-09-15,822.23,11.8,15.7,9.2,10.5,157863,0.08545680546923555,2021-09-15,Georgia,GA,Houston County,37.4,48.9,0.22757527733755942,63.3
13157,Georgia,Jackson County,2021-09-15,819.44,12,11,9.2,10.5,72977,0.08638906152889994,2021-09-15,Georgia,GA,Jackson County,25.5,29.5,0.0820919175911252,63.3
13195,Georgia,Madison County,2021-09-15,816.6,13.7,17.4,9.2,10.5,29880,0.08825357364822871,2021-09-15,Georgia,GA,Madison County,22.4,25.6,0.06719492868462758,63.3
13233,Georgia,Polk County,2021-09-15,854.2,15.3,17.9,9.2,10.5,42613,0.07364822871348664,2021-09-15,Georgia,GA,Polk County,12.8,16.9,0.029793977812995247,63.3
13275,Georgia,Thomas County,2021-09-15,859.37,15.8,20.8,9.2,10.5,44451,0.0711622125543816,2021-09-15,Georgia,GA,Thomas County,23.8,29.8,0.07480190174326466,63.3
17025,Illinois,Clay County,2021-09-15,1236.35,7.9,16,9.2,10.5,13184,0.010876320696084525,2021-09-15,Illinois,IL,Clay County,36.2,44.8,0.20158478605388272,63.3
17035,Illinois,Cumberland County,2021-09-15,798.81,4.7,14,9.2,10.5,10766,0.09912989434431324,2021-09-15,Illinois,IL,Cumberland County,33.9,46,0.15594294770206021,63.3
17049,Illinois,Effingham County,2021-09-15,914.49,5.4,11.6,9.2,10.5,34008,0.05500310752019888,2021-09-15,Illinois,IL,Effingham County,43,59.2,0.38288431061806655,63.3
17065,Illinois,Hamilton County,2021-09-15,837.85,6.2,9.5,9.2,10.5,8116,0.07893101305158484,2021-09-15,Illinois,IL,Hamilton County,35.5,44.3,0.18763866877971475,63.3
17079,Illinois,Jasper County,2021-09-15,801.25,7.3,13.1,9.2,10.5,9610,0.09695463020509633,2021-09-15,Illinois,IL,Jasper County,35.1,54.1,0.18003169572107766,63.3
17159,Illinois,Richland County,2021-09-15,1140.98,4.5,15,9.2,10.5,15513,0.01709136109384711,2021-09-15,Illinois,IL,Richland County,45.1,53.3,0.45451664025356575,63.3
17165,Illinois,Saline County,2021-09-15,1008.9,5.1,22.2,9.2,10.5,23491,0.036979490366687386,2021-09-15,Illinois,IL,Saline County,42.8,55.3,0.3749603803486529,63.3
17191,Illinois,Wayne County,2021-09-15,912.74,7.6,14.1,9.2,10.5,16215,0.05531385954008701,2021-09-15,Illinois,IL,Wayne County,38.5,48.1,0.2545166402535658,63.3
17193,Illinois,White County,2021-09-15,1403.56,5.5,13.1,9.2,10.5,13537,0.002486016159105034,2021-09-15,Illinois,IL,White County,45.1,56.7,0.45451664025356575,63.3
18045,Indiana,Fountain County,2021-09-15,984.95,9.2,11.8,9.2,10.5,16346,0.041019266625233065,2021-09-15,Indiana,IN,Fountain County,46.7,50.9,0.4995245641838352,63.3
18125,Indiana,Pike County,2021-09-15,1041.25,3.7,11.5,9.2,10.5,12389,0.032007458048477315,2021-09-15,Indiana,IN,Pike County,58,64.2,0.7736925515055467,63.3
18139,Indiana,Rush County,2021-09-15,838.31,12.1,17.1,9.2,10.5,16581,0.07862026103169671,2021-09-15,Indiana,IN,Rush County,47.7,51.4,0.5270998415213947,63.3
18143,Indiana,Scott County,2021-09-15,804.26,8.9,15.6,9.2,10.5,23873,0.09477936606587943,2021-09-15,Indiana,IN,Scott County,45.1,49.5,0.45451664025356575,63.3
19007,Iowa,Appanoose County,2021-09-15,973.76,6.9,16.1,9.2,10.5,12426,0.04288377874456184,2021-09-15,Iowa,IA,Appanoose County,47.4,51.4,0.5198098256735341,63.3
19011,Iowa,Benton County,2021-09-15,885.16,2.7,9.2,9.2,10.5,25645,0.06308266003729024,2021-09-15,Iowa,IA,Benton County,59,63.1,0.7933438985736926,63.3
19025,Iowa,Calhoun County,2021-09-15,1354.99,3.3,13.3,9.2,10.5,9668,0.0037290242386575512,2021-09-15,Iowa,IA,Calhoun County,60.6,64.6,0.8177496038034865,63.3
19039,Iowa,Clarke County,2021-09-15,968.6,5.9,14.4,9.2,10.5,9395,0.045059042883778745,2021-09-15,Iowa,IA,Clarke County,55.8,60.3,0.7299524564183835,63.3
19041,Iowa,Clay County,2021-09-15,1080.17,3.7,12.1,9.2,10.5,16016,0.024549409571162212,2021-09-15,Iowa,IA,Clay County,53.7,57.9,0.6839936608557845,63.3
19047,Iowa,Crawford County,2021-09-15,826.4,8.1,15.8,9.2,10.5,16820,0.08297078931013052,2021-09-15,Iowa,IA,Crawford County,55.3,59.7,0.7179080824088748,63.3
19057,Iowa,Des Moines County,2021-09-15,1121.46,5.3,15.4,9.2,10.5,38967,0.018645121193287758,2021-09-15,Iowa,IA,Des Moines County,51.5,56.2,0.6294770206022187,63.3
19073,Iowa,Greene County,2021-09-15,1080.11,3.6,8.9,9.2,10.5,8888,0.024860161591050343,2021-09-15,Iowa,IA,Greene County,59.2,63.8,0.7987321711568938,63.3
19083,Iowa,Hardin County,2021-09-15,1086.31,3.9,7.9,9.2,10.5,16846,0.024238657551274082,2021-09-15,Iowa,IA,Hardin County,55.5,59,0.7232963549920761,63.3
19091,Iowa,Humboldt County,2021-09-15,847.46,4.1,11.7,9.2,10.5,9558,0.07520198881292728,2021-09-15,Iowa,IA,Humboldt County,50.9,54.9,0.6136291600633914,63.3
19093,Iowa,Ida County,2021-09-15,874.64,3.5,10.5,9.2,10.5,6860,0.06774394033561218,2021-09-15,Iowa,IA,Ida County,50.9,54.9,0.6136291600633914,63.3
19109,Iowa,Kossuth County,2021-09-15,938.36,5.3,9.8,9.2,10.5,14813,0.05065257924176507,2021-09-15,Iowa,IA,Kossuth County,54.1,57.9,0.6925515055467512,63.3
