fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-06,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-06,Alabama,AL,Bullock County,40.9,52.8,0.4638949671772429,58.5
01023,Alabama,Choctaw County,2021-08-06,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-06,Alabama,AL,Choctaw County,47.7,65.4,0.6395748671459831,58.5
02013,Alaska,Aleutians East Borough,2021-08-06,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-06,Alaska,AK,Aleutians East Borough,69.9,76.2,0.9612378868396374,58.5
02068,Alaska,Denali Borough,2021-08-06,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-06,Alaska,AK,Denali Borough,49.3,56.3,0.6839637386683338,58.5
02070,Alaska,Dillingham CA,2021-08-06,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-06,Alaska,AK,Dillingham CA,51.1,55.9,0.7180368865270397,58.5
02105,Alaska,Hoonah-Angoon CA,2021-08-06,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-06,Alaska,AK,Hoonah-Angoon CA,69.2,74.1,0.9565489215379807,58.5
02164,Alaska,Lake and Peninsula Borough,2021-08-06,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-06,Alaska,AK,Lake and Peninsula Borough,60.6,68.8,0.8852766489527978,58.5
02195,Alaska,Petersburg CA,2021-08-06,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-06,Alaska,AK,Petersburg CA,73.3,77.1,0.9790559549859331,58.5
02240,Alaska,Southeast Fairbanks CA,2021-08-06,suppressed,15.6,10.8,9.2,10.5,6893,0,2021-08-06,Alaska,AK,Southeast Fairbanks CA,28.8,33.5,0.13910597061581745,58.5
02275,Alaska,Wrangell Cty&Bor,2021-08-06,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-06,Alaska,AK,Wrangell Cty&Bor,56.9,57.6,0.8286964676461395,58.5
08009,Colorado,Baca County,2021-08-06,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-06,Colorado,CO,Baca County,36.9,39.1,0.323538605814317,58.5
08017,Colorado,Cheyenne County,2021-08-06,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-06,Colorado,CO,Cheyenne County,29.7,NA,0.15098468271334792,58.5
08021,Colorado,Conejos County,2021-08-06,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-06,Colorado,CO,Conejos County,44.8,48,0.5736167552360113,58.5
08023,Colorado,Costilla County,2021-08-06,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-06,Colorado,CO,Costilla County,57.4,NA,0.8377618005626758,58.5
08025,Colorado,Crowley County,2021-08-06,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-06,Colorado,CO,Crowley County,18,19.3,0.061269146608315096,58.5
08027,Colorado,Custer County,2021-08-06,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-06,Colorado,CO,Custer County,43.2,46.6,0.5276648952797749,58.5
08033,Colorado,Dolores County,2021-08-06,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-06,Colorado,CO,Dolores County,39,42.8,0.39668646452016254,58.5
08047,Colorado,Gilpin County,2021-08-06,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-06,Colorado,CO,Gilpin County,53.4,57.9,0.7658643326039387,58.5
08053,Colorado,Hinsdale County,2021-08-06,suppressed,10.3,13,9.2,10.5,820,0,2021-08-06,Colorado,CO,Hinsdale County,55.3,NA,0.7999374804626446,58.5
