fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2021-11-04,541.67,12.2,9.2,9.2,10.5,288000,0.058110627719080175,2021-11-04,Alaska,AK,Anchorage Muny,67.2,76.7,0.8553016988869362,68.1
02050,Alaska,Bethel CA,2021-11-04,685.3,20.7,27.8,9.2,10.5,18386,0.02579241765071473,2021-11-04,Alaska,AK,Bethel CA,76.9,83.4,0.9484475688342121,68.1
02070,Alaska,Dillingham CA,2021-11-04,528.89,22.4,17.2,9.2,10.5,4916,0.06059664387818521,2021-11-04,Alaska,AK,Dillingham CA,56.3,63.4,0.6347393087287639,68.1
02090,Alaska,Fairbanks North Star Borough,2021-11-04,544.15,10,8.1,9.2,10.5,96849,0.05655686761963953,2021-11-04,Alaska,AK,Fairbanks North Star Borough,58,67.1,0.6769185705916813,68.1
02122,Alaska,Kenai Peninsula Borough,2021-11-04,706.89,17.2,12,9.2,10.5,58708,0.022995649471721565,2021-11-04,Alaska,AK,Kenai Peninsula Borough,49.1,54.7,0.43438781487990624,68.1
02164,Alaska,Lake and Peninsula Borough,2021-11-04,1256.28,31.6,15.9,9.2,10.5,1592,0.0018645121193287756,2021-11-04,Alaska,AK,Lake and Peninsula Borough,63.5,72.2,0.7993555946104276,68.1
02170,Alaska,Matanuska-Susitna Borough,2021-11-04,720.11,15.2,10.3,9.2,10.5,108317,0.020509633312616533,2021-11-04,Alaska,AK,Matanuska-Susitna Borough,40.9,46.2,0.1965436438195665,68.1
02180,Alaska,Nome CA,2021-11-04,2069.17,22.5,23.1,9.2,10.5,10004,3.1075201988812925e-4,2021-11-04,Alaska,AK,Nome CA,80.7,84.8,0.9724663151728178,68.1
02185,Alaska,North Slope Borough,2021-11-04,925.55,20.8,9.3,9.2,10.5,9832,0.006215040397762586,2021-11-04,Alaska,AK,North Slope Borough,41.4,45.7,0.20943175161101346,68.1
02188,Alaska,Northwest Arctic Borough,2021-11-04,1745.18,27.6,25.1,9.2,10.5,7621,6.215040397762585e-4,2021-11-04,Alaska,AK,Northwest Arctic Borough,68.9,74.2,0.8793204452255419,68.1
02195,Alaska,Petersburg CA,2021-11-04,826.7,9.1,8.2,9.2,10.5,3266,0.011808576755748913,2021-11-04,Alaska,AK,Petersburg CA,78.3,83.1,0.9586994727592267,68.1
02240,Alaska,Southeast Fairbanks CA,2021-11-04,1044.54,15.6,10.8,9.2,10.5,6893,0.003418272218769422,2021-11-04,Alaska,AK,Southeast Fairbanks CA,35.4,41,0.09900410076157,68.1
02290,Alaska,Yukon-Koyukuk CA,2021-11-04,458.89,29.2,25.1,9.2,10.5,5230,0.08607830950901181,2021-11-04,Alaska,AK,Yukon-Koyukuk CA,77.3,85.3,0.9522554188635032,68.1
04009,Arizona,Graham County,2021-11-04,463.48,8.5,21.3,9.2,10.5,38837,0.08452454940957116,2021-11-04,Arizona,AZ,Graham County,67.1,75.9,0.8529584065612185,68.1
04011,Arizona,Greenlee County,2021-11-04,568.54,7.3,11.9,9.2,10.5,9498,0.050031075201988816,2021-11-04,Arizona,AZ,Greenlee County,46.9,53.8,0.37199765670767426,68.1
04017,Arizona,Navajo County,2021-11-04,488.62,13.5,28.5,9.2,10.5,110924,0.07675574891236793,2021-11-04,Arizona,AZ,Navajo County,75.7,88.2,0.9414176918570591,68.1
08003,Colorado,Alamosa County,2021-11-04,622.19,14,23.7,9.2,10.5,16233,0.035736482287134864,2021-11-04,Colorado,CO,Alamosa County,59.8,65.5,0.7220269478617457,68.1
08009,Colorado,Baca County,2021-11-04,1061.16,6.8,19.2,9.2,10.5,3581,0.0027967681789931634,2021-11-04,Colorado,CO,Baca County,43.3,44.6,0.26420620972466313,68.1
08011,Colorado,Bent County,2021-11-04,591.72,9.5,22.9,9.2,10.5,5577,0.04319453076444997,2021-11-04,Colorado,CO,Bent County,26.4,27.7,0.04481546572934974,68.1
08027,Colorado,Custer County,2021-11-04,651.14,15.5,15.3,9.2,10.5,5068,0.02983219390926041,2021-11-04,Colorado,CO,Custer County,48.1,51.4,0.4030462800234329,68.1
08029,Colorado,Delta County,2021-11-04,510.24,10.2,17.6,9.2,10.5,31162,0.06743318831572405,2021-11-04,Colorado,CO,Delta County,49.3,53.9,0.43907439953134153,68.1
