fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01029,Alabama,Cleburne County,2021-10-02,959.09,12.8,18.5,9.2,10.5,14910,0.014330218068535825,2021-10-02,Alabama,AL,Cleburne County,31.1,38.4,0.0768744068332806,65.2
01055,Alabama,Etowah County,2021-10-02,592.56,10.4,17.3,9.2,10.5,102268,0.09065420560747664,2021-10-02,Alabama,AL,Etowah County,40.5,50.4,0.23252135400189813,65.2
01075,Alabama,Lamar County,2021-10-02,666.43,9.4,21.2,9.2,10.5,13805,0.06012461059190031,2021-10-02,Alabama,AL,Lamar County,43.4,50.7,0.31350838342296744,65.2
02020,Alaska,Anchorage Muny,2021-10-02,1064.58,12.2,9.2,9.2,10.5,288000,0.009034267912772585,2021-10-02,Alaska,AK,Anchorage Muny,64.8,74,0.8525782980069598,65.2
02050,Alaska,Bethel CA,2021-10-02,1011.64,20.7,27.8,9.2,10.5,18386,0.010903426791277258,2021-10-02,Alaska,AK,Bethel CA,74.5,81,0.945586839607719,65.2
02068,Alaska,Denali Borough,2021-10-02,715.31,19.2,16.9,9.2,10.5,2097,0.04330218068535826,2021-10-02,Alaska,AK,Denali Borough,52.4,60.1,0.5903195191395129,65.2
02070,Alaska,Dillingham CA,2021-10-02,1342.55,22.4,17.2,9.2,10.5,4916,0.004049844236760125,2021-10-02,Alaska,AK,Dillingham CA,54.7,61.2,0.6526415691236951,65.2
02090,Alaska,Fairbanks North Star Borough,2021-10-02,1444.52,10,8.1,9.2,10.5,96849,0.002803738317757009,2021-10-02,Alaska,AK,Fairbanks North Star Borough,55.5,64.3,0.6735210376463144,65.2
02100,Alaska,Haines Borough,2021-10-02,1146.25,15.5,9,9.2,10.5,2530,0.006853582554517134,2021-10-02,Alaska,AK,Haines Borough,70.1,73.4,0.9155330591584941,65.2
02105,Alaska,Hoonah-Angoon CA,2021-10-02,1443.2,25.1,9.7,9.2,10.5,2148,0.003115264797507788,2021-10-02,Alaska,AK,Hoonah-Angoon CA,72.7,77.4,0.9354634609300854,65.2
