fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01025,Alabama,Clarke County,2022-01-18,2341.04,10.8,25.4,9.2,10.5,23622,0.05107443164123326,2022-01-18,Alabama,AL,Clarke County,56.8,70.4,0.4960352422907489,71.9
01027,Alabama,Clay County,2022-01-18,2244.05,10.2,18.4,9.2,10.5,13235,0.06104017440049829,2022-01-18,Alabama,AL,Clay County,47.4,57,0.239647577092511,71.9
01033,Alabama,Colbert County,2022-01-18,2666.5,8.1,16.3,9.2,10.5,55241,0.030831516661476176,2022-01-18,Alabama,AL,Colbert County,53.4,63.5,0.4023494860499266,71.9
01059,Alabama,Franklin County,2022-01-18,2174.61,12.8,20.2,9.2,10.5,31362,0.07069448769853628,2022-01-18,Alabama,AL,Franklin County,49.9,60.9,0.3069016152716593,71.9
01065,Alabama,Hale County,2022-01-18,2225.1,8.8,26,9.2,10.5,14651,0.06259732170663344,2022-01-18,Alabama,AL,Hale County,69.1,81.7,0.7671071953010279,71.9
01103,Alabama,Morgan County,2022-01-18,2149.92,10.2,15.3,9.2,10.5,119679,0.0738087823108066,2022-01-18,Alabama,AL,Morgan County,49,57.8,0.2866372980910426,71.9
01131,Alabama,Wilcox County,2022-01-18,2766.8,11.6,31.1,9.2,10.5,10373,0.02834008097165992,2022-01-18,Alabama,AL,Wilcox County,60,75.7,0.5762114537444933,71.9
02016,Alaska,Aleutians West CA,2022-01-18,2431.66,18.8,8.5,9.2,10.5,5634,0.04360012457178449,2022-01-18,Alaska,AK,Aleutians West CA,63.3,74.3,0.6602055800293686,71.9
02105,Alaska,Hoonah-Angoon CA,2022-01-18,3119.18,25.1,9.7,9.2,10.5,2148,0.01930862659607599,2022-01-18,Alaska,AK,Hoonah-Angoon CA,76.5,81.7,0.84640234948605,71.9
02150,Alaska,Kodiak Island Borough,2022-01-18,2300.35,20.3,9.3,9.2,10.5,12998,0.05543444409841171,2022-01-18,Alaska,AK,Kodiak Island Borough,72.6,80.2,0.8073421439060205,71.9
02164,Alaska,Lake and Peninsula Borough,2022-01-18,2010.05,31.6,15.9,9.2,10.5,1592,0.09560884459669884,2022-01-18,Alaska,AK,Lake and Peninsula Borough,66.7,74.4,0.728928046989721,71.9
02275,Alaska,Wrangell Cty&Bor,2022-01-18,2318.15,15,7.8,9.2,10.5,2502,0.05356586733104952,2022-01-18,Alaska,AK,Wrangell Cty&Bor,63.8,66,0.6696035242290749,71.9
04005,Arizona,Coconino County,2022-01-18,2798.38,12.3,18.9,9.2,10.5,143476,0.027405792587978824,2022-01-18,Arizona,AZ,Coconino County,83.4,95,0.8960352422907489,71.9
04011,Arizona,Greenlee County,2022-01-18,2137.29,7.3,11.9,9.2,10.5,9498,0.07536592961694176,2022-01-18,Arizona,AZ,Greenlee County,50.5,57,0.320704845814978,71.9
04017,Arizona,Navajo County,2022-01-18,2032.92,13.5,28.5,9.2,10.5,110924,0.09093740267829337,2022-01-18,Arizona,AZ,Navajo County,81.5,95,0.8834067547723935,71.9
04023,Arizona,Santa Cruz County,2022-01-18,2544.2,11.6,24,9.2,10.5,46498,0.03643724696356275,2022-01-18,Arizona,AZ,Santa Cruz County,95,95,0.9198237885462555,71.9
05001,Arkansas,Arkansas County,2022-01-18,3437.04,6.8,20,9.2,10.5,17486,0.01494861413889754,2022-01-18,Arkansas,AR,Arkansas County,62.8,72.7,0.647870778267254,71.9
05003,Arkansas,Ashley County,2022-01-18,2533.45,9.2,20.2,9.2,10.5,19657,0.03674867642478979,2022-01-18,Arkansas,AR,Ashley County,55.7,65,0.47019089574155654,71.9
05011,Arkansas,Bradley County,2022-01-18,3001.02,11.5,23.2,9.2,10.5,10763,0.023045780130800372,2022-01-18,Arkansas,AR,Bradley County,64.4,75.2,0.6863436123348018,71.9
05023,Arkansas,Cleburne County,2022-01-18,2343.59,9.2,14.6,9.2,10.5,24919,0.05076300218000623,2022-01-18,Arkansas,AR,Cleburne County,47.5,54.9,0.24287812041116005,71.9
05025,Arkansas,Cleveland County,2022-01-18,3092.01,5.1,19.4,9.2,10.5,7956,0.019931485518530054,2022-01-18,Arkansas,AR,Cleveland County,57.5,65.6,0.5113069016152717,71.9
05029,Arkansas,Conway County,2022-01-18,2873.45,7.4,18.2,9.2,10.5,20846,0.025848645281843663,2022-01-18,Arkansas,AR,Conway County,59.5,67.9,0.5632892804698972,71.9
05031,Arkansas,Craighead County,2022-01-18,2563.17,9.3,18.4,9.2,10.5,110332,0.03488009965742759,2022-01-18,Arkansas,AR,Craighead County,50.9,60.1,0.33186490455212925,71.9
05035,Arkansas,Crittenden County,2022-01-18,2051.92,9.1,22.2,9.2,10.5,47955,0.08782310806602305,2022-01-18,Arkansas,AR,Crittenden County,51.2,62.2,0.3392070484581498,71.9
05037,Arkansas,Cross County,2022-01-18,2941.71,7.3,16.7,9.2,10.5,16419,0.023668639053254437,2022-01-18,Arkansas,AR,Cross County,58.2,67.2,0.5274596182085168,71.9
