fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01021,Alabama,Chilton County,2022-03-16,204.83,14.2,18.6,9.2,10.5,44428,0.08040981061782056,2022-03-16,Alabama,AL,Chilton County,42.2,51.4,0.08703220191470844,73.7
01107,Alabama,Pickens County,2022-03-16,180.63,8.5,23.5,9.2,10.5,19930,0.09686432784849426,2022-03-16,Alabama,AL,Pickens County,55.6,68.2,0.415433710472875,73.7
02013,Alaska,Aleutians East Borough,2022-03-16,389.57,45.6,15.4,9.2,10.5,3337,0.02825209562247749,2022-03-16,Alaska,AK,Aleutians East Borough,77.2,87.3,0.8363794604003482,73.7
02050,Alaska,Bethel CA,2022-03-16,4867.83,20.7,27.8,9.2,10.5,18386,0,2022-03-16,Alaska,AK,Bethel CA,80.7,85.7,0.8648099796924862,73.7
02070,Alaska,Dillingham CA,2022-03-16,956.06,22.4,17.2,9.2,10.5,4916,0.005588326606643899,2022-03-16,Alaska,AK,Dillingham CA,63.3,68.8,0.6193791702930084,73.7
02105,Alaska,Hoonah-Angoon CA,2022-03-16,1769.09,25.1,9.7,9.2,10.5,2148,9.313877677739833e-4,2022-03-16,Alaska,AK,Hoonah-Angoon CA,75.4,79.7,0.8175224833188279,73.7
02110,Alaska,Juneau Cty&Bor,2022-03-16,259.59,11.1,7.9,9.2,10.5,31974,0.055883266066438994,2022-03-16,Alaska,AK,Juneau Cty&Bor,84.6,91.4,0.8877284595300261,73.7
02122,Alaska,Kenai Peninsula Borough,2022-03-16,219.73,17.2,12,9.2,10.5,58708,0.07420055883266066,2022-03-16,Alaska,AK,Kenai Peninsula Borough,54.9,60.6,0.3919350159559037,73.7
02130,Alaska,Ketchikan Gateway Borough,2022-03-16,338.11,13.2,10.5,9.2,10.5,13901,0.034150884818379384,2022-03-16,Alaska,AK,Ketchikan Gateway Borough,73.8,80.4,0.800406150275602,73.7
02150,Alaska,Kodiak Island Borough,2022-03-16,238.5,20.3,9.3,9.2,10.5,12998,0.06426575597640484,2022-03-16,Alaska,AK,Kodiak Island Borough,75.4,83,0.8175224833188279,73.7
02158,Alaska,Kusilvak Census Area,2022-03-16,3283.62,21.1,40.5,9.2,10.5,8314,3.104625892579944e-4,2022-03-16,Alaska,AK,Kusilvak Census Area,86.3,91.2,0.8981723237597912,73.7
02164,Alaska,Lake and Peninsula Borough,2022-03-16,690.95,31.6,15.9,9.2,10.5,1592,0.01055572803477181,2022-03-16,Alaska,AK,Lake and Peninsula Borough,66.5,71.7,0.6971279373368147,73.7
02180,Alaska,Nome CA,2022-03-16,1509.4,22.5,23.1,9.2,10.5,10004,0.0012418503570319776,2022-03-16,Alaska,AK,Nome CA,85.1,87.9,0.8917899622860458,73.7
02185,Alaska,North Slope Borough,2022-03-16,254.27,20.8,9.3,9.2,10.5,9832,0.05805650419124495,2022-03-16,Alaska,AK,North Slope Borough,45.2,48.2,0.13722077168552366,73.7
02188,Alaska,Northwest Arctic Borough,2022-03-16,1299.04,27.6,25.1,9.2,10.5,7621,0.001552312946289972,2022-03-16,Alaska,AK,Northwest Arctic Borough,75.3,79.2,0.8163620539599652,73.7
02198,Alaska,Prince of Wales-Hyder CA,2022-03-16,274.06,25.9,15.2,9.2,10.5,6203,0.04905308910276312,2022-03-16,Alaska,AK,Prince of Wales-Hyder CA,59.6,65.3,0.5216129968088192,73.7
02220,Alaska,Sitka Cty&Bor,2022-03-16,294.36,18.3,7.5,9.2,10.5,8493,0.043154299906861225,2022-03-16,Alaska,AK,Sitka Cty&Bor,86.8,92.5,0.900203075137801,73.7
02261,Alaska,Valdez-Cordova Census Area,2022-03-16,499.89,0.157,850,0,0,9202,0.01893821794473766,2022-03-16,Alaska,AK,Valdez-Cordova Census Area,72.1,77.5,0.783289817232376,73.7
02290,Alaska,Yukon-Koyukuk CA,2022-03-16,1166.35,29.2,25.1,9.2,10.5,5230,0.0034150884818379386,2022-03-16,Alaska,AK,Yukon-Koyukuk CA,89.7,95,0.9100667246881347,73.7
05013,Arkansas,Calhoun County,2022-03-16,289.07,8.2,15.6,9.2,10.5,5189,0.04377522508537721,2022-03-16,Arkansas,AR,Calhoun County,41.8,48.6,0.08123005512039455,73.7
05019,Arkansas,Clark County,2022-03-16,183.69,8.6,19.8,9.2,10.5,22320,0.09531201490220428,2022-03-16,Arkansas,AR,Clark County,54.6,63.1,0.384972439802727,73.7
05027,Arkansas,Columbia County,2022-03-16,208.89,8.2,25.2,9.2,10.5,23457,0.07885749767153058,2022-03-16,Arkansas,AR,Columbia County,54.8,65.6,0.3893240498984624,73.7
05031,Arkansas,Craighead County,2022-03-16,206.65,9.3,18.4,9.2,10.5,110332,0.07978888543930457,2022-03-16,Arkansas,AR,Craighead County,52.3,61.7,0.31766753698868583,73.7
05037,Arkansas,Cross County,2022-03-16,176.62,7.3,16.7,9.2,10.5,16419,0.09903756597330021,2022-03-16,Arkansas,AR,Cross County,59.2,68.1,0.5097185958804757,73.7
05051,Arkansas,Garland County,2022-03-16,307.89,11.2,18.6,9.2,10.5,99386,0.04004967401428128,2022-03-16,Arkansas,AR,Garland County,50.7,60,0.27676240208877284,73.7
05059,Arkansas,Hot Spring County,2022-03-16,189.51,8.5,17.6,9.2,10.5,33771,0.09158646383110836,2022-03-16,Arkansas,AR,Hot Spring County,47.8,54.4,0.1946620249492312,73.7
05067,Arkansas,Jackson County,2022-03-16,221.31,8.1,23.3,9.2,10.5,16719,0.0726482458863707,2022-03-16,Arkansas,AR,Jackson County,43.9,51.2,0.11256164780968958,73.7
05075,Arkansas,Lawrence County,2022-03-16,298.67,7.8,17.7,9.2,10.5,16406,0.04222291213908724,2022-03-16,Arkansas,AR,Lawrence County,53.5,62.8,0.35509138381201044,73.7
05077,Arkansas,Lee County,2022-03-16,203.23,8.5,26,9.2,10.5,8857,0.08134119838559453,2022-03-16,Arkansas,AR,Lee County,37.6,47.3,0.03191180736872643,73.7
05093,Arkansas,Mississippi County,2022-03-16,273.06,7.9,25.8,9.2,10.5,40651,0.04936355169202111,2022-03-16,Arkansas,AR,Mississippi County,48.4,56.9,0.20916739193501596,73.7
05109,Arkansas,Pike County,2022-03-16,419.85,10.3,16.6,9.2,10.5,10718,0.024216081962123565,2022-03-16,Arkansas,AR,Pike County,47.8,59.2,0.1946620249492312,73.7
05111,Arkansas,Poinsett County,2022-03-16,204.01,11.5,21.8,9.2,10.5,23528,0.08072027320707854,2022-03-16,Arkansas,AR,Poinsett County,52,61.3,0.30809399477806787,73.7
05121,Arkansas,Randolph County,2022-03-16,640.38,8.5,18.3,9.2,10.5,17958,0.011487115802545793,2022-03-16,Arkansas,AR,Randolph County,47.2,56.7,0.178706121264868,73.7
05133,Arkansas,Sevier County,2022-03-16,282.24,14.7,21,9.2,10.5,17007,0.04594846321018317,2022-03-16,Arkansas,AR,Sevier County,54.7,63.8,0.38845372787931537,73.7
05147,Arkansas,Woodruff County,2022-03-16,221.52,6.1,25,9.2,10.5,6320,0.0723377832971127,2022-03-16,Arkansas,AR,Woodruff County,64.6,73.4,0.6524514070205977,73.7
06005,California,Amador County,2022-03-16,196.22,4.2,9.7,9.2,10.5,39752,0.08692952499223844,2022-03-16,California,CA,Amador County,57.8,72.9,0.4734551784160139,73.7
06015,California,Del Norte County,2022-03-16,208.54,6.3,22.5,9.2,10.5,27812,0.07947842285004657,2022-03-16,California,CA,Del Norte County,48.2,55.2,0.2059762111981433,73.7
06021,California,Glenn County,2022-03-16,183.14,9.6,18.8,9.2,10.5,28393,0.09562247749146228,2022-03-16,California,CA,Glenn County,64.8,72.9,0.6576733391354801,73.7
06029,California,Kern County,2022-03-16,198.29,9,22,9.2,10.5,900202,0.08444582427817449,2022-03-16,California,CA,Kern County,63.3,70.9,0.6193791702930084,73.7
06109,California,Tuolumne County,2022-03-16,301.04,5.7,13.3,9.2,10.5,54478,0.04160198696057125,2022-03-16,California,CA,Tuolumne County,61.7,76.6,0.5749927473165071,73.7
08003,Colorado,Alamosa County,2022-03-16,234.09,14,23.7,9.2,10.5,16233,0.06581806892269482,2022-03-16,Colorado,CO,Alamosa County,64.9,72.1,0.6602843051929214,73.7
08043,Colorado,Fremont County,2022-03-16,438.97,7.1,15.3,9.2,10.5,47839,0.022042843837317604,2022-03-16,Colorado,CO,Fremont County,48.2,54.2,0.2059762111981433,73.7
08073,Colorado,Lincoln County,2022-03-16,894.58,4,13.4,9.2,10.5,5701,0.006830176963675877,2022-03-16,Colorado,CO,Lincoln County,40.7,NA,0.06585436611546272,73.7
08075,Colorado,Logan County,2022-03-16,589.05,9.1,15,9.2,10.5,22409,0.01334989133809376,2022-03-16,Colorado,CO,Logan County,42.5,45.2,0.09225413402959094,73.7
08101,Colorado,Pueblo County,2022-03-16,213.15,7,19,9.2,10.5,168424,0.07668425954672461,2022-03-16,Colorado,CO,Pueblo County,64.1,70.3,0.6373658253553814,73.7
12047,Florida,Hamilton County,2022-03-16,173.27,14.3,29.5,9.2,10.5,14428,0.0999689537410742,2022-03-16,Florida,FL,Hamilton County,39.1,45.7,0.04554685233536408,73.7
13001,Georgia,Appling County,2022-03-16,212.12,15.6,23.3,9.2,10.5,18386,0.0773051847252406,2022-03-16,Georgia,GA,Appling County,42.3,48.4,0.089353060632434,73.7
13003,Georgia,Atkinson County,2022-03-16,404.16,24.9,30,9.2,10.5,8165,0.02607885749767153,2022-03-16,Georgia,GA,Atkinson County,46.9,56.1,0.17232375979112272,73.7
13005,Georgia,Bacon County,2022-03-16,322.47,19,27.2,9.2,10.5,11164,0.03787643588947532,2022-03-16,Georgia,GA,Bacon County,36.3,41.3,0.02349869451697128,73.7
13025,Georgia,Brantley County,2022-03-16,209.33,19.1,24.1,9.2,10.5,19109,0.07854703508227259,2022-03-16,Georgia,GA,Brantley County,30.3,35.7,0.009573542210617928,73.7
13029,Georgia,Bryan County,2022-03-16,239.74,11.2,14.1,9.2,10.5,39627,0.06333436820863086,2022-03-16,Georgia,GA,Bryan County,64.6,75.6,0.6524514070205977,73.7
13039,Georgia,Camden County,2022-03-16,197.56,11.7,12.9,9.2,10.5,54666,0.08506674945669047,2022-03-16,Georgia,GA,Camden County,66.5,77.1,0.6971279373368147,73.7
13043,Georgia,Candler County,2022-03-16,185.13,21,32.8,9.2,10.5,10803,0.09407016454517231,2022-03-16,Georgia,GA,Candler County,49.2,56.3,0.2297650130548303,73.7
13049,Georgia,Charlton County,2022-03-16,253.88,21.1,24.4,9.2,10.5,13392,0.058366966780502946,2022-03-16,Georgia,GA,Charlton County,28.5,33,0.006672468813460981,73.7
13051,Georgia,Chatham County,2022-03-16,263.97,14.5,15.8,9.2,10.5,289430,0.05308910276311705,2022-03-16,Georgia,GA,Chatham County,63.6,73.2,0.6263417464461851,73.7
13053,Georgia,Chattahoochee County,2022-03-16,1072.71,6.4,16.8,9.2,10.5,10907,0.0040360136603539275,2022-03-16,Georgia,GA,Chattahoochee County,95,95,0.918189730200174,73.7
13065,Georgia,Clinch County,2022-03-16,407.98,21.2,39.2,9.2,10.5,6618,0.025147469729897547,2022-03-16,Georgia,GA,Clinch County,47.3,55.4,0.18102697998259357,73.7
13069,Georgia,Coffee County,2022-03-16,268.07,19.2,22.3,9.2,10.5,43273,0.05153678981682707,2022-03-16,Georgia,GA,Coffee County,43.7,51.3,0.10995068175224833,73.7
13083,Georgia,Dade County,2022-03-16,192.36,12.4,15.1,9.2,10.5,16116,0.08972368829556039,2022-03-16,Georgia,GA,Dade County,50.5,62.8,0.2727008993327531,73.7
13087,Georgia,Decatur County,2022-03-16,231.03,19.1,25.2,9.2,10.5,26404,0.0673703818689848,2022-03-16,Georgia,GA,Decatur County,57.2,66.5,0.4598201334493763,73.7
13129,Georgia,Gordon County,2022-03-16,338.15,16.2,20,9.2,10.5,57963,0.03384042222912139,2022-03-16,Georgia,GA,Gordon County,43.5,49.3,0.1058891789962286,73.7
13209,Georgia,Montgomery County,2022-03-16,196.25,15,20.7,9.2,10.5,9172,0.08661906240298044,2022-03-16,Georgia,GA,Montgomery County,40.4,45.9,0.06179286335944299,73.7
13229,Georgia,Pierce County,2022-03-16,303.11,16.5,21.7,9.2,10.5,19465,0.041291524371313254,2022-03-16,Georgia,GA,Pierce County,39.3,45.8,0.04873803307223673,73.7
13259,Georgia,Stewart County,2022-03-16,558.83,16.4,37,9.2,10.5,6621,0.014281279105867743,2022-03-16,Georgia,GA,Stewart County,34.6,39.3,0.018276762402088774,73.7
13267,Georgia,Tattnall County,2022-03-16,245.19,13.5,22.5,9.2,10.5,25286,0.05991927972679292,2022-03-16,Georgia,GA,Tattnall County,37.2,42.7,0.029300841311285176,73.7
13279,Georgia,Toombs County,2022-03-16,268.36,16.6,23.7,9.2,10.5,26830,0.05091586463831108,2022-03-16,Georgia,GA,Toombs County,49.8,56.1,0.2523933855526545,73.7
13299,Georgia,Ware County,2022-03-16,215.48,15.4,23.7,9.2,10.5,35734,0.07575287177895064,2022-03-16,Georgia,GA,Ware County,45.2,52.4,0.13722077168552366,73.7
16009,Idaho,Benewah County,2022-03-16,1269.09,12.7,16.7,9.2,10.5,9298,0.0018627755355479665,2022-03-16,Idaho,ID,Benewah County,58.8,69.6,0.4972439802727009,73.7
16013,Idaho,Blaine County,2022-03-16,738.46,14.1,14,9.2,10.5,23021,0.010245265445513815,2022-03-16,Idaho,ID,Blaine County,90.3,95,0.9120974760661444,73.7
16015,Idaho,Boise County,2022-03-16,268.16,10.1,13.1,9.2,10.5,7831,0.05122632722756908,2022-03-16,Idaho,ID,Boise County,36.6,43.1,0.025819553234696837,73.7
16017,Idaho,Bonner County,2022-03-16,467.87,11.6,14.7,9.2,10.5,45739,0.020800993480285624,2022-03-16,Idaho,ID,Bonner County,48.1,55,0.20191470844212359,73.7
16021,Idaho,Boundary County,2022-03-16,334.83,19.2,16.8,9.2,10.5,12245,0.03508227258615337,2022-03-16,Idaho,ID,Boundary County,40.6,44.9,0.06324340005802147,73.7
16031,Idaho,Cassia County,2022-03-16,424.47,15.7,14.3,9.2,10.5,24030,0.02390561937286557,2022-03-16,Idaho,ID,Cassia County,49.2,58.1,0.2297650130548303,73.7
16039,Idaho,Elmore County,2022-03-16,748.79,11.8,13.8,9.2,10.5,27511,0.009934802856255821,2022-03-16,Idaho,ID,Elmore County,63.8,77.7,0.6304032492022048,73.7
16047,Idaho,Gooding County,2022-03-16,533.63,16.6,15.9,9.2,10.5,15179,0.01614405464141571,2022-03-16,Idaho,ID,Gooding County,52.1,59.3,0.3112851755149405,73.7
