fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-08,656.36,8.8,20,9.2,10.5,16302,0.031696706028589185,2021-11-08,Alabama,AL,Fayette County,36.4,42.5,0.11182669789227166,68.4
01075,Alabama,Lamar County,2021-11-08,543.28,9.4,21.2,9.2,10.5,13805,0.05935363579863269,2021-11-08,Alabama,AL,Lamar County,45.7,52.7,0.32289227166276346,68.4
02020,Alaska,Anchorage Muny,2021-11-08,522.92,12.2,9.2,9.2,10.5,288000,0.06805469235550031,2021-11-08,Alaska,AK,Anchorage Muny,67.6,77.2,0.857728337236534,68.4
02050,Alaska,Bethel CA,2021-11-08,1191.12,20.7,27.8,9.2,10.5,18386,0.00435052827843381,2021-11-08,Alaska,AK,Bethel CA,77.4,83.6,0.9502341920374707,68.4
02090,Alaska,Fairbanks North Star Borough,2021-11-08,543.11,10,8.1,9.2,10.5,96849,0.05966438781852082,2021-11-08,Alaska,AK,Fairbanks North Star Borough,58.3,67.5,0.6788641686182669,68.4
02122,Alaska,Kenai Peninsula Borough,2021-11-08,553.59,17.2,12,9.2,10.5,58708,0.05562461155997514,2021-11-08,Alaska,AK,Kenai Peninsula Borough,49.5,55.1,0.4385245901639344,68.4
02164,Alaska,Lake and Peninsula Borough,2021-11-08,942.21,31.6,15.9,9.2,10.5,1592,0.009011808576755749,2021-11-08,Alaska,AK,Lake and Peninsula Borough,63.6,72.5,0.7959601873536299,68.4
02170,Alaska,Matanuska-Susitna Borough,2021-11-08,659.18,15.2,10.3,9.2,10.5,108317,0.02983219390926041,2021-11-08,Alaska,AK,Matanuska-Susitna Borough,41.2,46.5,0.20052693208430913,68.4
02180,Alaska,Nome CA,2021-11-08,2489,22.5,23.1,9.2,10.5,10004,0,2021-11-08,Alaska,AK,Nome CA,81.1,85.1,0.9739461358313818,68.4
02185,Alaska,North Slope Borough,2021-11-08,793.33,20.8,9.3,9.2,10.5,9832,0.016159105034182723,2021-11-08,Alaska,AK,North Slope Borough,41.6,46.1,0.2101873536299766,68.4
02188,Alaska,Northwest Arctic Borough,2021-11-08,1417.14,27.6,25.1,9.2,10.5,7621,0.0018645121193287756,2021-11-08,Alaska,AK,Northwest Arctic Borough,69.2,74.5,0.879976580796253,68.4
02195,Alaska,Petersburg CA,2021-11-08,1010.41,9.1,8.2,9.2,10.5,3266,0.005904288377874456,2021-11-08,Alaska,AK,Petersburg CA,78.6,83.4,0.9593091334894613,68.4
02240,Alaska,Southeast Fairbanks CA,2021-11-08,696.36,15.6,10.8,9.2,10.5,6893,0.0254816656308266,2021-11-08,Alaska,AK,Southeast Fairbanks CA,36.1,41.5,0.10714285714285714,68.4
02290,Alaska,Yukon-Koyukuk CA,2021-11-08,822.18,29.2,25.1,9.2,10.5,5230,0.013983840894965818,2021-11-08,Alaska,AK,Yukon-Koyukuk CA,77.6,86.3,0.9531615925058547,68.4
04007,Arizona,Gila County,2021-11-08,529.45,11.3,22.5,9.2,10.5,54018,0.06463642013673089,2021-11-08,Arizona,AZ,Gila County,60.6,69.9,0.734192037470726,68.4
04011,Arizona,Greenlee County,2021-11-08,705.41,7.3,11.9,9.2,10.5,9498,0.023927905531385955,2021-11-08,Arizona,AZ,Greenlee County,47.1,53.8,0.37177985948477754,68.4
04017,Arizona,Navajo County,2021-11-08,583.28,13.5,28.5,9.2,10.5,110924,0.048477315102548164,2021-11-08,Arizona,AZ,Navajo County,76,88.7,0.9414519906323185,68.4
08003,Colorado,Alamosa County,2021-11-08,659.15,14,23.7,9.2,10.5,16233,0.03014294592914854,2021-11-08,Colorado,CO,Alamosa County,60.1,65.8,0.7236533957845434,68.4
08009,Colorado,Baca County,2021-11-08,1256.63,6.8,19.2,9.2,10.5,3581,0.0027967681789931634,2021-11-08,Colorado,CO,Baca County,43.4,44.7,0.2631733021077283,68.4
08011,Colorado,Bent County,2021-11-08,609.65,9.5,22.9,9.2,10.5,5577,0.041640770665009326,2021-11-08,Colorado,CO,Bent County,26.5,27.7,0.04537470725995316,68.4
08027,Colorado,Custer County,2021-11-08,552.49,15.5,15.3,9.2,10.5,5068,0.0562461155997514,2021-11-08,Colorado,CO,Custer County,48.4,51.6,0.40749414519906324,68.4
08029,Colorado,Delta County,2021-11-08,465.31,10.2,17.6,9.2,10.5,31162,0.09011808576755749,2021-11-08,Colorado,CO,Delta County,49.5,54.2,0.4385245901639344,68.4
08043,Colorado,Fremont County,2021-11-08,704.45,7.1,15.3,9.2,10.5,47839,0.024549409571162212,2021-11-08,Colorado,CO,Fremont County,43.7,48.5,0.27049180327868855,68.4
08055,Colorado,Huerfano County,2021-11-08,666.96,8.6,16,9.2,10.5,6897,0.027967681789931635,2021-11-08,Colorado,CO,Huerfano County,55.2,58.9,0.5992388758782201,68.4
08077,Colorado,Mesa County,2021-11-08,571.95,10.1,15.7,9.2,10.5,154210,0.05127408328154133,2021-11-08,Colorado,CO,Mesa County,52,56.8,0.515807962529274,68.4
08083,Colorado,Montezuma County,2021-11-08,664.55,12.9,16.1,9.2,10.5,26183,0.028278433809819765,2021-11-08,Colorado,CO,Montezuma County,65.1,76.6,0.8240632318501171,68.4
08085,Colorado,Montrose County,2021-11-08,732.03,10.9,16.7,9.2,10.5,42758,0.02144188937228092,2021-11-08,Colorado,CO,Montrose County,49.9,55.8,0.4487704918032787,68.4
08089,Colorado,Otero County,2021-11-08,454.1,9.6,24.7,9.2,10.5,18278,0.09602237414543195,2021-11-08,Colorado,CO,Otero County,51.1,54.4,0.4894613583138173,68.4
08101,Colorado,Pueblo County,2021-11-08,620.46,7,19,9.2,10.5,168424,0.0382224984462399,2021-11-08,Colorado,CO,Pueblo County,58.8,64.3,0.6911592505854801,68.4
08103,Colorado,Rio Blanco County,2021-11-08,727.39,8.1,11.5,9.2,10.5,6324,0.022374145431945307,2021-11-08,Colorado,CO,Rio Blanco County,41.6,47.2,0.2101873536299766,68.4
13005,Georgia,Bacon County,2021-11-08,474.74,19,27.2,9.2,10.5,11164,0.08514605344934742,2021-11-08,Georgia,GA,Bacon County,16,NA,0.010831381733021077,68.4
17071,Illinois,Henderson County,2021-11-08,451.4,6.7,8.2,9.2,10.5,6646,0.09695463020509633,2021-11-08,Illinois,IL,Henderson County,43.1,48.2,0.25322014051522246,68.4
19007,Iowa,Appanoose County,2021-11-08,515.05,6.9,16.1,9.2,10.5,12426,0.06991920447482909,2021-11-08,Iowa,IA,Appanoose County,50.2,54.2,0.45784543325526933,68.4
19029,Iowa,Cass County,2021-11-08,623.25,4.8,11.6,9.2,10.5,12836,0.03791174642635177,2021-11-08,Iowa,IA,Cass County,62.6,66.2,0.7795667447306791,68.4
19039,Iowa,Clarke County,2021-11-08,468.33,5.9,14.4,9.2,10.5,9395,0.08887507768800497,2021-11-08,Iowa,IA,Clarke County,59.4,63.2,0.7087236533957846,68.4
19081,Iowa,Hancock County,2021-11-08,489.18,3.3,8.1,9.2,10.5,10630,0.07799875699192045,2021-11-08,Iowa,IA,Hancock County,53,55.7,0.5456674473067916,68.4
