fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-10,791.31,8.8,20,9.2,10.5,16302,0.012119328775637041,2021-11-10,Alabama,AL,Fayette County,36.5,42.6,0.1132903981264637,68.5
01127,Alabama,Walker County,2021-11-10,461.26,11,19.7,9.2,10.5,63521,0.09198259788688626,2021-11-10,Alabama,AL,Walker County,50.3,60.3,0.45784543325526933,68.5
02020,Alaska,Anchorage Muny,2021-11-10,472.57,12.2,9.2,9.2,10.5,288000,0.08452454940957116,2021-11-10,Alaska,AK,Anchorage Muny,67.6,77.3,0.8559718969555035,68.5
02050,Alaska,Bethel CA,2021-11-10,1327.1,20.7,27.8,9.2,10.5,18386,0.003418272218769422,2021-11-10,Alaska,AK,Bethel CA,77.5,83.7,0.9508196721311475,68.5
02068,Alaska,Denali Borough,2021-11-10,572.25,19.2,16.9,9.2,10.5,2097,0.04226227470478558,2021-11-10,Alaska,AK,Denali Borough,53.7,63.2,0.5608899297423887,68.5
02090,Alaska,Fairbanks North Star Borough,2021-11-10,521.43,10,8.1,9.2,10.5,96849,0.061839651957737725,2021-11-10,Alaska,AK,Fairbanks North Star Borough,58.4,67.6,0.6779859484777517,68.5
02164,Alaska,Lake and Peninsula Borough,2021-11-10,753.77,31.6,15.9,9.2,10.5,1592,0.014605344934742076,2021-11-10,Alaska,AK,Lake and Peninsula Borough,63.6,72.5,0.794496487119438,68.5
02170,Alaska,Matanuska-Susitna Borough,2021-11-10,644.4,15.2,10.3,9.2,10.5,108317,0.02579241765071473,2021-11-10,Alaska,AK,Matanuska-Susitna Borough,41.2,46.6,0.19759953161592506,68.5
02180,Alaska,Nome CA,2021-11-10,2259.1,22.5,23.1,9.2,10.5,10004,0,2021-11-10,Alaska,AK,Nome CA,81.1,85.2,0.9733606557377049,68.5
02188,Alaska,Northwest Arctic Borough,2021-11-10,1548.35,27.6,25.1,9.2,10.5,7621,0.0015537600994406464,2021-11-10,Alaska,AK,Northwest Arctic Borough,69.3,74.7,0.8802693208430913,68.5
02195,Alaska,Petersburg CA,2021-11-10,1316.6,9.1,8.2,9.2,10.5,3266,0.0037290242386575512,2021-11-10,Alaska,AK,Petersburg CA,78.7,83.9,0.9596018735362998,68.5
02240,Alaska,Southeast Fairbanks CA,2021-11-10,594.81,15.6,10.8,9.2,10.5,6893,0.037290242386575516,2021-11-10,Alaska,AK,Southeast Fairbanks CA,36.3,41.6,0.10919203747072599,68.5
02290,Alaska,Yukon-Koyukuk CA,2021-11-10,726.58,29.2,25.1,9.2,10.5,5230,0.016159105034182723,2021-11-10,Alaska,AK,Yukon-Koyukuk CA,77.7,86.4,0.952576112412178,68.5
04007,Arizona,Gila County,2021-11-10,535.01,11.3,22.5,9.2,10.5,54018,0.05531385954008701,2021-11-10,Arizona,AZ,Gila County,60.7,69.9,0.7330210772833724,68.5
04011,Arizona,Greenlee County,2021-11-10,768.58,7.3,11.9,9.2,10.5,9498,0.01305158483530143,2021-11-10,Arizona,AZ,Greenlee County,47.2,53.9,0.3711943793911007,68.5
04017,Arizona,Navajo County,2021-11-10,631.96,13.5,28.5,9.2,10.5,110924,0.027656929770043505,2021-11-10,Arizona,AZ,Navajo County,76.1,88.9,0.9414519906323185,68.5
08003,Colorado,Alamosa County,2021-11-10,696.11,14,23.7,9.2,10.5,16233,0.018023617153511497,2021-11-10,Colorado,CO,Alamosa County,60.2,66,0.7239461358313818,68.5
08007,Colorado,Archuleta County,2021-11-10,584.5,11.1,10.7,9.2,10.5,14029,0.03946550652579242,2021-11-10,Colorado,CO,Archuleta County,59.9,65.5,0.71692037470726,68.5
08009,Colorado,Baca County,2021-11-10,949.46,6.8,19.2,9.2,10.5,3581,0.007768800497203232,2021-11-10,Colorado,CO,Baca County,43.4,44.7,0.2590749414519906,68.5
08011,Colorado,Bent County,2021-11-10,502.06,9.5,22.9,9.2,10.5,5577,0.0711622125543816,2021-11-10,Colorado,CO,Bent County,26.6,27.8,0.04537470725995316,68.5
08015,Colorado,Chaffee County,2021-11-10,530.56,10.4,10.1,9.2,10.5,20356,0.057178371659415785,2021-11-10,Colorado,CO,Chaffee County,65.2,69.8,0.8249414519906323,68.5
08029,Colorado,Delta County,2021-11-10,465.31,10.2,17.6,9.2,10.5,31162,0.08949658172778123,2021-11-10,Colorado,CO,Delta County,49.6,54.3,0.43969555035128804,68.5
08037,Colorado,Eagle County,2021-11-10,480.71,15.1,7,9.2,10.5,55127,0.08110627719080174,2021-11-10,Colorado,CO,Eagle County,85.1,94.7,0.9865339578454333,68.5
08043,Colorado,Fremont County,2021-11-10,754.61,7.1,15.3,9.2,10.5,47839,0.014294592914853946,2021-11-10,Colorado,CO,Fremont County,43.8,48.6,0.2690281030444965,68.5
08055,Colorado,Huerfano County,2021-11-10,579.96,8.6,16,9.2,10.5,6897,0.040087010565568675,2021-11-10,Colorado,CO,Huerfano County,55.4,59.2,0.6001170960187353,68.5
08071,Colorado,Las Animas County,2021-11-10,482.56,9.3,18.2,9.2,10.5,14506,0.07986326911124922,2021-11-10,Colorado,CO,Las Animas County,63.4,67.8,0.7918618266978923,68.5
08077,Colorado,Mesa County,2021-11-10,588.16,10.1,15.7,9.2,10.5,154210,0.0382224984462399,2021-11-10,Colorado,CO,Mesa County,52.1,56.9,0.5155152224824356,68.5
08083,Colorado,Montezuma County,2021-11-10,595.81,12.9,16.1,9.2,10.5,26183,0.036979490366687386,2021-11-10,Colorado,CO,Montezuma County,65.2,76.7,0.8249414519906323,68.5
08085,Colorado,Montrose County,2021-11-10,617.43,10.9,16.7,9.2,10.5,42758,0.031075201988812928,2021-11-10,Colorado,CO,Montrose County,50,55.9,0.4502341920374707,68.5
08089,Colorado,Otero County,2021-11-10,634.64,9.6,24.7,9.2,10.5,18278,0.027035425730267248,2021-11-10,Colorado,CO,Otero County,51.1,54.5,0.48507025761124123,68.5
08101,Colorado,Pueblo County,2021-11-10,615.71,7,19,9.2,10.5,168424,0.031385954008701054,2021-11-10,Colorado,CO,Pueblo County,58.9,64.5,0.6917447306791569,68.5
08103,Colorado,Rio Blanco County,2021-11-10,727.39,8.1,11.5,9.2,10.5,6324,0.015848353014294592,2021-11-10,Colorado,CO,Rio Blanco County,41.7,47.3,0.2107728337236534,68.5
08105,Colorado,Rio Grande County,2021-11-10,452.65,10.8,17.1,9.2,10.5,11267,0.09819763828464885,2021-11-10,Colorado,CO,Rio Grande County,65.6,71.6,0.8313817330210773,68.5
08107,Colorado,Routt County,2021-11-10,526.56,8.1,10.7,9.2,10.5,25638,0.058732131758856436,2021-11-10,Colorado,CO,Routt County,77.4,84,0.9490632318501171,68.5
08121,Colorado,Washington County,2021-11-10,468.62,5,10.7,9.2,10.5,4908,0.08607830950901181,2021-11-10,Colorado,CO,Washington County,32.4,35.8,0.06733021077283373,68.5
17071,Illinois,Henderson County,2021-11-10,541.68,6.7,8.2,9.2,10.5,6646,0.052517091361093844,2021-11-10,Illinois,IL,Henderson County,43.1,48.4,0.24941451990632318,68.5
17177,Illinois,Stephenson County,2021-11-10,478.67,5.5,14.4,9.2,10.5,44498,0.08234928527035426,2021-11-10,Illinois,IL,Stephenson County,63.7,68.1,0.7956674473067916,68.5
19007,Iowa,Appanoose County,2021-11-10,515.05,6.9,16.1,9.2,10.5,12426,0.06743318831572405,2021-11-10,Iowa,IA,Appanoose County,50.3,54.4,0.45784543325526933,68.5
19029,Iowa,Cass County,2021-11-10,623.25,4.8,11.6,9.2,10.5,12836,0.03014294592914854,2021-11-10,Iowa,IA,Cass County,62.7,66.4,0.7798594847775175,68.5
19039,Iowa,Clarke County,2021-11-10,468.33,5.9,14.4,9.2,10.5,9395,0.08669981354878807,2021-11-10,Iowa,IA,Clarke County,59.6,63.4,0.7101873536299765,68.5
19081,Iowa,Hancock County,2021-11-10,489.18,3.3,8.1,9.2,10.5,10630,0.07520198881292728,2021-11-10,Iowa,IA,Hancock County,53.1,55.9,0.5456674473067916,68.5
19091,Iowa,Humboldt County,2021-11-10,502.2,4.1,11.7,9.2,10.5,9558,0.07085146053449347,2021-11-10,Iowa,IA,Humboldt County,53.9,57.1,0.5655737704918032,68.5
19145,Iowa,Page County,2021-11-10,456.74,4.9,11.6,9.2,10.5,15107,0.09695463020509633,2021-11-10,Iowa,IA,Page County,55.4,60,0.6001170960187353,68.5
19173,Iowa,Taylor County,2021-11-10,637.15,7.1,10.4,9.2,10.5,6121,0.026413921690490987,2021-11-10,Iowa,IA,Taylor County,51.4,54.5,0.498536299765808,68.5
19189,Iowa,Winnebago County,2021-11-10,540.85,2.7,8.4,9.2,10.5,10354,0.053138595400870105,2021-11-10,Iowa,IA,Winnebago County,56.2,60.3,0.6214871194379391,68.5
20001,Kansas,Allen County,2021-11-10,460.83,5.8,16.5,9.2,10.5,12369,0.09260410192666252,2021-11-10,Kansas,KS,Allen County,47.4,52.3,0.3747072599531616,68.5
20013,Kansas,Brown County,2021-11-10,773.73,8,14.2,9.2,10.5,9564,0.0127408328154133,2021-11-10,Kansas,KS,Brown County,65.5,71.4,0.8296252927400468,68.5
