fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01041,Alabama,Crenshaw County,2022-01-06,1430.44,10,15.7,9.2,10.5,13772,0.09280597944565556,2022-01-06,Alabama,AL,Crenshaw County,38.1,46.3,0.0846063454759107,71.4
01073,Alabama,Jefferson County,2022-01-06,1572.04,9.5,17,9.2,10.5,658573,0.06664590470258487,2022-01-06,Alabama,AL,Jefferson County,63.8,78.6,0.6812573443008225,71.4
01085,Alabama,Lowndes County,2022-01-06,1429.16,9.2,27.9,9.2,10.5,9726,0.0931174089068826,2022-01-06,Alabama,AL,Lowndes County,53.9,70,0.4306698002350176,71.4
01097,Alabama,Mobile County,2022-01-06,1487.14,11.6,19.3,9.2,10.5,413210,0.08190594830270943,2022-01-06,Alabama,AL,Mobile County,55.2,66.8,0.46592244418331374,71.4
01101,Alabama,Montgomery County,2022-01-06,1612.9,10.5,20.7,9.2,10.5,226486,0.06197446278417938,2022-01-06,Alabama,AL,Montgomery County,59.5,74.6,0.5725616921269095,71.4
05031,Arkansas,Craighead County,2022-01-06,2142.62,9.3,18.4,9.2,10.5,110332,0.018374338212394894,2022-01-06,Arkansas,AR,Craighead County,50.5,59.5,0.3290246768507638,71.4
05035,Arkansas,Crittenden County,2022-01-06,2079.03,9.1,22.2,9.2,10.5,47955,0.021800062285892246,2022-01-06,Arkansas,AR,Crittenden County,50.8,61.4,0.3381316098707403,71.4
05093,Arkansas,Mississippi County,2022-01-06,1554.7,7.9,25.8,9.2,10.5,40651,0.06976019931485518,2022-01-06,Arkansas,AR,Mississippi County,46.5,54.6,0.22737955346650998,71.4
05111,Arkansas,Poinsett County,2022-01-06,1704.35,11.5,21.8,9.2,10.5,23528,0.05107443164123326,2022-01-06,Arkansas,AR,Poinsett County,50.4,59.5,0.32755581668625144,71.4
05119,Arkansas,Pulaski County,2022-01-06,1785.86,8.6,17,9.2,10.5,391911,0.04360012457178449,2022-01-06,Arkansas,AR,Pulaski County,63.6,74.3,0.6742068155111633,71.4
08005,Colorado,Arapahoe County,2022-01-06,1397.22,8.2,9,9.2,10.5,656590,0.09934599813142324,2022-01-06,Colorado,CO,Arapahoe County,73.3,78.7,0.8216803760282021,71.4
08037,Colorado,Eagle County,2022-01-06,2220.33,15.1,7,9.2,10.5,55127,0.015571473061351603,2022-01-06,Colorado,CO,Eagle County,88.6,95,0.9142185663924794,71.4
08091,Colorado,Ouray County,2022-01-06,1676.09,10.1,9.9,9.2,10.5,4952,0.05418872625350358,2022-01-06,Colorado,CO,Ouray County,67.5,74.9,0.7508813160987075,71.4
08097,Colorado,Pitkin County,2022-01-06,3619.07,13.4,7.2,9.2,10.5,17767,0.0012457178449081284,2022-01-06,Colorado,CO,Pitkin County,85.3,95,0.9042303172737955,71.4
