fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2021-10-07,889.67,11.4,22.2,9.2,10.5,12589,0.014650872817955112,2021-10-07,Alabama,AL,Choctaw County,63.9,80.8,0.8345460297374249,65.8
02020,Alaska,Anchorage Muny,2021-10-07,805.9,12.2,9.2,9.2,10.5,288000,0.02213216957605985,2021-10-07,Alaska,AK,Anchorage Muny,65.1,74.4,0.8500474533375514,65.8
02050,Alaska,Bethel CA,2021-10-07,1359.73,20.7,27.8,9.2,10.5,18386,0.004052369077306733,2021-10-07,Alaska,AK,Bethel CA,74.8,81.5,0.9446377728566909,65.8
02070,Alaska,Dillingham CA,2021-10-07,1383.24,22.4,17.2,9.2,10.5,4916,0.003740648379052369,2021-10-07,Alaska,AK,Dillingham CA,54.8,61.3,0.6456817462828219,65.8
02090,Alaska,Fairbanks North Star Borough,2021-10-07,952,10,8.1,9.2,10.5,96849,0.010910224438902744,2021-10-07,Alaska,AK,Fairbanks North Star Borough,55.8,64.5,0.6690920594748497,65.8
02105,Alaska,Hoonah-Angoon CA,2021-10-07,1210.43,25.1,9.7,9.2,10.5,2148,0.005610972568578554,2021-10-07,Alaska,AK,Hoonah-Angoon CA,73,77.6,0.9341980385953812,65.8
02110,Alaska,Juneau Cty&Bor,2021-10-07,572.34,11.1,7.9,9.2,10.5,31974,0.0763715710723192,2021-10-07,Alaska,AK,Juneau Cty&Bor,75.1,82,0.9471686175260994,65.8
02122,Alaska,Kenai Peninsula Borough,2021-10-07,846.56,17.2,12,9.2,10.5,58708,0.019014962593516208,2021-10-07,Alaska,AK,Kenai Peninsula Borough,47.6,52.7,0.43467257197089526,65.8
02130,Alaska,Ketchikan Gateway Borough,2021-10-07,654.63,13.2,10.5,9.2,10.5,13901,0.04987531172069826,2021-10-07,Alaska,AK,Ketchikan Gateway Borough,66.1,71.3,0.8623853211009175,65.8
02150,Alaska,Kodiak Island Borough,2021-10-07,1477.15,20.3,9.3,9.2,10.5,12998,0.003117206982543641,2021-10-07,Alaska,AK,Kodiak Island Borough,67.9,74.4,0.8838975007908889,65.8
02164,Alaska,Lake and Peninsula Borough,2021-10-07,2261.31,31.6,15.9,9.2,10.5,1592,0,2021-10-07,Alaska,AK,Lake and Peninsula Borough,62.5,70.7,0.8105030053780449,65.8
02170,Alaska,Matanuska-Susitna Borough,2021-10-07,961.07,15.2,10.3,9.2,10.5,108317,0.010286783042394014,2021-10-07,Alaska,AK,Matanuska-Susitna Borough,38.5,44.1,0.17209743751977222,65.8
02180,Alaska,Nome CA,2021-10-07,709.72,22.5,23.1,9.2,10.5,10004,0.03678304239401496,2021-10-07,Alaska,AK,Nome CA,79.9,83.4,0.9775387535590003,65.8
02185,Alaska,North Slope Borough,2021-10-07,1413.75,20.8,9.3,9.2,10.5,9832,0.003428927680798005,2021-10-07,Alaska,AK,North Slope Borough,40.1,44.3,0.2116418854792787,65.8
02188,Alaska,Northwest Arctic Borough,2021-10-07,1889.52,27.6,25.1,9.2,10.5,7621,9.351620947630922e-4,2021-10-07,Alaska,AK,Northwest Arctic Borough,66.8,72.1,0.8702942106928188,65.8
02195,Alaska,Petersburg CA,2021-10-07,1592.16,9.1,8.2,9.2,10.5,3266,0.0018703241895261845,2021-10-07,Alaska,AK,Petersburg CA,76.7,81.5,0.9585574185384372,65.8
02240,Alaska,Southeast Fairbanks CA,2021-10-07,652.84,15.6,10.8,9.2,10.5,6893,0.050810473815461346,2021-10-07,Alaska,AK,Southeast Fairbanks CA,32.7,38,0.08573236317621007,65.8
02290,Alaska,Yukon-Koyukuk CA,2021-10-07,1338.43,29.2,25.1,9.2,10.5,5230,0.004364089775561097,2021-10-07,Alaska,AK,Yukon-Koyukuk CA,75.4,81.5,0.9500158177791838,65.8
06035,California,Lassen County,2021-10-07,2256.89,5.7,13.8,9.2,10.5,30573,3.117206982543641e-4,2021-10-07,California,CA,Lassen County,35.3,40,0.1176842771274913,65.8
08003,Colorado,Alamosa County,2021-10-07,554.43,14,23.7,9.2,10.5,16233,0.08665835411471322,2021-10-07,Colorado,CO,Alamosa County,57.9,63.8,0.7241379310344828,65.8
