fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-15,880.49,8.8,26,9.2,10.5,14651,0.011533665835411471,2021-10-15,Alabama,AL,Hale County,63.5,74.9,0.8152483391331857,66.5
02020,Alaska,Anchorage Muny,2021-10-15,880.21,12.2,9.2,9.2,10.5,288000,0.011845386533665835,2021-10-15,Alaska,AK,Anchorage Muny,65.7,75,0.8481493198354951,66.5
02050,Alaska,Bethel CA,2021-10-15,1158.49,20.7,27.8,9.2,10.5,18386,0.00529925187032419,2021-10-15,Alaska,AK,Bethel CA,75.7,82.1,0.9465359063587472,66.5
02070,Alaska,Dillingham CA,2021-10-15,1383.24,22.4,17.2,9.2,10.5,4916,0.0024937655860349127,2021-10-15,Alaska,AK,Dillingham CA,55.2,62.5,0.6352420120215122,66.5
02090,Alaska,Fairbanks North Star Borough,2021-10-15,752.72,10,8.1,9.2,10.5,96849,0.02119700748129676,2021-10-15,Alaska,AK,Fairbanks North Star Borough,56.4,65.3,0.6649794368870611,66.5
02105,Alaska,Hoonah-Angoon CA,2021-10-15,1396.65,25.1,9.7,9.2,10.5,2148,0.0021820448877805485,2021-10-15,Alaska,AK,Hoonah-Angoon CA,73.7,78,0.9341980385953812,66.5
02110,Alaska,Juneau Cty&Bor,2021-10-15,666.17,11.1,7.9,9.2,10.5,31974,0.033042394014962596,2021-10-15,Alaska,AK,Juneau Cty&Bor,75.8,82.5,0.9478013286934515,66.5
02122,Alaska,Kenai Peninsula Borough,2021-10-15,1044.15,17.2,12,9.2,10.5,58708,0.006546134663341646,2021-10-15,Alaska,AK,Kenai Peninsula Borough,47.9,53.2,0.42549826004428976,66.5
02150,Alaska,Kodiak Island Borough,2021-10-15,877.06,20.3,9.3,9.2,10.5,12998,0.012157107231920199,2021-10-15,Alaska,AK,Kodiak Island Borough,68.6,75,0.8848465675419172,66.5
02164,Alaska,Lake and Peninsula Borough,2021-10-15,2010.05,31.6,15.9,9.2,10.5,1592,9.351620947630922e-4,2021-10-15,Alaska,AK,Lake and Peninsula Borough,63,71.5,0.8070230939576084,66.5
