fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01099,Alabama,Monroe County,2021-08-26,771.72,13.4,30.9,9.2,10.5,20733,0.08234928527035426,2021-08-26,Alabama,AL,Monroe County,33.8,50.4,0.19968304278922344,60.7
02100,Alaska,Haines Borough,2021-08-26,1343.87,15.5,9,9.2,10.5,2530,0.006215040397762586,2021-08-26,Alaska,AK,Haines Borough,68.4,71.3,0.9410459587955626,60.7
02180,Alaska,Nome CA,2021-08-26,1489.4,22.5,23.1,9.2,10.5,10004,0.002486016159105034,2021-08-26,Alaska,AK,Nome CA,78,81.4,0.9879556259904912,60.7
02185,Alaska,North Slope Borough,2021-08-26,742.47,20.8,9.3,9.2,10.5,9832,0.09757613424487259,2021-08-26,Alaska,AK,North Slope Borough,37.5,41.7,0.294770206022187,60.7
05003,Arkansas,Ashley County,2021-08-26,1017.45,9.2,20.2,9.2,10.5,19657,0.028278433809819765,2021-08-26,Arkansas,AR,Ashley County,43.6,55,0.4846275752773376,60.7
05055,Arkansas,Greene County,2021-08-26,807.5,6.9,16.3,9.2,10.5,45325,0.07395898073337477,2021-08-26,Arkansas,AR,Greene County,38.5,48.3,0.31664025356576864,60.7
05083,Arkansas,Logan County,2021-08-26,801.27,8,21.1,9.2,10.5,21466,0.07613424487259167,2021-08-26,Arkansas,AR,Logan County,40.6,49.9,0.38225039619651346,60.7
05111,Arkansas,Poinsett County,2021-08-26,743.79,11.5,21.8,9.2,10.5,23528,0.0966438781852082,2021-08-26,Arkansas,AR,Poinsett County,37.3,50.7,0.2893819334389857,60.7
06015,California,Del Norte County,2021-08-26,1351.93,6.3,22.5,9.2,10.5,27812,0.005904288377874456,2021-08-26,California,CA,Del Norte County,36.5,44.3,0.2662440570522979,60.7
12003,Florida,Baker County,2021-08-26,972.27,12.5,14.6,9.2,10.5,29210,0.03449347420758235,2021-08-26,Florida,FL,Baker County,28.7,41.2,0.11537242472266244,60.7
12007,Florida,Bradford County,2021-08-26,882.95,12.4,20.3,9.2,10.5,28201,0.052827843380981974,2021-08-26,Florida,FL,Bradford County,35.3,47.8,0.2329635499207607,60.7
12009,Florida,Brevard County,2021-08-26,762.2,10.8,12.7,9.2,10.5,601942,0.08794282162834058,2021-08-26,Florida,FL,Brevard County,57.2,68.8,0.7993660855784469,60.7
12013,Florida,Calhoun County,2021-08-26,1191.07,18.3,12.2,9.2,10.5,14105,0.012430080795525171,2021-08-26,Florida,FL,Calhoun County,29.7,38.8,0.12836767036450078,60.7
12023,Florida,Columbia County,2021-08-26,1311.27,12.4,17.4,9.2,10.5,71686,0.007147296457426973,2021-08-26,Florida,FL,Columbia County,36.1,46.1,0.2551505546751189,60.7
