fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-22,1004.36,9.4,18.6,9.2,10.5,113605,0.017965992941931345,2021-09-22,Alabama,AL,Calhoun County,44.4,55.8,0.40031695721077654,64.3
01043,Alabama,Cullman County,2021-09-22,706.71,11.8,15.8,9.2,10.5,83768,0.09560474815527752,2021-09-22,Alabama,AL,Cullman County,38.3,46.5,0.22694136291600633,64.3
01093,Alabama,Marion County,2021-09-22,787.64,10.5,17.5,9.2,10.5,29709,0.057427013153673406,2021-09-22,Alabama,AL,Marion County,35.1,42.9,0.16228209191759113,64.3
01121,Alabama,Talladega County,2021-09-22,730.2,9.3,19.9,9.2,10.5,79978,0.08148861084376002,2021-09-22,Alabama,AL,Talladega County,35.5,44.4,0.1733755942947702,64.3
01123,Alabama,Tallapoosa County,2021-09-22,728.32,8.1,20.3,9.2,10.5,40367,0.08341353865896696,2021-09-22,Alabama,AL,Tallapoosa County,38.2,46.2,0.22440570522979397,64.3
01133,Alabama,Winston County,2021-09-22,732.15,12.3,16.2,9.2,10.5,23629,0.08052614693615656,2021-09-22,Alabama,AL,Winston County,21.1,26.7,0.060221870047543584,64.3
02020,Alaska,Anchorage Muny,2021-09-22,946.88,12.2,9.2,9.2,10.5,288000,0.02630734680782804,2021-09-22,Alaska,AK,Anchorage Muny,62.5,73,0.8364500792393027,64.3
02050,Alaska,Bethel CA,2021-09-22,1087.78,20.7,27.8,9.2,10.5,18386,0.012191209496310555,2021-09-22,Alaska,AK,Bethel CA,73.4,80.2,0.9464342313787638,64.3
02070,Alaska,Dillingham CA,2021-09-22,976.4,22.4,17.2,9.2,10.5,4916,0.021815848572345205,2021-09-22,Alaska,AK,Dillingham CA,53.3,59.8,0.6516640253565769,64.3
02090,Alaska,Fairbanks North Star Borough,2021-09-22,711.42,10,8.1,9.2,10.5,96849,0.09400064164260506,2021-09-22,Alaska,AK,Fairbanks North Star Borough,53.9,63,0.6665610142630745,64.3
02100,Alaska,Haines Borough,2021-09-22,830.04,15.5,9,9.2,10.5,2530,0.04555662495989734,2021-09-22,Alaska,AK,Haines Borough,69.5,72.1,0.9207606973058637,64.3
02110,Alaska,Juneau Cty&Bor,2021-09-22,903.86,11.1,7.9,9.2,10.5,31974,0.0301572024382419,2021-09-22,Alaska,AK,Juneau Cty&Bor,74.3,81,0.9530903328050713,64.3
02164,Alaska,Lake and Peninsula Borough,2021-09-22,2072.86,31.6,15.9,9.2,10.5,1592,3.208213025344883e-4,2021-09-22,Alaska,AK,Lake and Peninsula Borough,62.1,70.5,0.8307448494453249,64.3
02185,Alaska,North Slope Borough,2021-09-22,2654.6,20.8,9.3,9.2,10.5,9832,0,2021-09-22,Alaska,AK,North Slope Borough,39.1,43.4,0.24849445324881142,64.3
02188,Alaska,Northwest Arctic Borough,2021-09-22,892.27,27.6,25.1,9.2,10.5,7621,0.03208213025344883,2021-09-22,Alaska,AK,Northwest Arctic Borough,66,71,0.8814580031695721,64.3
02240,Alaska,Southeast Fairbanks CA,2021-09-22,826.93,15.6,10.8,9.2,10.5,6893,0.04619826756496631,2021-09-22,Alaska,AK,Southeast Fairbanks CA,32,37.3,0.11759112519809825,64.3
05099,Arkansas,Nevada County,2021-09-22,739.21,8.7,27.7,9.2,10.5,8252,0.07603464870067372,2021-09-22,Arkansas,AR,Nevada County,38.6,52.5,0.2335974643423138,64.3
05127,Arkansas,Scott County,2021-09-22,972.67,8.8,22.1,9.2,10.5,10281,0.02245749117741418,2021-09-22,Arkansas,AR,Scott County,45,55.1,0.4180665610142631,64.3
05147,Arkansas,Woodruff County,2021-09-22,854.43,6.1,25,9.2,10.5,6320,0.03881937760667308,2021-09-22,Arkansas,AR,Woodruff County,57.7,66.5,0.7534072900158478,64.3
08081,Colorado,Moffat County,2021-09-22,782.96,13.5,13.9,9.2,10.5,13283,0.05999358357394931,2021-09-22,Colorado,CO,Moffat County,42.3,47.9,0.33343898573692554,64.3
12049,Florida,Hardee County,2021-09-22,772.17,12.2,26.7,9.2,10.5,26937,0.06352261790182868,2021-09-22,Florida,FL,Hardee County,41.4,48.3,0.3068145800316957,64.3
12059,Florida,Holmes County,2021-09-22,734.06,18.9,25.6,9.2,10.5,19617,0.07892204042348412,2021-09-22,Florida,FL,Holmes County,28.5,35.8,0.09508716323296355,64.3
12107,Florida,Putnam County,2021-09-22,719.26,16,24.8,9.2,10.5,74521,0.08854667949951876,2021-09-22,Florida,FL,Putnam County,39.4,49.3,0.2561014263074485,64.3
13053,Georgia,Chattahoochee County,2021-09-22,1375.26,6.4,16.8,9.2,10.5,10907,0.0038498556304138597,2021-09-22,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984152139461173,64.3
13173,Georgia,Lanier County,2021-09-22,748.35,15.7,23.8,9.2,10.5,10423,0.07282643567532884,2021-09-22,Georgia,GA,Lanier County,12.4,15,0.024088748019017434,64.3
13227,Georgia,Pickens County,2021-09-22,733.33,11.2,9.6,9.2,10.5,32591,0.0795636830285531,2021-09-22,Georgia,GA,Pickens County,14.4,16.7,0.03391442155309033,64.3
13257,Georgia,Stephens County,2021-09-22,763.74,15.5,16.2,9.2,10.5,25925,0.06608918832210459,2021-09-22,Georgia,GA,Stephens County,12.8,15.4,0.025356576862123614,64.3
17023,Illinois,Clark County,2021-09-22,822.49,5.5,12.6,9.2,10.5,15441,0.04748155277510427,2021-09-22,Illinois,IL,Clark County,42.1,57.6,0.3283676703645008,64.3
17025,Illinois,Clay County,2021-09-22,834.34,7.9,16,9.2,10.5,13184,0.04363169714469041,2021-09-22,Illinois,IL,Clay County,37,45.3,0.19873217115689382,64.3
17049,Illinois,Effingham County,2021-09-22,699.84,5.4,11.6,9.2,10.5,34008,0.09752967597048444,2021-09-22,Illinois,IL,Effingham County,43.7,60,0.37686212361331223,64.3
17055,Illinois,Franklin County,2021-09-22,730.46,6.5,19.6,9.2,10.5,38469,0.08116778954122554,2021-09-22,Illinois,IL,Franklin County,40.2,53.5,0.2757527733755943,64.3
17165,Illinois,Saline County,2021-09-22,800.31,5.1,22.2,9.2,10.5,23491,0.0519730510105871,2021-09-22,Illinois,IL,Saline County,43.6,56,0.3733755942947702,64.3
17173,Illinois,Shelby County,2021-09-22,785.8,4.3,11.2,9.2,10.5,21634,0.059031119666345847,2021-09-22,Illinois,IL,Shelby County,38.7,46,0.23676703645007924,64.3
17191,Illinois,Wayne County,2021-09-22,857.23,7.6,14.1,9.2,10.5,16215,0.03785691369906962,2021-09-22,Illinois,IL,Wayne County,39.5,48.6,0.2595879556259905,64.3
17193,Illinois,White County,2021-09-22,738.72,5.5,13.1,9.2,10.5,13537,0.0763554700032082,2021-09-22,Illinois,IL,White County,46.1,57.5,0.45356576862123615,64.3
18049,Indiana,Fulton County,2021-09-22,710.92,11.6,14,9.2,10.5,19974,0.09464228424767404,2021-09-22,Indiana,IN,Fulton County,41.9,45.3,0.3213946117274168,64.3
18131,Indiana,Pulaski County,2021-09-22,809.52,7.7,13.7,9.2,10.5,12353,0.04908565928777671,2021-09-22,Indiana,IN,Pulaski County,46.3,49.9,0.4614896988906498,64.3
19083,Iowa,Hardin County,2021-09-22,700.46,3.9,7.9,9.2,10.5,16846,0.09720885466794996,2021-09-22,Iowa,IA,Hardin County,56.2,59.4,0.7194928684627575,64.3
19151,Iowa,Pocahontas County,2021-09-22,740.29,4.7,12.3,9.2,10.5,6619,0.07539300609560474,2021-09-22,Iowa,IA,Pocahontas County,54.7,58.2,0.6868462757527733,64.3
19183,Iowa,Washington County,2021-09-22,833.14,8.5,9.3,9.2,10.5,21965,0.04427333974975938,2021-09-22,Iowa,IA,Washington County,60.1,64.1,0.7952456418383518,64.3
20185,Kansas,Stafford County,2021-09-22,842.16,9.3,14,9.2,10.5,4156,0.04138594802694899,2021-09-22,Kansas,KS,Stafford County,45.6,51,0.438351822503962,64.3
21003,Kentucky,Allen County,2021-09-22,722.5,7.7,19.1,9.2,10.5,21315,0.08662175168431184,2021-09-22,Kentucky,KY,Allen County,42.2,47.3,0.3305863708399366,64.3
21005,Kentucky,Anderson County,2021-09-22,804.5,4,13.9,9.2,10.5,22747,0.05101058710298364,2021-09-22,Kentucky,KY,Anderson County,62.6,74.4,0.8380348652931854,64.3
21009,Kentucky,Barren County,2021-09-22,1148.05,7.9,23.9,9.2,10.5,44249,0.00930381777350016,2021-09-22,Kentucky,KY,Barren County,46.2,52.9,0.4576862123613312,64.3
21013,Kentucky,Bell County,2021-09-22,787.49,5.4,37.1,9.2,10.5,26032,0.05774783445620789,2021-09-22,Kentucky,KY,Bell County,44.9,53.9,0.4152139461172742,64.3
21017,Kentucky,Bourbon County,2021-09-22,773.2,7.8,17.7,9.2,10.5,19788,0.0628809752967597,2021-09-22,Kentucky,KY,Bourbon County,57.8,67.4,0.754675118858954,64.3
21019,Kentucky,Boyd County,2021-09-22,768.44,6.2,19.1,9.2,10.5,46718,0.06448508180943215,2021-09-22,Kentucky,KY,Boyd County,44.3,55.5,0.39746434231378763,64.3
21021,Kentucky,Boyle County,2021-09-22,718.56,4.7,14.4,9.2,10.5,30060,0.08886750080205326,2021-09-22,Kentucky,KY,Boyle County,60,69.5,0.7927099841521394,64.3
21025,Kentucky,Breathitt County,2021-09-22,807.6,4,35.5,9.2,10.5,12630,0.0494064805903112,2021-09-22,Kentucky,KY,Breathitt County,46.9,57.5,0.47765451664025355,64.3
21031,Kentucky,Butler County,2021-09-22,846.34,8.9,19.4,9.2,10.5,12879,0.04042348411934552,2021-09-22,Kentucky,KY,Butler County,46.5,52,0.466877971473851,64.3
21045,Kentucky,Casey County,2021-09-22,736.43,9.8,26.6,9.2,10.5,16159,0.07699711260827719,2021-09-22,Kentucky,KY,Casey County,34.6,42,0.1515055467511886,64.3
21051,Kentucky,Clay County,2021-09-22,753.73,8.1,38.6,9.2,10.5,19901,0.06897658004491498,2021-09-22,Kentucky,KY,Clay County,41.3,49,0.3036450079239303,64.3
21053,Kentucky,Clinton County,2021-09-22,939.52,8.5,23,9.2,10.5,10218,0.026948989412897015,2021-09-22,Kentucky,KY,Clinton County,37,44.8,0.19873217115689382,64.3
21061,Kentucky,Edmonson County,2021-09-22,1004.12,4.8,18.8,9.2,10.5,12150,0.01828681424446583,2021-09-22,Kentucky,KY,Edmonson County,36.6,41.2,0.19049128367670365,64.3
21065,Kentucky,Estill County,2021-09-22,886.15,5.6,32.7,9.2,10.5,14106,0.03368623676612127,2021-09-22,Kentucky,KY,Estill County,49.2,56.8,0.5467511885895404,64.3
21071,Kentucky,Floyd County,2021-09-22,1115.51,6.6,31.7,9.2,10.5,35589,0.010266281681103625,2021-09-22,Kentucky,KY,Floyd County,55.1,64.8,0.6969889064976228,64.3
21079,Kentucky,Garrard County,2021-09-22,798.14,7.5,16.7,9.2,10.5,17666,0.05389797882579403,2021-09-22,Kentucky,KY,Garrard County,49,56.4,0.540095087163233,64.3
21083,Kentucky,Graves County,2021-09-22,735.25,6.9,17.7,9.2,10.5,37266,0.07763875521334616,2021-09-22,Kentucky,KY,Graves County,44.4,52.2,0.40031695721077654,64.3
21085,Kentucky,Grayson County,2021-09-22,980.06,5.4,25.3,9.2,10.5,26427,0.021174205967276226,2021-09-22,Kentucky,KY,Grayson County,49.1,58,0.5438985736925515,64.3
21087,Kentucky,Green County,2021-09-22,959.69,4.8,18.2,9.2,10.5,10941,0.0247032402951556,2021-09-22,Kentucky,KY,Green County,42,47.7,0.3248811410459588,64.3
21089,Kentucky,Greenup County,2021-09-22,977.26,5.7,15.9,9.2,10.5,35098,0.021495027269810715,2021-09-22,Kentucky,KY,Greenup County,48.7,59.7,0.5293185419968305,64.3
21093,Kentucky,Hardin County,2021-09-22,704.77,5.1,13.9,9.2,10.5,110958,0.09624639076034648,2021-09-22,Kentucky,KY,Hardin County,62.9,74.6,0.8434231378763867,64.3
21095,Kentucky,Harlan County,2021-09-22,1380.24,6.4,36.2,9.2,10.5,26010,0.003529034327879371,2021-09-22,Kentucky,KY,Harlan County,43.8,52.4,0.38003169572107764,64.3
21097,Kentucky,Harrison County,2021-09-22,953.09,7.7,17.2,9.2,10.5,18886,0.02598652550529355,2021-09-22,Kentucky,KY,Harrison County,48.6,55.4,0.526782884310618,64.3
21099,Kentucky,Hart County,2021-09-22,1187.29,8.9,21.4,9.2,10.5,19035,0.008662175168431183,2021-09-22,Kentucky,KY,Hart County,35.4,41.6,0.16988906497622822,64.3
21107,Kentucky,Hopkins County,2021-09-22,720.58,7.8,17.9,9.2,10.5,44686,0.0879050368944498,2021-09-22,Kentucky,KY,Hopkins County,51.9,59,0.6142630744849445,64.3
21109,Kentucky,Jackson County,2021-09-22,960.31,4.1,30.4,9.2,10.5,13329,0.02438241899262111,2021-09-22,Kentucky,KY,Jackson County,33.6,39.9,0.13819334389857368,64.3
21113,Kentucky,Jessamine County,2021-09-22,890.7,6.7,17.7,9.2,10.5,54115,0.03304459416105229,2021-09-22,Kentucky,KY,Jessamine County,58.1,67.9,0.7616481774960381,64.3
21115,Kentucky,Johnson County,2021-09-22,793.22,4.1,22.9,9.2,10.5,22188,0.05550208533846648,2021-09-22,Kentucky,KY,Johnson County,46.9,57.1,0.47765451664025355,64.3
21119,Kentucky,Knott County,2021-09-22,1019.86,6.3,33.2,9.2,10.5,14806,0.016361886429258902,2021-09-22,Kentucky,KY,Knott County,46.2,53.7,0.4576862123613312,64.3
21121,Kentucky,Knox County,2021-09-22,1480.17,6.6,33.3,9.2,10.5,31145,0.002245749117741418,2021-09-22,Kentucky,KY,Knox County,35.3,41,0.16671949286846277,64.3
21125,Kentucky,Laurel County,2021-09-22,797.53,6,23.7,9.2,10.5,60813,0.05421880012832852,2021-09-22,Kentucky,KY,Laurel County,41,47.3,0.298256735340729,64.3
21129,Kentucky,Lee County,2021-09-22,823.99,3.1,33.5,9.2,10.5,7403,0.0465190888675008,2021-09-22,Kentucky,KY,Lee County,46.5,53.4,0.466877971473851,64.3
21131,Kentucky,Leslie County,2021-09-22,1660.42,4.5,35.6,9.2,10.5,9877,6.416426050689766e-4,2021-09-22,Kentucky,KY,Leslie County,49.4,61,0.5524564183835182,64.3
