fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2022-01-30,1985.86,11.4,22.2,9.2,10.5,12589,0.0884459669884771,2022-01-30,Alabama,AL,Choctaw County,72.8,90.6,0.803307223672759,72.5
01027,Alabama,Clay County,2022-01-30,2463.17,10.2,18.4,9.2,10.5,13235,0.029585798816568046,2022-01-30,Alabama,AL,Clay County,46.8,56.8,0.1900203075137801,72.5
01033,Alabama,Colbert County,2022-01-30,2467.37,8.1,16.3,9.2,10.5,55241,0.028962939894113984,2022-01-30,Alabama,AL,Colbert County,53.9,64.3,0.3913548012764723,72.5
01059,Alabama,Franklin County,2022-01-30,2483.9,12.8,20.2,9.2,10.5,31362,0.027717222049205854,2022-01-30,Alabama,AL,Franklin County,50.6,61.9,0.2950391644908616,72.5
01071,Alabama,Jackson County,2022-01-30,2014.49,9.6,20.2,9.2,10.5,51626,0.08128308938025537,2022-01-30,Alabama,AL,Jackson County,54.6,66.7,0.41108210037713955,72.5
01075,Alabama,Lamar County,2022-01-30,2274.54,9.4,21.2,9.2,10.5,13805,0.04360012457178449,2022-01-30,Alabama,AL,Lamar County,49.4,57.5,0.26486800116042936,72.5
01095,Alabama,Marshall County,2022-01-30,1943.7,13.1,21.7,9.2,10.5,96774,0.09965742759265027,2022-01-30,Alabama,AL,Marshall County,52.8,64.3,0.36118363794604,72.5
01103,Alabama,Morgan County,2022-01-30,2113.99,10.2,15.3,9.2,10.5,119679,0.06477732793522267,2022-01-30,Alabama,AL,Morgan County,49.6,58.7,0.2703800406150276,72.5
01119,Alabama,Sumter County,2022-01-30,2068.08,15.5,31.3,9.2,10.5,12427,0.07100591715976332,2022-01-30,Alabama,AL,Sumter County,55.6,74.5,0.4424136930664346,72.5
01127,Alabama,Walker County,2022-01-30,2520.43,11,19.7,9.2,10.5,63521,0.024914356898162567,2022-01-30,Alabama,AL,Walker County,53.8,64.5,0.3893240498984624,72.5
01133,Alabama,Winston County,2022-01-30,2992.09,12.3,16.2,9.2,10.5,23629,0.00903145437558393,2022-01-30,Alabama,AL,Winston County,24.6,29.7,0.0040615027560197275,72.5
02013,Alaska,Aleutians East Borough,2022-01-30,6502.85,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-01-30,Alaska,AK,Aleutians East Borough,74,85.2,0.8169422686393966,72.5
02016,Alaska,Aleutians West CA,2022-01-30,1987.93,18.8,8.5,9.2,10.5,5634,0.08782310806602305,2022-01-30,Alaska,AK,Aleutians West CA,63.7,74.7,0.6550623730780388,72.5
02020,Alaska,Anchorage Muny,2022-01-30,2399.65,12.2,9.2,9.2,10.5,288000,0.03456867019620056,2022-01-30,Alaska,AK,Anchorage Muny,71.9,83.2,0.793733681462141,72.5
02050,Alaska,Bethel CA,2022-01-30,2023.28,20.7,27.8,9.2,10.5,18386,0.08034880099657428,2022-01-30,Alaska,AK,Bethel CA,80.7,86.7,0.8752538439222513,72.5
02090,Alaska,Fairbanks North Star Borough,2022-01-30,2688.72,10,8.1,9.2,10.5,96849,0.0165057614450327,2022-01-30,Alaska,AK,Fairbanks North Star Borough,64.8,76.6,0.6808819263127357,72.5
02130,Alaska,Ketchikan Gateway Borough,2022-01-30,3021.37,13.2,10.5,9.2,10.5,13901,0.008408595453129867,2022-01-30,Alaska,AK,Ketchikan Gateway Borough,70.6,78.2,0.7774876704380621,72.5
02150,Alaska,Kodiak Island Borough,2022-01-30,2677.33,20.3,9.3,9.2,10.5,12998,0.017440049828713795,2022-01-30,Alaska,AK,Kodiak Island Borough,73.5,81.7,0.8114302291847983,72.5
02158,Alaska,Kusilvak Census Area,2022-01-30,2561.94,21.1,40.5,9.2,10.5,8314,0.023357209592027407,2022-01-30,Alaska,AK,Kusilvak Census Area,86.5,92.1,0.9042645778938208,72.5
02164,Alaska,Lake and Peninsula Borough,2022-01-30,4396.98,31.6,15.9,9.2,10.5,1592,0.0015571473061351605,2022-01-30,Alaska,AK,Lake and Peninsula Borough,66.7,74.4,0.7197563098346388,72.5
02170,Alaska,Matanuska-Susitna Borough,2022-01-30,1986.76,15.2,10.3,9.2,10.5,108317,0.08813453752725008,2022-01-30,Alaska,AK,Matanuska-Susitna Borough,44.1,50.7,0.12938787351319989,72.5
02180,Alaska,Nome CA,2022-01-30,5657.74,22.5,23.1,9.2,10.5,10004,6.228589224540642e-4,2022-01-30,Alaska,AK,Nome CA,83.5,87.5,0.8920800696257616,72.5
02188,Alaska,Northwest Arctic Borough,2022-01-30,4973.1,27.6,25.1,9.2,10.5,7621,9.342883836810962e-4,2022-01-30,Alaska,AK,Northwest Arctic Borough,73.1,78,0.8059181897302001,72.5
02198,Alaska,Prince of Wales-Hyder CA,2022-01-30,2208.61,25.9,15.2,9.2,10.5,6203,0.05200872002491436,2022-01-30,Alaska,AK,Prince of Wales-Hyder CA,59.9,66,0.5520742674789673,72.5
02240,Alaska,Southeast Fairbanks CA,2022-01-30,2190.63,15.6,10.8,9.2,10.5,6893,0.05356586733104952,2022-01-30,Alaska,AK,Southeast Fairbanks CA,43.9,51.8,0.12532637075718014,72.5
04003,Arizona,Cochise County,2022-01-30,2213.27,8.2,17.2,9.2,10.5,125922,0.05107443164123326,2022-01-30,Arizona,AZ,Cochise County,69.8,85,0.7693646649260226,72.5
04005,Arizona,Coconino County,2022-01-30,2251.94,12.3,18.9,9.2,10.5,143476,0.045780130800373714,2022-01-30,Arizona,AZ,Coconino County,83.9,95,0.8958514650420656,72.5
04009,Arizona,Graham County,2022-01-30,2028.99,8.5,21.3,9.2,10.5,38837,0.07941451261289317,2022-01-30,Arizona,AZ,Graham County,72.5,82.6,0.7995358282564549,72.5
04015,Arizona,Mohave County,2022-01-30,1953.99,10.4,17.5,9.2,10.5,212181,0.09623170351915292,2022-01-30,Arizona,AZ,Mohave County,44.7,55,0.14215259646069045,72.5
04021,Arizona,Pinal County,2022-01-30,2104.85,8.8,14.2,9.2,10.5,462789,0.0669573341638119,2022-01-30,Arizona,AZ,Pinal County,59,68.5,0.5314766463591529,72.5
04023,Arizona,Santa Cruz County,2022-01-30,3729.19,11.6,24,9.2,10.5,46498,0.0018685767673621925,2022-01-30,Arizona,AZ,Santa Cruz County,95,95,0.9205105889178996,72.5
04027,Arizona,Yuma County,2022-01-30,1960.36,13.3,20.1,9.2,10.5,213787,0.09467455621301775,2022-01-30,Arizona,AZ,Yuma County,76.6,94.5,0.8430519292138091,72.5
06025,California,Imperial County,2022-01-30,2530.7,9.3,24.2,9.2,10.5,181215,0.024291497975708502,2022-01-30,California,CA,Imperial County,95,95,0.9205105889178996,72.5
06031,California,Kings County,2022-01-30,2979.6,8.2,20.8,9.2,10.5,152940,0.009342883836810962,2022-01-30,California,CA,Kings County,57.2,66.1,0.48244850594720046,72.5
06037,California,Los Angeles County,2022-01-30,1952.61,10.8,16,9.2,10.5,10039107,0.09654313298037995,2022-01-30,California,CA,Los Angeles County,78.8,88.2,0.8624891209747607,72.5
06039,California,Madera County,2022-01-30,2136.31,9.4,20.8,9.2,10.5,157327,0.06135160386172532,2022-01-30,California,CA,Madera County,61.2,69.7,0.5865970409051349,72.5
06087,California,Santa Cruz County,2022-01-30,2014.18,6.2,14.3,9.2,10.5,273213,0.0815945188414824,2022-01-30,California,CA,Santa Cruz County,84,91.8,0.8967217870612126,72.5
06109,California,Tuolumne County,2022-01-30,2041.19,5.7,13.3,9.2,10.5,54478,0.07630021800062287,2022-01-30,California,CA,Tuolumne County,60.8,75.2,0.5787641427328112,72.5
08025,Colorado,Crowley County,2022-01-30,2243.85,7,28.4,9.2,10.5,6061,0.04640298972282778,2022-01-30,Colorado,CO,Crowley County,22.6,24,0.0020307513780098638,72.5
08079,Colorado,Mineral County,2022-01-30,2210.66,8.3,12,9.2,10.5,769,0.051697290563687326,2022-01-30,Colorado,CO,Mineral County,87.8,92.4,0.9091964026689875,72.5
08111,Colorado,San Juan County,2022-01-30,2060.44,9.7,4.6,9.2,10.5,728,0.07318592338835254,2022-01-30,Colorado,CO,San Juan County,95,95,0.9205105889178996,72.5
12079,Florida,Madison County,2022-01-30,2487.43,13.1,28.2,9.2,10.5,18493,0.027405792587978824,2022-01-30,Florida,FL,Madison County,50.7,60.3,0.29852045256744997,72.5
12123,Florida,Taylor County,2022-01-30,2716.86,10.9,19.8,9.2,10.5,21569,0.014637184677670508,2022-01-30,Florida,FL,Taylor County,45,54.2,0.14737452857557296,72.5
13037,Georgia,Calhoun County,2022-01-30,3376.96,19.3,29.7,9.2,10.5,6189,0.003737153534724385,2022-01-30,Georgia,GA,Calhoun County,52.1,58.7,0.3394255874673629,72.5
16065,Idaho,Madison County,2022-01-30,3172.38,7.2,30.5,9.2,10.5,39907,0.005605730302086578,2022-01-30,Idaho,ID,Madison County,63.5,74.8,0.6489701189440092,72.5
17009,Illinois,Brown County,2022-01-30,3116.45,5.9,10,9.2,10.5,6578,0.006851448146994706,2022-01-30,Illinois,IL,Brown County,57.5,63.3,0.4911517261386713,72.5
17025,Illinois,Clay County,2022-01-30,2358.92,7.9,16,9.2,10.5,13184,0.03643724696356275,2022-01-30,Illinois,IL,Clay County,44,47.2,0.1279373368146214,72.5
17033,Illinois,Crawford County,2022-01-30,3385.65,6.3,11.6,9.2,10.5,18667,0.003425724073497353,2022-01-30,Illinois,IL,Crawford County,57,63.7,0.477226573832318,72.5
17041,Illinois,Douglas County,2022-01-30,2029.28,14.5,11.2,9.2,10.5,19465,0.07910308315166614,2022-01-30,Illinois,IL,Douglas County,55,60.2,0.4250072526834929,72.5
17055,Illinois,Franklin County,2022-01-30,2038,6.5,19.6,9.2,10.5,38469,0.07692307692307693,2022-01-30,Illinois,IL,Franklin County,50.6,56.1,0.2950391644908616,72.5
17059,Illinois,Gallatin County,2022-01-30,2009.11,3.6,19.6,9.2,10.5,4828,0.0825288072251635,2022-01-30,Illinois,IL,Gallatin County,60.8,68.3,0.5787641427328112,72.5
17069,Illinois,Hardin County,2022-01-30,2119.86,8.6,16.4,9.2,10.5,3821,0.06415446901276861,2022-01-30,Illinois,IL,Hardin County,45.9,50.2,0.1673919350159559,72.5
17087,Illinois,Johnson County,2022-01-30,3036.16,3.6,11.8,9.2,10.5,12417,0.007785736530675802,2022-01-30,Illinois,IL,Johnson County,57.1,65.6,0.480997969248622,72.5
17101,Illinois,Lawrence County,2022-01-30,2398.27,7.8,16.7,9.2,10.5,15678,0.03488009965742759,2022-01-30,Illinois,IL,Lawrence County,46.2,53.6,0.17696547722657383,72.5
17111,Illinois,McHenry County,2022-01-30,2152.23,5.4,7.1,9.2,10.5,307774,0.05854873871068203,2022-01-30,Illinois,IL,McHenry County,73.1,80.9,0.8059181897302001,72.5
17135,Illinois,Montgomery County,2022-01-30,1946.22,4.1,15.9,9.2,10.5,28414,0.09872313920896916,2022-01-30,Illinois,IL,Montgomery County,57,63,0.477226573832318,72.5
17137,Illinois,Morgan County,2022-01-30,2109.45,4.2,14.6,9.2,10.5,33658,0.0660230457801308,2022-01-30,Illinois,IL,Morgan County,59.9,65.2,0.5520742674789673,72.5
17145,Illinois,Perry County,2022-01-30,2562.63,3.8,16.3,9.2,10.5,20916,0.023045780130800372,2022-01-30,Illinois,IL,Perry County,55.9,63.1,0.4511169132579054,72.5
17157,Illinois,Randolph County,2022-01-30,3165.31,5.5,12.9,9.2,10.5,31782,0.005917159763313609,2022-01-30,Illinois,IL,Randolph County,58.1,63.8,0.5050768784450247,72.5
17159,Illinois,Richland County,2022-01-30,2423.77,4.5,15,9.2,10.5,15513,0.032077234506384306,2022-01-30,Illinois,IL,Richland County,54.2,58.1,0.39947780678851175,72.5
17165,Illinois,Saline County,2022-01-30,2307.27,5.1,22.2,9.2,10.5,23491,0.0417315478044223,2022-01-30,Illinois,IL,Saline County,54.1,60.1,0.3965767333913548,72.5
17181,Illinois,Union County,2022-01-30,2413.98,5.7,18.1,9.2,10.5,16653,0.0330115228900654,2022-01-30,Illinois,IL,Union County,62.7,69.3,0.6289527125036264,72.5
17185,Illinois,Wabash County,2022-01-30,2595.49,6.2,11.8,9.2,10.5,11520,0.021800062285892246,2022-01-30,Illinois,IL,Wabash County,55.7,62.4,0.4458949811430229,72.5
17191,Illinois,Wayne County,2022-01-30,2510.02,7.6,14.1,9.2,10.5,16215,0.025848645281843663,2022-01-30,Illinois,IL,Wayne County,45,49,0.14737452857557296,72.5
17199,Illinois,Williamson County,2022-01-30,2369.48,5.7,15,9.2,10.5,66597,0.03581438804110869,2022-01-30,Illinois,IL,Williamson County,62,68.4,0.6098056280823905,72.5
18051,Indiana,Gibson County,2022-01-30,2941.26,7,10.1,9.2,10.5,33659,0.009965742759265027,2022-01-30,Indiana,IN,Gibson County,53.1,59.1,0.3684363214389324,72.5
18067,Indiana,Howard County,2022-01-30,2006.2,7.7,15.9,9.2,10.5,82544,0.0834630956088446,2022-01-30,Indiana,IN,Howard County,53.6,59.2,0.38265158108500147,72.5
18077,Indiana,Jefferson County,2022-01-30,2185.22,7.3,14.9,9.2,10.5,32308,0.05481158517595765,2022-01-30,Indiana,IN,Jefferson County,62.1,68.2,0.6124165941398317,72.5
18137,Indiana,Ripley County,2022-01-30,1959.47,7.3,11.6,9.2,10.5,28324,0.09498598567424478,2022-01-30,Indiana,IN,Ripley County,54.4,59.9,0.4073107049608355,72.5
18143,Indiana,Scott County,2022-01-30,2500.73,8.9,15.6,9.2,10.5,23873,0.026160074743070694,2022-01-30,Indiana,IN,Scott County,49.6,54.7,0.2703800406150276,72.5
18163,Indiana,Vanderburgh County,2022-01-30,2251.3,8.2,17.3,9.2,10.5,181451,0.046091560261600745,2022-01-30,Indiana,IN,Vanderburgh County,64.5,70.6,0.6718885987815492,72.5
18173,Indiana,Warrick County,2022-01-30,2311.18,5.5,7.6,9.2,10.5,62998,0.04110868888196823,2022-01-30,Indiana,IN,Warrick County,70.2,76.3,0.7734261676820423,72.5
20001,Kansas,Allen County,2022-01-30,2061.61,5.8,16.5,9.2,10.5,12369,0.0728744939271255,2022-01-30,Kansas,KS,Allen County,51.4,58.5,0.3170873223092544,72.5
20021,Kansas,Cherokee County,2022-01-30,2046.24,12.5,13.8,9.2,10.5,19939,0.07598878853939582,2022-01-30,Kansas,KS,Cherokee County,51.5,61.1,0.3191180736872643,72.5
20061,Kansas,Geary County,2022-01-30,2128.2,6.7,12.2,9.2,10.5,31670,0.06228589224540641,2022-01-30,Kansas,KS,Geary County,95,95,0.9205105889178996,72.5
20099,Kansas,Labette County,2022-01-30,2263.23,10.2,17.9,9.2,10.5,19618,0.044534412955465584,2022-01-30,Kansas,KS,Labette County,56.3,62.9,0.46156077748767044,72.5
20125,Kansas,Montgomery County,2022-01-30,2221.24,11.2,18.3,9.2,10.5,31829,0.048894425412644035,2022-01-30,Kansas,KS,Montgomery County,51.9,60.3,0.33188279663475484,72.5
20133,Kansas,Neosho County,2022-01-30,2036.61,11.5,17.5,9.2,10.5,16007,0.07754593584553099,2022-01-30,Kansas,KS,Neosho County,31.2,38.3,0.012184508268059183,72.5
20137,Kansas,Norton County,2022-01-30,3227.01,8.3,12.7,9.2,10.5,5361,0.004671441918405481,2022-01-30,Kansas,KS,Norton County,58.7,60.1,0.5219031041485349,72.5
21003,Kentucky,Allen County,2022-01-30,2514.66,7.7,19.1,9.2,10.5,21315,0.02553721582061663,2022-01-30,Kentucky,KY,Allen County,45,50.6,0.14737452857557296,72.5
21005,Kentucky,Anderson County,2022-01-30,1956.3,4,13.9,9.2,10.5,22747,0.09592027405792589,2022-01-30,Kentucky,KY,Anderson County,62.4,72.1,0.621700029010734,72.5
21013,Kentucky,Bell County,2022-01-30,2139.67,5.4,37.1,9.2,10.5,26032,0.06104017440049829,2022-01-30,Kentucky,KY,Bell County,51.5,59,0.3191180736872643,72.5
21017,Kentucky,Bourbon County,2022-01-30,2264,7.8,17.7,9.2,10.5,19788,0.04422298349423855,2022-01-30,Kentucky,KY,Bourbon County,64.3,73.9,0.6669567740063823,72.5
21019,Kentucky,Boyd County,2022-01-30,2913.22,6.2,19.1,9.2,10.5,46718,0.01058860168171909,2022-01-30,Kentucky,KY,Boyd County,54.6,62.7,0.41108210037713955,72.5
21023,Kentucky,Bracken County,2022-01-30,2011.32,5.4,19.1,9.2,10.5,8303,0.08190594830270943,2022-01-30,Kentucky,KY,Bracken County,53.5,58.5,0.381201044386423,72.5
21029,Kentucky,Bullitt County,2022-01-30,2000.59,4,10.6,9.2,10.5,81676,0.08595453129866085,2022-01-30,Kentucky,KY,Bullitt County,50.1,56.8,0.2831447635625181,72.5
21033,Kentucky,Caldwell County,2022-01-30,2267.2,5.8,15.9,9.2,10.5,12747,0.04391155403301152,2022-01-30,Kentucky,KY,Caldwell County,59.2,66.8,0.5346678270960256,72.5
21041,Kentucky,Carroll County,2022-01-30,1956.54,7.8,25.7,9.2,10.5,10631,0.09529741513547181,2022-01-30,Kentucky,KY,Carroll County,54.2,61.7,0.39947780678851175,72.5
21043,Kentucky,Carter County,2022-01-30,2242.79,7.9,25.9,9.2,10.5,26797,0.047025848645281844,2022-01-30,Kentucky,KY,Carter County,55.1,62.7,0.42848854076008125,72.5
21051,Kentucky,Clay County,2022-01-30,2874.23,8.1,38.6,9.2,10.5,19901,0.011834319526627219,2022-01-30,Kentucky,KY,Clay County,49.8,56.2,0.2770525094284885,72.5
21053,Kentucky,Clinton County,2022-01-30,2016.05,8.5,23,9.2,10.5,10218,0.08097165991902834,2022-01-30,Kentucky,KY,Clinton County,45.8,53.1,0.16478096895851466,72.5
21059,Kentucky,Daviess County,2022-01-30,2754.38,4.5,16.1,9.2,10.5,101511,0.01339146683276238,2022-01-30,Kentucky,KY,Daviess County,61.5,68.4,0.594139831737743,72.5
21071,Kentucky,Floyd County,2022-01-30,2006.24,6.6,31.7,9.2,10.5,35589,0.08315166614761757,2022-01-30,Kentucky,KY,Floyd County,64.6,71.5,0.6739193501595591,72.5
21083,Kentucky,Graves County,2022-01-30,2157.46,6.9,17.7,9.2,10.5,37266,0.05792587978822797,2022-01-30,Kentucky,KY,Graves County,52.1,59.2,0.3394255874673629,72.5
21085,Kentucky,Grayson County,2022-01-30,2240.13,5.4,25.3,9.2,10.5,26427,0.04796013702896294,2022-01-30,Kentucky,KY,Grayson County,57.6,64.5,0.49405279953582826,72.5
21089,Kentucky,Greenup County,2022-01-30,2621.23,5.7,15.9,9.2,10.5,35098,0.01962005605730302,2022-01-30,Kentucky,KY,Greenup County,58.1,68.1,0.5050768784450247,72.5
21093,Kentucky,Hardin County,2022-01-30,2518.07,5.1,13.9,9.2,10.5,110958,0.025225786359389598,2022-01-30,Kentucky,KY,Hardin County,70.7,85,0.7795184218160719,72.5
21095,Kentucky,Harlan County,2022-01-30,2452.9,6.4,36.2,9.2,10.5,26010,0.030520087200249145,2022-01-30,Kentucky,KY,Harlan County,53.1,59.9,0.3684363214389324,72.5
21097,Kentucky,Harrison County,2022-01-30,2658.05,7.7,17.2,9.2,10.5,18886,0.01775147928994083,2022-01-30,Kentucky,KY,Harrison County,56.5,62.8,0.46504206556425876,72.5
21101,Kentucky,Henderson County,2022-01-30,2240.65,4.9,18.6,9.2,10.5,45210,0.047648707567735905,2022-01-30,Kentucky,KY,Henderson County,57.4,66.3,0.4868001160429359,72.5
21103,Kentucky,Henry County,2022-01-30,2064.99,8.4,19.2,9.2,10.5,16126,0.07194020554344441,2022-01-30,Kentucky,KY,Henry County,60.7,68.6,0.5767333913548013,72.5
21107,Kentucky,Hopkins County,2022-01-30,3162.06,7.8,17.9,9.2,10.5,44686,0.006228589224540642,2022-01-30,Kentucky,KY,Hopkins County,58.1,64.4,0.5050768784450247,72.5
21109,Kentucky,Jackson County,2022-01-30,1965.64,4.1,30.4,9.2,10.5,13329,0.09249454998442852,2022-01-30,Kentucky,KY,Jackson County,41.3,46.3,0.08529155787641428,72.5
21113,Kentucky,Jessamine County,2022-01-30,2004.99,6.7,17.7,9.2,10.5,54115,0.08377452507007163,2022-01-30,Kentucky,KY,Jessamine County,60.3,69.8,0.5654192051058892,72.5
21121,Kentucky,Knox County,2022-01-30,2459.46,6.6,33.3,9.2,10.5,31145,0.03020865773902211,2022-01-30,Kentucky,KY,Knox County,41.4,46,0.08674209457499275,72.5
