fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-14,745.74,7.9,14,9.2,10.5,22394,0.09509011808576756,2021-09-14,Alabama,AL,Bibb County,32.1,41.8,0.13090332805071314,63.2
01053,Alabama,Escambia County,2021-09-14,742.5,15.5,24,9.2,10.5,36633,0.09695463020509633,2021-09-14,Alabama,AL,Escambia County,32.8,46.2,0.14199683042789224,63.2
01061,Alabama,Geneva County,2021-09-14,795.55,13.7,24,9.2,10.5,26271,0.07458048477315103,2021-09-14,Alabama,AL,Geneva County,35.5,45.1,0.18922345483359745,63.2
01097,Alabama,Mobile County,2021-09-14,856.47,11.6,19.3,9.2,10.5,413210,0.05500310752019888,2021-09-14,Alabama,AL,Mobile County,46.3,58.4,0.49223454833597463,63.2
01111,Alabama,Randolph County,2021-09-14,756.98,10.5,17.7,9.2,10.5,22722,0.08825357364822871,2021-09-14,Alabama,AL,Randolph County,30.5,39.3,0.11347068145800317,63.2
01133,Alabama,Winston County,2021-09-14,753.31,12.3,16.2,9.2,10.5,23629,0.09011808576755749,2021-09-14,Alabama,AL,Winston County,20.2,26.1,0.061806656101426306,63.2
02050,Alaska,Bethel CA,2021-09-14,968.13,20.7,27.8,9.2,10.5,18386,0.028589185829707892,2021-09-14,Alaska,AK,Bethel CA,72.5,79.4,0.9489698890649763,63.2
02068,Alaska,Denali Borough,2021-09-14,762.99,19.2,16.9,9.2,10.5,2097,0.08545680546923555,2021-09-14,Alaska,AK,Denali Borough,51.1,59.5,0.6231378763866878,63.2
02070,Alaska,Dillingham CA,2021-09-14,1362.9,22.4,17.2,9.2,10.5,4916,0.002486016159105034,2021-09-14,Alaska,AK,Dillingham CA,52.9,59.5,0.6662440570522979,63.2
02130,Alaska,Ketchikan Gateway Borough,2021-09-14,791.31,13.2,10.5,9.2,10.5,13901,0.07706650093225606,2021-09-14,Alaska,AK,Ketchikan Gateway Borough,64.7,70,0.8795562599049128,63.2
02170,Alaska,Matanuska-Susitna Borough,2021-09-14,744.11,15.2,10.3,9.2,10.5,108317,0.09602237414543195,2021-09-14,Alaska,AK,Matanuska-Susitna Borough,36.9,42.4,0.21806656101426308,63.2
02185,Alaska,North Slope Borough,2021-09-14,2146.05,20.8,9.3,9.2,10.5,9832,0,2021-09-14,Alaska,AK,North Slope Borough,38.7,42.8,0.2652931854199683,63.2
02290,Alaska,Yukon-Koyukuk CA,2021-09-14,803.06,29.2,25.1,9.2,10.5,5230,0.0711622125543816,2021-09-14,Alaska,AK,Yukon-Koyukuk CA,73.9,79.3,0.9587955625990491,63.2
05075,Arkansas,Lawrence County,2021-09-14,798.49,7.8,17.7,9.2,10.5,16406,0.07364822871348664,2021-09-14,Arkansas,AR,Lawrence County,42.7,53,0.3762282091917591,63.2
05127,Arkansas,Scott County,2021-09-14,1215.84,8.8,22.1,9.2,10.5,10281,0.006215040397762586,2021-09-14,Arkansas,AR,Scott County,42.9,53.9,0.3838351822503962,63.2
