fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2021-11-05,520.49,12.2,9.2,9.2,10.5,288000,0.06494717215661902,2021-11-05,Alaska,AK,Anchorage Muny,67.3,76.9,0.8562646370023419,68.2
02050,Alaska,Bethel CA,2021-11-05,1397.8,20.7,27.8,9.2,10.5,18386,0.001243008079552517,2021-11-05,Alaska,AK,Bethel CA,77.2,83.5,0.9502341920374707,68.2
02090,Alaska,Fairbanks North Star Borough,2021-11-05,520.4,10,8.1,9.2,10.5,96849,0.06525792417650715,2021-11-05,Alaska,AK,Fairbanks North Star Borough,58.2,67.3,0.6797423887587822,68.2
02122,Alaska,Kenai Peninsula Borough,2021-11-05,620.02,17.2,12,9.2,10.5,58708,0.036979490366687386,2021-11-05,Alaska,AK,Kenai Peninsula Borough,49.3,54.9,0.43823185011709603,68.2
02164,Alaska,Lake and Peninsula Borough,2021-11-05,1193.47,31.6,15.9,9.2,10.5,1592,0.002175264139216905,2021-11-05,Alaska,AK,Lake and Peninsula Borough,63.6,72.3,0.800351288056206,68.2
02170,Alaska,Matanuska-Susitna Borough,2021-11-05,587.17,15.2,10.3,9.2,10.5,108317,0.0435052827843381,2021-11-05,Alaska,AK,Matanuska-Susitna Borough,41,46.3,0.19847775175644028,68.2
02180,Alaska,Nome CA,2021-11-05,2309.08,22.5,23.1,9.2,10.5,10004,3.1075201988812925e-4,2021-11-05,Alaska,AK,Nome CA,80.9,84.9,0.9739461358313818,68.2
02185,Alaska,North Slope Borough,2021-11-05,752.64,20.8,9.3,9.2,10.5,9832,0.018645121193287758,2021-11-05,Alaska,AK,North Slope Borough,41.5,45.8,0.210480093676815,68.2
02188,Alaska,Northwest Arctic Borough,2021-11-05,1338.41,27.6,25.1,9.2,10.5,7621,0.0015537600994406464,2021-11-05,Alaska,AK,Northwest Arctic Borough,69,74.4,0.8802693208430913,68.2
02195,Alaska,Petersburg CA,2021-11-05,918.55,9.1,8.2,9.2,10.5,3266,0.008079552517091361,2021-11-05,Alaska,AK,Petersburg CA,78.4,83.3,0.9587236533957846,68.2
02240,Alaska,Southeast Fairbanks CA,2021-11-05,768.9,15.6,10.8,9.2,10.5,6893,0.01740211311373524,2021-11-05,Alaska,AK,Southeast Fairbanks CA,35.9,41.3,0.1053864168618267,68.2
02290,Alaska,Yukon-Koyukuk CA,2021-11-05,726.58,29.2,25.1,9.2,10.5,5230,0.020509633312616533,2021-11-05,Alaska,AK,Yukon-Koyukuk CA,77.4,85.5,0.952576112412178,68.2
04007,Arizona,Gila County,2021-11-05,444.3,11.3,22.5,9.2,10.5,54018,0.09850839030453698,2021-11-05,Arizona,AZ,Gila County,60.4,69.7,0.7338992974238876,68.2
04011,Arizona,Greenlee County,2021-11-05,579.07,7.3,11.9,9.2,10.5,9498,0.04692355500310752,2021-11-05,Arizona,AZ,Greenlee County,46.9,53.8,0.37177985948477754,68.2
04017,Arizona,Navajo County,2021-11-05,522.88,13.5,28.5,9.2,10.5,110924,0.06401491609695463,2021-11-05,Arizona,AZ,Navajo County,75.7,88.4,0.9411592505854801,68.2
08003,Colorado,Alamosa County,2021-11-05,634.51,14,23.7,9.2,10.5,16233,0.03356121814791796,2021-11-05,Colorado,CO,Alamosa County,59.9,65.6,0.7227751756440282,68.2
08009,Colorado,Baca County,2021-11-05,1144.93,6.8,19.2,9.2,10.5,3581,0.002486016159105034,2021-11-05,Colorado,CO,Baca County,43.3,44.7,0.26346604215456676,68.2
08011,Colorado,Bent County,2021-11-05,645.51,9.5,22.9,9.2,10.5,5577,0.030453697949036667,2021-11-05,Colorado,CO,Bent County,26.4,27.7,0.04537470725995316,68.2
08027,Colorado,Custer County,2021-11-05,591.95,15.5,15.3,9.2,10.5,5068,0.04257302672467371,2021-11-05,Colorado,CO,Custer County,48.2,51.5,0.40456674473067916,68.2
08029,Colorado,Delta County,2021-11-05,539.12,10.2,17.6,9.2,10.5,31162,0.058732131758856436,2021-11-05,Colorado,CO,Delta County,49.3,54.1,0.43823185011709603,68.2
08043,Colorado,Fremont County,2021-11-05,698.18,7.1,15.3,9.2,10.5,47839,0.022684897451833438,2021-11-05,Colorado,CO,Fremont County,43.4,48.3,0.2652224824355972,68.2
08055,Colorado,Huerfano County,2021-11-05,652.46,8.6,16,9.2,10.5,6897,0.028899937849596023,2021-11-05,Colorado,CO,Huerfano County,55.1,58.8,0.6001170960187353,68.2
08061,Colorado,Kiowa County,2021-11-05,853.49,5.9,11.3,9.2,10.5,1406,0.009944064636420136,2021-11-05,Colorado,CO,Kiowa County,41.4,43.6,0.20725995316159251,68.2
