fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2022-01-22,2755.2,7.9,14,9.2,10.5,22394,0.03020865773902211,2022-01-22,Alabama,AL,Bibb County,38.4,47.2,0.048500881834215165,72.1
01019,Alabama,Cherokee County,2022-01-22,2256.07,8.3,15,9.2,10.5,26196,0.08751167860479601,2022-01-22,Alabama,AL,Cherokee County,33.8,41.7,0.01763668430335097,72.1
01025,Alabama,Clarke County,2022-01-22,3276.61,10.8,25.4,9.2,10.5,23622,0.01058860168171909,2022-01-22,Alabama,AL,Clarke County,57,70.6,0.48030570252792476,72.1
01027,Alabama,Clay County,2022-01-22,3755.19,10.2,18.4,9.2,10.5,13235,0.005294300840859545,2022-01-22,Alabama,AL,Clay County,46.6,56.5,0.18959435626102292,72.1
01033,Alabama,Colbert County,2022-01-22,4531.05,8.1,16.3,9.2,10.5,55241,0.003114294612270321,2022-01-22,Alabama,AL,Colbert County,53.6,63.9,0.3868312757201646,72.1
01035,Alabama,Conecuh County,2022-01-22,2461.26,14.5,22.2,9.2,10.5,12067,0.05792587978822797,2022-01-22,Alabama,AL,Conecuh County,48.5,63.5,0.24162257495590828,72.1
01037,Alabama,Coosa County,2022-01-22,3141.7,7.8,14,9.2,10.5,10663,0.01339146683276238,2022-01-22,Alabama,AL,Coosa County,44.2,53.1,0.1355085243974133,72.1
01043,Alabama,Cullman County,2022-01-22,2904.45,11.8,15.8,9.2,10.5,83768,0.023045780130800372,2022-01-22,Alabama,AL,Cullman County,43.5,51.5,0.12257495590828923,72.1
01049,Alabama,DeKalb County,2022-01-22,2396.77,14.5,22.1,9.2,10.5,71513,0.0669573341638119,2022-01-22,Alabama,AL,DeKalb County,38.3,47.3,0.04614932392710171,72.1
01053,Alabama,Escambia County,2022-01-22,2336.69,15.5,24,9.2,10.5,36633,0.07567735907816879,2022-01-22,Alabama,AL,Escambia County,41.1,53.1,0.0837742504409171,72.1
01055,Alabama,Etowah County,2022-01-22,2429.89,10.4,17.3,9.2,10.5,102268,0.0632201806290875,2022-01-22,Alabama,AL,Etowah County,46,55.5,0.17548500881834214,72.1
01057,Alabama,Fayette County,2022-01-22,2490.49,8.8,20,9.2,10.5,16302,0.05418872625350358,2022-01-22,Alabama,AL,Fayette County,39.3,45.9,0.059376837154614934,72.1
01059,Alabama,Franklin County,2022-01-22,3781.65,12.8,20.2,9.2,10.5,31362,0.004671441918405481,2022-01-22,Alabama,AL,Franklin County,50.3,61.6,0.29218106995884774,72.1
01065,Alabama,Hale County,2022-01-22,2975.91,8.8,26,9.2,10.5,14651,0.01806290875116786,2022-01-22,Alabama,AL,Hale County,69.5,82.4,0.7660199882422105,72.1
01071,Alabama,Jackson County,2022-01-22,2649.83,9.6,20.2,9.2,10.5,51626,0.03830582373092495,2022-01-22,Alabama,AL,Jackson County,54.2,66.2,0.4041740152851264,72.1
