fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-18,774.52,10.2,10.6,9.2,10.5,223234,0.052517091361093844,2021-08-18,Alabama,AL,Baldwin County,38.6,55.3,0.3521394611727417,59.6
01031,Alabama,Coffee County,2021-08-18,802.41,10.1,15.1,9.2,10.5,52342,0.044126786824114354,2021-08-18,Alabama,AL,Coffee County,30.8,41.5,0.15816164817749603,59.6
01035,Alabama,Conecuh County,2021-08-18,654.68,14.5,22.2,9.2,10.5,12067,0.0944686140459913,2021-08-18,Alabama,AL,Conecuh County,33.5,48,0.21458003169572107,59.6
01045,Alabama,Dale County,2021-08-18,982.27,11.4,18.4,9.2,10.5,49172,0.019888129272840272,2021-08-18,Alabama,AL,Dale County,44.2,54.8,0.5277337559429477,59.6
01051,Alabama,Elmore County,2021-08-18,662.49,8.2,12.3,9.2,10.5,81209,0.09105034182722188,2021-08-18,Alabama,AL,Elmore County,35.9,48.8,0.27480190174326463,59.6
01053,Alabama,Escambia County,2021-08-18,969.07,15.5,24,9.2,10.5,36633,0.02175264139216905,2021-08-18,Alabama,AL,Escambia County,27.3,40.5,0.1115689381933439,59.6
01061,Alabama,Geneva County,2021-08-18,795.55,13.7,24,9.2,10.5,26271,0.045369794903666875,2021-08-18,Alabama,AL,Geneva County,31.3,40.7,0.16576862123613312,59.6
01067,Alabama,Henry County,2021-08-18,714.91,11.4,13.5,9.2,10.5,17205,0.07085146053449347,2021-08-18,Alabama,AL,Henry County,36.1,47.7,0.27987321711568935,59.6
01097,Alabama,Mobile County,2021-08-18,848.48,11.6,19.3,9.2,10.5,413210,0.03480422622747048,2021-08-18,Alabama,AL,Mobile County,39,52.4,0.36450079239302696,59.6
01099,Alabama,Monroe County,2021-08-18,829.6,13.4,30.9,9.2,10.5,20733,0.03884400248601616,2021-08-18,Alabama,AL,Monroe County,32.7,48,0.193026941362916,59.6
01123,Alabama,Tallapoosa County,2021-08-18,658.95,8.1,20.3,9.2,10.5,40367,0.09260410192666252,2021-08-18,Alabama,AL,Tallapoosa County,33.4,41.7,0.21267828843106182,59.6
02100,Alaska,Haines Borough,2021-08-18,1936.76,15.5,9,9.2,10.5,2530,6.215040397762585e-4,2021-08-18,Alaska,AK,Haines Borough,67.5,71,0.9416798732171157,59.6
02122,Alaska,Kenai Peninsula Borough,2021-08-18,645.57,17.2,12,9.2,10.5,58708,0.09757613424487259,2021-08-18,Alaska,AK,Kenai Peninsula Borough,44.5,49.1,0.5359746434231378,59.6
02130,Alaska,Ketchikan Gateway Borough,2021-08-18,791.31,13.2,10.5,9.2,10.5,13901,0.04661280298321939,2021-08-18,Alaska,AK,Ketchikan Gateway Borough,62.4,67.8,0.8922345483359746,59.6
02150,Alaska,Kodiak Island Borough,2021-08-18,646.25,20.3,9.3,9.2,10.5,12998,0.09695463020509633,2021-08-18,Alaska,AK,Kodiak Island Borough,62.5,69.4,0.8935023771790809,59.6
02164,Alaska,Lake and Peninsula Borough,2021-08-18,1067.84,31.6,15.9,9.2,10.5,1592,0.014916096954630205,2021-08-18,Alaska,AK,Lake and Peninsula Borough,60.8,69,0.8700475435816165,59.6
02180,Alaska,Nome CA,2021-08-18,1189.52,22.5,23.1,9.2,10.5,10004,0.007768800497203232,2021-08-18,Alaska,AK,Nome CA,77.3,81.1,0.9876386687797147,59.6
05001,Arkansas,Arkansas County,2021-08-18,829.23,6.8,20,9.2,10.5,17486,0.03915475450590429,2021-08-18,Arkansas,AR,Arkansas County,47.3,61.7,0.6060221870047544,59.6
05047,Arkansas,Franklin County,2021-08-18,649.17,5.8,21.9,9.2,10.5,17715,0.09633312616532007,2021-08-18,Arkansas,AR,Franklin County,41.6,51.4,0.4500792393026941,59.6
05055,Arkansas,Greene County,2021-08-18,838.39,6.9,16.3,9.2,10.5,45325,0.037290242386575516,2021-08-18,Arkansas,AR,Greene County,36.8,46.8,0.29952456418383516,59.6
05081,Arkansas,Little River County,2021-08-18,644.42,6.2,15.8,9.2,10.5,12259,0.09912989434431324,2021-08-18,Arkansas,AR,Little River County,24.9,31.7,0.08938193343898573,59.6
05107,Arkansas,Phillips County,2021-08-18,742.32,9.3,33.2,9.2,10.5,17782,0.061839651957737725,2021-08-18,Arkansas,AR,Phillips County,40.5,52.5,0.40855784469096673,59.6
05111,Arkansas,Poinsett County,2021-08-18,718.29,11.5,21.8,9.2,10.5,23528,0.06960845245494096,2021-08-18,Arkansas,AR,Poinsett County,35.4,49,0.2611727416798732,59.6
05115,Arkansas,Pope County,2021-08-18,722.62,9.1,18.5,9.2,10.5,64072,0.06805469235550031,2021-08-18,Arkansas,AR,Pope County,42.2,52.9,0.4694136291600634,59.6
05147,Arkansas,Woodruff County,2021-08-18,870.25,6.1,25,9.2,10.5,6320,0.032007458048477315,2021-08-18,Arkansas,AR,Woodruff County,48.5,62.6,0.6332805071315373,59.6
06015,California,Del Norte County,2021-08-18,1182.94,6.3,22.5,9.2,10.5,27812,0.008079552517091361,2021-08-18,California,CA,Del Norte County,35.8,42.5,0.2716323296354992,59.6
08111,Colorado,San Juan County,2021-08-18,2197.8,9.7,4.6,9.2,10.5,728,3.1075201988812925e-4,2021-08-18,Colorado,CO,San Juan County,89.8,99.4,0.9980982567353407,59.6
12003,Florida,Baker County,2021-08-18,838.75,12.5,14.6,9.2,10.5,29210,0.036979490366687386,2021-08-18,Florida,FL,Baker County,26.6,39.9,0.10586370839936608,59.6
12005,Florida,Bay County,2021-08-18,811.65,14.2,14.7,9.2,10.5,174705,0.04257302672467371,2021-08-18,Florida,FL,Bay County,41.5,53.1,0.4472266244057052,59.6
12007,Florida,Bradford County,2021-08-18,751.75,12.4,20.3,9.2,10.5,28201,0.058732131758856436,2021-08-18,Florida,FL,Bradford County,33.9,46.3,0.2237717908082409,59.6
