fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-17,887.31,8.8,26,9.2,10.5,14651,0.010910224438902744,2021-10-17,Alabama,AL,Hale County,63.8,75.1,0.8184118949699463,66.7
02020,Alaska,Anchorage Muny,2021-10-17,889.93,12.2,9.2,9.2,10.5,288000,0.01059850374064838,2021-10-17,Alaska,AK,Anchorage Muny,65.8,75.1,0.847516608668143,66.7
02050,Alaska,Bethel CA,2021-10-17,1087.78,20.7,27.8,9.2,10.5,18386,0.00529925187032419,2021-10-17,Alaska,AK,Bethel CA,75.8,82.2,0.9465359063587472,66.7
02070,Alaska,Dillingham CA,2021-10-17,1261.19,22.4,17.2,9.2,10.5,4916,0.003428927680798005,2021-10-17,Alaska,AK,Dillingham CA,55.2,62.6,0.6314457450173996,66.7
02090,Alaska,Fairbanks North Star Borough,2021-10-17,807.44,10,8.1,9.2,10.5,96849,0.01683291770573566,2021-10-17,Alaska,AK,Fairbanks North Star Borough,56.6,65.4,0.6665612148054413,66.7
02105,Alaska,Hoonah-Angoon CA,2021-10-17,1117.32,25.1,9.7,9.2,10.5,2148,0.004987531172069825,2021-10-17,Alaska,AK,Hoonah-Angoon CA,73.7,78.1,0.932616260677001,66.7
02110,Alaska,Juneau Cty&Bor,2021-10-17,672.42,11.1,7.9,9.2,10.5,31974,0.03460099750623442,2021-10-17,Alaska,AK,Juneau Cty&Bor,76,82.6,0.9478013286934515,66.7
02122,Alaska,Kenai Peninsula Borough,2021-10-17,1042.45,17.2,12,9.2,10.5,58708,0.006234413965087282,2021-10-17,Alaska,AK,Kenai Peninsula Borough,48,53.2,0.42454919329326163,66.7
02150,Alaska,Kodiak Island Borough,2021-10-17,823.2,20.3,9.3,9.2,10.5,12998,0.015586034912718205,2021-10-17,Alaska,AK,Kodiak Island Borough,68.6,75,0.8826320784561847,66.7
02164,Alaska,Lake and Peninsula Borough,2021-10-17,2261.31,31.6,15.9,9.2,10.5,1592,3.117206982543641e-4,2021-10-17,Alaska,AK,Lake and Peninsula Borough,63,71.6,0.8060740272065802,66.7
02170,Alaska,Matanuska-Susitna Borough,2021-10-17,1062.62,15.2,10.3,9.2,10.5,108317,0.005610972568578554,2021-10-17,Alaska,AK,Matanuska-Susitna Borough,39.4,44.7,0.17810819360961722,66.7
02180,Alaska,Nome CA,2021-10-17,969.61,22.5,23.1,9.2,10.5,10004,0.00685785536159601,2021-10-17,Alaska,AK,Nome CA,80.2,83.9,0.975640620056944,66.7
02185,Alaska,North Slope Borough,2021-10-17,701.79,20.8,9.3,9.2,10.5,9832,0.029925187032418952,2021-10-17,Alaska,AK,North Slope Borough,40.5,44.8,0.20373299588737742,66.7
02188,Alaska,Northwest Arctic Borough,2021-10-17,1928.88,27.6,25.1,9.2,10.5,7621,0.0012468827930174563,2021-10-17,Alaska,AK,Northwest Arctic Borough,67.5,73.2,0.8680797216070864,66.7
02290,Alaska,Yukon-Koyukuk CA,2021-10-17,611.85,29.2,25.1,9.2,10.5,5230,0.04551122194513716,2021-10-17,Alaska,AK,Yukon-Koyukuk CA,76.2,83.4,0.9484340398608035,66.7
05067,Arkansas,Jackson County,2021-10-17,526.35,8.1,23.3,9.2,10.5,16719,0.07294264339152119,2021-10-17,Arkansas,AR,Jackson County,38.9,45.5,0.1683011705156596,66.7
08003,Colorado,Alamosa County,2021-10-17,486.66,14,23.7,9.2,10.5,16233,0.09008728179551122,2021-10-17,Colorado,CO,Alamosa County,58.7,64.4,0.7162290414425815,66.7
08011,Colorado,Bent County,2021-10-17,717.23,9.5,22.9,9.2,10.5,5577,0.027743142144638404,2021-10-17,Colorado,CO,Bent County,25.5,26.9,0.04871875988611199,66.7
08017,Colorado,Cheyenne County,2021-10-17,546.15,11.2,11.5,9.2,10.5,1831,0.06546134663341646,2021-10-17,Colorado,CO,Cheyenne County,35.4,NA,0.11072445428661816,66.7
08021,Colorado,Conejos County,2021-10-17,499.7,13.5,22.4,9.2,10.5,8205,0.08447630922693267,2021-10-17,Colorado,CO,Conejos County,50.6,54.7,0.5052198671306548,66.7
08029,Colorado,Delta County,2021-10-17,628.97,10.2,17.6,9.2,10.5,31162,0.04145885286783042,2021-10-17,Colorado,CO,Delta County,48.2,53,0.42897817146472633,66.7
08043,Colorado,Fremont County,2021-10-17,560.21,7.1,15.3,9.2,10.5,47839,0.06016209476309227,2021-10-17,Colorado,CO,Fremont County,42.3,47.5,0.2530844669408415,66.7
08061,Colorado,Kiowa County,2021-10-17,3058.32,5.9,11.3,9.2,10.5,1406,0,2021-10-17,Colorado,CO,Kiowa County,40.7,42.6,0.20784561847516608,66.7
08063,Colorado,Kit Carson County,2021-10-17,521.35,12.6,10.1,9.2,10.5,7097,0.07450124688279301,2021-10-17,Colorado,CO,Kit Carson County,40.9,43.6,0.21290730781398293,66.7
08081,Colorado,Moffat County,2021-10-17,677.56,13.5,13.9,9.2,10.5,13283,0.033042394014962596,2021-10-17,Colorado,CO,Moffat County,44.8,50.4,0.31983549509648845,66.7
08083,Colorado,Montezuma County,2021-10-17,507.96,12.9,16.1,9.2,10.5,26183,0.08011221945137158,2021-10-17,Colorado,CO,Montezuma County,62.6,72.6,0.7934198038595381,66.7
08085,Colorado,Montrose County,2021-10-17,507.51,10.9,16.7,9.2,10.5,42758,0.08042394014962594,2021-10-17,Colorado,CO,Montrose County,48.5,54.3,0.4372034166403037,66.7
08089,Colorado,Otero County,2021-10-17,820.66,9.6,24.7,9.2,10.5,18278,0.015897755610972567,2021-10-17,Colorado,CO,Otero County,49.2,52.9,0.4621955077507118,66.7
08103,Colorado,Rio Blanco County,2021-10-17,616.7,8.1,11.5,9.2,10.5,6324,0.04395261845386534,2021-10-17,Colorado,CO,Rio Blanco County,40.4,46.1,0.1993040177159127,66.7
08105,Colorado,Rio Grande County,2021-10-17,852.05,10.8,17.1,9.2,10.5,11267,0.012780548628428928,2021-10-17,Colorado,CO,Rio Grande County,63.7,69.8,0.8158810503005378,66.7
08109,Colorado,Saguache County,2021-10-17,571.51,16.5,17.7,9.2,10.5,6824,0.05610972568578554,2021-10-17,Colorado,CO,Saguache County,36,38.2,0.11863334387851945,66.7
08115,Colorado,Sedgwick County,2021-10-17,800.71,7.7,17,9.2,10.5,2248,0.017768079800498753,2021-10-17,Colorado,CO,Sedgwick County,52.4,56.5,0.5574185384372035,66.7
08121,Colorado,Washington County,2021-10-17,753.87,5,10.7,9.2,10.5,4908,0.022443890274314215,2021-10-17,Colorado,CO,Washington County,30.9,34.6,0.06991458399240746,66.7
08125,Colorado,Yuma County,2021-10-17,499.05,11.3,14.5,9.2,10.5,10019,0.08572319201995013,2021-10-17,Colorado,CO,Yuma County,46.4,51.8,0.3739322999050933,66.7
13053,Georgia,Chattahoochee County,2021-10-17,1246.91,6.4,16.8,9.2,10.5,10907,0.003740648379052369,2021-10-17,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,66.7
17101,Illinois,Lawrence County,2021-10-17,561.3,7.8,16.7,9.2,10.5,15678,0.05953865336658354,2021-10-17,Illinois,IL,Lawrence County,34.2,45.1,0.09459031951913952,66.7
17169,Illinois,Schuyler County,2021-10-17,502.36,13.9,21.4,9.2,10.5,6768,0.08291770573566085,2021-10-17,Illinois,IL,Schuyler County,56,63.8,0.6507434356216387,66.7
18009,Indiana,Blackford County,2021-10-17,544.31,7,12.6,9.2,10.5,11758,0.06608478802992519,2021-10-17,Indiana,IN,Blackford County,47.9,51,0.4223347042075293,66.7
18083,Indiana,Knox County,2021-10-17,530.14,7.9,17.2,9.2,10.5,36594,0.07107231920199501,2021-10-17,Indiana,IN,Knox County,53,56.8,0.5716545397026257,66.7
19029,Iowa,Cass County,2021-10-17,654.41,4.8,11.6,9.2,10.5,12836,0.03709476309226933,2021-10-17,Iowa,IA,Cass County,61.5,65.2,0.7779183802594116,66.7
19195,Iowa,Worth County,2021-10-17,514.84,4.9,9.3,9.2,10.5,7381,0.07793017456359103,2021-10-17,Iowa,IA,Worth County,54.2,57.5,0.603606453653907,66.7
19197,Iowa,Wright County,2021-10-17,501.51,5.4,12.8,9.2,10.5,12562,0.08354114713216958,2021-10-17,Iowa,IA,Wright County,61.1,64.4,0.7696931350838342,66.7
20017,Kansas,Chase County,2021-10-17,641.99,8.9,12.6,9.2,10.5,2648,0.03896508728179551,2021-10-17,Kansas,KS,Chase County,46.4,49.4,0.3739322999050933,66.7
20033,Kansas,Comanche County,2021-10-17,1941.18,9.3,6.2,9.2,10.5,1700,9.351620947630922e-4,2021-10-17,Kansas,KS,Comanche County,50.5,55,0.499841822208162,66.7
20067,Kansas,Grant County,2021-10-17,615.38,18.1,8.8,9.2,10.5,7150,0.04488778054862843,2021-10-17,Kansas,KS,Grant County,50.9,56.2,0.5134451123062322,66.7
20071,Kansas,Greeley County,2021-10-17,811.69,5.8,8.5,9.2,10.5,1232,0.016521197007481298,2021-10-17,Kansas,KS,Greeley County,57.8,59.8,0.6956659285036381,66.7
20089,Kansas,Jewell County,2021-10-17,1042.03,6.8,15.9,9.2,10.5,2879,0.006546134663341646,2021-10-17,Kansas,KS,Jewell County,48.2,51,0.42897817146472633,66.7
20093,Kansas,Kearny County,2021-10-17,495.05,12.3,19.9,9.2,10.5,3838,0.08697007481296758,2021-10-17,Kansas,KS,Kearny County,57,64.2,0.6788990825688074,66.7
20095,Kansas,Kingman County,2021-10-17,573.27,6.9,7.7,9.2,10.5,7152,0.05517456359102244,2021-10-17,Kansas,KS,Kingman County,49.4,53.6,0.46852261942423284,66.7
20097,Kansas,Kiowa County,2021-10-17,484.85,9.5,8.3,9.2,10.5,2475,0.09102244389027432,2021-10-17,Kansas,KS,Kiowa County,53,58.1,0.5716545397026257,66.7
20109,Kansas,Logan County,2021-10-17,536.86,5.5,7.6,9.2,10.5,2794,0.06826683291770573,2021-10-17,Kansas,KS,Logan County,50.3,54.7,0.493831066118317,66.7
20119,Kansas,Meade County,2021-10-17,867.84,12.9,12.2,9.2,10.5,4033,0.012468827930174564,2021-10-17,Kansas,KS,Meade County,42.4,53.2,0.2575134451123062,66.7
20141,Kansas,Osborne County,2021-10-17,555.39,9.4,13.4,9.2,10.5,3421,0.06265586034912718,2021-10-17,Kansas,KS,Osborne County,44.7,48.4,0.3163555836760519,66.7
20145,Kansas,Pawnee County,2021-10-17,608.04,10.8,8.7,9.2,10.5,6414,0.04644638403990025,2021-10-17,Kansas,KS,Pawnee County,53.4,56.9,0.5824106295476115,66.7
20153,Kansas,Rawlins County,2021-10-17,830.04,5.7,9.2,9.2,10.5,2530,0.01527431421446384,2021-10-17,Kansas,KS,Rawlins County,45.4,49,0.3448275862068966,66.7
20171,Kansas,Scott County,2021-10-17,663.49,5.8,2.3,9.2,10.5,4823,0.035536159600997506,2021-10-17,Kansas,KS,Scott County,50.5,54.8,0.499841822208162,66.7
20183,Kansas,Smith County,2021-10-17,586.1,7.2,12.8,9.2,10.5,3583,0.051745635910224436,2021-10-17,Kansas,KS,Smith County,47.6,50.8,0.4115786143625435,66.7
20185,Kansas,Stafford County,2021-10-17,481.23,9.3,14,9.2,10.5,4156,0.09507481296758105,2021-10-17,Kansas,KS,Stafford County,47.7,52.3,0.41569123695033217,66.7
20201,Kansas,Washington County,2021-10-17,739.92,4.7,13,9.2,10.5,5406,0.024625935162094763,2021-10-17,Kansas,KS,Washington County,55.3,59.4,0.6342929452704841,66.7
20205,Kansas,Wilson County,2021-10-17,492.67,8,14.4,9.2,10.5,8525,0.08884039900249377,2021-10-17,Kansas,KS,Wilson County,45.7,49.5,0.35210376463144577,66.7
21005,Kentucky,Anderson County,2021-10-17,742.96,4,13.9,9.2,10.5,22747,0.024002493765586035,2021-10-17,Kentucky,KY,Anderson County,66.3,76.7,0.853527364757988,66.7
21033,Kentucky,Caldwell County,2021-10-17,768.81,5.8,15.9,9.2,10.5,12747,0.020261845386533667,2021-10-17,Kentucky,KY,Caldwell County,53.9,60.2,0.5960139196456817,66.7
21055,Kentucky,Crittenden County,2021-10-17,726.78,10.3,16.4,9.2,10.5,8806,0.025561097256857856,2021-10-17,Kentucky,KY,Crittenden County,42,47.3,0.2426447326795318,66.7
21057,Kentucky,Cumberland County,2021-10-17,650.14,10.6,21.5,9.2,10.5,6614,0.03740648379052369,2021-10-17,Kentucky,KY,Cumberland County,45.2,49.5,0.33565327428029107,66.7
