fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01061,Alabama,Geneva County,2021-09-12,837.43,13.7,24,9.2,10.5,26271,0.061528899937849595,2021-09-12,Alabama,AL,Geneva County,35.4,45.2,0.19112519809825673,63
01097,Alabama,Mobile County,2021-09-12,890.1,11.6,19.3,9.2,10.5,413210,0.045680546923555006,2021-09-12,Alabama,AL,Mobile County,45.9,58.3,0.48557844690966717,63
01111,Alabama,Randolph County,2021-09-12,827.39,10.5,17.7,9.2,10.5,22722,0.06401491609695463,2021-09-12,Alabama,AL,Randolph County,30.3,39.1,0.11378763866877971,63
01115,Alabama,St. Clair County,2021-09-12,764.14,8.8,13.2,9.2,10.5,89512,0.08545680546923555,2021-09-12,Alabama,AL,St. Clair County,36,46.6,0.20380348652931854,63
01121,Alabama,Talladega County,2021-09-12,755.21,9.3,19.9,9.2,10.5,79978,0.09073958980733375,2021-09-12,Alabama,AL,Talladega County,34.2,43.7,0.1664025356576862,63
01123,Alabama,Tallapoosa County,2021-09-12,785.29,8.1,20.3,9.2,10.5,40367,0.07955251709136109,2021-09-12,Alabama,AL,Tallapoosa County,36.7,45.4,0.21584786053882726,63
01133,Alabama,Winston County,2021-09-12,778.7,12.3,16.2,9.2,10.5,23629,0.08110627719080174,2021-09-12,Alabama,AL,Winston County,20,26.1,0.060538827258320126,63
02050,Alaska,Bethel CA,2021-09-12,968.13,20.7,27.8,9.2,10.5,18386,0.027346177750155375,2021-09-12,Alaska,AK,Bethel CA,72.3,79.2,0.9492868462757528,63
02068,Alaska,Denali Borough,2021-09-12,762.99,19.2,16.9,9.2,10.5,2097,0.08732131758856433,2021-09-12,Alaska,AK,Denali Borough,51,59.3,0.6247226624405705,63
02070,Alaska,Dillingham CA,2021-09-12,1362.9,22.4,17.2,9.2,10.5,4916,0.0027967681789931634,2021-09-12,Alaska,AK,Dillingham CA,52.8,59.3,0.6697305863708399,63
02130,Alaska,Ketchikan Gateway Borough,2021-09-12,791.31,13.2,10.5,9.2,10.5,13901,0.07737725295214419,2021-09-12,Alaska,AK,Ketchikan Gateway Borough,64.5,69.9,0.8782884310618067,63
02170,Alaska,Matanuska-Susitna Borough,2021-09-12,744.11,15.2,10.3,9.2,10.5,108317,0.09788688626476072,2021-09-12,Alaska,AK,Matanuska-Susitna Borough,36.7,42.2,0.21584786053882726,63
02185,Alaska,North Slope Borough,2021-09-12,2146.05,20.8,9.3,9.2,10.5,9832,0,2021-09-12,Alaska,AK,North Slope Borough,38.4,42.5,0.2608557844690967,63
02290,Alaska,Yukon-Koyukuk CA,2021-09-12,803.06,29.2,25.1,9.2,10.5,5230,0.0711622125543816,2021-09-12,Alaska,AK,Yukon-Koyukuk CA,73.9,79,0.9600633914421554,63
05075,Arkansas,Lawrence County,2021-09-12,841.16,7.8,17.7,9.2,10.5,16406,0.05997513983840895,2021-09-12,Arkansas,AR,Lawrence County,42.6,53,0.3784469096671949,63
05109,Arkansas,Pike County,2021-09-12,746.41,10.3,16.6,9.2,10.5,10718,0.0966438781852082,2021-09-12,Arkansas,AR,Pike County,40.2,51.7,0.308716323296355,63
05127,Arkansas,Scott County,2021-09-12,1118.57,8.8,22.1,9.2,10.5,10281,0.011187072715972654,2021-09-12,Arkansas,AR,Scott County,42.6,53.7,0.3784469096671949,63
08081,Colorado,Moffat County,2021-09-12,865.77,13.5,13.9,9.2,10.5,13283,0.052827843380981974,2021-09-12,Colorado,CO,Moffat County,41.6,47.2,0.3492868462757528,63
