fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-09,656.36,8.8,20,9.2,10.5,16302,0.023617153511497825,2021-11-09,Alabama,AL,Fayette County,36.4,42.5,0.11124121779859485,68.4
01075,Alabama,Lamar County,2021-11-09,536.04,9.4,21.2,9.2,10.5,13805,0.053449347420758235,2021-11-09,Alabama,AL,Lamar County,45.7,52.8,0.32230679156908665,68.4
02020,Alaska,Anchorage Muny,2021-11-09,488.89,12.2,9.2,9.2,10.5,288000,0.07364822871348664,2021-11-09,Alaska,AK,Anchorage Muny,67.6,77.2,0.8568501170960188,68.4
02050,Alaska,Bethel CA,2021-11-09,1202,20.7,27.8,9.2,10.5,18386,0.003418272218769422,2021-11-09,Alaska,AK,Bethel CA,77.4,83.6,0.9499414519906323,68.4
02068,Alaska,Denali Borough,2021-11-09,524.56,19.2,16.9,9.2,10.5,2097,0.05997513983840895,2021-11-09,Alaska,AK,Denali Borough,53.7,63.1,0.5614754098360656,68.4
02090,Alaska,Fairbanks North Star Borough,2021-11-09,553.44,10,8.1,9.2,10.5,96849,0.04630205096333126,2021-11-09,Alaska,AK,Fairbanks North Star Borough,58.4,67.5,0.6812060889929742,68.4
02122,Alaska,Kenai Peninsula Borough,2021-11-09,473.53,17.2,12,9.2,10.5,58708,0.08017402113113735,2021-11-09,Alaska,AK,Kenai Peninsula Borough,49.5,55.1,0.43823185011709603,68.4
02164,Alaska,Lake and Peninsula Borough,2021-11-09,816.58,31.6,15.9,9.2,10.5,1592,0.011808576755748913,2021-11-09,Alaska,AK,Lake and Peninsula Borough,63.6,72.5,0.7953747072599532,68.4
02170,Alaska,Matanuska-Susitna Borough,2021-11-09,645.33,15.2,10.3,9.2,10.5,108317,0.02517091361093847,2021-11-09,Alaska,AK,Matanuska-Susitna Borough,41.2,46.5,0.1996487119437939,68.4
02180,Alaska,Nome CA,2021-11-09,2299.08,22.5,23.1,9.2,10.5,10004,0,2021-11-09,Alaska,AK,Nome CA,81.1,85.1,0.9739461358313818,68.4
02185,Alaska,North Slope Borough,2021-11-09,569.57,20.8,9.3,9.2,10.5,9832,0.04288377874456184,2021-11-09,Alaska,AK,North Slope Borough,41.6,46.1,0.20930913348946137,68.4
