fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-23,1029.88,9.4,18.6,9.2,10.5,113605,0.038317757009345796,2021-09-23,Alabama,AL,Calhoun County,44.4,55.8,0.3916482125909522,64.3
01029,Alabama,Cleburne County,2021-09-23,764.59,12.8,18.5,9.2,10.5,14910,0.08068535825545171,2021-09-23,Alabama,AL,Cleburne County,30.1,37.9,0.08446694084150586,64.3
01093,Alabama,Marion County,2021-09-23,821.3,10.5,17.5,9.2,10.5,29709,0.06386292834890965,2021-09-23,Alabama,AL,Marion County,35.2,43,0.1486871243277444,64.3
01121,Alabama,Talladega County,2021-09-23,718.95,9.3,19.9,9.2,10.5,79978,0.09688473520249222,2021-09-23,Alabama,AL,Talladega County,35.5,44.5,0.1559633027522936,64.3
01133,Alabama,Winston County,2021-09-23,727.92,12.3,16.2,9.2,10.5,23629,0.09345794392523364,2021-09-23,Alabama,AL,Winston County,21.1,26.7,0.03891173679215438,64.3
02020,Alaska,Anchorage Muny,2021-09-23,924.65,12.2,9.2,9.2,10.5,288000,0.04953271028037383,2021-09-23,Alaska,AK,Anchorage Muny,62.9,73.1,0.841189496994622,64.3
02050,Alaska,Bethel CA,2021-09-23,1082.35,20.7,27.8,9.2,10.5,18386,0.03644859813084112,2021-09-23,Alaska,AK,Bethel CA,73.6,80.3,0.9471686175260994,64.3
02070,Alaska,Dillingham CA,2021-09-23,1098.45,22.4,17.2,9.2,10.5,4916,0.03520249221183801,2021-09-23,Alaska,AK,Dillingham CA,53.7,60.2,0.6548560582094274,64.3
02090,Alaska,Fairbanks North Star Borough,2021-09-23,721.74,10,8.1,9.2,10.5,96849,0.09532710280373832,2021-09-23,Alaska,AK,Fairbanks North Star Borough,54.1,63.3,0.6675102815564695,64.3
02100,Alaska,Haines Borough,2021-09-23,1146.25,15.5,9,9.2,10.5,2530,0.032398753894081,2021-09-23,Alaska,AK,Haines Borough,69.5,72.6,0.9183802594115786,64.3
02110,Alaska,Juneau Cty&Bor,2021-09-23,841.31,11.1,7.9,9.2,10.5,31974,0.06012461059190031,2021-09-23,Alaska,AK,Juneau Cty&Bor,74.3,81.1,0.9528630180322682,64.3
02150,Alaska,Kodiak Island Borough,2021-09-23,792.43,20.3,9.3,9.2,10.5,12998,0.07196261682242991,2021-09-23,Alaska,AK,Kodiak Island Borough,66.6,73.6,0.8886428345460298,64.3
02164,Alaska,Lake and Peninsula Borough,2021-09-23,2072.86,31.6,15.9,9.2,10.5,1592,0.009657320872274144,2021-09-23,Alaska,AK,Lake and Peninsula Borough,62.2,70.5,0.8304334071496362,64.3
02170,Alaska,Matanuska-Susitna Borough,2021-09-23,835.51,15.2,10.3,9.2,10.5,108317,0.06074766355140187,2021-09-23,Alaska,AK,Matanuska-Susitna Borough,37.5,43.1,0.19455868396077192,64.3
02185,Alaska,North Slope Borough,2021-09-23,2807.16,20.8,9.3,9.2,10.5,9832,0.003115264797507788,2021-09-23,Alaska,AK,North Slope Borough,39.2,43.5,0.24011388801012337,64.3
02188,Alaska,Northwest Arctic Borough,2021-09-23,1010.37,27.6,25.1,9.2,10.5,7621,0.03956386292834891,2021-09-23,Alaska,AK,Northwest Arctic Borough,66.1,71.2,0.8807339449541285,64.3
02198,Alaska,Prince of Wales-Hyder CA,2021-09-23,757.7,25.9,15.2,9.2,10.5,6203,0.08224299065420561,2021-09-23,Alaska,AK,Prince of Wales-Hyder CA,55.2,61.8,0.6956659285036381,64.3
02240,Alaska,Southeast Fairbanks CA,2021-09-23,870.45,15.6,10.8,9.2,10.5,6893,0.05545171339563863,2021-09-23,Alaska,AK,Southeast Fairbanks CA,32,37.3,0.1012337867763366,64.3
05099,Arkansas,Nevada County,2021-09-23,714.98,8.7,27.7,9.2,10.5,8252,0.09844236760124611,2021-09-23,Arkansas,AR,Nevada County,38.8,52.7,0.22777602024675736,64.3
05127,Arkansas,Scott County,2021-09-23,992.12,8.8,22.1,9.2,10.5,10281,0.041433021806853584,2021-09-23,Arkansas,AR,Scott County,45.3,55.5,0.4198038595381208,64.3
06007,California,Butte County,2021-09-23,1805.32,7.4,20.1,9.2,10.5,219186,0.014641744548286604,2021-09-23,California,CA,Butte County,51.7,59.1,0.6042391648212591,64.3
06021,California,Glenn County,2021-09-23,3405.77,9.6,18.8,9.2,10.5,28393,9.345794392523365e-4,2021-09-23,California,CA,Glenn County,54.2,62.5,0.6690920594748497,64.3
06089,California,Shasta County,2021-09-23,1851.4,7.5,17.1,9.2,10.5,180080,0.013084112149532711,2021-09-23,California,CA,Shasta County,47.2,57.4,0.47674786459981017,64.3
06103,California,Tehama County,2021-09-23,1788.46,7.3,21.5,9.2,10.5,65084,0.015264797507788162,2021-09-23,California,CA,Tehama County,39.2,46.4,0.24011388801012337,64.3
06107,California,Tulare County,2021-09-23,3100.63,9.8,25.5,9.2,10.5,466195,0.0012461059190031153,2021-09-23,California,CA,Tulare County,51.3,61.3,0.5941157861436255,64.3
12049,Florida,Hardee County,2021-09-23,772.17,12.2,26.7,9.2,10.5,26937,0.07694704049844237,2021-09-23,Florida,FL,Hardee County,41.6,48.4,0.30275229357798167,64.3
12059,Florida,Holmes County,2021-09-23,734.06,18.9,25.6,9.2,10.5,19617,0.09034267912772585,2021-09-23,Florida,FL,Holmes County,28.6,35.9,0.07592534008225245,64.3
12107,Florida,Putnam County,2021-09-23,719.26,16,24.8,9.2,10.5,74521,0.09657320872274143,2021-09-23,Florida,FL,Putnam County,39.6,49.3,0.2505536222714331,64.3
13053,Georgia,Chattahoochee County,2021-09-23,1118.55,6.4,16.8,9.2,10.5,10907,0.03364485981308411,2021-09-23,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,64.3
13227,Georgia,Pickens County,2021-09-23,803.9,11.2,9.6,9.2,10.5,32591,0.06884735202492212,2021-09-23,Georgia,GA,Pickens County,14.6,16.8,0.01834862385321101,64.3
13257,Georgia,Stephens County,2021-09-23,879.46,15.5,16.2,9.2,10.5,25925,0.05482866043613707,2021-09-23,Georgia,GA,Stephens County,13,15.5,0.010756089844985764,64.3
17025,Illinois,Clay County,2021-09-23,720.57,7.9,16,9.2,10.5,13184,0.09595015576323987,2021-09-23,Illinois,IL,Clay County,37,45.4,0.18633343878519457,64.3
17055,Illinois,Franklin County,2021-09-23,725.26,6.5,19.6,9.2,10.5,38469,0.09439252336448598,2021-09-23,Illinois,IL,Franklin County,40.3,53.6,0.26605504587155965,64.3
19003,Iowa,Adams County,2021-09-23,943.92,5.5,11.5,9.2,10.5,3602,0.0470404984423676,2021-09-23,Iowa,IA,Adams County,55.1,58.8,0.6940841505852579,64.3
