fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01111,Alabama,Randolph County,2021-10-06,563.33,10.5,17.7,9.2,10.5,22722,0.08728179551122195,2021-10-06,Alabama,AL,Randolph County,33.3,41,0.09174311926605505,65.8
02020,Alaska,Anchorage Muny,2021-10-06,796.88,12.2,9.2,9.2,10.5,288000,0.024002493765586035,2021-10-06,Alaska,AK,Anchorage Muny,65.1,74.3,0.8513128756722557,65.8
02050,Alaska,Bethel CA,2021-10-06,1212.88,20.7,27.8,9.2,10.5,18386,0.00529925187032419,2021-10-06,Alaska,AK,Bethel CA,74.7,81.3,0.945270484024043,65.8
02070,Alaska,Dillingham CA,2021-10-06,1200.16,22.4,17.2,9.2,10.5,4916,0.0059226932668329174,2021-10-06,Alaska,AK,Dillingham CA,54.7,61.3,0.6437836127807656,65.8
02090,Alaska,Fairbanks North Star Borough,2021-10-06,923.09,10,8.1,9.2,10.5,96849,0.013092269326683292,2021-10-06,Alaska,AK,Fairbanks North Star Borough,55.7,64.5,0.6684593483074976,65.8
02105,Alaska,Hoonah-Angoon CA,2021-10-06,1117.32,25.1,9.7,9.2,10.5,2148,0.007481296758104738,2021-10-06,Alaska,AK,Hoonah-Angoon CA,73,77.6,0.9354634609300854,65.8
02110,Alaska,Juneau Cty&Bor,2021-10-06,581.72,11.1,7.9,9.2,10.5,31974,0.08011221945137158,2021-10-06,Alaska,AK,Juneau Cty&Bor,75.1,82,0.9478013286934515,65.8
02122,Alaska,Kenai Peninsula Borough,2021-10-06,831.23,17.2,12,9.2,10.5,58708,0.020261845386533667,2021-10-06,Alaska,AK,Kenai Peninsula Borough,47.5,52.6,0.43498892755457136,65.8
02130,Alaska,Ketchikan Gateway Borough,2021-10-06,661.82,13.2,10.5,9.2,10.5,13901,0.048628428927680795,2021-10-06,Alaska,AK,Ketchikan Gateway Borough,66,71.3,0.8617526099335653,65.8
02150,Alaska,Kodiak Island Borough,2021-10-06,1500.23,20.3,9.3,9.2,10.5,12998,0.0024937655860349127,2021-10-06,Alaska,AK,Kodiak Island Borough,67.7,74.3,0.8835811452072129,65.8
02164,Alaska,Lake and Peninsula Borough,2021-10-06,2072.86,31.6,15.9,9.2,10.5,1592,3.117206982543641e-4,2021-10-06,Alaska,AK,Lake and Peninsula Borough,62.5,70.7,0.8111357165453971,65.8
02170,Alaska,Matanuska-Susitna Borough,2021-10-06,864.13,15.2,10.3,9.2,10.5,108317,0.017768079800498753,2021-10-06,Alaska,AK,Matanuska-Susitna Borough,38.4,44,0.17083201518506802,65.8
02180,Alaska,Nome CA,2021-10-06,639.74,22.5,23.1,9.2,10.5,10004,0.05829177057356608,2021-10-06,Alaska,AK,Nome CA,79.7,83.3,0.9772223979753243,65.8
