fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01013,Alabama,Butler County,2021-10-28,421.64,10.2,23.5,9.2,10.5,19448,0.09975062344139651,2021-10-28,Alabama,AL,Butler County,41,52.1,0.1952576112412178,67.4
01017,Alabama,Chambers County,2021-10-28,499.19,10.8,16.6,9.2,10.5,33254,0.061408977556109724,2021-10-28,Alabama,AL,Chambers County,32.5,38.7,0.06967213114754098,67.4
01033,Alabama,Colbert County,2021-10-28,497.82,8.1,16.3,9.2,10.5,55241,0.06234413965087282,2021-10-28,Alabama,AL,Colbert County,50.3,59.6,0.47599531615925056,67.4
01047,Alabama,Dallas County,2021-10-28,629.1,12,31.1,9.2,10.5,37196,0.030860349127182045,2021-10-28,Alabama,AL,Dallas County,45.4,60.2,0.3167447306791569,67.4
01057,Alabama,Fayette County,2021-10-28,460.07,8.8,20,9.2,10.5,16302,0.07574812967581047,2021-10-28,Alabama,AL,Fayette County,36,42,0.10597189695550352,67.4
01075,Alabama,Lamar County,2021-10-28,731.62,9.4,21.2,9.2,10.5,13805,0.0199501246882793,2021-10-28,Alabama,AL,Lamar County,45.1,52,0.30620608899297425,67.4
01079,Alabama,Lawrence County,2021-10-28,750.21,8.2,16.8,9.2,10.5,32924,0.01839152119700748,2021-10-28,Alabama,AL,Lawrence County,49.1,57.8,0.43559718969555034,67.4
01081,Alabama,Lee County,2021-10-28,1212.46,7.9,21.4,9.2,10.5,164542,0.004052369077306733,2021-10-28,Alabama,AL,Lee County,40.2,46.9,0.17740046838407494,67.4
01087,Alabama,Macon County,2021-10-28,453.84,8.1,25.8,9.2,10.5,18068,0.07886533665835412,2021-10-28,Alabama,AL,Macon County,46.9,59,0.36533957845433257,67.4
01093,Alabama,Marion County,2021-10-28,854.96,10.5,17.5,9.2,10.5,29709,0.011845386533665835,2021-10-28,Alabama,AL,Marion County,37.8,44.5,0.132903981264637,67.4
01103,Alabama,Morgan County,2021-10-28,868.16,10.2,15.3,9.2,10.5,119679,0.011221945137157107,2021-10-28,Alabama,AL,Morgan County,45.6,53.9,0.32494145199063235,67.4
01109,Alabama,Pike County,2021-10-28,878.78,9.6,26.6,9.2,10.5,33114,0.01059850374064838,2021-10-28,Alabama,AL,Pike County,42.5,51.2,0.23565573770491804,67.4
01113,Alabama,Russell County,2021-10-28,1202.53,13.4,20.1,9.2,10.5,57961,0.004364089775561097,2021-10-28,Alabama,AL,Russell County,40.7,52.4,0.1873536299765808,67.4
01115,Alabama,St. Clair County,2021-10-28,708.28,8.8,13.2,9.2,10.5,89512,0.02119700748129676,2021-10-28,Alabama,AL,St. Clair County,41.2,49.5,0.19994145199063232,67.4
01133,Alabama,Winston County,2021-10-28,537.48,12.3,16.2,9.2,10.5,23629,0.05049875311720698,2021-10-28,Alabama,AL,Winston County,22.7,27.5,0.03395784543325527,67.4
02020,Alaska,Anchorage Muny,2021-10-28,678.13,12.2,9.2,9.2,10.5,288000,0.024625935162094763,2021-10-28,Alaska,AK,Anchorage Muny,66.9,76.2,0.8539227166276346,67.4
02050,Alaska,Bethel CA,2021-10-28,658.11,20.7,27.8,9.2,10.5,18386,0.02680798004987531,2021-10-28,Alaska,AK,Bethel CA,76.6,83,0.9470140515222483,67.4
02070,Alaska,Dillingham CA,2021-10-28,1891.78,22.4,17.2,9.2,10.5,4916,0.0012468827930174563,2021-10-28,Alaska,AK,Dillingham CA,56,63.1,0.6361241217798594,67.4
