fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01059,Alabama,Franklin County,2022-02-08,1291.37,12.8,20.2,9.2,10.5,31362,0.09000311429461227,2022-02-08,Alabama,AL,Franklin County,50.9,62.2,0.2982303452277343,72.8
01133,Alabama,Winston County,2022-02-08,1303.48,12.3,16.2,9.2,10.5,23629,0.08782310806602305,2022-02-08,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.8
02013,Alaska,Aleutians East Borough,2022-02-08,4135.45,45.6,15.4,9.2,10.5,3337,0.0012457178449081284,2022-02-08,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8424717145343777,72.8
02016,Alaska,Aleutians West CA,2022-02-08,1313.45,18.8,8.5,9.2,10.5,5634,0.08595453129866085,2022-02-08,Alaska,AK,Aleutians West CA,66.1,77.2,0.7055410501885697,72.8
02020,Alaska,Anchorage Muny,2022-02-08,1296.88,12.2,9.2,9.2,10.5,288000,0.08906882591093117,2022-02-08,Alaska,AK,Anchorage Muny,74.7,85.1,0.8221642007542791,72.8
02050,Alaska,Bethel CA,2022-02-08,2735.78,20.7,27.8,9.2,10.5,18386,0.004048582995951417,2022-02-08,Alaska,AK,Bethel CA,79.9,84.8,0.8674209457499275,72.8
02070,Alaska,Dillingham CA,2022-02-08,2929.21,22.4,17.2,9.2,10.5,4916,0.002491435689816257,2022-02-08,Alaska,AK,Dillingham CA,62.6,68.2,0.6199593849724399,72.8
02090,Alaska,Fairbanks North Star Borough,2022-02-08,1480.66,10,8.1,9.2,10.5,96849,0.05886016817190906,2022-02-08,Alaska,AK,Fairbanks North Star Borough,67.1,78.1,0.7220771685523644,72.8
02100,Alaska,Haines Borough,2022-02-08,2173.91,15.5,9,9.2,10.5,2530,0.010277172220492058,2022-02-08,Alaska,AK,Haines Borough,73.7,79.4,0.8093994778067886,72.8
02122,Alaska,Kenai Peninsula Borough,2022-02-08,1360.97,17.2,12,9.2,10.5,58708,0.07754593584553099,2022-02-08,Alaska,AK,Kenai Peninsula Borough,54.3,60,0.39454598201334495,72.8
02130,Alaska,Ketchikan Gateway Borough,2022-02-08,1683.33,13.2,10.5,9.2,10.5,13901,0.03892868265337901,2022-02-08,Alaska,AK,Ketchikan Gateway Borough,72.8,79.6,0.7995358282564549,72.8
02150,Alaska,Kodiak Island Borough,2022-02-08,1392.52,20.3,9.3,9.2,10.5,12998,0.07256306446589847,2022-02-08,Alaska,AK,Kodiak Island Borough,74.5,81.7,0.8181026979982594,72.8
02158,Alaska,Kusilvak Census Area,2022-02-08,2922.78,21.1,40.5,9.2,10.5,8314,0.002802865151043289,2022-02-08,Alaska,AK,Kusilvak Census Area,85.5,90.8,0.9007832898172323,72.8
02170,Alaska,Matanuska-Susitna Borough,2022-02-08,1267.58,15.2,10.3,9.2,10.5,108317,0.0931174089068826,2022-02-08,Alaska,AK,Matanuska-Susitna Borough,46.6,52.7,0.18044676530316217,72.8
02180,Alaska,Nome CA,2022-02-08,4488.2,22.5,23.1,9.2,10.5,10004,9.342883836810962e-4,2022-02-08,Alaska,AK,Nome CA,84.4,87.6,0.8961415723817813,72.8
02185,Alaska,North Slope Borough,2022-02-08,3081.77,20.8,9.3,9.2,10.5,9832,0.0018685767673621925,2022-02-08,Alaska,AK,North Slope Borough,44.6,47.9,0.13693066434580795,72.8
02188,Alaska,Northwest Arctic Borough,2022-02-08,3542.84,27.6,25.1,9.2,10.5,7621,0.0015571473061351605,2022-02-08,Alaska,AK,Northwest Arctic Borough,74.2,78.2,0.8152016246011025,72.8
02198,Alaska,Prince of Wales-Hyder CA,2022-02-08,1531.52,25.9,15.2,9.2,10.5,6203,0.05232014948614139,2022-02-08,Alaska,AK,Prince of Wales-Hyder CA,59.1,64.8,0.5282854656222803,72.8
02220,Alaska,Sitka Cty&Bor,2022-02-08,1530.67,18.3,7.5,9.2,10.5,8493,0.05263157894736842,2022-02-08,Alaska,AK,Sitka Cty&Bor,86.2,91.7,0.9025239338555265,72.8
02240,Alaska,Southeast Fairbanks CA,2022-02-08,1900.48,15.6,10.8,9.2,10.5,6893,0.022111491747119277,2022-02-08,Alaska,AK,Southeast Fairbanks CA,46.7,53.2,0.1830577313606034,72.8
02261,Alaska,Valdez-Cordova Census Area,2022-02-08,1401.87,0.157,850,0,0,9202,0.07007162877608222,2022-02-08,Alaska,AK,Valdez-Cordova Census Area,71.7,77,0.7873513199883957,72.8
02290,Alaska,Yukon-Koyukuk CA,2022-02-08,2466.54,29.2,25.1,9.2,10.5,5230,0.005917159763313609,2022-02-08,Alaska,AK,Yukon-Koyukuk CA,88.8,94.6,0.9109370467072817,72.8
04007,Arizona,Gila County,2022-02-08,1436.56,11.3,22.5,9.2,10.5,54018,0.06353161009031455,2022-02-08,Arizona,AZ,Gila County,65,75.5,0.6785610675950101,72.8
04023,Arizona,Santa Cruz County,2022-02-08,1443.07,11.6,24,9.2,10.5,46498,0.06259732170663344,2022-02-08,Arizona,AZ,Santa Cruz County,95,95,0.9199303742384682,72.8
08009,Colorado,Baca County,2022-02-08,1452.11,6.8,19.2,9.2,10.5,3581,0.06166303332295235,2022-02-08,Colorado,CO,Baca County,45.1,46.7,0.14679431389614156,72.8
08011,Colorado,Bent County,2022-02-08,2115.83,9.5,22.9,9.2,10.5,5577,0.011211460604173155,2022-02-08,Colorado,CO,Bent County,28.7,30,0.007832898172323759,72.8
08025,Colorado,Crowley County,2022-02-08,2474.84,7,28.4,9.2,10.5,6061,0.005605730302086578,2022-02-08,Colorado,CO,Crowley County,22.7,24.2,0.0020307513780098638,72.8
08073,Colorado,Lincoln County,2022-02-08,1596.21,4,13.4,9.2,10.5,5701,0.047648707567735905,2022-02-08,Colorado,CO,Lincoln County,40.3,NA,0.0675950101537569,72.8
08075,Colorado,Logan County,2022-02-08,1887.63,9.1,15,9.2,10.5,22409,0.02273435066957334,2022-02-08,Colorado,CO,Logan County,41.9,44.7,0.09225413402959094,72.8
08111,Colorado,San Juan County,2022-02-08,1785.71,9.7,4.6,9.2,10.5,728,0.031142946122703206,2022-02-08,Colorado,CO,San Juan County,95,95,0.9199303742384682,72.8
12079,Florida,Madison County,2022-02-08,1400.53,13.1,28.2,9.2,10.5,18493,0.07038305823730925,2022-02-08,Florida,FL,Madison County,50.9,60.6,0.2982303452277343,72.8
12123,Florida,Taylor County,2022-02-08,1576.34,10.9,19.8,9.2,10.5,21569,0.049517284335098104,2022-02-08,Florida,FL,Taylor County,45.2,54.3,0.14795474325500435,72.8
13309,Georgia,Wheeler County,2022-02-08,1489.5,16.7,26.8,9.2,10.5,7855,0.05636873248209281,2022-02-08,Georgia,GA,Wheeler County,28.8,32.7,0.00841311285175515,72.8
16039,Idaho,Elmore County,2022-02-08,1290.39,11.8,13.8,9.2,10.5,27511,0.0903145437558393,2022-02-08,Idaho,ID,Elmore County,57,76.9,0.47171453437771976,72.8
17015,Illinois,Carroll County,2022-02-08,1377.14,6.1,11.1,9.2,10.5,14305,0.0747430706944877,2022-02-08,Illinois,IL,Carroll County,71.2,80.7,0.7829997098926603,72.8
17059,Illinois,Gallatin County,2022-02-08,1470.59,3.6,19.6,9.2,10.5,4828,0.05979445655559016,2022-02-08,Illinois,IL,Gallatin County,61,68.5,0.5767333913548013,72.8
17087,Illinois,Johnson County,2022-02-08,1409.36,3.6,11.8,9.2,10.5,12417,0.06882591093117409,2022-02-08,Illinois,IL,Johnson County,57.1,64.7,0.4751958224543081,72.8
19003,Iowa,Adams County,2022-02-08,1277.07,5.5,11.5,9.2,10.5,3602,0.09187169106197446,2022-02-08,Iowa,IA,Adams County,63.2,67.5,0.635915288656803,72.8
20021,Kansas,Cherokee County,2022-02-08,1349.11,12.5,13.8,9.2,10.5,19939,0.08097165991902834,2022-02-08,Kansas,KS,Cherokee County,51.6,61.2,0.3167972149695387,72.8
21019,Kentucky,Boyd County,2022-02-08,1359.22,6.2,19.1,9.2,10.5,46718,0.07816879476798505,2022-02-08,Kentucky,KY,Boyd County,54.7,62.9,0.40760081230055123,72.8
21025,Kentucky,Breathitt County,2022-02-08,1282.66,4,35.5,9.2,10.5,12630,0.0912488321395204,2022-02-08,Kentucky,KY,Breathitt County,58.6,66.1,0.5126196692776327,72.8
21031,Kentucky,Butler County,2022-02-08,1250.1,8.9,19.4,9.2,10.5,12879,0.09623170351915292,2022-02-08,Kentucky,KY,Butler County,51.5,56.7,0.3130258195532347,72.8
21033,Kentucky,Caldwell County,2022-02-08,1231.66,5.8,15.9,9.2,10.5,12747,0.09965742759265027,2022-02-08,Kentucky,KY,Caldwell County,59.3,66.9,0.5326370757180157,72.8
21043,Kentucky,Carter County,2022-02-08,1324.78,7.9,25.9,9.2,10.5,26797,0.08377452507007163,2022-02-08,Kentucky,KY,Carter County,55.3,62.9,0.42761821874093414,72.8
21049,Kentucky,Clark County,2022-02-08,1238.18,5.7,15.6,9.2,10.5,36263,0.09841170974774213,2022-02-08,Kentucky,KY,Clark County,61.3,69.9,0.5834058601682622,72.8
21051,Kentucky,Clay County,2022-02-08,2095.37,8.1,38.6,9.2,10.5,19901,0.011834319526627219,2022-02-08,Kentucky,KY,Clay County,50,56.4,0.27676240208877284,72.8
21057,Kentucky,Cumberland County,2022-02-08,1421.23,10.6,21.5,9.2,10.5,6614,0.0669573341638119,2022-02-08,Kentucky,KY,Cumberland County,50.3,55.2,0.2828546562228024,72.8
21065,Kentucky,Estill County,2022-02-08,1956.61,5.6,32.7,9.2,10.5,14106,0.01806290875116786,2022-02-08,Kentucky,KY,Estill County,57.6,64.2,0.4865100087032202,72.8
21071,Kentucky,Floyd County,2022-02-08,2000.62,6.6,31.7,9.2,10.5,35589,0.01494861413889754,2022-02-08,Kentucky,KY,Floyd County,64.7,71.7,0.6707281694226864,72.8
21089,Kentucky,Greenup County,2022-02-08,1322.01,5.7,15.9,9.2,10.5,35098,0.08470881345375272,2022-02-08,Kentucky,KY,Greenup County,58.2,68.3,0.5021758050478677,72.8
