fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-09-02,876.66,10.2,10.6,9.2,10.5,223234,0.07737725295214419,2021-09-02,Alabama,AL,Baldwin County,43.6,59.5,0.45515055467511883,61.7
01005,Alabama,Barbour County,2021-09-02,842.58,11.2,28.9,9.2,10.5,24686,0.0966438781852082,2021-09-02,Alabama,AL,Barbour County,35.8,48.6,0.22630744849445325,61.7
01007,Alabama,Bibb County,2021-09-02,910.96,7.9,14,9.2,10.5,22394,0.07022995649471722,2021-09-02,Alabama,AL,Bibb County,30.5,40.8,0.1248811410459588,61.7
01015,Alabama,Calhoun County,2021-09-02,924.26,9.4,18.6,9.2,10.5,113605,0.06774394033561218,2021-09-02,Alabama,AL,Calhoun County,40.2,53.2,0.34580031695721075,61.7
01027,Alabama,Clay County,2021-09-02,1284.47,10.2,18.4,9.2,10.5,13235,0.014294592914853946,2021-09-02,Alabama,AL,Clay County,35.2,48,0.2120443740095087,61.7
01029,Alabama,Cleburne County,2021-09-02,845.07,12.8,18.5,9.2,10.5,14910,0.09509011808576756,2021-09-02,Alabama,AL,Cleburne County,27.2,35.7,0.09857369255150554,61.7
01035,Alabama,Conecuh County,2021-09-02,1002.73,14.5,22.2,9.2,10.5,12067,0.05158483530142946,2021-09-02,Alabama,AL,Conecuh County,36.9,53.8,0.25388272583201266,61.7
01041,Alabama,Crenshaw County,2021-09-02,1161.78,10,15.7,9.2,10.5,13772,0.022995649471721565,2021-09-02,Alabama,AL,Crenshaw County,30.9,40.7,0.13280507131537242,61.7
01043,Alabama,Cullman County,2021-09-02,873.84,11.8,15.8,9.2,10.5,83768,0.07955251709136109,2021-09-02,Alabama,AL,Cullman County,35,44.5,0.20729001584786053,61.7
01045,Alabama,Dale County,2021-09-02,1169.36,11.4,18.4,9.2,10.5,49172,0.022063393412057177,2021-09-02,Alabama,AL,Dale County,47.3,58,0.5654516640253566,61.7
01063,Alabama,Greene County,2021-09-02,875.35,11.4,38.7,9.2,10.5,8111,0.07799875699192045,2021-09-02,Alabama,AL,Greene County,43.1,59.8,0.4386687797147385,61.7
01065,Alabama,Hale County,2021-09-02,1023.82,8.8,26,9.2,10.5,14651,0.04599129894344313,2021-09-02,Alabama,AL,Hale County,56,70.4,0.7651347068145801,61.7
01073,Alabama,Jefferson County,2021-09-02,846.68,9.5,17,9.2,10.5,658573,0.09477936606587943,2021-09-02,Alabama,AL,Jefferson County,53.1,68.4,0.701743264659271,61.7
01095,Alabama,Marshall County,2021-09-02,1061.24,13.1,21.7,9.2,10.5,96774,0.03791174642635177,2021-09-02,Alabama,AL,Marshall County,39.5,53.1,0.3229793977812995,61.7
01097,Alabama,Mobile County,2021-09-02,914.06,11.6,19.3,9.2,10.5,413210,0.06960845245494096,2021-09-02,Alabama,AL,Mobile County,43.4,56.6,0.44817749603803486,61.7
01099,Alabama,Monroe County,2021-09-02,1220.28,13.4,30.9,9.2,10.5,20733,0.019577377252952145,2021-09-02,Alabama,AL,Monroe County,35.7,52.2,0.2225039619651347,61.7
01103,Alabama,Morgan County,2021-09-02,909.1,10.2,15.3,9.2,10.5,119679,0.07054070851460534,2021-09-02,Alabama,AL,Morgan County,39.9,49.4,0.3353407290015848,61.7
01111,Alabama,Randolph County,2021-09-02,972.63,10.5,17.7,9.2,10.5,22722,0.057489123679303915,2021-09-02,Alabama,AL,Randolph County,29.3,37.8,0.11378763866877971,61.7
01117,Alabama,Shelby County,2021-09-02,840.14,6.8,8.4,9.2,10.5,217702,0.09850839030453698,2021-09-02,Alabama,AL,Shelby County,32.1,42.6,0.15118858954041203,61.7
01115,Alabama,St. Clair County,2021-09-02,1045.67,8.8,13.2,9.2,10.5,89512,0.040708514605344935,2021-09-02,Alabama,AL,St. Clair County,34.2,45.2,0.1901743264659271,61.7
01121,Alabama,Talladega County,2021-09-02,925.25,9.3,19.9,9.2,10.5,79978,0.06712243629583592,2021-09-02,Alabama,AL,Talladega County,32.8,42.5,0.1619651347068146,61.7
01123,Alabama,Tallapoosa County,2021-09-02,916.59,8.1,20.3,9.2,10.5,40367,0.0689869484151647,2021-09-02,Alabama,AL,Tallapoosa County,35.4,44.4,0.21743264659270997,61.7
02050,Alaska,Bethel CA,2021-09-02,1060.59,20.7,27.8,9.2,10.5,18386,0.0382224984462399,2021-09-02,Alaska,AK,Bethel CA,71.5,78.4,0.9543581616481775,61.7
02130,Alaska,Ketchikan Gateway Borough,2021-09-02,1014.32,13.2,10.5,9.2,10.5,13901,0.048166563082660034,2021-09-02,Alaska,AK,Ketchikan Gateway Borough,63.5,69.2,0.8833597464342314,61.7
02185,Alaska,North Slope Borough,2021-09-02,1088.28,20.8,9.3,9.2,10.5,9832,0.032318210068365445,2021-09-02,Alaska,AK,North Slope Borough,38,42.1,0.2833597464342314,61.7
02188,Alaska,Northwest Arctic Borough,2021-09-02,918.51,27.6,25.1,9.2,10.5,7621,0.06867619639527657,2021-09-02,Alaska,AK,Northwest Arctic Borough,63.8,69.5,0.8865293185419968,61.7
05055,Arkansas,Greene County,2021-09-02,959.74,6.9,16.3,9.2,10.5,45325,0.06059664387818521,2021-09-02,Arkansas,AR,Greene County,40.1,49.2,0.34231378763866877,61.7
05107,Arkansas,Phillips County,2021-09-02,849.17,9.3,33.2,9.2,10.5,17782,0.09353635798632691,2021-09-02,Arkansas,AR,Phillips County,44.3,56.6,0.47733755942947703,61.7
05109,Arkansas,Pike County,2021-09-02,849.04,10.3,16.6,9.2,10.5,10718,0.09384711000621504,2021-09-02,Arkansas,AR,Pike County,37.6,50.3,0.27321711568938195,61.7
06015,California,Del Norte County,2021-09-02,1028.33,6.3,22.5,9.2,10.5,27812,0.045059042883778745,2021-09-02,California,CA,Del Norte County,37.3,45.7,0.2630744849445325,61.7
12007,Florida,Bradford County,2021-09-02,1102.8,12.4,20.3,9.2,10.5,28201,0.03014294592914854,2021-09-02,Florida,FL,Bradford County,37.3,48.9,0.2630744849445325,61.7
12013,Florida,Calhoun County,2021-09-02,1141.44,18.3,12.2,9.2,10.5,14105,0.026413921690490987,2021-09-02,Florida,FL,Calhoun County,31.2,39.9,0.13819334389857368,61.7
12023,Florida,Columbia County,2021-09-02,1071.34,12.4,17.4,9.2,10.5,71686,0.035425730267246734,2021-09-02,Florida,FL,Columbia County,37.8,47.5,0.277337559429477,61.7
12027,Florida,DeSoto County,2021-09-02,942.08,18.4,28.5,9.2,10.5,38001,0.06401491609695463,2021-09-02,Florida,FL,DeSoto County,39.8,52.7,0.33312202852614897,61.7
12029,Florida,Dixie County,2021-09-02,944.97,17.2,23.1,9.2,10.5,16826,0.06308266003729024,2021-09-02,Florida,FL,Dixie County,29.9,42.8,0.11854199683042789,61.7
12033,Florida,Escambia County,2021-09-02,962.57,10.2,13.9,9.2,10.5,318316,0.05997513983840895,2021-09-02,Florida,FL,Escambia County,48.4,59.1,0.5911251980982567,61.7
12037,Florida,Franklin County,2021-09-02,1039.18,18.3,20.7,9.2,10.5,12125,0.04288377874456184,2021-09-02,Florida,FL,Franklin County,42.4,50.9,0.41299524564183837,61.7
12041,Florida,Gilchrist County,2021-09-02,1146.27,18.1,17.9,9.2,10.5,18582,0.024860161591050343,2021-09-02,Florida,FL,Gilchrist County,31.9,41.5,0.1480190174326466,61.7
12047,Florida,Hamilton County,2021-09-02,1240.64,14.3,29.5,9.2,10.5,14428,0.01709136109384711,2021-09-02,Florida,FL,Hamilton County,32.4,40.3,0.1572107765451664,61.7
12049,Florida,Hardee County,2021-09-02,1611.17,12.2,26.7,9.2,10.5,26937,0.004039776258545681,2021-09-02,Florida,FL,Hardee County,37.9,45.5,0.2801901743264659,61.7
12051,Florida,Hendry County,2021-09-02,1023.27,26.2,26.8,9.2,10.5,42022,0.04661280298321939,2021-09-02,Florida,FL,Hendry County,44.1,55.4,0.47194928684627574,61.7
12053,Florida,Hernando County,2021-09-02,1033.93,12.6,14.3,9.2,10.5,193920,0.044437538844002485,2021-09-02,Florida,FL,Hernando County,49.4,58.5,0.6136291600633914,61.7
12055,Florida,Highlands County,2021-09-02,1079.82,12.7,19.2,9.2,10.5,106221,0.03449347420758235,2021-09-02,Florida,FL,Highlands County,45.9,60.8,0.523296354992076,61.7
12059,Florida,Holmes County,2021-09-02,937.96,18.9,25.6,9.2,10.5,19617,0.06556867619639528,2021-09-02,Florida,FL,Holmes County,26.6,34.5,0.0919175911251981,61.7
12065,Florida,Jefferson County,2021-09-02,975.71,6.4,14.1,9.2,10.5,14246,0.05655686761963953,2021-09-02,Florida,FL,Jefferson County,55.4,70.2,0.7515055467511886,61.7
12067,Florida,Lafayette County,2021-09-02,997.39,17.6,20.1,9.2,10.5,8422,0.052827843380981974,2021-09-02,Florida,FL,Lafayette County,32.2,43.6,0.15340729001584785,61.7
12071,Florida,Lee County,2021-09-02,999.64,14.3,14,9.2,10.5,770577,0.052517091361093844,2021-09-02,Florida,FL,Lee County,57.1,68,0.7876386687797148,61.7
12075,Florida,Levy County,2021-09-02,1069.8,15.5,20.7,9.2,10.5,41503,0.035736482287134864,2021-09-02,Florida,FL,Levy County,41.2,52.9,0.3727416798732171,61.7
12077,Florida,Liberty County,2021-09-02,1161.12,18.5,13,9.2,10.5,8354,0.023306401491609695,2021-09-02,Florida,FL,Liberty County,30.7,38.7,0.12868462757527735,61.7
12079,Florida,Madison County,2021-09-02,1146.38,13.1,28.2,9.2,10.5,18493,0.024549409571162212,2021-09-02,Florida,FL,Madison County,38.4,50,0.2941362916006339,61.7
