fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-28,829.19,9.4,18.6,9.2,10.5,113605,0.0573208722741433,2021-09-28,Alabama,AL,Calhoun County,45.3,56.4,0.38816830117051565,64.9
01029,Alabama,Cleburne County,2021-09-28,1683.43,12.8,18.5,9.2,10.5,14910,0.01806853582554517,2021-09-28,Alabama,AL,Cleburne County,30.7,38.1,0.07655805124960456,64.9
02020,Alaska,Anchorage Muny,2021-09-28,975.69,12.2,9.2,9.2,10.5,288000,0.041433021806853584,2021-09-28,Alaska,AK,Anchorage Muny,64.2,73.6,0.8500474533375514,64.9
02050,Alaska,Bethel CA,2021-09-28,930.06,20.7,27.8,9.2,10.5,18386,0.04548286604361371,2021-09-28,Alaska,AK,Bethel CA,73.9,80.6,0.9446377728566909,64.9
02070,Alaska,Dillingham CA,2021-09-28,1444.26,22.4,17.2,9.2,10.5,4916,0.024299065420560748,2021-09-28,Alaska,AK,Dillingham CA,53.9,60.5,0.640620056944005,64.9
02090,Alaska,Fairbanks North Star Borough,2021-09-28,1006.72,10,8.1,9.2,10.5,96849,0.03956386292834891,2021-09-28,Alaska,AK,Fairbanks North Star Borough,54.8,63.8,0.6633976589686807,64.9
02100,Alaska,Haines Borough,2021-09-28,1462.45,15.5,9,9.2,10.5,2530,0.023987538940809967,2021-09-28,Alaska,AK,Haines Borough,70,73.3,0.9167984814931983,64.9
02105,Alaska,Hoonah-Angoon CA,2021-09-28,744.88,25.1,9.7,9.2,10.5,2148,0.07663551401869159,2021-09-28,Alaska,AK,Hoonah-Angoon CA,72.4,77,0.9360961720974376,64.9
02110,Alaska,Juneau Cty&Bor,2021-09-28,850.69,11.1,7.9,9.2,10.5,31974,0.05451713395638629,2021-09-28,Alaska,AK,Juneau Cty&Bor,74.6,81.4,0.9496994621955077,64.9
02122,Alaska,Kenai Peninsula Borough,2021-09-28,923.21,17.2,12,9.2,10.5,58708,0.04641744548286604,2021-09-28,Alaska,AK,Kenai Peninsula Borough,47,52.1,0.4435305283138247,64.9
02150,Alaska,Kodiak Island Borough,2021-09-28,1261.73,20.3,9.3,9.2,10.5,12998,0.028037383177570093,2021-09-28,Alaska,AK,Kodiak Island Borough,66.9,73.8,0.8842138563745651,64.9
02164,Alaska,Lake and Peninsula Borough,2021-09-28,3140.7,31.6,15.9,9.2,10.5,1592,0.001869158878504673,2021-09-28,Alaska,AK,Lake and Peninsula Borough,62.2,70.6,0.817146472635242,64.9
02170,Alaska,Matanuska-Susitna Borough,2021-09-28,1102.32,15.2,10.3,9.2,10.5,108317,0.03520249221183801,2021-09-28,Alaska,AK,Matanuska-Susitna Borough,38,43.5,0.17494463777285668,64.9
02185,Alaska,North Slope Borough,2021-09-28,3244.51,20.8,9.3,9.2,10.5,9832,9.345794392523365e-4,2021-09-28,Alaska,AK,North Slope Borough,39.7,43.9,0.22144890857323632,64.9
