fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2022-01-09,1738.14,10.8,16.6,9.2,10.5,33254,0.09841170974774213,2022-01-09,Alabama,AL,Chambers County,34.4,41.2,0.05611045828437133,71.5
01037,Alabama,Coosa County,2022-01-09,1753.73,7.8,14,9.2,10.5,10663,0.09592027405792589,2022-01-09,Alabama,AL,Coosa County,43.2,51.1,0.15481786133960046,71.5
01073,Alabama,Jefferson County,2022-01-09,1872.99,9.5,17,9.2,10.5,658573,0.07505450015571473,2022-01-09,Alabama,AL,Jefferson County,64,78.8,0.6827262044653349,71.5
01085,Alabama,Lowndes County,2022-01-09,2087.19,9.2,27.9,9.2,10.5,9726,0.047648707567735905,2022-01-09,Alabama,AL,Lowndes County,54.1,70.1,0.43301997649823737,71.5
01097,Alabama,Mobile County,2022-01-09,1817.96,11.6,19.3,9.2,10.5,413210,0.08439738399252569,2022-01-09,Alabama,AL,Mobile County,55.3,67,0.46650998824911866,71.5
01101,Alabama,Montgomery County,2022-01-09,2156.42,10.5,20.7,9.2,10.5,226486,0.0417315478044223,2022-01-09,Alabama,AL,Montgomery County,59.7,74.9,0.5760869565217391,71.5
01123,Alabama,Tallapoosa County,2022-01-09,1932.27,8.1,20.3,9.2,10.5,40367,0.06726876362503893,2022-01-09,Alabama,AL,Tallapoosa County,43,50.8,0.15070505287896593,71.5
05001,Arkansas,Arkansas County,2022-01-09,1915.82,6.8,20,9.2,10.5,17486,0.06820305200872002,2022-01-09,Arkansas,AR,Arkansas County,62.6,72.2,0.6504112808460635,71.5
05031,Arkansas,Craighead County,2022-01-09,2216.95,9.3,18.4,9.2,10.5,110332,0.03612581750233572,2022-01-09,Arkansas,AR,Craighead County,50.7,59.7,0.331668625146886,71.5
05035,Arkansas,Crittenden County,2022-01-09,2033.16,9.1,22.2,9.2,10.5,47955,0.05481158517595765,2022-01-09,Arkansas,AR,Crittenden County,50.9,61.6,0.33783783783783783,71.5
05045,Arkansas,Faulkner County,2022-01-09,1787.2,9.7,16.8,9.2,10.5,126007,0.08938025537215821,2022-01-09,Arkansas,AR,Faulkner County,53.7,61.3,0.4206815511163337,71.5
05095,Arkansas,Monroe County,2022-01-09,1805.7,9.9,28.1,9.2,10.5,6701,0.08688881968234195,2022-01-09,Arkansas,AR,Monroe County,61.4,74.9,0.6195652173913043,71.5
05111,Arkansas,Poinsett County,2022-01-09,2035.87,11.5,21.8,9.2,10.5,23528,0.05325443786982249,2022-01-09,Arkansas,AR,Poinsett County,50.6,59.7,0.3287309048178613,71.5
