fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-19,1191.12,20.7,27.8,9.2,10.5,18386,0.004364089775561097,2021-11-19,Alaska,AK,Bethel CA,78.4,84.9,0.9525737420474263,69.1
02130,Alaska,Ketchikan Gateway Borough,2021-11-19,762.54,13.2,10.5,9.2,10.5,13901,0.031795511221945134,2021-11-19,Alaska,AK,Ketchikan Gateway Borough,68.5,74,0.8614806246385194,69.1
02164,Alaska,Lake and Peninsula Borough,2021-11-19,1256.28,31.6,15.9,9.2,10.5,1592,0.003740648379052369,2021-11-19,Alaska,AK,Lake and Peninsula Borough,65,73.2,0.8146327356853673,69.1
02180,Alaska,Nome CA,2021-11-19,1939.22,22.5,23.1,9.2,10.5,10004,0.0012468827930174563,2021-11-19,Alaska,AK,Nome CA,81.5,85.7,0.9731058415268942,69.1
02188,Alaska,Northwest Arctic Borough,2021-11-19,1981.37,27.6,25.1,9.2,10.5,7621,9.351620947630922e-4,2021-11-19,Alaska,AK,Northwest Arctic Borough,69.8,74.9,0.8796992481203008,69.1
02195,Alaska,Petersburg CA,2021-11-19,2633.19,9.1,8.2,9.2,10.5,3266,0,2021-11-19,Alaska,AK,Petersburg CA,78.9,85,0.9572006940427993,69.1
02275,Alaska,Wrangell Cty&Bor,2021-11-19,1358.91,15,7.8,9.2,10.5,2502,0.0021820448877805485,2021-11-19,Alaska,AK,Wrangell Cty&Bor,62.7,64.3,0.7718334297281666,69.1
04007,Arizona,Gila County,2021-11-19,636.82,11.3,22.5,9.2,10.5,54018,0.06296758104738155,2021-11-19,Arizona,AZ,Gila County,61.5,70.7,0.7469635627530364,69.1
04011,Arizona,Greenlee County,2021-11-19,610.65,7.3,11.9,9.2,10.5,9498,0.07138403990024937,2021-11-19,Arizona,AZ,Greenlee County,47.6,54.4,0.3733371891266628,69.1
04017,Arizona,Navajo County,2021-11-19,676.14,13.5,28.5,9.2,10.5,110924,0.050187032418952615,2021-11-19,Arizona,AZ,Navajo County,76.9,90.3,0.9433198380566802,69.1
08003,Colorado,Alamosa County,2021-11-19,665.31,14,23.7,9.2,10.5,16233,0.053304239401496256,2021-11-19,Colorado,CO,Alamosa County,60.6,66.7,0.7241179872758821,69.1
08007,Colorado,Archuleta County,2021-11-19,634.4,11.1,10.7,9.2,10.5,14029,0.06390274314214464,2021-11-19,Colorado,CO,Archuleta County,60.3,66.2,0.7165991902834008,69.1
08009,Colorado,Baca County,2021-11-19,558.5,6.8,19.2,9.2,10.5,3581,0.09476309226932668,2021-11-19,Colorado,CO,Baca County,43.8,45.1,0.2576633892423366,69.1
08011,Colorado,Bent County,2021-11-19,699.3,9.5,22.9,9.2,10.5,5577,0.04644638403990025,2021-11-19,Colorado,CO,Bent County,26.7,28.1,0.04366685945633314,69.1
08017,Colorado,Cheyenne County,2021-11-19,655.38,11.2,11.5,9.2,10.5,1831,0.05766832917705736,2021-11-19,Colorado,CO,Cheyenne County,36.9,NA,0.11249277038750723,69.1
08043,Colorado,Fremont County,2021-11-19,633.37,7.1,15.3,9.2,10.5,47839,0.064214463840399,2021-11-19,Colorado,CO,Fremont County,44.2,49.1,0.2709658762290341,69.1
08061,Colorado,Kiowa County,2021-11-19,711.24,5.9,11.3,9.2,10.5,1406,0.04395261845386534,2021-11-19,Colorado,CO,Kiowa County,42.3,43.9,0.21862348178137653,69.1
08071,Colorado,Las Animas County,2021-11-19,641.11,9.3,18.2,9.2,10.5,14506,0.06234413965087282,2021-11-19,Colorado,CO,Las Animas County,63.9,68.4,0.7938114517061885,69.1
08077,Colorado,Mesa County,2021-11-19,552.49,10.1,15.7,9.2,10.5,154210,0.09850374064837905,2021-11-19,Colorado,CO,Mesa County,52.5,57.3,0.5179294389820706,69.1
08089,Colorado,Otero County,2021-11-19,765.95,9.6,24.7,9.2,10.5,18278,0.030860349127182045,2021-11-19,Colorado,CO,Otero County,51.6,55.2,0.489010989010989,69.1
08103,Colorado,Rio Blanco County,2021-11-19,616.7,8.1,11.5,9.2,10.5,6324,0.06826683291770573,2021-11-19,Colorado,CO,Rio Blanco County,42.2,47.8,0.21370734528629265,69.1
08105,Colorado,Rio Grande County,2021-11-19,798.79,10.8,17.1,9.2,10.5,11267,0.02369077306733167,2021-11-19,Colorado,CO,Rio Grande County,66.2,72.5,0.8348756506651244,69.1
16009,Idaho,Benewah County,2021-11-19,774.36,12.7,16.7,9.2,10.5,9298,0.02899002493765586,2021-11-19,Idaho,ID,Benewah County,52,60.4,0.5052053209947946,69.1
17047,Illinois,Edwards County,2021-11-19,578.58,5.6,10.3,9.2,10.5,6395,0.08447630922693267,2021-11-19,Illinois,IL,Edwards County,41.8,44.6,0.2012724117987276,69.1
