fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-09,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-09,Alabama,AL,Bullock County,41.1,53.4,0.46514535792435135,58.7
01023,Alabama,Choctaw County,2021-08-09,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-09,Alabama,AL,Choctaw County,48,66.5,0.6427008440137543,58.7
02013,Alaska,Aleutians East Borough,2021-08-09,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-09,Alaska,AK,Aleutians East Borough,69.9,76.2,0.9590497030321976,58.7
02016,Alaska,Aleutians West CA,2021-08-09,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-09,Alaska,AK,Aleutians West CA,56.1,67,0.8124413879337293,58.7
02068,Alaska,Denali Borough,2021-08-09,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-09,Alaska,AK,Denali Borough,49.3,56.3,0.6783369803063457,58.7
02070,Alaska,Dillingham CA,2021-08-09,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-09,Alaska,AK,Dillingham CA,51.1,55.9,0.7142857142857143,58.7
02105,Alaska,Hoonah-Angoon CA,2021-08-09,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-09,Alaska,AK,Hoonah-Angoon CA,69.9,74.8,0.9590497030321976,58.7
02164,Alaska,Lake and Peninsula Borough,2021-08-09,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-09,Alaska,AK,Lake and Peninsula Borough,60.6,68.8,0.8812128790246953,58.7
02195,Alaska,Petersburg CA,2021-08-09,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-09,Alaska,AK,Petersburg CA,73.4,77.2,0.9790559549859331,58.7
02230,Alaska,Skagway Muny,2021-08-09,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-09,Alaska,AK,Skagway Muny,71.3,76.4,0.9668646452016255,58.7
02240,Alaska,Southeast Fairbanks CA,2021-08-09,suppressed,15.6,10.8,9.2,10.5,6893,0,2021-08-09,Alaska,AK,Southeast Fairbanks CA,28.8,33.8,0.13691778680837763,58.7
02275,Alaska,Wrangell Cty&Bor,2021-08-09,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-09,Alaska,AK,Wrangell Cty&Bor,56.9,57.6,0.8252578930915911,58.7
02290,Alaska,Yukon-Koyukuk CA,2021-08-09,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-09,Alaska,AK,Yukon-Koyukuk CA,70.9,76.8,0.9646764613941857,58.7
08009,Colorado,Baca County,2021-08-09,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-09,Colorado,CO,Baca County,37,39.3,0.32010003125976866,58.7
08017,Colorado,Cheyenne County,2021-08-09,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-09,Colorado,CO,Cheyenne County,29.7,NA,0.1491090965926852,58.7
08021,Colorado,Conejos County,2021-08-09,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-09,Colorado,CO,Conejos County,44.9,48.2,0.5698655829946858,58.7
