fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2022-01-23,2387.18,10.2,10.6,9.2,10.5,223234,0.07100591715976332,2022-01-23,Alabama,AL,Baldwin County,56.6,71.8,0.469429747207525,72.2
01005,Alabama,Barbour County,2022-01-23,2252.29,11.2,28.9,9.2,10.5,24686,0.09062597321706634,2022-01-23,Alabama,AL,Barbour County,49.7,61.3,0.2786596119929453,72.2
01007,Alabama,Bibb County,2022-01-23,3130.3,7.9,14,9.2,10.5,22394,0.015882902522578637,2022-01-23,Alabama,AL,Bibb County,38.4,47.3,0.048206937095825984,72.2
01015,Alabama,Calhoun County,2022-01-23,2477.88,9.4,18.6,9.2,10.5,113605,0.05854873871068203,2022-01-23,Alabama,AL,Calhoun County,52.5,64.3,0.3556731334509112,72.2
01017,Alabama,Chambers County,2022-01-23,2222.29,10.8,16.6,9.2,10.5,33254,0.09560884459669884,2022-01-23,Alabama,AL,Chambers County,34.8,42.2,0.020870076425631982,72.2
01019,Alabama,Cherokee County,2022-01-23,2672.16,8.3,15,9.2,10.5,26196,0.04204297726564933,2022-01-23,Alabama,AL,Cherokee County,33.8,41.8,0.01763668430335097,72.2
01021,Alabama,Chilton County,2022-01-23,2460.16,14.2,18.6,9.2,10.5,44428,0.06010588601681719,2022-01-23,Alabama,AL,Chilton County,41.3,50.5,0.0873015873015873,72.2
01023,Alabama,Choctaw County,2022-01-23,2772.26,11.4,22.2,9.2,10.5,12589,0.0339458112737465,2022-01-23,Alabama,AL,Choctaw County,72.5,90.2,0.8004115226337448,72.2
01025,Alabama,Clarke County,2022-01-23,3683.01,10.8,25.4,9.2,10.5,23622,0.006228589224540642,2022-01-23,Alabama,AL,Clarke County,57.1,70.7,0.48236331569664903,72.2
01027,Alabama,Clay County,2022-01-23,4268.98,10.2,18.4,9.2,10.5,13235,0.003737153534724385,2022-01-23,Alabama,AL,Clay County,46.7,56.6,0.19165196942974722,72.2
