fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08037,Colorado,Eagle County,2021-12-23,994.07,15.1,7,9.2,10.5,55127,0.007219083490269931,2021-12-23,Colorado,CO,Eagle County,88,95,0.9135802469135802,70.9
08097,Colorado,Pitkin County,2021-12-23,720.44,13.4,7.2,9.2,10.5,17767,0.026365348399246705,2021-12-23,Colorado,CO,Pitkin County,84.5,95,0.9041740152851264,70.9
08117,Colorado,Summit County,2021-12-23,960.95,18.5,10.1,9.2,10.5,31011,0.008160703075957313,2021-12-23,Colorado,CO,Summit County,88.6,95,0.9144620811287478,70.9
09001,Connecticut,Fairfield County,2021-12-23,565.34,8.7,8.8,9.2,10.5,943332,0.07532956685499058,2021-12-23,Connecticut,CT,Fairfield County,86.5,95,0.91005291005291,70.9
09009,Connecticut,New Haven County,2021-12-23,635.27,5.2,11.9,9.2,10.5,854757,0.04551161330822348,2021-12-23,Connecticut,CT,New Haven County,82,95,0.8930041152263375,70.9
09015,Connecticut,Windham County,2021-12-23,590.84,3.9,10.5,9.2,10.5,116782,0.06277463904582549,2021-12-23,Connecticut,CT,Windham County,68.2,76.9,0.7654320987654321,70.9
10001,Delaware,Kent County,2021-12-23,693.08,7,13.6,9.2,10.5,180786,0.03358443188951663,2021-12-23,Delaware,DE,Kent County,59.7,68.5,0.588477366255144,70.9
10005,Delaware,Sussex County,2021-12-23,534.53,7.1,11.7,9.2,10.5,234225,0.09322033898305085,2021-12-23,Delaware,DE,Sussex County,71.7,84.7,0.8074661963550852,70.9
11001,District of Columbia,District of Columbia,2021-12-23,1104.36,4,16.8,9.2,10.5,705749,0.003766478342749529,2021-12-23,District of Columbia,DC,District of Columbia,72.6,94.1,0.8177542621987066,70.9
17001,Illinois,Adams County,2021-12-23,693.82,4.7,12.1,9.2,10.5,65435,0.03327055869428751,2021-12-23,Illinois,IL,Adams County,59,64.2,0.570840681951793,70.9
17007,Illinois,Boone County,2021-12-23,564.02,6.3,11,9.2,10.5,53544,0.07689893283113622,2021-12-23,Illinois,IL,Boone County,65.7,71.8,0.7254556143445032,70.9
17011,Illinois,Bureau County,2021-12-23,640.55,4.9,12.6,9.2,10.5,32628,0.04394224733207784,2021-12-23,Illinois,IL,Bureau County,61.9,68.7,0.6455026455026455,70.9
17013,Illinois,Calhoun County,2021-12-23,759.65,2.9,12.8,9.2,10.5,4739,0.022284996861268048,2021-12-23,Illinois,IL,Calhoun County,49.6,53.7,0.32069370958259846,70.9
