fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2021-10-25,478.09,9.4,21.2,9.2,10.5,13805,0.07044887780548628,2021-10-25,Alabama,AL,Lamar County,45,51.8,0.3121522693997072,67.2
02020,Alaska,Anchorage Muny,2021-10-25,744.79,12.2,9.2,9.2,10.5,288000,0.01683291770573566,2021-10-25,Alaska,AK,Anchorage Muny,66.7,76,0.8562225475841874,67.2
02050,Alaska,Bethel CA,2021-10-25,1104.1,20.7,27.8,9.2,10.5,18386,0.004987531172069825,2021-10-25,Alaska,AK,Bethel CA,76.5,82.7,0.9484626647144949,67.2
02070,Alaska,Dillingham CA,2021-10-25,1444.26,22.4,17.2,9.2,10.5,4916,9.351620947630922e-4,2021-10-25,Alaska,AK,Dillingham CA,55.9,63,0.6424597364568082,67.2
02090,Alaska,Fairbanks North Star Borough,2021-10-25,610.23,10,8.1,9.2,10.5,96849,0.031483790523690776,2021-10-25,Alaska,AK,Fairbanks North Star Borough,57.4,66.2,0.6831625183016106,67.2
02105,Alaska,Hoonah-Angoon CA,2021-10-25,1024.21,25.1,9.7,9.2,10.5,2148,0.007169576059850374,2021-10-25,Alaska,AK,Hoonah-Angoon CA,74.2,78.7,0.9341142020497804,67.2
02110,Alaska,Juneau Cty&Bor,2021-10-25,512.92,11.1,7.9,9.2,10.5,31974,0.05517456359102244,2021-10-25,Alaska,AK,Juneau Cty&Bor,76.7,83.2,0.9505124450951684,67.2
02122,Alaska,Kenai Peninsula Borough,2021-10-25,882.33,17.2,12,9.2,10.5,58708,0.011221945137157107,2021-10-25,Alaska,AK,Kenai Peninsula Borough,48.8,54.1,0.43513909224011715,67.2
02130,Alaska,Ketchikan Gateway Borough,2021-10-25,525.14,13.2,10.5,9.2,10.5,13901,0.050810473815461346,2021-10-25,Alaska,AK,Ketchikan Gateway Borough,67.4,72.3,0.8647144948755491,67.2
02150,Alaska,Kodiak Island Borough,2021-10-25,915.53,20.3,9.3,9.2,10.5,12998,0.00997506234413965,2021-10-25,Alaska,AK,Kodiak Island Borough,69.4,75.8,0.8884333821376281,67.2
02164,Alaska,Lake and Peninsula Borough,2021-10-25,1947.24,31.6,15.9,9.2,10.5,1592,6.234413965087282e-4,2021-10-25,Alaska,AK,Lake and Peninsula Borough,63.1,71.8,0.8011713030746705,67.2
02170,Alaska,Matanuska-Susitna Borough,2021-10-25,912.14,15.2,10.3,9.2,10.5,108317,0.010286783042394014,2021-10-25,Alaska,AK,Matanuska-Susitna Borough,40.4,45.5,0.18535871156661787,67.2
02180,Alaska,Nome CA,2021-10-25,1079.57,22.5,23.1,9.2,10.5,10004,0.006234413965087282,2021-10-25,Alaska,AK,Nome CA,80.5,84.1,0.9739385065885798,67.2
