fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2022-01-24,2255.07,7.9,14,9.2,10.5,22394,0.08003737153534725,2022-01-24,Alabama,AL,Bibb County,38.4,47.3,0.048206937095825984,72.2
01023,Alabama,Choctaw County,2022-01-24,2176.5,11.4,22.2,9.2,10.5,12589,0.09498598567424478,2022-01-24,Alabama,AL,Choctaw County,72.5,90.2,0.8004115226337448,72.2
01025,Alabama,Clarke County,2022-01-24,2425.7,10.8,25.4,9.2,10.5,23622,0.05636873248209281,2022-01-24,Alabama,AL,Clarke County,57.1,70.7,0.48206937095825986,72.2
01027,Alabama,Clay County,2022-01-24,3105.4,10.2,18.4,9.2,10.5,13235,0.013080037371535347,2022-01-24,Alabama,AL,Clay County,46.7,56.6,0.19135802469135801,72.2
01033,Alabama,Colbert County,2022-01-24,3493.78,8.1,16.3,9.2,10.5,55241,0.006228589224540642,2022-01-24,Alabama,AL,Colbert County,53.8,64.1,0.39094650205761317,72.2
01037,Alabama,Coosa County,2022-01-24,2588.39,7.8,14,9.2,10.5,10663,0.03892868265337901,2022-01-24,Alabama,AL,Coosa County,44.2,53.2,0.1349206349206349,72.2
01043,Alabama,Cullman County,2022-01-24,2356.51,11.8,15.8,9.2,10.5,83768,0.06571161631890376,2022-01-24,Alabama,AL,Cullman County,43.6,51.6,0.12345679012345678,72.2
01057,Alabama,Fayette County,2022-01-24,2220.59,8.8,20,9.2,10.5,16302,0.08595453129866085,2022-01-24,Alabama,AL,Fayette County,39.3,46,0.059376837154614934,72.2
01059,Alabama,Franklin County,2022-01-24,3179.01,12.8,20.2,9.2,10.5,31362,0.011522890065400186,2022-01-24,Alabama,AL,Franklin County,50.4,61.7,0.29365079365079366,72.2
01071,Alabama,Jackson County,2022-01-24,2368.96,9.6,20.2,9.2,10.5,51626,0.06446589847399564,2022-01-24,Alabama,AL,Jackson County,54.4,66.5,0.40828924162257496,72.2
