fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01027,Alabama,Clay County,2022-01-25,3120.51,10.2,18.4,9.2,10.5,13235,0.03519152911865463,2022-01-25,Alabama,AL,Clay County,46.7,56.6,0.1909460243760882,72.3
01033,Alabama,Colbert County,2022-01-25,3484.73,8.1,16.3,9.2,10.5,55241,0.01930862659607599,2022-01-25,Alabama,AL,Colbert County,53.8,64.2,0.3923389437028439,72.3
01059,Alabama,Franklin County,2022-01-25,3102.48,12.8,20.2,9.2,10.5,31362,0.03581438804110869,2022-01-25,Alabama,AL,Franklin County,50.5,61.8,0.2977365060940221,72.3
01075,Alabama,Lamar County,2022-01-25,2520.83,9.4,21.2,9.2,10.5,13805,0.09747742136406104,2022-01-25,Alabama,AL,Lamar County,49.2,57.3,0.2646546720835752,72.3
01093,Alabama,Marion County,2022-01-25,2574.98,10.5,17.5,9.2,10.5,29709,0.08938025537215821,2022-01-25,Alabama,AL,Marion County,40.7,47.8,0.07573998839233895,72.3
01103,Alabama,Morgan County,2022-01-25,2768.24,10.2,15.3,9.2,10.5,119679,0.06571161631890376,2022-01-25,Alabama,AL,Morgan County,49.5,58.5,0.2719094602437609,72.3
01107,Alabama,Pickens County,2022-01-25,2574.01,8.5,23.5,9.2,10.5,19930,0.09000311429461227,2022-01-25,Alabama,AL,Pickens County,54.3,66.7,0.4085896691816599,72.3
01127,Alabama,Walker County,2022-01-25,2599.14,11,19.7,9.2,10.5,63521,0.08657739022111492,2022-01-25,Alabama,AL,Walker County,53.6,64.2,0.3871154962275102,72.3
01133,Alabama,Winston County,2022-01-25,3271.4,12.3,16.2,9.2,10.5,23629,0.029274369355341015,2022-01-25,Alabama,AL,Winston County,24.6,29.6,0.004062681369704005,72.3
02016,Alaska,Aleutians West CA,2022-01-25,5182.82,18.8,8.5,9.2,10.5,5634,0.0015571473061351605,2022-01-25,Alaska,AK,Aleutians West CA,63.6,74.6,0.6552524666279744,72.3
02020,Alaska,Anchorage Muny,2022-01-25,3766.67,12.2,9.2,9.2,10.5,288000,0.01058860168171909,2022-01-25,Alaska,AK,Anchorage Muny,71.8,83.1,0.7945443993035404,72.3
02090,Alaska,Fairbanks North Star Borough,2022-01-25,2845.67,10,8.1,9.2,10.5,96849,0.05543444409841171,2022-01-25,Alaska,AK,Fairbanks North Star Borough,64.7,76.5,0.681369704004643,72.3
02110,Alaska,Juneau Cty&Bor,2022-01-25,2986.8,11.1,7.9,9.2,10.5,31974,0.04391155403301152,2022-01-25,Alaska,AK,Juneau Cty&Bor,80.8,89.1,0.8772489843296576,72.3
02150,Alaska,Kodiak Island Borough,2022-01-25,4616.09,20.3,9.3,9.2,10.5,12998,0.0021800062285892243,2022-01-25,Alaska,AK,Kodiak Island Borough,73.4,81.6,0.8131166569936158,72.3
02158,Alaska,Kusilvak Census Area,2022-01-25,3584.32,21.1,40.5,9.2,10.5,8314,0.01494861413889754,2022-01-25,Alaska,AK,Kusilvak Census Area,86.4,92,0.9051073708647708,72.3
02164,Alaska,Lake and Peninsula Borough,2022-01-25,2701.01,31.6,15.9,9.2,10.5,1592,0.07256306446589847,2022-01-25,Alaska,AK,Lake and Peninsula Borough,66.7,74.4,0.7214161346488682,72.3
02180,Alaska,Nome CA,2022-01-25,5777.69,22.5,23.1,9.2,10.5,10004,6.228589224540642e-4,2022-01-25,Alaska,AK,Nome CA,83.4,87.4,0.893789901334881,72.3
02185,Alaska,North Slope Borough,2022-01-25,2786.82,20.8,9.3,9.2,10.5,9832,0.0632201806290875,2022-01-25,Alaska,AK,North Slope Borough,44.9,49.2,0.1477074869413813,72.3
02188,Alaska,Northwest Arctic Borough,2022-01-25,5707.91,27.6,25.1,9.2,10.5,7621,9.342883836810962e-4,2022-01-25,Alaska,AK,Northwest Arctic Borough,73,78,0.807893209518282,72.3
04023,Arizona,Santa Cruz County,2022-01-25,3636.72,11.6,24,9.2,10.5,46498,0.014014325755216444,2022-01-25,Arizona,AZ,Santa Cruz County,95,95,0.920777713290772,72.3
08073,Colorado,Lincoln County,2022-01-25,2560.95,4,13.4,9.2,10.5,5701,0.09249454998442852,2022-01-25,Colorado,CO,Lincoln County,40,NA,0.06674405107370865,72.3
13173,Georgia,Lanier County,2022-01-25,2974.19,15.7,23.8,9.2,10.5,10423,0.044534412955465584,2022-01-25,Georgia,GA,Lanier County,31,36.6,0.011897852582704585,72.3
17003,Illinois,Alexander County,2022-01-25,2829.37,6.8,30.2,9.2,10.5,5761,0.05605730302086578,2022-01-25,Illinois,IL,Alexander County,36.8,44.4,0.031340684852002323,72.3
17009,Illinois,Brown County,2022-01-25,11340.83,5.9,10,9.2,10.5,6578,0,2022-01-25,Illinois,IL,Brown County,57.5,63.6,0.4941961694718514,72.3
17013,Illinois,Calhoun County,2022-01-25,3334.04,2.9,12.8,9.2,10.5,4739,0.026160074743070694,2022-01-25,Illinois,IL,Calhoun County,57.5,63,0.4941961694718514,72.3
17017,Illinois,Cass County,2022-01-25,3811.64,7.1,13.5,9.2,10.5,12147,0.009342883836810962,2022-01-25,Illinois,IL,Cass County,69.5,75.6,0.7663958212420198,72.3
17019,Illinois,Champaign County,2022-01-25,3062.63,4.8,20.9,9.2,10.5,209689,0.03799439426969791,2022-01-25,Illinois,IL,Champaign County,69.9,78.3,0.7721996517701684,72.3
17021,Illinois,Christian County,2022-01-25,2841.75,4.9,13,9.2,10.5,32304,0.05574587355963874,2022-01-25,Illinois,IL,Christian County,53.9,60.5,0.3955310504933256,72.3
17023,Illinois,Clark County,2022-01-25,2953.18,5.5,12.6,9.2,10.5,15441,0.04640298972282778,2022-01-25,Illinois,IL,Clark County,54.6,63.3,0.4187463726059199,72.3
17025,Illinois,Clay County,2022-01-25,2738.17,7.9,16,9.2,10.5,13184,0.06944876985362815,2022-01-25,Illinois,IL,Clay County,43.9,47.2,0.128554846198491,72.3
17029,Illinois,Coles County,2022-01-25,3020.49,6.3,21.5,9.2,10.5,50621,0.04110868888196823,2022-01-25,Illinois,IL,Coles County,49.4,54.5,0.2681369704004643,72.3
17033,Illinois,Crawford County,2022-01-25,4382.06,6.3,11.6,9.2,10.5,18667,0.003114294612270321,2022-01-25,Illinois,IL,Crawford County,56.8,63.6,0.4767846778874057,72.3
17035,Illinois,Cumberland County,2022-01-25,2953.74,4.7,14,9.2,10.5,10766,0.045780130800373714,2022-01-25,Illinois,IL,Cumberland County,44.3,48.5,0.13697040046430645,72.3
17041,Illinois,Douglas County,2022-01-25,3868.48,14.5,11.2,9.2,10.5,19465,0.007785736530675802,2022-01-25,Illinois,IL,Douglas County,54.9,60.3,0.4268717353453279,72.3
17045,Illinois,Edgar County,2022-01-25,2989.34,5.5,12.3,9.2,10.5,17161,0.04328869511055746,2022-01-25,Illinois,IL,Edgar County,53.2,59.8,0.3769587928032501,72.3
17047,Illinois,Edwards County,2022-01-25,2752.15,5.6,10.3,9.2,10.5,6395,0.0669573341638119,2022-01-25,Illinois,IL,Edwards County,45.8,49.6,0.1677307022634939,72.3
17051,Illinois,Fayette County,2022-01-25,2802.77,8.1,17.9,9.2,10.5,21336,0.05979445655559016,2022-01-25,Illinois,IL,Fayette County,40.3,45.2,0.07080673244341265,72.3
17053,Illinois,Ford County,2022-01-25,2630.97,6.3,15.8,9.2,10.5,12961,0.08128308938025537,2022-01-25,Illinois,IL,Ford County,63.7,68.5,0.6581543818920488,72.3
17055,Illinois,Franklin County,2022-01-25,3467.73,6.5,19.6,9.2,10.5,38469,0.019931485518530054,2022-01-25,Illinois,IL,Franklin County,50.4,56,0.2942542077771329,72.3
17057,Illinois,Fulton County,2022-01-25,2850.9,6.1,16.5,9.2,10.5,34340,0.05418872625350358,2022-01-25,Illinois,IL,Fulton County,62.6,67.7,0.6308763784097504,72.3
17059,Illinois,Gallatin County,2022-01-25,3044.74,3.6,19.6,9.2,10.5,4828,0.03924011211460604,2022-01-25,Illinois,IL,Gallatin County,60.8,68.3,0.5809634358676726,72.3
17077,Illinois,Jackson County,2022-01-25,3087.22,7.4,27.5,9.2,10.5,56750,0.03643724696356275,2022-01-25,Illinois,IL,Jackson County,56.7,63.4,0.4741729541497388,72.3
17083,Illinois,Jersey County,2022-01-25,2590.36,5.3,9.2,9.2,10.5,21773,0.08720024914356898,2022-01-25,Illinois,IL,Jersey County,61.9,67.1,0.6096923969820082,72.3
17087,Illinois,Johnson County,2022-01-25,3793.19,3.6,11.8,9.2,10.5,12417,0.009654313298037995,2022-01-25,Illinois,IL,Johnson County,56.8,65.3,0.4767846778874057,72.3
17101,Illinois,Lawrence County,2022-01-25,3029.72,7.8,16.7,9.2,10.5,15678,0.04048582995951417,2022-01-25,Illinois,IL,Lawrence County,46.7,54.2,0.1909460243760882,72.3
17105,Illinois,Livingston County,2022-01-25,2513.46,5.1,13.8,9.2,10.5,35648,0.09934599813142324,2022-01-25,Illinois,IL,Livingston County,56.8,62.3,0.4767846778874057,72.3
17107,Illinois,Logan County,2022-01-25,3200.78,5,8.5,9.2,10.5,28618,0.033322952351292436,2022-01-25,Illinois,IL,Logan County,59.6,64.4,0.5478816018572258,72.3
17115,Illinois,Macon County,2022-01-25,2823.79,4.9,16.2,9.2,10.5,104009,0.05699159140454687,2022-01-25,Illinois,IL,Macon County,59.3,64.9,0.5417875798026698,72.3
17117,Illinois,Macoupin County,2022-01-25,2688.87,4.4,13.4,9.2,10.5,44926,0.0738087823108066,2022-01-25,Illinois,IL,Macoupin County,60.4,66.4,0.5722576900754498,72.3
17121,Illinois,Marion County,2022-01-25,2776.51,6.5,17.9,9.2,10.5,37205,0.06446589847399564,2022-01-25,Illinois,IL,Marion County,51.7,56.2,0.3305281485780615,72.3
17125,Illinois,Mason County,2022-01-25,2679.84,4.8,15.4,9.2,10.5,13359,0.07443164123326067,2022-01-25,Illinois,IL,Mason County,59.1,63.1,0.5356935577481138,72.3
17127,Illinois,Massac County,2022-01-25,3173.1,4.5,18,9.2,10.5,13772,0.033634381812519466,2022-01-25,Illinois,IL,Massac County,45.5,51.8,0.1627974463145676,72.3
17109,Illinois,McDonough County,2022-01-25,2846.84,5.1,22,9.2,10.5,29682,0.05512301463718468,2022-01-25,Illinois,IL,McDonough County,51.6,57.9,0.3282066163668021,72.3
17111,Illinois,McHenry County,2022-01-25,3853.15,5.4,7.1,9.2,10.5,307774,0.008408595453129867,2022-01-25,Illinois,IL,McHenry County,72.9,80.7,0.8067324434126524,72.3
17129,Illinois,Menard County,2022-01-25,2722.2,2.4,9.6,9.2,10.5,12196,0.07100591715976332,2022-01-25,Illinois,IL,Menard County,63.8,69,0.6613464886825304,72.3
17135,Illinois,Montgomery County,2022-01-25,3339.9,4.1,15.9,9.2,10.5,28414,0.025848645281843663,2022-01-25,Illinois,IL,Montgomery County,56.8,62.8,0.4767846778874057,72.3
17137,Illinois,Morgan County,2022-01-25,2968.09,4.2,14.6,9.2,10.5,33658,0.04484584241669262,2022-01-25,Illinois,IL,Morgan County,59.7,65.1,0.5507835171213,72.3
17145,Illinois,Perry County,2022-01-25,3992.16,3.8,16.3,9.2,10.5,20916,0.005605730302086578,2022-01-25,Illinois,IL,Perry County,56,63.6,0.4579222286709228,72.3
17149,Illinois,Pike County,2022-01-25,2917.55,5,13.9,9.2,10.5,15561,0.049205854873871066,2022-01-25,Illinois,IL,Pike County,46.6,50.8,0.1886244921648288,72.3
17153,Illinois,Pulaski County,2022-01-25,3617.62,3.4,18.9,9.2,10.5,5335,0.014637184677670508,2022-01-25,Illinois,IL,Pulaski County,46.2,54.8,0.18020893789901335,72.3
17157,Illinois,Randolph County,2022-01-25,4373.54,5.5,12.9,9.2,10.5,31782,0.003425724073497353,2022-01-25,Illinois,IL,Randolph County,58,63.9,0.5069645966337782,72.3
17159,Illinois,Richland County,2022-01-25,3674.34,4.5,15,9.2,10.5,15513,0.012768607910308314,2022-01-25,Illinois,IL,Richland County,54.1,57.9,0.4024956471271039,72.3
17165,Illinois,Saline County,2022-01-25,3631.18,5.1,22.2,9.2,10.5,23491,0.014325755216443475,2022-01-25,Illinois,IL,Saline County,53.9,60.1,0.3955310504933256,72.3
