fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-07,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-07,Alabama,AL,Bullock County,41,53.2,0.46420756486402,58.6
01023,Alabama,Choctaw County,2021-08-07,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-07,Alabama,AL,Choctaw County,47.9,66,0.6423882463269772,58.6
02013,Alaska,Aleutians East Borough,2021-08-07,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-07,Alaska,AK,Aleutians East Borough,69.9,76.2,0.960300093779306,58.6
02016,Alaska,Aleutians West CA,2021-08-07,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-07,Alaska,AK,Aleutians West CA,56.1,67,0.8146295717411691,58.6
02068,Alaska,Denali Borough,2021-08-07,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-07,Alaska,AK,Denali Borough,49.3,56.3,0.6805251641137856,58.6
02070,Alaska,Dillingham CA,2021-08-07,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-07,Alaska,AK,Dillingham CA,51.1,55.9,0.7167864957799313,58.6
02105,Alaska,Hoonah-Angoon CA,2021-08-07,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-07,Alaska,AK,Hoonah-Angoon CA,69.9,74.8,0.960300093779306,58.6
02164,Alaska,Lake and Peninsula Borough,2021-08-07,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-07,Alaska,AK,Lake and Peninsula Borough,60.6,68.8,0.8840262582056893,58.6
02195,Alaska,Petersburg CA,2021-08-07,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-07,Alaska,AK,Petersburg CA,73.4,77.2,0.9790559549859331,58.6
02230,Alaska,Skagway Muny,2021-08-07,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-07,Alaska,AK,Skagway Muny,71.3,76.4,0.9678024382619569,58.6
02240,Alaska,Southeast Fairbanks CA,2021-08-07,suppressed,15.6,10.8,9.2,10.5,6893,0,2021-08-07,Alaska,AK,Southeast Fairbanks CA,28.8,33.8,0.13816817755548608,58.6
02275,Alaska,Wrangell Cty&Bor,2021-08-07,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-07,Alaska,AK,Wrangell Cty&Bor,56.9,57.6,0.8274460768990309,58.6
02290,Alaska,Yukon-Koyukuk CA,2021-08-07,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-07,Alaska,AK,Yukon-Koyukuk CA,70.9,76.8,0.9653016567677399,58.6
08009,Colorado,Baca County,2021-08-07,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-07,Colorado,CO,Baca County,36.9,39.3,0.32135042200687713,58.6
08017,Colorado,Cheyenne County,2021-08-07,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-07,Colorado,CO,Cheyenne County,29.7,NA,0.1506720850265708,58.6
08021,Colorado,Conejos County,2021-08-07,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-07,Colorado,CO,Conejos County,44.9,48.1,0.5736167552360113,58.6
08023,Colorado,Costilla County,2021-08-07,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-07,Colorado,CO,Costilla County,57.4,NA,0.8365114098155674,58.6
08025,Colorado,Crowley County,2021-08-07,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-07,Colorado,CO,Crowley County,18.1,19.4,0.061894341981869334,58.6
08047,Colorado,Gilpin County,2021-08-07,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-07,Colorado,CO,Gilpin County,53.6,58.3,0.7686777117849328,58.6
08053,Colorado,Hinsdale County,2021-08-07,suppressed,10.3,13,9.2,10.5,820,0,2021-08-07,Colorado,CO,Hinsdale County,55.3,NA,0.798374492028759,58.6
08055,Colorado,Huerfano County,2021-08-07,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-07,Colorado,CO,Huerfano County,49.1,52.7,0.6767739918724601,58.6
08057,Colorado,Jackson County,2021-08-07,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-07,Colorado,CO,Jackson County,40.5,NA,0.4442013129102845,58.6
08061,Colorado,Kiowa County,2021-08-07,suppressed,5.9,11.3,9.2,10.5,1406,0,2021-08-07,Colorado,CO,Kiowa County,37.1,39.1,0.328852766489528,58.6
08065,Colorado,Lake County,2021-08-07,suppressed,14.7,16.5,9.2,10.5,8127,0,2021-08-07,Colorado,CO,Lake County,56.2,63.5,0.8165051578618319,58.6
08073,Colorado,Lincoln County,2021-08-07,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-07,Colorado,CO,Lincoln County,32.1,34.1,0.19724914035636137,58.6
08079,Colorado,Mineral County,2021-08-07,suppressed,8.3,12,9.2,10.5,769,0,2021-08-07,Colorado,CO,Mineral County,71.8,NA,0.9699906220693967,58.6
08089,Colorado,Otero County,2021-08-07,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-07,Colorado,CO,Otero County,44.3,NA,0.5554860894029384,58.6
08091,Colorado,Ouray County,2021-08-07,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-07,Colorado,CO,Ouray County,59.3,66,0.8640200062519537,58.6
