fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-19,813.5,10.2,10.6,9.2,10.5,223234,0.048788067122436295,2021-08-18,Alabama,AL,Baldwin County,38.6,55.3,0.3521394611727417,59.6
01031,Alabama,Coffee County,2021-08-19,745.1,10.1,15.1,9.2,10.5,52342,0.06494717215661902,2021-08-18,Alabama,AL,Coffee County,30.8,41.5,0.15816164817749603,59.6
01045,Alabama,Dale County,2021-08-19,894.82,11.4,18.4,9.2,10.5,49172,0.03356121814791796,2021-08-18,Alabama,AL,Dale County,44.2,54.8,0.5277337559429477,59.6
01051,Alabama,Elmore County,2021-08-19,664.95,8.2,12.3,9.2,10.5,81209,0.09602237414543195,2021-08-18,Alabama,AL,Elmore County,35.9,48.8,0.27480190174326463,59.6
01053,Alabama,Escambia County,2021-08-19,1015.48,15.5,24,9.2,10.5,36633,0.020509633312616533,2021-08-18,Alabama,AL,Escambia County,27.3,40.5,0.1115689381933439,59.6
01061,Alabama,Geneva County,2021-08-19,886.91,13.7,24,9.2,10.5,26271,0.03418272218769422,2021-08-18,Alabama,AL,Geneva County,31.3,40.7,0.16576862123613312,59.6
01097,Alabama,Mobile County,2021-08-19,835.17,11.6,19.3,9.2,10.5,413210,0.0435052827843381,2021-08-18,Alabama,AL,Mobile County,39,52.4,0.36450079239302696,59.6
01099,Alabama,Monroe County,2021-08-19,815.13,13.4,30.9,9.2,10.5,20733,0.04785581106277191,2021-08-18,Alabama,AL,Monroe County,32.7,48,0.193026941362916,59.6
01115,Alabama,St. Clair County,2021-08-19,659.13,8.8,13.2,9.2,10.5,89512,0.09726538222498446,2021-08-18,Alabama,AL,St. Clair County,31.5,41.8,0.16893819334389856,59.6
01129,Alabama,Washington County,2021-08-19,698.27,9.6,21,9.2,10.5,16326,0.08110627719080174,2021-08-18,Alabama,AL,Washington County,32.6,48.4,0.19049128367670365,59.6
02070,Alaska,Dillingham CA,2021-08-19,732.3,22.4,17.2,9.2,10.5,4916,0.06991920447482909,2021-08-18,Alaska,AK,Dillingham CA,51.3,56.2,0.7011093502377179,59.6
02100,Alaska,Haines Borough,2021-08-19,1936.76,15.5,9,9.2,10.5,2530,3.1075201988812925e-4,2021-08-18,Alaska,AK,Haines Borough,67.5,71,0.9416798732171157,59.6
02122,Alaska,Kenai Peninsula Borough,2021-08-19,737.55,17.2,12,9.2,10.5,58708,0.06805469235550031,2021-08-18,Alaska,AK,Kenai Peninsula Borough,44.5,49.1,0.5359746434231378,59.6
02130,Alaska,Ketchikan Gateway Borough,2021-08-19,856.05,13.2,10.5,9.2,10.5,13901,0.03884400248601616,2021-08-18,Alaska,AK,Ketchikan Gateway Borough,62.4,67.8,0.8922345483359746,59.6
02150,Alaska,Kodiak Island Borough,2021-08-19,677.03,20.3,9.3,9.2,10.5,12998,0.09042883778744562,2021-08-18,Alaska,AK,Kodiak Island Borough,62.5,69.4,0.8935023771790809,59.6
02164,Alaska,Lake and Peninsula Borough,2021-08-19,1444.72,31.6,15.9,9.2,10.5,1592,0.003107520198881293,2021-08-18,Alaska,AK,Lake and Peninsula Borough,60.8,69,0.8700475435816165,59.6
02180,Alaska,Nome CA,2021-08-19,1319.47,22.5,23.1,9.2,10.5,10004,0.0052827843380981974,2021-08-18,Alaska,AK,Nome CA,77.3,81.1,0.9876386687797147,59.6
02188,Alaska,Northwest Arctic Borough,2021-08-19,879.15,27.6,25.1,9.2,10.5,7621,0.036047234307022995,2021-08-18,Alaska,AK,Northwest Arctic Borough,61.6,67.8,0.8824088748019018,59.6
05001,Arkansas,Arkansas County,2021-08-19,834.95,6.8,20,9.2,10.5,17486,0.043816034804226224,2021-08-18,Arkansas,AR,Arkansas County,47.3,61.7,0.6060221870047544,59.6
05031,Arkansas,Craighead County,2021-08-19,655.29,9.3,18.4,9.2,10.5,110332,0.09944064636420137,2021-08-18,Arkansas,AR,Craighead County,36.2,49,0.2820919175911252,59.6
05047,Arkansas,Franklin County,2021-08-19,660.46,5.8,21.9,9.2,10.5,17715,0.09695463020509633,2021-08-18,Arkansas,AR,Franklin County,41.6,51.4,0.4500792393026941,59.6
05055,Arkansas,Greene County,2021-08-19,884.72,6.9,16.3,9.2,10.5,45325,0.03449347420758235,2021-08-18,Arkansas,AR,Greene County,36.8,46.8,0.29952456418383516,59.6
05107,Arkansas,Phillips County,2021-08-19,770.44,9.3,33.2,9.2,10.5,17782,0.058421379738968306,2021-08-18,Arkansas,AR,Phillips County,40.5,52.5,0.40855784469096673,59.6
05111,Arkansas,Poinsett County,2021-08-19,692.79,11.5,21.8,9.2,10.5,23528,0.08483530142945929,2021-08-18,Arkansas,AR,Poinsett County,35.4,49,0.2611727416798732,59.6
05115,Arkansas,Pope County,2021-08-19,691.41,9.1,18.5,9.2,10.5,64072,0.08545680546923555,2021-08-18,Arkansas,AR,Pope County,42.2,52.9,0.4694136291600634,59.6
05147,Arkansas,Woodruff County,2021-08-19,775.32,6.1,25,9.2,10.5,6320,0.056867619639527654,2021-08-18,Arkansas,AR,Woodruff County,48.5,62.6,0.6332805071315373,59.6
06015,California,Del Norte County,2021-08-19,1294.41,6.3,22.5,9.2,10.5,27812,0.005904288377874456,2021-08-18,California,CA,Del Norte County,35.8,42.5,0.2716323296354992,59.6
