fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-07,656.36,8.8,20,9.2,10.5,16302,0.030453697949036667,2021-11-07,Alabama,AL,Fayette County,36.4,42.5,0.11241217798594848,68.3
01075,Alabama,Lamar County,2021-11-07,521.55,9.4,21.2,9.2,10.5,13805,0.06743318831572405,2021-11-07,Alabama,AL,Lamar County,45.7,52.7,0.3240632318501171,68.3
02020,Alaska,Anchorage Muny,2021-11-07,522.92,12.2,9.2,9.2,10.5,288000,0.06681168427594779,2021-11-07,Alaska,AK,Anchorage Muny,67.4,77,0.8556791569086651,68.3
02050,Alaska,Bethel CA,2021-11-07,1191.12,20.7,27.8,9.2,10.5,18386,0.004039776258545681,2021-11-07,Alaska,AK,Bethel CA,77.3,83.6,0.9502341920374707,68.3
02090,Alaska,Fairbanks North Star Borough,2021-11-07,543.11,10,8.1,9.2,10.5,96849,0.05935363579863269,2021-11-07,Alaska,AK,Fairbanks North Star Borough,58.3,67.3,0.6797423887587822,68.3
02122,Alaska,Kenai Peninsula Borough,2021-11-07,553.59,17.2,12,9.2,10.5,58708,0.05593536357986327,2021-11-07,Alaska,AK,Kenai Peninsula Borough,49.4,54.9,0.43676814988290397,68.3
02164,Alaska,Lake and Peninsula Borough,2021-11-07,942.21,31.6,15.9,9.2,10.5,1592,0.009322560596643879,2021-11-07,Alaska,AK,Lake and Peninsula Borough,63.6,72.3,0.7968384074941453,68.3
02170,Alaska,Matanuska-Susitna Borough,2021-11-07,659.18,15.2,10.3,9.2,10.5,108317,0.029210689869484153,2021-11-07,Alaska,AK,Matanuska-Susitna Borough,41.1,46.4,0.1993559718969555,68.3
02180,Alaska,Nome CA,2021-11-07,2489,22.5,23.1,9.2,10.5,10004,0,2021-11-07,Alaska,AK,Nome CA,80.9,85,0.9730679156908665,68.3
02185,Alaska,North Slope Borough,2021-11-07,793.33,20.8,9.3,9.2,10.5,9832,0.016159105034182723,2021-11-07,Alaska,AK,North Slope Borough,41.5,45.9,0.20755269320843092,68.3
02188,Alaska,Northwest Arctic Borough,2021-11-07,1417.14,27.6,25.1,9.2,10.5,7621,0.0015537600994406464,2021-11-07,Alaska,AK,Northwest Arctic Borough,69.2,74.5,0.8805620608899297,68.3
02195,Alaska,Petersburg CA,2021-11-07,1010.41,9.1,8.2,9.2,10.5,3266,0.005904288377874456,2021-11-07,Alaska,AK,Petersburg CA,78.4,83.3,0.9587236533957846,68.3
02240,Alaska,Southeast Fairbanks CA,2021-11-07,696.36,15.6,10.8,9.2,10.5,6893,0.02579241765071473,2021-11-07,Alaska,AK,Southeast Fairbanks CA,36,41.4,0.10567915690866511,68.3
02290,Alaska,Yukon-Koyukuk CA,2021-11-07,822.18,29.2,25.1,9.2,10.5,5230,0.013983840894965818,2021-11-07,Alaska,AK,Yukon-Koyukuk CA,77.6,86,0.9537470725995316,68.3
04007,Arizona,Gila County,2021-11-07,464.66,11.3,22.5,9.2,10.5,54018,0.09042883778744562,2021-11-07,Arizona,AZ,Gila County,60.6,69.8,0.7347775175644028,68.3
04011,Arizona,Greenlee County,2021-11-07,705.41,7.3,11.9,9.2,10.5,9498,0.024238657551274082,2021-11-07,Arizona,AZ,Greenlee County,47.1,53.8,0.37265807962529274,68.3
04017,Arizona,Navajo County,2021-11-07,543.62,13.5,28.5,9.2,10.5,110924,0.05904288377874456,2021-11-07,Arizona,AZ,Navajo County,75.9,88.6,0.9414519906323185,68.3
08003,Colorado,Alamosa County,2021-11-07,659.15,14,23.7,9.2,10.5,16233,0.02952144188937228,2021-11-07,Colorado,CO,Alamosa County,60.1,65.8,0.7251170960187353,68.3
08009,Colorado,Baca County,2021-11-07,1256.63,6.8,19.2,9.2,10.5,3581,0.002486016159105034,2021-11-07,Colorado,CO,Baca County,43.4,44.7,0.26375878220140514,68.3
08011,Colorado,Bent County,2021-11-07,609.65,9.5,22.9,9.2,10.5,5577,0.041640770665009326,2021-11-07,Colorado,CO,Bent County,26.5,27.7,0.04537470725995316,68.3
08027,Colorado,Custer County,2021-11-07,552.49,15.5,15.3,9.2,10.5,5068,0.0562461155997514,2021-11-07,Colorado,CO,Custer County,48.3,51.6,0.40456674473067916,68.3
08029,Colorado,Delta County,2021-11-07,465.31,10.2,17.6,9.2,10.5,31162,0.08949658172778123,2021-11-07,Colorado,CO,Delta County,49.5,54.2,0.43940281030444966,68.3
08043,Colorado,Fremont County,2021-11-07,704.45,7.1,15.3,9.2,10.5,47839,0.024860161591050343,2021-11-07,Colorado,CO,Fremont County,43.6,48.4,0.26785714285714285,68.3
08055,Colorado,Huerfano County,2021-11-07,666.96,8.6,16,9.2,10.5,6897,0.027967681789931635,2021-11-07,Colorado,CO,Huerfano County,55.1,58.9,0.5974824355971897,68.3
08077,Colorado,Mesa County,2021-11-07,571.95,10.1,15.7,9.2,10.5,154210,0.05127408328154133,2021-11-07,Colorado,CO,Mesa County,51.9,56.7,0.514344262295082,68.3
08083,Colorado,Montezuma County,2021-11-07,664.55,12.9,16.1,9.2,10.5,26183,0.028589185829707892,2021-11-07,Colorado,CO,Montezuma County,65,76.5,0.8237704918032787,68.3
08085,Colorado,Montrose County,2021-11-07,732.03,10.9,16.7,9.2,10.5,42758,0.02175264139216905,2021-11-07,Colorado,CO,Montrose County,49.9,55.7,0.44994145199063235,68.3
08089,Colorado,Otero County,2021-11-07,454.1,9.6,24.7,9.2,10.5,18278,0.09477936606587943,2021-11-07,Colorado,CO,Otero County,51,54.3,0.48711943793911006,68.3
08101,Colorado,Pueblo County,2021-11-07,620.46,7,19,9.2,10.5,168424,0.03760099440646364,2021-11-07,Colorado,CO,Pueblo County,58.8,64.3,0.6920374707259953,68.3
08103,Colorado,Rio Blanco County,2021-11-07,727.39,8.1,11.5,9.2,10.5,6324,0.022374145431945307,2021-11-07,Colorado,CO,Rio Blanco County,41.6,47.2,0.2107728337236534,68.3
13005,Georgia,Bacon County,2021-11-07,474.74,19,27.2,9.2,10.5,11164,0.08359229334990677,2021-11-07,Georgia,GA,Bacon County,16,NA,0.010831381733021077,68.3
17071,Illinois,Henderson County,2021-11-07,451.4,6.7,8.2,9.2,10.5,6646,0.09540087010565569,2021-11-07,Illinois,IL,Henderson County,43.1,48.2,0.2540983606557377,68.3
19007,Iowa,Appanoose County,2021-11-07,515.05,6.9,16.1,9.2,10.5,12426,0.06867619639527657,2021-11-07,Iowa,IA,Appanoose County,50.2,54.2,0.45989461358313816,68.3
19029,Iowa,Cass County,2021-11-07,623.25,4.8,11.6,9.2,10.5,12836,0.037290242386575516,2021-11-07,Iowa,IA,Cass County,62.6,66.2,0.7822014051522248,68.3
