fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2021-10-22,521.55,9.4,21.2,9.2,10.5,13805,0.06109725685785536,2021-10-22,Alabama,AL,Lamar County,44.8,51.7,0.31127379209370426,67
02020,Alaska,Anchorage Muny,2021-10-22,785.07,12.2,9.2,9.2,10.5,288000,0.016209476309226933,2021-10-22,Alaska,AK,Anchorage Muny,66.5,75.8,0.8559297218155197,67
02050,Alaska,Bethel CA,2021-10-22,1169.37,20.7,27.8,9.2,10.5,18386,0.0024937655860349127,2021-10-22,Alaska,AK,Bethel CA,76.3,82.5,0.9478770131771596,67
02070,Alaska,Dillingham CA,2021-10-22,1403.58,22.4,17.2,9.2,10.5,4916,0.0015586034912718205,2021-10-22,Alaska,AK,Dillingham CA,55.8,63,0.6424597364568082,67
02090,Alaska,Fairbanks North Star Borough,2021-10-22,632.94,10,8.1,9.2,10.5,96849,0.031483790523690776,2021-10-22,Alaska,AK,Fairbanks North Star Borough,57.1,65.9,0.678770131771596,67
02105,Alaska,Hoonah-Angoon CA,2021-10-22,837.99,25.1,9.7,9.2,10.5,2148,0.013092269326683292,2021-10-22,Alaska,AK,Hoonah-Angoon CA,74.2,78.6,0.9349926793557833,67
02110,Alaska,Juneau Cty&Bor,2021-10-22,522.3,11.1,7.9,9.2,10.5,31974,0.060473815461346635,2021-10-22,Alaska,AK,Juneau Cty&Bor,76.5,83,0.949926793557833,67
02122,Alaska,Kenai Peninsula Borough,2021-10-22,851.67,17.2,12,9.2,10.5,58708,0.012780548628428928,2021-10-22,Alaska,AK,Kenai Peninsula Borough,48.6,53.9,0.43513909224011715,67
02130,Alaska,Ketchikan Gateway Borough,2021-10-22,496.37,13.2,10.5,9.2,10.5,13901,0.07138403990024937,2021-10-22,Alaska,AK,Ketchikan Gateway Borough,67.3,72.2,0.8658857979502196,67
02150,Alaska,Kodiak Island Borough,2021-10-22,938.61,20.3,9.3,9.2,10.5,12998,0.007169576059850374,2021-10-22,Alaska,AK,Kodiak Island Borough,69.2,75.5,0.8878477306002929,67
02164,Alaska,Lake and Peninsula Borough,2021-10-22,2010.05,31.6,15.9,9.2,10.5,1592,3.117206982543641e-4,2021-10-22,Alaska,AK,Lake and Peninsula Borough,63.1,71.7,0.8049780380673499,67
02170,Alaska,Matanuska-Susitna Borough,2021-10-22,908.44,15.2,10.3,9.2,10.5,108317,0.009663341645885287,2021-10-22,Alaska,AK,Matanuska-Susitna Borough,40.1,45.3,0.18272327964860907,67
02180,Alaska,Nome CA,2021-10-22,909.64,22.5,23.1,9.2,10.5,10004,0.009351620947630923,2021-10-22,Alaska,AK,Nome CA,80.4,84.1,0.9742313323572475,67
02185,Alaska,North Slope Borough,2021-10-22,864.52,20.8,9.3,9.2,10.5,9832,0.011533665835411471,2021-10-22,Alaska,AK,North Slope Borough,40.9,45.1,0.20322108345534406,67
02188,Alaska,Northwest Arctic Borough,2021-10-22,1627.08,27.6,25.1,9.2,10.5,7621,0.0012468827930174563,2021-10-22,Alaska,AK,Northwest Arctic Borough,67.8,73.6,0.8708638360175696,67
02240,Alaska,Southeast Fairbanks CA,2021-10-22,667.34,15.6,10.8,9.2,10.5,6893,0.025872817955112218,2021-10-22,Alaska,AK,Southeast Fairbanks CA,33.8,39.2,0.07994143484626647,67
04009,Arizona,Graham County,2021-10-22,509.82,8.5,21.3,9.2,10.5,38837,0.06577306733167082,2021-10-22,Arizona,AZ,Graham County,66,75,0.8500732064421669,67
05067,Arkansas,Jackson County,2021-10-22,622.05,8.1,23.3,9.2,10.5,16719,0.033354114713216955,2021-10-22,Arkansas,AR,Jackson County,39.1,45.7,0.16427525622254757,67
08003,Colorado,Alamosa County,2021-10-22,529.79,14,23.7,9.2,10.5,16233,0.05766832917705736,2021-10-22,Colorado,CO,Alamosa County,59.1,64.8,0.7273792093704246,67
08009,Colorado,Baca County,2021-10-22,502.65,6.8,19.2,9.2,10.5,3581,0.06889027431421446,2021-10-22,Colorado,CO,Baca County,42.7,NA,0.2547584187408492,67
08011,Colorado,Bent County,2021-10-22,663.44,9.5,22.9,9.2,10.5,5577,0.026184538653366583,2021-10-22,Colorado,CO,Bent County,25.8,27.2,0.04538799414348463,67
08017,Colorado,Cheyenne County,2021-10-22,709.99,11.2,11.5,9.2,10.5,1831,0.02119700748129676,2021-10-22,Colorado,CO,Cheyenne County,35.8,NA,0.10658857979502197,67
08023,Colorado,Costilla County,2021-10-22,591.72,11.6,30.1,9.2,10.5,3887,0.03771820448877806,2021-10-22,Colorado,CO,Costilla County,61.5,NA,0.7777452415812591,67
08025,Colorado,Crowley County,2021-10-22,560.96,7,28.4,9.2,10.5,6061,0.04551122194513716,2021-10-22,Colorado,CO,Crowley County,20.7,22.3,0.02635431918008785,67
08043,Colorado,Fremont County,2021-10-22,556.03,7.1,15.3,9.2,10.5,47839,0.047693266832917705,2021-10-22,Colorado,CO,Fremont County,42.6,47.7,0.25095168374816984,67
08061,Colorado,Kiowa County,2021-10-22,4196.3,5.9,11.3,9.2,10.5,1406,0,2021-10-22,Colorado,CO,Kiowa County,40.8,42.7,0.20146412884333822,67
08063,Colorado,Kit Carson County,2021-10-22,662.25,12.6,10.1,9.2,10.5,7097,0.02649625935162095,2021-10-22,Colorado,CO,Kit Carson County,41.1,43.7,0.2076134699853587,67
08073,Colorado,Lincoln County,2021-10-22,508.68,4,13.4,9.2,10.5,5701,0.06670822942643391,2021-10-22,Colorado,CO,Lincoln County,36.7,NA,0.11742313323572474,67
08083,Colorado,Montezuma County,2021-10-22,634,12.9,16.1,9.2,10.5,26183,0.03117206982543641,2021-10-22,Colorado,CO,Montezuma County,63.1,73.1,0.8049780380673499,67
08085,Colorado,Montrose County,2021-10-22,523.88,10.9,16.7,9.2,10.5,42758,0.05922693266832918,2021-10-22,Colorado,CO,Montrose County,48.7,54.6,0.4374816983894583,67
08089,Colorado,Otero County,2021-10-22,815.19,9.6,24.7,9.2,10.5,18278,0.01371571072319202,2021-10-22,Colorado,CO,Otero County,49.7,53.2,0.4702781844802343,67
08099,Colorado,Prowers County,2021-10-22,509.37,10.8,19,9.2,10.5,12172,0.06608478802992519,2021-10-22,Colorado,CO,Prowers County,44.7,49.8,0.30571010248901903,67
08103,Colorado,Rio Blanco County,2021-10-22,743.2,8.1,11.5,9.2,10.5,6324,0.019326683291770574,2021-10-22,Colorado,CO,Rio Blanco County,40.6,46.4,0.1938506588579795,67
08105,Colorado,Rio Grande County,2021-10-22,568.03,10.8,17.1,9.2,10.5,11267,0.04270573566084788,2021-10-22,Colorado,CO,Rio Grande County,64.4,70.3,0.828696925329429,67
08109,Colorado,Saguache County,2021-10-22,498.24,16.5,17.7,9.2,10.5,6824,0.07107231920199501,2021-10-22,Colorado,CO,Saguache County,36.4,38.4,0.11361639824304538,67
08115,Colorado,Sedgwick County,2021-10-22,1156.58,7.7,17,9.2,10.5,2248,0.002805486284289277,2021-10-22,Colorado,CO,Sedgwick County,52.5,56.8,0.5528550512445095,67
08119,Colorado,Teller County,2021-10-22,452.97,9.1,8.3,9.2,10.5,25388,0.0928927680798005,2021-10-22,Colorado,CO,Teller County,54.6,57.2,0.6096632503660322,67
08121,Colorado,Washington County,2021-10-22,1100.24,5,10.7,9.2,10.5,4908,0.003428927680798005,2021-10-22,Colorado,CO,Washington County,31.2,34.7,0.06530014641288433,67
08125,Colorado,Yuma County,2021-10-22,489.07,11.3,14.5,9.2,10.5,10019,0.07512468827930174,2021-10-22,Colorado,CO,Yuma County,47,52.2,0.3821376281112738,67
13053,Georgia,Chattahoochee County,2021-10-22,1155.22,6.4,16.8,9.2,10.5,10907,0.003117206982543641,2021-10-22,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985358711566618,67
13065,Georgia,Clinch County,2021-10-22,438.2,21.2,39.2,9.2,10.5,6618,0.09912718204488778,2021-10-22,Georgia,GA,Clinch County,37.1,43.7,0.1253294289897511,67
17139,Illinois,Moultrie County,2021-10-22,558.58,14.9,9.2,9.2,10.5,14501,0.04738154613466334,2021-10-22,Illinois,IL,Moultrie County,43.4,50.4,0.2702781844802343,67
18009,Indiana,Blackford County,2021-10-22,476.27,7,12.6,9.2,10.5,11758,0.08042394014962594,2021-10-22,Indiana,IN,Blackford County,48.2,51.2,0.4243045387994143,67
19029,Iowa,Cass County,2021-10-22,856.96,4.8,11.6,9.2,10.5,12836,0.012468827930174564,2021-10-22,Iowa,IA,Cass County,61.9,65.5,0.7856515373352855,67
19087,Iowa,Henry County,2021-10-22,561.29,4.1,10.8,9.2,10.5,19954,0.045199501246882795,2021-10-22,Iowa,IA,Henry County,56.7,60.6,0.6664714494875549,67
