fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05031,Arkansas,Craighead County,2021-12-27,752.27,9.3,18.4,9.2,10.5,110332,0.035781544256120526,2021-12-27,Arkansas,AR,Craighead County,50.1,59,0.3283362727807172,71
06037,California,Los Angeles County,2021-12-27,519.51,10.8,16,9.2,10.5,10039107,0.09070935342121783,2021-12-27,California,CA,Los Angeles County,76.5,87.9,0.8556731334509112,71
08031,Colorado,Denver County,2021-12-27,529.01,10.3,13.8,9.2,10.5,727211,0.08600125549278091,2021-12-27,Colorado,CO,Denver County,80.3,87.4,0.8818342151675485,71
08037,Colorado,Eagle County,2021-12-27,1469.33,15.1,7,9.2,10.5,55127,0.0053358443188951665,2021-12-27,Colorado,CO,Eagle County,88.1,95,0.9135802469135802,71
08097,Colorado,Pitkin County,2021-12-27,1575.96,13.4,7.2,9.2,10.5,17767,0.004708097928436911,2021-12-27,Colorado,CO,Pitkin County,84.6,95,0.9041740152851264,71
08113,Colorado,San Miguel County,2021-12-27,1675.02,8,8.9,9.2,10.5,8179,0.002824858757062147,2021-12-27,Colorado,CO,San Miguel County,86.8,95,0.9106407995296885,71
08117,Colorado,Summit County,2021-12-27,1322.11,18.5,10.1,9.2,10.5,31011,0.007846829880728186,2021-12-27,Colorado,CO,Summit County,88.7,95,0.9144620811287478,71
09001,Connecticut,Fairfield County,2021-12-27,600.11,8.7,8.8,9.2,10.5,943332,0.061519146264908973,2021-12-27,Connecticut,CT,Fairfield County,86.6,95,0.9097589653145208,71
09009,Connecticut,New Haven County,2021-12-27,662.18,5.2,11.9,9.2,10.5,854757,0.04833647206528562,2021-12-27,Connecticut,CT,New Haven County,82.1,95,0.8927101704879483,71
10001,Delaware,Kent County,2021-12-27,866.77,7,13.6,9.2,10.5,180786,0.024795982423101066,2021-12-27,Delaware,DE,Kent County,59.7,68.6,0.5873015873015873,71
10003,Delaware,New Castle County,2021-12-27,729.66,5.3,11.4,9.2,10.5,558753,0.038292529817953544,2021-12-27,Delaware,DE,New Castle County,72.9,86.8,0.8212815990593768,71
10005,Delaware,Sussex County,2021-12-27,619.92,7.1,11.7,9.2,10.5,234225,0.05649717514124294,2021-12-27,Delaware,DE,Sussex County,71.8,84.9,0.807172251616696,71
11001,District of Columbia,District of Columbia,2021-12-27,1182.57,4,16.8,9.2,10.5,705749,0.012554927809165096,2021-12-27,District of Columbia,DC,District of Columbia,72.9,94.9,0.8212815990593768,71
12011,Florida,Broward County,2021-12-27,1205.05,14.6,13.5,9.2,10.5,1952778,0.01098556183301946,2021-12-27,Florida,FL,Broward County,77.1,91.5,0.8615520282186949,71
12086,Florida,Miami-Dade County,2021-12-27,1929.93,18.1,18,9.2,10.5,2716940,0.0012554927809165098,2021-12-27,Florida,FL,Miami-Dade County,91.8,95,0.9174015285126397,71
12099,Florida,Palm Beach County,2021-12-27,789.17,13.6,12.8,9.2,10.5,1496770,0.030759573132454487,2021-12-27,Florida,FL,Palm Beach County,71.2,82.1,0.80217519106408,71
13063,Georgia,Clayton County,2021-12-27,576.89,19.2,20,9.2,10.5,292256,0.06905210295040803,2021-12-27,Georgia,GA,Clayton County,28.3,NA,0.036449147560258674,71
13067,Georgia,Cobb County,2021-12-27,653.83,13,10,9.2,10.5,760141,0.05084745762711865,2021-12-27,Georgia,GA,Cobb County,48.2,53.7,0.284538506760729,71
13077,Georgia,Coweta County,2021-12-27,634.98,10.4,11.1,9.2,10.5,148509,0.053044569993722535,2021-12-27,Georgia,GA,Coweta County,35,38.1,0.059670781893004114,71
13089,Georgia,DeKalb County,2021-12-27,510.87,14.8,16.6,9.2,10.5,759297,0.09416195856873823,2021-12-27,Georgia,GA,DeKalb County,40.9,45.6,0.12610229276895943,71
13097,Georgia,Douglas County,2021-12-27,658.04,13.2,13.1,9.2,10.5,146343,0.04927809165097301,2021-12-27,Georgia,GA,Douglas County,36.4,40.4,0.06790123456790123,71
13113,Georgia,Fayette County,2021-12-27,581.19,7.3,5.6,9.2,10.5,114421,0.0674827369742624,2021-12-27,Georgia,GA,Fayette County,42.7,44.8,0.1522633744855967,71
13121,Georgia,Fulton County,2021-12-27,722.98,11,15.1,9.2,10.5,1063937,0.0389202762084118,2021-12-27,Georgia,GA,Fulton County,37,40.4,0.0737801293356849,71
13151,Georgia,Henry County,2021-12-27,619.88,11,10.4,9.2,10.5,234561,0.05681104833647207,2021-12-27,Georgia,GA,Henry County,27.4,NA,0.031746031746031744,71
13217,Georgia,Newton County,2021-12-27,656.86,12.3,17.9,9.2,10.5,111744,0.04990583804143126,2021-12-27,Georgia,GA,Newton County,23.5,NA,0.02175191064079953,71
13223,Georgia,Paulding County,2021-12-27,697.82,10.9,9.4,9.2,10.5,168667,0.043000627746390456,2021-12-27,Georgia,GA,Paulding County,26,27.7,0.0291005291005291,71
13247,Georgia,Rockdale County,2021-12-27,740.41,13.6,15.2,9.2,10.5,90896,0.037350910232266166,2021-12-27,Georgia,GA,Rockdale County,24.8,NA,0.02498530276308054,71
17011,Illinois,Bureau County,2021-12-27,579.26,4.9,12.6,9.2,10.5,32628,0.06811048336472066,2021-12-27,Illinois,IL,Bureau County,62.3,69.3,0.6552028218694885,71
17013,Illinois,Calhoun County,2021-12-27,654.15,2.9,12.8,9.2,10.5,4739,0.05053358443188952,2021-12-27,Illinois,IL,Calhoun County,49.8,54,0.3212815990593768,71
17015,Illinois,Carroll County,2021-12-27,510.31,6.1,11.1,9.2,10.5,14305,0.0951035781544256,2021-12-27,Illinois,IL,Carroll County,67.9,76.5,0.760435038212816,71
17017,Illinois,Cass County,2021-12-27,650.37,7.1,13.5,9.2,10.5,12147,0.05116133082234777,2021-12-27,Illinois,IL,Cass County,66.9,72.3,0.7451499118165785,71
17019,Illinois,Champaign County,2021-12-27,690.07,4.8,20.9,9.2,10.5,209689,0.044256120527306965,2021-12-27,Illinois,IL,Champaign County,67.9,75,0.760435038212816,71
17021,Illinois,Christian County,2021-12-27,541.73,4.9,13,9.2,10.5,32304,0.08097928436911488,2021-12-27,Illinois,IL,Christian County,51.9,58.1,0.3783068783068783,71
17025,Illinois,Clay County,2021-12-27,728.16,7.9,16,9.2,10.5,13184,0.038606403013182675,2021-12-27,Illinois,IL,Clay County,43.1,46.4,0.16078777189888302,71
17031,Illinois,Cook County,2021-12-27,743.77,9.5,15.1,9.2,10.5,5150233,0.037037037037037035,2021-12-27,Illinois,IL,Cook County,76.1,85.4,0.8533215755437977,71
17039,Illinois,De Witt County,2021-12-27,626.68,4.8,11,9.2,10.5,15638,0.0549278091650973,2021-12-27,Illinois,IL,De Witt County,57.5,61.6,0.5291005291005291,71
17041,Illinois,Douglas County,2021-12-27,698.69,14.5,11.2,9.2,10.5,19465,0.04268675455116133,2021-12-27,Illinois,IL,Douglas County,53.6,58.3,0.43092298647854205,71
17043,Illinois,DuPage County,2021-12-27,626.92,5.9,6.8,9.2,10.5,922921,0.054300062774639044,2021-12-27,Illinois,IL,DuPage County,82.2,89.3,0.8941798941798942,71
17045,Illinois,Edgar County,2021-12-27,559.41,5.5,12.3,9.2,10.5,17161,0.07407407407407407,2021-12-27,Illinois,IL,Edgar County,51.8,57.9,0.3750734861845973,71
17051,Illinois,Fayette County,2021-12-27,646.79,8.1,17.9,9.2,10.5,21336,0.051789077212806026,2021-12-27,Illinois,IL,Fayette County,38.8,42.8,0.09406231628453851,71
17053,Illinois,Ford County,2021-12-27,594.09,6.3,15.8,9.2,10.5,12961,0.06308851224105462,2021-12-27,Illinois,IL,Ford County,61.9,66.3,0.6440329218106996,71
17057,Illinois,Fulton County,2021-12-27,707.63,6.1,16.5,9.2,10.5,34340,0.04174513496547395,2021-12-27,Illinois,IL,Fulton County,61.7,66.5,0.6396237507348619,71
17061,Illinois,Greene County,2021-12-27,601.43,6.4,14.4,9.2,10.5,12969,0.060263653483992465,2021-12-27,Illinois,IL,Greene County,44,46.5,0.178424456202234,71
17063,Illinois,Grundy County,2021-12-27,579.78,4.2,8.8,9.2,10.5,51054,0.06779661016949153,2021-12-27,Illinois,IL,Grundy County,63.1,69.4,0.6716637272192828,71
17069,Illinois,Hardin County,2021-12-27,575.77,8.6,16.4,9.2,10.5,3821,0.06936597614563716,2021-12-27,Illinois,IL,Hardin County,42.6,47.3,0.15108759553204,71
17075,Illinois,Iroquois County,2021-12-27,556.91,6,14,9.2,10.5,27114,0.07595731324544884,2021-12-27,Illinois,IL,Iroquois County,54.7,59.1,0.4620811287477954,71
17083,Illinois,Jersey County,2021-12-27,564.92,5.3,9.2,9.2,10.5,21773,0.07281858129315756,2021-12-27,Illinois,IL,Jersey County,60.1,64.3,0.5972957084068196,71
17089,Illinois,Kane County,2021-12-27,517.28,8.8,10,9.2,10.5,532403,0.09133709981167608,2021-12-27,Illinois,IL,Kane County,72.1,79.2,0.8115814226925337,71
17091,Illinois,Kankakee County,2021-12-27,565.25,5.9,14.8,9.2,10.5,109862,0.07250470809792843,2021-12-27,Illinois,IL,Kankakee County,55.9,61.2,0.4911816578483245,71
17093,Illinois,Kendall County,2021-12-27,676.02,4.4,5.3,9.2,10.5,128990,0.04645323289391086,2021-12-27,Illinois,IL,Kendall County,74.8,81.9,0.8386243386243386,71
17101,Illinois,Lawrence County,2021-12-27,542.16,7.8,16.7,9.2,10.5,15678,0.08066541117388575,2021-12-27,Illinois,IL,Lawrence County,45.4,52.2,0.20899470899470898,71
17105,Illinois,Livingston County,2021-12-27,549.82,5.1,13.8,9.2,10.5,35648,0.07815442561205273,2021-12-27,Illinois,IL,Livingston County,56,61.3,0.49353321575543796,71
17107,Illinois,Logan County,2021-12-27,688.38,5,8.5,9.2,10.5,28618,0.04488386691776522,2021-12-27,Illinois,IL,Logan County,59,63.5,0.5696649029982364,71
17115,Illinois,Macon County,2021-12-27,555.72,4.9,16.2,9.2,10.5,104009,0.07627118644067797,2021-12-27,Illinois,IL,Macon County,58.2,63.4,0.5479129923574368,71
17121,Illinois,Marion County,2021-12-27,510.68,6.5,17.9,9.2,10.5,37205,0.09447583176396736,2021-12-27,Illinois,IL,Marion County,50.3,54.7,0.33274544385655497,71
17123,Illinois,Marshall County,2021-12-27,664.45,3.7,11.2,9.2,10.5,11438,0.0480225988700565,2021-12-27,Illinois,IL,Marshall County,61.7,67.5,0.6396237507348619,71
17111,Illinois,McHenry County,2021-12-27,527.01,5.4,7.1,9.2,10.5,307774,0.08662900188323917,2021-12-27,Illinois,IL,McHenry County,71.8,78.6,0.807172251616696,71
17131,Illinois,Mercer County,2021-12-27,621.88,2.4,11.4,9.2,10.5,15437,0.05586942875078468,2021-12-27,Illinois,IL,Mercer County,64.2,71.1,0.6990005878894768,71
17135,Illinois,Montgomery County,2021-12-27,527.91,4.1,15.9,9.2,10.5,28414,0.08631512868801004,2021-12-27,Illinois,IL,Montgomery County,55.9,61.8,0.4911816578483245,71
17143,Illinois,Peoria County,2021-12-27,623.4,5.8,16.3,9.2,10.5,179179,0.05555555555555555,2021-12-27,Illinois,IL,Peoria County,67.5,73.1,0.7554379776601999,71
17147,Illinois,Piatt County,2021-12-27,507.83,3.7,5.9,9.2,10.5,16344,0.09667294413057125,2021-12-27,Illinois,IL,Piatt County,64.8,70.5,0.7113462669018225,71
17149,Illinois,Pike County,2021-12-27,963.95,5,13.9,9.2,10.5,15561,0.02102950408035154,2021-12-27,Illinois,IL,Pike County,45.4,49.4,0.20899470899470898,71
17151,Illinois,Pope County,2021-12-27,550.63,3.5,13.2,9.2,10.5,4177,0.0778405524168236,2021-12-27,Illinois,IL,Pope County,33.9,38.1,0.054673721340388004,71
17153,Illinois,Pulaski County,2021-12-27,674.79,3.4,18.9,9.2,10.5,5335,0.04676710608913999,2021-12-27,Illinois,IL,Pulaski County,43.6,51.5,0.1713697824808936,71
17155,Illinois,Putnam County,2021-12-27,505.31,2.5,8.8,9.2,10.5,5739,0.09887005649717515,2021-12-27,Illinois,IL,Putnam County,61.5,67.1,0.6349206349206349,71
