fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-27,793.79,10.2,10.6,9.2,10.5,223234,0.08141702921068987,2021-08-27,Alabama,AL,Baldwin County,41.8,58.2,0.41996830427892234,60.8
01007,Alabama,Bibb County,2021-08-27,759.13,7.9,14,9.2,10.5,22394,0.09633312616532007,2021-08-27,Alabama,AL,Bibb County,29,39.9,0.11727416798732171,60.8
01037,Alabama,Coosa County,2021-08-27,769.01,7.8,14,9.2,10.5,10663,0.08980733374766936,2021-08-27,Alabama,AL,Coosa County,34.7,43.8,0.21584786053882726,60.8
01045,Alabama,Dale County,2021-08-27,795.17,11.4,18.4,9.2,10.5,49172,0.07986326911124922,2021-08-27,Alabama,AL,Dale County,46,56.5,0.5454833597464342,60.8
01099,Alabama,Monroe County,2021-08-27,993.59,13.4,30.9,9.2,10.5,20733,0.03325046612802983,2021-08-27,Alabama,AL,Monroe County,34.2,50.9,0.20475435816164816,60.8
02180,Alaska,Nome CA,2021-08-27,1209.52,22.5,23.1,9.2,10.5,10004,0.010876320696084525,2021-08-27,Alaska,AK,Nome CA,78.1,81.5,0.9879556259904912,60.8
02185,Alaska,North Slope Borough,2021-08-27,874.69,20.8,9.3,9.2,10.5,9832,0.05593536357986327,2021-08-27,Alaska,AK,North Slope Borough,37.5,41.8,0.2896988906497623,60.8
05003,Arkansas,Ashley County,2021-08-27,966.58,9.2,20.2,9.2,10.5,19657,0.0382224984462399,2021-08-27,Arkansas,AR,Ashley County,44,55.2,0.4903328050713154,60.8
05055,Arkansas,Greene County,2021-08-27,767.79,6.9,16.3,9.2,10.5,45325,0.09011808576755749,2021-08-27,Arkansas,AR,Greene County,38.8,48.5,0.32044374009508714,60.8
05083,Arkansas,Logan County,2021-08-27,759.34,8,21.1,9.2,10.5,21466,0.09602237414543195,2021-08-27,Arkansas,AR,Logan County,40.9,50.2,0.386053882725832,60.8
05109,Arkansas,Pike County,2021-08-27,755.74,10.3,16.6,9.2,10.5,10718,0.09788688626476072,2021-08-27,Arkansas,AR,Pike County,36.2,49.3,0.25166402535657684,60.8
06015,California,Del Norte County,2021-08-27,1351.93,6.3,22.5,9.2,10.5,27812,0.005904288377874456,2021-08-27,California,CA,Del Norte County,36.6,44.6,0.26497622820919176,60.8
12003,Florida,Baker County,2021-08-27,972.27,12.5,14.6,9.2,10.5,29210,0.036979490366687386,2021-08-27,Florida,FL,Baker County,29.4,41.5,0.12202852614896989,60.8
12007,Florida,Bradford County,2021-08-27,882.95,12.4,20.3,9.2,10.5,28201,0.053449347420758235,2021-08-27,Florida,FL,Bradford County,35.8,48.1,0.24152139461172742,60.8
12009,Florida,Brevard County,2021-08-27,762.2,10.8,12.7,9.2,10.5,601942,0.09384711000621504,2021-08-27,Florida,FL,Brevard County,57.6,69.1,0.8028526148969889,60.8
12013,Florida,Calhoun County,2021-08-27,1191.07,18.3,12.2,9.2,10.5,14105,0.012430080795525171,2021-08-27,Florida,FL,Calhoun County,30.2,39.1,0.13312202852614896,60.8
12023,Florida,Columbia County,2021-08-27,1311.27,12.4,17.4,9.2,10.5,71686,0.007147296457426973,2021-08-27,Florida,FL,Columbia County,36.5,46.6,0.26148969889064977,60.8
12029,Florida,Dixie County,2021-08-27,790.44,17.2,23.1,9.2,10.5,16826,0.08297078931013052,2021-08-27,Florida,FL,Dixie County,28.7,41.9,0.11378763866877971,60.8
12033,Florida,Escambia County,2021-08-27,763.08,10.2,13.9,9.2,10.5,318316,0.09291485394655065,2021-08-27,Florida,FL,Escambia County,47.1,58,0.5781299524564184,60.8
12041,Florida,Gilchrist County,2021-08-27,774.94,18.1,17.9,9.2,10.5,18582,0.08856432566811684,2021-08-27,Florida,FL,Gilchrist County,30.3,40.4,0.13375594294770207,60.8
12047,Florida,Hamilton County,2021-08-27,1143.61,14.3,29.5,9.2,10.5,14428,0.014605344934742076,2021-08-27,Florida,FL,Hamilton County,31.3,39.6,0.14833597464342313,60.8
12049,Florida,Hardee County,2021-08-27,1206.52,12.2,26.7,9.2,10.5,26937,0.011187072715972654,2021-08-27,Florida,FL,Hardee County,36.8,44.3,0.2690966719492868,60.8
12051,Florida,Hendry County,2021-08-27,963.78,26.2,26.8,9.2,10.5,42022,0.03946550652579242,2021-08-27,Florida,FL,Hendry County,42.6,54,0.4472266244057052,60.8
12053,Florida,Hernando County,2021-08-27,910.17,12.6,14.3,9.2,10.5,193920,0.04754505904288378,2021-08-27,Florida,FL,Hernando County,48.3,57.5,0.603486529318542,60.8
