fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01037,Alabama,Coosa County,2022-01-07,1453.62,7.8,14,9.2,10.5,10663,0.0981002802865151,2022-01-07,Alabama,AL,Coosa County,43.2,51,0.15511163337250294,71.4
01073,Alabama,Jefferson County,2022-01-07,1612.43,9.5,17,9.2,10.5,658573,0.07162877608221738,2022-01-07,Alabama,AL,Jefferson County,63.9,78.7,0.6824324324324325,71.4
01085,Alabama,Lowndes County,2022-01-07,1542.26,9.2,27.9,9.2,10.5,9726,0.08190594830270943,2022-01-07,Alabama,AL,Lowndes County,54,70,0.43243243243243246,71.4
01097,Alabama,Mobile County,2022-01-07,1516.42,11.6,19.3,9.2,10.5,413210,0.08657739022111492,2022-01-07,Alabama,AL,Mobile County,55.2,66.8,0.46621621621621623,71.4
01101,Alabama,Montgomery County,2022-01-07,1742.27,10.5,20.7,9.2,10.5,226486,0.05699159140454687,2022-01-07,Alabama,AL,Montgomery County,59.5,74.7,0.5719741480611046,71.4
01123,Alabama,Tallapoosa County,2022-01-07,1610.23,8.1,20.3,9.2,10.5,40367,0.07256306446589847,2022-01-07,Alabama,AL,Tallapoosa County,43,50.7,0.15246768507638073,71.4
05031,Arkansas,Craighead County,2022-01-07,2100.03,9.3,18.4,9.2,10.5,110332,0.025225786359389598,2022-01-07,Arkansas,AR,Craighead County,50.6,59.5,0.3307873090481786,71.4
05035,Arkansas,Crittenden County,2022-01-07,1933.06,9.1,22.2,9.2,10.5,47955,0.03737153534724385,2022-01-07,Arkansas,AR,Crittenden County,50.9,61.5,0.3390129259694477,71.4
05045,Arkansas,Faulkner County,2022-01-07,1464.2,9.7,16.8,9.2,10.5,126007,0.09592027405792589,2022-01-07,Arkansas,AR,Faulkner County,53.6,61.2,0.4206815511163337,71.4
05093,Arkansas,Mississippi County,2022-01-07,1552.24,7.9,25.8,9.2,10.5,40651,0.07972594207412022,2022-01-07,Arkansas,AR,Mississippi County,46.5,54.7,0.22620446533490013,71.4
05111,Arkansas,Poinsett County,2022-01-07,1759.61,11.5,21.8,9.2,10.5,23528,0.05387729679227655,2022-01-07,Arkansas,AR,Poinsett County,50.5,59.6,0.3284371327849589,71.4
05119,Arkansas,Pulaski County,2022-01-07,1950.95,8.6,17,9.2,10.5,391911,0.03519152911865463,2022-01-07,Arkansas,AR,Pulaski County,63.7,74.4,0.6774383078730905,71.4
08037,Colorado,Eagle County,2022-01-07,1828.51,15.1,7,9.2,10.5,55127,0.04640298972282778,2022-01-07,Colorado,CO,Eagle County,88.7,95,0.9142185663924794,71.4
08091,Colorado,Ouray County,2022-01-07,1474.15,10.1,9.9,9.2,10.5,4952,0.09405169729056369,2022-01-07,Colorado,CO,Ouray County,67.5,74.9,0.7502937720329025,71.4
08097,Colorado,Pitkin County,2022-01-07,2994.32,13.4,7.2,9.2,10.5,17767,0.003425724073497353,2022-01-07,Colorado,CO,Pitkin County,85.4,95,0.904524089306698,71.4
08107,Colorado,Routt County,2022-01-07,1759.11,8.1,10.7,9.2,10.5,25638,0.05418872625350358,2022-01-07,Colorado,CO,Routt County,79.6,87.9,0.8739717978848414,71.4
08111,Colorado,San Juan County,2022-01-07,2747.25,9.7,4.6,9.2,10.5,728,0.006540018685767673,2022-01-07,Colorado,CO,San Juan County,95,95,0.9203877790834313,71.4
08113,Colorado,San Miguel County,2022-01-07,1516.08,8,8.9,9.2,10.5,8179,0.08688881968234195,2022-01-07,Colorado,CO,San Miguel County,87,95,0.9095182138660399,71.4
08117,Colorado,Summit County,2022-01-07,2634.55,18.5,10.1,9.2,10.5,31011,0.008408595453129867,2022-01-07,Colorado,CO,Summit County,89.1,95,0.9145123384253819,71.4
09001,Connecticut,Fairfield County,2022-01-07,1749.12,8.7,8.8,9.2,10.5,943332,0.05605730302086578,2022-01-07,Connecticut,CT,Fairfield County,87,95,0.9095182138660399,71.4
09003,Connecticut,Hartford County,2022-01-07,1535.35,4.4,11.1,9.2,10.5,891720,0.08315166614761757,2022-01-07,Connecticut,CT,Hartford County,80.9,92.8,0.882491186839013,71.4
09009,Connecticut,New Haven County,2022-01-07,1582.09,5.2,11.9,9.2,10.5,854757,0.07567735907816879,2022-01-07,Connecticut,CT,New Haven County,82.5,95,0.8930669800235017,71.4
10001,Delaware,Kent County,2022-01-07,1691.5,7,13.6,9.2,10.5,180786,0.06415446901276861,2022-01-07,Delaware,DE,Kent County,60.1,69.3,0.5872502937720329,71.4
10003,Delaware,New Castle County,2022-01-07,2114.89,5.3,11.4,9.2,10.5,558753,0.02273435066957334,2022-01-07,Delaware,DE,New Castle County,73.4,88,0.822855464159812,71.4
10005,Delaware,Sussex County,2022-01-07,1627.92,7.1,11.7,9.2,10.5,234225,0.07038305823730925,2022-01-07,Delaware,DE,Sussex County,72.2,85.8,0.8066980023501763,71.4
11001,District of Columbia,District of Columbia,2022-01-07,1775.84,4,16.8,9.2,10.5,705749,0.051385861102460295,2022-01-07,District of Columbia,DC,District of Columbia,73.3,95,0.8213866039952996,71.4
12011,Florida,Broward County,2022-01-07,2573.46,14.6,13.5,9.2,10.5,1952778,0.009342883836810962,2022-01-07,Florida,FL,Broward County,77.6,92.6,0.8613396004700352,71.4
12031,Florida,Duval County,2022-01-07,1500.07,12,15.5,9.2,10.5,957755,0.09000311429461227,2022-01-07,Florida,FL,Duval County,68.2,77.9,0.7596944770857814,71.4
12039,Florida,Gadsden County,2022-01-07,1756.46,14.9,24.6,9.2,10.5,45660,0.054500155714730616,2022-01-07,Florida,FL,Gadsden County,64.3,72.7,0.690951821386604,71.4
12051,Florida,Hendry County,2022-01-07,1630.1,26.2,26.8,9.2,10.5,42022,0.07007162877608222,2022-01-07,Florida,FL,Hendry County,55.6,66.6,0.4735605170387779,71.4
12057,Florida,Hillsborough County,2022-01-07,1502.07,13,15.3,9.2,10.5,1471968,0.08969168483338524,2022-01-07,Florida,FL,Hillsborough County,68.1,80.5,0.7570505287896592,71.4
12073,Florida,Leon County,2022-01-07,1917.01,8.2,20.4,9.2,10.5,293582,0.03830582373092495,2022-01-07,Florida,FL,Leon County,60.9,70,0.6092831962397179,71.4
12086,Florida,Miami-Dade County,2022-01-07,4064.9,18.1,18,9.2,10.5,2716940,3.114294612270321e-4,2022-01-07,Florida,FL,Miami-Dade County,92.4,95,0.917743830787309,71.4
12087,Florida,Monroe County,2022-01-07,2336.05,17.8,11.8,9.2,10.5,74228,0.014325755216443475,2022-01-07,Florida,FL,Monroe County,83,95,0.8960047003525264,71.4
12095,Florida,Orange County,2022-01-07,2004.3,14.5,16.1,9.2,10.5,1393452,0.03020865773902211,2022-01-07,Florida,FL,Orange County,75.5,88.7,0.8422444183313749,71.4
12097,Florida,Osceola County,2022-01-07,2153.82,15.8,16.3,9.2,10.5,375751,0.02086577390221115,2022-01-07,Florida,FL,Osceola County,80.3,95,0.8780846063454759,71.4
12099,Florida,Palm Beach County,2022-01-07,1947.33,13.6,12.8,9.2,10.5,1496770,0.03581438804110869,2022-01-07,Florida,FL,Palm Beach County,71.6,83,0.8011163337250293,71.4
12105,Florida,Polk County,2022-01-07,1727.29,13.2,16.6,9.2,10.5,724777,0.05886016817190906,2022-01-07,Florida,FL,Polk County,62.6,72.4,0.6524676850763808,71.4
12117,Florida,Seminole County,2022-01-07,1509.88,10.4,11.4,9.2,10.5,471826,0.08782310806602305,2022-01-07,Florida,FL,Seminole County,67,74.2,0.7420681551116334,71.4
12111,Florida,St. Lucie County,2022-01-07,1451.43,14,15,9.2,10.5,328297,0.09965742759265027,2022-01-07,Florida,FL,St. Lucie County,63.3,73.6,0.6680376028202115,71.4
13061,Georgia,Clay County,2022-01-07,1623.15,23.6,41.1,9.2,10.5,2834,0.07069448769853628,2022-01-07,Georgia,GA,Clay County,49.2,57.4,0.2981786133960047,71.4
13097,Georgia,Douglas County,2022-01-07,1532.02,13.2,13.1,9.2,10.5,146343,0.08439738399252569,2022-01-07,Georgia,GA,Douglas County,36.9,40.9,0.07050528789659224,71.4
13151,Georgia,Henry County,2022-01-07,1465.72,11,10.4,9.2,10.5,234561,0.09498598567424478,2022-01-07,Georgia,GA,Henry County,27.9,NA,0.03260869565217391,71.4
13293,Georgia,Upson County,2022-01-07,1523.56,13.3,22.3,9.2,10.5,26320,0.08564310183743382,2022-01-07,Georgia,GA,Upson County,45.1,49.5,0.1956521739130435,71.4
17013,Illinois,Calhoun County,2022-01-07,2447.77,2.9,12.8,9.2,10.5,4739,0.012145748987854251,2022-01-07,Illinois,IL,Calhoun County,50,54.7,0.31756756756756754,71.4
17017,Illinois,Cass County,2022-01-07,1918.17,7.1,13.5,9.2,10.5,12147,0.03799439426969791,2022-01-07,Illinois,IL,Cass County,67.2,72.6,0.745005875440658,71.4
17019,Illinois,Champaign County,2022-01-07,2534.23,4.8,20.9,9.2,10.5,209689,0.010900031142946123,2022-01-07,Illinois,IL,Champaign County,67.9,75.2,0.754994124559342,71.4
17027,Illinois,Clinton County,2022-01-07,2010.01,4.8,9,9.2,10.5,37562,0.029585798816568046,2022-01-07,Illinois,IL,Clinton County,62.3,67.8,0.6448296122209166,71.4
17031,Illinois,Cook County,2022-01-07,1544.03,9.5,15.1,9.2,10.5,5150233,0.08066023045780131,2022-01-07,Illinois,IL,Cook County,76.3,86.1,0.8495887191539365,71.4
17039,Illinois,De Witt County,2022-01-07,1573.09,4.8,11,9.2,10.5,15638,0.07692307692307693,2022-01-07,Illinois,IL,De Witt County,57.7,61.9,0.5240893066980024,71.4
17041,Illinois,Douglas County,2022-01-07,1643.98,14.5,11.2,9.2,10.5,19465,0.06758019308626596,2022-01-07,Illinois,IL,Douglas County,53.6,58.4,0.4206815511163337,71.4
17043,Illinois,DuPage County,2022-01-07,1555.5,5.9,6.8,9.2,10.5,922921,0.07941451261289317,2022-01-07,Illinois,IL,DuPage County,82.4,89.7,0.8921856639247944,71.4
17053,Illinois,Ford County,2022-01-07,2029.16,6.3,15.8,9.2,10.5,12961,0.02802865151043289,2022-01-07,Illinois,IL,Ford County,62.1,66.5,0.6395417156286721,71.4
17077,Illinois,Jackson County,2022-01-07,1714.54,7.4,27.5,9.2,10.5,56750,0.06072874493927125,2022-01-07,Illinois,IL,Jackson County,55.7,61.9,0.47679200940070504,71.4
17083,Illinois,Jersey County,2022-01-07,1566.16,5.3,9.2,9.2,10.5,21773,0.07785736530675802,2022-01-07,Illinois,IL,Jersey County,60.4,64.8,0.5957696827262045,71.4
17093,Illinois,Kendall County,2022-01-07,1712.54,4.4,5.3,9.2,10.5,128990,0.06166303332295235,2022-01-07,Illinois,IL,Kendall County,75.1,82.3,0.8372502937720329,71.4
