fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-04,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-04,Alabama,AL,Bullock County,40.8,52.4,0.46545795561112846,58.3
01023,Alabama,Choctaw County,2021-08-04,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-04,Alabama,AL,Choctaw County,47.5,64.4,0.6392622694592061,58.3
02013,Alaska,Aleutians East Borough,2021-08-04,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-04,Alaska,AK,Aleutians East Borough,69.9,76.1,0.9621756798999688,58.3
02068,Alaska,Denali Borough,2021-08-04,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-04,Alaska,AK,Denali Borough,49.2,56.1,0.6836511409815568,58.3
02070,Alaska,Dillingham CA,2021-08-04,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-04,Alaska,AK,Dillingham CA,51.1,55.8,0.7195998749609253,58.3
02105,Alaska,Hoonah-Angoon CA,2021-08-04,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-04,Alaska,AK,Hoonah-Angoon CA,69.2,74,0.9577993122850891,58.3
02164,Alaska,Lake and Peninsula Borough,2021-08-04,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-04,Alaska,AK,Lake and Peninsula Borough,60.4,68.6,0.8849640512660206,58.3
02195,Alaska,Petersburg CA,2021-08-04,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-04,Alaska,AK,Petersburg CA,73.3,77,0.9796811503594873,58.3
02230,Alaska,Skagway Muny,2021-08-04,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-04,Alaska,AK,Skagway Muny,71.3,76.4,0.9690528290090653,58.3
02275,Alaska,Wrangell Cty&Bor,2021-08-04,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-04,Alaska,AK,Wrangell Cty&Bor,56.9,57.5,0.8305720537668021,58.3
02290,Alaska,Yukon-Koyukuk CA,2021-08-04,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-04,Alaska,AK,Yukon-Koyukuk CA,70.6,76.7,0.9653016567677399,58.3
08009,Colorado,Baca County,2021-08-04,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-04,Colorado,CO,Baca County,36.9,38.9,0.3297905595498593,58.3
08017,Colorado,Cheyenne County,2021-08-04,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-04,Colorado,CO,Cheyenne County,29.3,NA,0.14692091278524538,58.3
08019,Colorado,Clear Creek County,2021-08-04,suppressed,9,5.5,9.2,10.5,9700,0,2021-08-04,Colorado,CO,Clear Creek County,45,48.4,0.5820568927789934,58.3
08021,Colorado,Conejos County,2021-08-04,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-04,Colorado,CO,Conejos County,44.6,47.6,0.5717411691153486,58.3
08023,Colorado,Costilla County,2021-08-04,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-04,Colorado,CO,Costilla County,57.1,NA,0.8352610190684588,58.3
08027,Colorado,Custer County,2021-08-04,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-04,Colorado,CO,Custer County,43.1,46.4,0.5301656767739918,58.3
08033,Colorado,Dolores County,2021-08-04,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-04,Colorado,CO,Dolores County,39,42.7,0.4010628321350422,58.3
08047,Colorado,Gilpin County,2021-08-04,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-04,Colorado,CO,Gilpin County,53.3,57.7,0.7664895279774929,58.3
08053,Colorado,Hinsdale County,2021-08-04,suppressed,10.3,13,9.2,10.5,820,0,2021-08-04,Colorado,CO,Hinsdale County,55.3,NA,0.8027508596436387,58.3
08055,Colorado,Huerfano County,2021-08-04,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-04,Colorado,CO,Huerfano County,48.9,52.4,0.6761487964989059,58.3
