fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-02-07,5064.43,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-02-07,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8427618218740934,72.8
02020,Alaska,Anchorage Muny,2022-02-07,1551.39,12.2,9.2,9.2,10.5,288000,0.05605730302086578,2022-02-07,Alaska,AK,Anchorage Muny,74.7,85.1,0.8227444154337105,72.8
02050,Alaska,Bethel CA,2022-02-07,2627,20.7,27.8,9.2,10.5,18386,0.003737153534724385,2022-02-07,Alaska,AK,Bethel CA,79.9,84.8,0.8680011604293588,72.8
02070,Alaska,Dillingham CA,2022-02-07,3295.36,22.4,17.2,9.2,10.5,4916,0.0012457178449081284,2022-02-07,Alaska,AK,Dillingham CA,62.6,68.2,0.6199593849724399,72.8
02090,Alaska,Fairbanks North Star Borough,2022-02-07,1652.06,10,8.1,9.2,10.5,96849,0.04266583618810339,2022-02-07,Alaska,AK,Fairbanks North Star Borough,67.1,78.1,0.72236727589208,72.8
02100,Alaska,Haines Borough,2022-02-07,2134.39,15.5,9,9.2,10.5,2530,0.011211460604173155,2022-02-07,Alaska,AK,Haines Borough,73.7,79.4,0.8102697998259356,72.8
02122,Alaska,Kenai Peninsula Borough,2022-02-07,1533.01,17.2,12,9.2,10.5,58708,0.06010588601681719,2022-02-07,Alaska,AK,Kenai Peninsula Borough,54.3,60,0.3957064113722077,72.8
02130,Alaska,Ketchikan Gateway Borough,2022-02-07,1568.23,13.2,10.5,9.2,10.5,13901,0.05481158517595765,2022-02-07,Alaska,AK,Ketchikan Gateway Borough,72.8,79.5,0.7998259355961705,72.8
02150,Alaska,Kodiak Island Borough,2022-02-07,1384.83,20.3,9.3,9.2,10.5,12998,0.09093740267829337,2022-02-07,Alaska,AK,Kodiak Island Borough,74.5,81.7,0.8195532346968378,72.8
02158,Alaska,Kusilvak Census Area,2022-02-07,2862.64,21.1,40.5,9.2,10.5,8314,0.002802865151043289,2022-02-07,Alaska,AK,Kusilvak Census Area,85.5,90.8,0.9007832898172323,72.8
02164,Alaska,Lake and Peninsula Borough,2022-02-07,2575.38,31.6,15.9,9.2,10.5,1592,0.004360012457178449,2022-02-07,Alaska,AK,Lake and Peninsula Borough,66,71.4,0.7035102988105599,72.8
02170,Alaska,Matanuska-Susitna Borough,2022-02-07,1536.23,15.2,10.3,9.2,10.5,108317,0.05948302709436313,2022-02-07,Alaska,AK,Matanuska-Susitna Borough,46.6,52.7,0.18102697998259357,72.8
02180,Alaska,Nome CA,2022-02-07,4988,22.5,23.1,9.2,10.5,10004,6.228589224540642e-4,2022-02-07,Alaska,AK,Nome CA,84.4,87.6,0.8961415723817813,72.8
02185,Alaska,North Slope Borough,2022-02-07,3234.34,20.8,9.3,9.2,10.5,9832,0.0018685767673621925,2022-02-07,Alaska,AK,North Slope Borough,44.6,47.9,0.13780098636495502,72.8
02188,Alaska,Northwest Arctic Borough,2022-02-07,3267.29,27.6,25.1,9.2,10.5,7621,0.0015571473061351605,2022-02-07,Alaska,AK,Northwest Arctic Borough,74.2,78.2,0.8152016246011025,72.8
02198,Alaska,Prince of Wales-Hyder CA,2022-02-07,1547.64,25.9,15.2,9.2,10.5,6203,0.05668016194331984,2022-02-07,Alaska,AK,Prince of Wales-Hyder CA,59.1,64.8,0.5300261096605744,72.8
02220,Alaska,Sitka Cty&Bor,2022-02-07,1424.7,18.3,7.5,9.2,10.5,8493,0.0815945188414824,2022-02-07,Alaska,AK,Sitka Cty&Bor,86.2,91.7,0.9028140411952422,72.8
02240,Alaska,Southeast Fairbanks CA,2022-02-07,1856.96,15.6,10.8,9.2,10.5,6893,0.024914356898162567,2022-02-07,Alaska,AK,Southeast Fairbanks CA,46.7,53.2,0.18334783870031912,72.8
02261,Alaska,Valdez-Cordova Census Area,2022-02-07,1977.83,0.157,850,0,0,9202,0.01775147928994083,2022-02-07,Alaska,AK,Valdez-Cordova Census Area,71.7,77,0.7873513199883957,72.8
02290,Alaska,Yukon-Koyukuk CA,2022-02-07,2275.33,29.2,25.1,9.2,10.5,5230,0.008720024914356897,2022-02-07,Alaska,AK,Yukon-Koyukuk CA,88.8,94.6,0.9109370467072817,72.8
04007,Arizona,Gila County,2022-02-07,1577.25,11.3,22.5,9.2,10.5,54018,0.05325443786982249,2022-02-07,Arizona,AZ,Gila County,65,75.5,0.679721496953873,72.8
04023,Arizona,Santa Cruz County,2022-02-07,1903.31,11.6,24,9.2,10.5,46498,0.021800062285892246,2022-02-07,Arizona,AZ,Santa Cruz County,95,95,0.9199303742384682,72.8
08011,Colorado,Bent County,2022-02-07,1542.05,9.5,22.9,9.2,10.5,5577,0.05854873871068203,2022-02-07,Colorado,CO,Bent County,28.7,30,0.007832898172323759,72.8
08073,Colorado,Lincoln County,2022-02-07,1596.21,4,13.4,9.2,10.5,5701,0.049517284335098104,2022-02-07,Colorado,CO,Lincoln County,40.3,NA,0.0675950101537569,72.8
08075,Colorado,Logan County,2022-02-07,1664.51,9.1,15,9.2,10.5,22409,0.04110868888196823,2022-02-07,Colorado,CO,Logan County,41.8,44.7,0.09080359733101248,72.8
08111,Colorado,San Juan County,2022-02-07,1785.71,9.7,4.6,9.2,10.5,728,0.029585798816568046,2022-02-07,Colorado,CO,San Juan County,95,95,0.9199303742384682,72.8
12079,Florida,Madison County,2022-02-07,1400.53,13.1,28.2,9.2,10.5,18493,0.08533167237620679,2022-02-07,Florida,FL,Madison County,50.9,60.6,0.29852045256744997,72.8
12123,Florida,Taylor County,2022-02-07,1576.34,10.9,19.8,9.2,10.5,21569,0.05356586733104952,2022-02-07,Florida,FL,Taylor County,45.2,54.3,0.14795474325500435,72.8
