fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01111,Alabama,Randolph County,2021-10-04,598.54,10.5,17.7,9.2,10.5,22722,0.0794392523364486,2021-10-04,Alabama,AL,Randolph County,33.2,41,0.0926921860170832,65.5
02016,Alaska,Aleutians West CA,2021-10-04,567.98,18.8,8.5,9.2,10.5,5634,0.0956386292834891,2021-10-04,Alaska,AK,Aleutians West CA,59.5,71.1,0.7611515343245808,65.5
02020,Alaska,Anchorage Muny,2021-10-04,989.93,12.2,9.2,9.2,10.5,288000,0.011214953271028037,2021-10-04,Alaska,AK,Anchorage Muny,64.9,74.2,0.8513128756722557,65.5
02050,Alaska,Bethel CA,2021-10-04,1240.07,20.7,27.8,9.2,10.5,18386,0.004049844236760125,2021-10-04,Alaska,AK,Bethel CA,74.6,81.1,0.945270484024043,65.5
02068,Alaska,Denali Borough,2021-10-04,762.99,19.2,16.9,9.2,10.5,2097,0.029283489096573207,2021-10-04,Alaska,AK,Denali Borough,52.4,60.1,0.5865232521354002,65.5
02070,Alaska,Dillingham CA,2021-10-04,1301.87,22.4,17.2,9.2,10.5,4916,0.003426791277258567,2021-10-04,Alaska,AK,Dillingham CA,54.7,61.2,0.6475798797848782,65.5
02090,Alaska,Fairbanks North Star Borough,2021-10-04,1282.41,10,8.1,9.2,10.5,96849,0.003738317757009346,2021-10-04,Alaska,AK,Fairbanks North Star Borough,55.7,64.4,0.6744701043973426,65.5
02100,Alaska,Haines Borough,2021-10-04,592.89,15.5,9,9.2,10.5,2530,0.08193146417445483,2021-10-04,Alaska,AK,Haines Borough,70.1,73.5,0.9139512812401139,65.5
02105,Alaska,Hoonah-Angoon CA,2021-10-04,1210.43,25.1,9.7,9.2,10.5,2148,0.005607476635514018,2021-10-04,Alaska,AK,Hoonah-Angoon CA,72.8,77.5,0.9354634609300854,65.5
02110,Alaska,Juneau Cty&Bor,2021-10-04,781.89,11.1,7.9,9.2,10.5,31974,0.024610591900311528,2021-10-04,Alaska,AK,Juneau Cty&Bor,75,81.9,0.9487503954444796,65.5
