fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-23,1104.1,20.7,27.8,9.2,10.5,18386,0.0046758104738154616,2021-11-23,Alaska,AK,Bethel CA,78.6,85.2,0.9540196645459803,69.1
02130,Alaska,Ketchikan Gateway Borough,2021-11-23,661.82,13.2,10.5,9.2,10.5,13901,0.050810473815461346,2021-11-23,Alaska,AK,Ketchikan Gateway Borough,68.7,74.2,0.8640832851359167,69.1
02164,Alaska,Lake and Peninsula Borough,2021-11-23,628.14,31.6,15.9,9.2,10.5,1592,0.06483790523690773,2021-11-23,Alaska,AK,Lake and Peninsula Borough,65.1,73.5,0.8178137651821862,69.1
02180,Alaska,Nome CA,2021-11-23,1129.55,22.5,23.1,9.2,10.5,10004,0.004052369077306733,2021-11-23,Alaska,AK,Nome CA,81.6,85.9,0.9736842105263158,69.1
02185,Alaska,North Slope Borough,2021-11-23,569.57,20.8,9.3,9.2,10.5,9832,0.08821695760598504,2021-11-23,Alaska,AK,North Slope Borough,42.5,47,0.21978021978021978,69.1
02188,Alaska,Northwest Arctic Borough,2021-11-23,1351.53,27.6,25.1,9.2,10.5,7621,0.0012468827930174563,2021-11-23,Alaska,AK,Northwest Arctic Borough,70.3,75.4,0.8846153846153846,69.1
02195,Alaska,Petersburg CA,2021-11-23,2449.48,9.1,8.2,9.2,10.5,3266,0,2021-11-23,Alaska,AK,Petersburg CA,79.3,85.2,0.9586466165413534,69.1
02275,Alaska,Wrangell Cty&Bor,2021-11-23,799.36,15,7.8,9.2,10.5,2502,0.021820448877805487,2021-11-23,Alaska,AK,Wrangell Cty&Bor,62.8,64.5,0.7758820127241179,69.1
04007,Arizona,Gila County,2021-11-23,636.82,11.3,22.5,9.2,10.5,54018,0.06109725685785536,2021-11-23,Arizona,AZ,Gila County,61.7,71,0.7518796992481203,69.1
04009,Arizona,Graham County,2021-11-23,620.54,8.5,21.3,9.2,10.5,38837,0.06546134663341646,2021-11-23,Arizona,AZ,Graham County,68.5,77.4,0.8614806246385194,69.1
04011,Arizona,Greenlee County,2021-11-23,579.07,7.3,11.9,9.2,10.5,9498,0.08447630922693267,2021-11-23,Arizona,AZ,Greenlee County,47.6,54.4,0.3710237131289763,69.1
04017,Arizona,Navajo County,2021-11-23,693.27,13.5,28.5,9.2,10.5,110924,0.044576059850374064,2021-11-23,Arizona,AZ,Navajo County,77.1,90.7,0.9441873915558127,69.1
08003,Colorado,Alamosa County,2021-11-23,683.79,14,23.7,9.2,10.5,16233,0.04644638403990025,2021-11-23,Colorado,CO,Alamosa County,60.8,67,0.7293233082706767,69.1
08007,Colorado,Archuleta County,2021-11-23,705.68,11.1,10.7,9.2,10.5,14029,0.0408354114713217,2021-11-23,Colorado,CO,Archuleta County,60.5,66.4,0.7226720647773279,69.1
08011,Colorado,Bent County,2021-11-23,806.89,9.5,22.9,9.2,10.5,5577,0.02057356608478803,2021-11-23,Colorado,CO,Bent County,26.8,28.2,0.04366685945633314,69.1
08017,Colorado,Cheyenne County,2021-11-23,1037.68,11.2,11.5,9.2,10.5,1831,0.005610972568578554,2021-11-23,Colorado,CO,Cheyenne County,37,NA,0.11278195488721804,69.1
08043,Colorado,Fremont County,2021-11-23,606.2,7.1,15.3,9.2,10.5,47839,0.07169576059850374,2021-11-23,Colorado,CO,Fremont County,44.4,49.3,0.272700983227299,69.1
08055,Colorado,Huerfano County,2021-11-23,550.96,8.6,16,9.2,10.5,6897,0.09788029925187032,2021-11-23,Colorado,CO,Huerfano County,55.8,59.8,0.5997686524002314,69.1
08063,Colorado,Kit Carson County,2021-11-23,577.71,12.6,10.1,9.2,10.5,7097,0.0850997506234414,2021-11-23,Colorado,CO,Kit Carson County,42.4,45,0.21746674378253325,69.1
08071,Colorado,Las Animas County,2021-11-23,606.65,9.3,18.2,9.2,10.5,14506,0.07138403990024937,2021-11-23,Colorado,CO,Las Animas County,64,68.5,0.7961249277038751,69.1
08077,Colorado,Mesa County,2021-11-23,581.03,10.1,15.7,9.2,10.5,154210,0.08385286783042394,2021-11-23,Colorado,CO,Mesa County,52.6,57.5,0.5190861769809139,69.1
08089,Colorado,Otero County,2021-11-23,716.71,9.6,24.7,9.2,10.5,18278,0.03615960099750624,2021-11-23,Colorado,CO,Otero County,51.8,55.3,0.4933487565066512,69.1
08103,Colorado,Rio Blanco County,2021-11-23,600.89,8.1,11.5,9.2,10.5,6324,0.07418952618453865,2021-11-23,Colorado,CO,Rio Blanco County,42.3,47.9,0.2128397917871602,69.1
08105,Colorado,Rio Grande County,2021-11-23,754.42,10.8,17.1,9.2,10.5,11267,0.02899002493765586,2021-11-23,Colorado,CO,Rio Grande County,66.3,72.6,0.8374783111625217,69.1
16009,Idaho,Benewah County,2021-11-23,1043.24,12.7,16.7,9.2,10.5,9298,0.00529925187032419,2021-11-23,Idaho,ID,Benewah County,52.3,60.9,0.5118565644881434,69.1
17047,Illinois,Edwards County,2021-11-23,594.21,5.6,10.3,9.2,10.5,6395,0.0763715710723192,2021-11-23,Illinois,IL,Edwards County,42.1,44.9,0.2070561017929439,69.1
