fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-30,699.79,9.4,18.6,9.2,10.5,113605,0.05669781931464175,2021-09-29,Alabama,AL,Calhoun County,45.4,56.4,0.3878519455868396,65
01029,Alabama,Cleburne County,2021-09-30,1723.68,12.8,18.5,9.2,10.5,14910,0.001869158878504673,2021-09-29,Alabama,AL,Cleburne County,30.8,38.3,0.07655805124960456,65
01061,Alabama,Geneva County,2021-09-30,605.23,13.7,24,9.2,10.5,26271,0.09906542056074766,2021-09-29,Alabama,AL,Geneva County,37.7,46.4,0.1695665928503638,65
01075,Alabama,Lamar County,2021-09-30,746.11,9.4,21.2,9.2,10.5,13805,0.04672897196261682,2021-09-29,Alabama,AL,Lamar County,42.9,50.6,0.304650427080038,65
01121,Alabama,Talladega County,2021-09-30,608.92,9.3,19.9,9.2,10.5,79978,0.09657320872274143,2021-09-29,Alabama,AL,Talladega County,36.1,44.9,0.14109459031951915,65
01123,Alabama,Tallapoosa County,2021-09-30,604.45,8.1,20.3,9.2,10.5,40367,0.09968847352024922,2021-09-29,Alabama,AL,Tallapoosa County,38.8,46.7,0.19044606137298323,65
01133,Alabama,Winston County,2021-09-30,630.58,12.3,16.2,9.2,10.5,23629,0.08629283489096573,2021-09-29,Alabama,AL,Winston County,21.5,26.9,0.037962670041126224,65
02020,Alaska,Anchorage Muny,2021-09-30,1055.9,12.2,9.2,9.2,10.5,288000,0.012149532710280374,2021-09-29,Alaska,AK,Anchorage Muny,64.4,73.7,0.8519455868396077,65
02050,Alaska,Bethel CA,2021-09-30,1000.76,20.7,27.8,9.2,10.5,18386,0.015264797507788162,2021-09-29,Alaska,AK,Bethel CA,74,80.7,0.9446377728566909,65
02068,Alaska,Denali Borough,2021-09-30,953.74,19.2,16.9,9.2,10.5,2097,0.019626168224299065,2021-09-29,Alaska,AK,Denali Borough,52.3,60,0.5953812084783296,65
